Species,Genus,Damage
Callistemon viminalis,Callistemon,0.09148336677514024
Chamelaucium uncinatum,Chamelaucium,0.48239889607579367
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023682779937075793
Corymbia henryi,Corymbia,0.03841160104245889
Corymbia torelliana,Corymbia,0.01920761933296178
Darwinia citriodora,Darwinia,0.15705856432253773
Decaspermum humile,Decaspermum,0.058092123049244826
Eucalyptus carnea,Eucalyptus,0.09194567145970955
Eucalyptus cloeziana,Eucalyptus,0.032325543945883606
Eucalyptus curtisii,Eucalyptus,0.016098800850167017
Eucalyptus planchoniana,Eucalyptus,0.036088179021491085
Eucalyptus tereticornis,Eucalyptus,0.087111949993947
Eucalyptus tindaliae,Eucalyptus,0.12437687996626945
Eugenia natalitia,Eugenia,0.1522709218309668
Eugenia uniflora,Eugenia,0.13720428825667574
Eugenia zeyheri,Eugenia,0.1600453740652259
Gossia bamagensis,Gossia,0.03650400431767342
Gossia bidwillii,Gossia,0.013516081092340926
Gossia floribunda,Gossia,5.7387438544775904e-05
Gossia lewisensis,Gossia,0.1770607021634294
Gossia macilwraithensis,Gossia,0.14947701655619317
Gossia myrsinocarpa,Gossia,0.10741224794662618
Gossia punctata,Gossia,0.15581082660060108
Gossia acmenoides,Gossia,0.4270997191750754
Gossia fragrantissima,Gossia,0.1142044434250844
Gossia gonoclada,Gossia,0.33098330574653034
Gossia inophloia,Gossia,0.5127979359490273
"Homoranthus
melanostictus",Homoranthus,0.11916067419457455
Homoranthus virgatus,Homoranthus,0.11195821975006082
Lenwebbia lasioclada,Lenwebbia,0.08011757681111997
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5039937277023843
Leptospermum liversidgei,Leptospermum,0.12483072725545519
Leptospermum madidum,Leptospermum,0.12736579210748644
Leptospermum petersonii,Leptospermum,0.0032964097462195863
Leptospermum semibaccatum,Leptospermum,0.07182658509045758
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03052013142225074
Lithomyrtus obtusa,Lithomyrtus,0.06597796987541082
Lophostemon suaveolens,Lophostemon,0.05888417536010837
Melaleuca cheelii,Melaleuca,0.05020999704255935
Melaleuca comboynensis,Melaleuca,0.032833470342070514
Melaleuca fluviatilis,Melaleuca,0.23524928771626152
Melaleuca leucadendra,Melaleuca,0.07625366347690665
Melaleuca linariifolia,Melaleuca,0.003846873480525259
Melaleuca nervosa,Melaleuca,0.18926549736293108
Melaleuca nesophila,Melaleuca,0.013558105498024942
Melaleuca nodosa,Melaleuca,0.21517549243968115
Melaleuca saligna,Melaleuca,0.13911709145790563
Melaleuca viridiflora,Melaleuca,0.20114293769089353
Metrosideros collina,Metrosideros,0.0425977117518046
"Metrosideros collina x
villosa",Metrosideros,0.04250341124388557
"Metrosideros
kermadecensis",Metrosideros,0.07358410472410393
Metrosideros thomasii,Metrosideros,0.02585016582625288
Myrciaria cauliflora,Myrciaria,0.08005423638088516
Myrtus communis,Myrtus,0.38553711478098873
Neofabricia myrtifolia,Neofabricia,0.17058839896622402
Osbornia octodonta,Osbornia,0.007511499653747089
Pilidiostigma glabrum,Pilidiostigma,0.009944884984029123
Pilidiostigma rhytispermum,Pilidiostigma,0.16094124996029602
Pilidiostigma tetramerum,Pilidiostigma,0.1417499637370594
Rhodamnia acuminata,Rhodamnia,0.007979249906784558
Rhodamnia arenaria,Rhodamnia,0.14158743153319242
Rhodamnia argentea,Rhodamnia,0.12038446617618703
Rhodamnia australis,Rhodamnia,0.23985120117427594
Rhodamnia blairiana,Rhodamnia,0.012781270159673896
Rhodamnia costata,Rhodamnia,0.1175727994270952
Rhodamnia dumicola,Rhodamnia,0.20856982461106077
Rhodamnia sessiliflora,Rhodamnia,0.14949017092731576
Rhodamnia spongiosa,Rhodamnia,0.20962138256276086
Homoranthus papillatus,Homoranthus,0.08970725798031198
Hypocalymma angustifolium ,Hypocalymma,0.07251700830817076
Lenwebbia prominens,Lenwebbia,0.1922644014778656
Lenwebbia sp. Blackall Range,Lenwebbia,0.03428222419823501
Leptospermum barneyense,Leptospermum,0.06289803373867175
Leptospermum luehmannii,Leptospermum,0.04547452497531057
Leptospermum trinervium,Leptospermum,0.09368126283763245
Mitrantia bilocularis,Mitrantia,0.13438609763371612
Rhodamnia angustifolia,Rhodamnia,0.5891707757905917
Rhodamnia glabrescens,Rhodamnia,0.12742495739832438
Rhodamnia pauciovulata,Rhodamnia,0.08977118075946433
Rhodamnia rubescens,Rhodamnia,0.34652035487468713
Rhodomyrtus canescens,Rhodomyrtus,0.24802905539813236
Rhodomyrtus effusa,Rhodomyrtus,0.0938384958425511
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11185866790385468
Rhodomyrtus pervagata,Rhodomyrtus,0.2093586878688134
Rhodomyrtus sericea,Rhodomyrtus,0.11513609038198225
Rhodomyrtus tomentosa,Rhodomyrtus,0.30795338275200135
Rhodomyrtus trineura,Rhodomyrtus,0.17574553476997323
Ristantia waterhousei,Ristantia,0.03116856303493698
Ristantia pachysperma,Ristantia,0.09436443522292248
Sphaerantia discolor,Sphaerantia,0.1384021675005518
Stockwellia quadrifida,Stockwellia,0.24684553693432476
Syzygium angophoroides,Syzygium,0.14903287644331153
Syzygium anisatum,Syzygium,0.02747870933117058
Syzygium apodophyllum,Syzygium,0.01136894832582147
Syzygium argyropedicum,Syzygium,0.03891880385375046
Syzygium armstrongii,Syzygium,0.06517412150698165
Syzygium australe,Syzygium,0.047907684591416366
Syzygium bamagense,Syzygium,0.13183666563338914
Syzygium banksii,Syzygium,0.13281636115187112
Syzygium boonjee,Syzygium,0.01588595923585845
Syzygium canicortex,Syzygium,0.024715075699485167
Syzygium claviflorum,Syzygium,0.12573265210846052
Syzygium cormiflorum,Syzygium,0.0056553120456686035
Syzygium corynanthum,Syzygium,0.29069481758701277
Syzygium cryptophlebium,Syzygium,0.13785779256013297
Syzygium cumini,Syzygium,0.11494811094428203
Syzygium dansiei,Syzygium,0.007228760963400971
Syzygium endophloium,Syzygium,0.03653288834681101
Syzygium erythrocalyx,Syzygium,0.06223806028843004
Syzygium eucalyptoides,Syzygium,0.2453163196540371
Syzygium eucalyptoide,Syzygium,0.09943565115645736
Syzygium floribundum,Syzygium,0.06639321171094581
Syzygium forte,Syzygium,0.08365566788622147
Syzygium forte ,Syzygium,0.005757300826527256
Syzygium hedraiophyllum,Syzygium,0.04451283634938674
Syzygium hemilamprum,Syzygium,0.05818262022067899
Syzygium ingens,Syzygium,0.004712926713538401
Syzygium jambos,Syzygium,0.5985474920190217
Syzygium kuranda,Syzygium,0.15576826639200347
Syzygium luehmannii,Syzygium,0.16995224307957502
Syzygium maraca,Syzygium,0.014862674647930119
Syzygium minutiflorum,Syzygium,0.004373490504292921
Syzygium nervosum,Syzygium,0.3875162807196235
Syzygium oleosum,Syzygium,0.13646316975708217
"Syzygium
pseudofastigiatum",Syzygium,0.02702710195643676
Syzygium puberulum,Syzygium,0.17294708396609182
Syzygium suborbiculare,Syzygium,0.16132628225279366
Syzygium tierneyanum,Syzygium,0.08441765089945208
Syzygium unipunctatum,Syzygium,0.14823328222032361
Syzygium wilsonii ,Syzygium,0.002137845120697257
Syzygium wilsonii x luehmannii,Syzygium,0.03190226150906983
Syzygium xerampelinum,Syzygium,0.11622807859838713
Syzygium aqueum,Syzygium,0.010760111093782054
Syzygium hodgkinsoniae,Syzygium,0.24399549561574463
Syzygium macilwraithianum,Syzygium,0.08484533150352358
Syzygium moorei,Syzygium,0.06073531001881105
Syzygium mulgraveanum,Syzygium,0.060531004381310094
Syzygium paniculatum,Syzygium,0.0030602812894435782
Syzygium rubrimolle,Syzygium,0.05692745947324496
Thryptomene saxicola,Thryptomene,0.07813292464104515
Tristania neriifolia,Tristania,0.11793245504772498
Tristaniopsis exiliflora,Tristaniopsis,0.25275419976759816
Tristaniopsis laurina,Tristaniopsis,0.03021992629261061
Uromyrtus metrosideros,Uromyrtus,0.1603928690998151
Uromyrtus tenella,Uromyrtus,0.08301199917239654
Xanthostemon chrysanthus,Xanthostemon,0.04816830028643615
Xanthostemon fruticosus,Xanthostemon,0.27530534334390144
Xanthostemon youngii,Xanthostemon,0.140031953576375
"Xanthostemon
oppositifolius",Xanthostemon,0.31638229824846653
