Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17167230277957163
Chamelaucium uncinatum,Chamelaucium,0.7825248447271518
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07924544233503045
Corymbia henryi,Corymbia,0.03480043462719595
Corymbia torelliana,Corymbia,0.06587161147853443
Darwinia citriodora,Darwinia,0.18553781250551166
Decaspermum humile,Decaspermum,0.05056862248537625
Eucalyptus carnea,Eucalyptus,0.4382286861048615
Eucalyptus cloeziana,Eucalyptus,0.05186063573367533
Eucalyptus curtisii,Eucalyptus,0.2167169884014593
Eucalyptus planchoniana,Eucalyptus,0.07136602343788684
Eucalyptus tereticornis,Eucalyptus,0.010171198749555688
Eucalyptus tindaliae,Eucalyptus,0.1769759286355685
Eugenia natalitia,Eugenia,0.192516744414643
Eugenia uniflora,Eugenia,0.240503696490118
Eugenia zeyheri,Eugenia,0.14959978170881888
Gossia bamagensis,Gossia,0.07558536870594329
Gossia bidwillii,Gossia,0.0343336343631801
Gossia floribunda,Gossia,0.031010915644749948
Gossia lewisensis,Gossia,0.322938305832933
Gossia macilwraithensis,Gossia,0.14784332499856806
Gossia myrsinocarpa,Gossia,0.2963214050342398
Gossia punctata,Gossia,0.12958489978656934
Gossia acmenoides,Gossia,0.44752366792125836
Gossia fragrantissima,Gossia,0.22984317207621613
Gossia gonoclada,Gossia,0.3591836045261237
Gossia inophloia,Gossia,0.49694045349752575
"Homoranthus
melanostictus",Homoranthus,0.188514197943547
Homoranthus virgatus,Homoranthus,0.2260606035207801
Lenwebbia lasioclada,Lenwebbia,0.023558371394754418
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8595461010719714
Leptospermum liversidgei,Leptospermum,0.17796756661661334
Leptospermum madidum,Leptospermum,0.21425683229001152
Leptospermum petersonii,Leptospermum,0.014829210255663583
Leptospermum semibaccatum,Leptospermum,0.19244290154283655
Lindsayomyrtus racemoides,Lindsayomyrtus,0.023885053154497293
Lithomyrtus obtusa,Lithomyrtus,0.07496292189187442
Lophostemon suaveolens,Lophostemon,0.07580185110895171
Melaleuca cheelii,Melaleuca,0.05764252257683128
Melaleuca comboynensis,Melaleuca,0.0256273673250223
Melaleuca fluviatilis,Melaleuca,0.38269158782341
Melaleuca leucadendra,Melaleuca,0.005015773820959024
Melaleuca linariifolia,Melaleuca,0.1076759695171387
Melaleuca nervosa,Melaleuca,0.40978189317103336
Melaleuca nesophila,Melaleuca,0.10554962991984157
Melaleuca nodosa,Melaleuca,0.6075885121451741
Melaleuca saligna,Melaleuca,0.13804151054138164
Melaleuca viridiflora,Melaleuca,0.4456361331669378
Metrosideros collina,Metrosideros,0.08071179019837565
"Metrosideros collina x
villosa",Metrosideros,0.10064888315538495
"Metrosideros
kermadecensis",Metrosideros,0.07790168225939048
Metrosideros thomasii,Metrosideros,0.0356868496174782
Myrciaria cauliflora,Myrciaria,0.09739809011446904
Myrtus communis,Myrtus,0.25359594707060756
Neofabricia myrtifolia,Neofabricia,0.18527930185004565
Osbornia octodonta,Osbornia,0.035250344043573634
Pilidiostigma glabrum,Pilidiostigma,0.017351320153631222
Pilidiostigma rhytispermum,Pilidiostigma,0.010559701835796742
Pilidiostigma tetramerum,Pilidiostigma,0.1530925358010699
Rhodamnia acuminata,Rhodamnia,0.006376456002095687
Rhodamnia arenaria,Rhodamnia,0.1133000790489665
Rhodamnia argentea,Rhodamnia,0.3607173579409419
Rhodamnia australis,Rhodamnia,0.34756930883873544
Rhodamnia blairiana,Rhodamnia,0.06911978590871976
Rhodamnia costata,Rhodamnia,0.30235062410977215
Rhodamnia dumicola,Rhodamnia,0.26010545559956927
Rhodamnia sessiliflora,Rhodamnia,0.8767964234555532
Rhodamnia spongiosa,Rhodamnia,0.4312635271829956
Homoranthus papillatus,Homoranthus,0.24008159344175667
Hypocalymma angustifolium ,Hypocalymma,0.016129452680408884
Lenwebbia prominens,Lenwebbia,0.3647541607083327
Lenwebbia sp. Blackall Range,Lenwebbia,0.11570948864264846
Leptospermum barneyense,Leptospermum,0.04928363726346402
Leptospermum luehmannii,Leptospermum,0.04731147284749443
Leptospermum trinervium,Leptospermum,0.19639168086459463
Mitrantia bilocularis,Mitrantia,0.20056806900258944
Rhodamnia angustifolia,Rhodamnia,0.48823414717568353
Rhodamnia glabrescens,Rhodamnia,0.20847744311165844
Rhodamnia pauciovulata,Rhodamnia,0.19404757813723544
Rhodamnia rubescens,Rhodamnia,0.31755823963991964
Rhodomyrtus canescens,Rhodomyrtus,0.3355978490423039
Rhodomyrtus effusa,Rhodomyrtus,0.1315706254775763
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1767800509669541
Rhodomyrtus pervagata,Rhodomyrtus,0.1434479004352392
Rhodomyrtus sericea,Rhodomyrtus,0.12383417973841654
Rhodomyrtus tomentosa,Rhodomyrtus,0.4113508071469701
Rhodomyrtus trineura,Rhodomyrtus,0.20109975975761846
Ristantia waterhousei,Ristantia,0.09270538544861157
Ristantia pachysperma,Ristantia,0.4142049182473965
Sphaerantia discolor,Sphaerantia,0.2076018133002439
Stockwellia quadrifida,Stockwellia,0.478583677206775
Syzygium angophoroides,Syzygium,0.15528873600691456
Syzygium anisatum,Syzygium,0.3724093605715966
Syzygium apodophyllum,Syzygium,0.019140748731164392
Syzygium argyropedicum,Syzygium,0.06147303470169746
Syzygium armstrongii,Syzygium,0.07696505667564041
Syzygium australe,Syzygium,0.047848016999920195
Syzygium bamagense,Syzygium,0.14839647381614346
Syzygium banksii,Syzygium,0.1767573643956249
Syzygium boonjee,Syzygium,0.005450325477864115
Syzygium canicortex,Syzygium,0.08052877097577876
Syzygium claviflorum,Syzygium,0.16052647277429083
Syzygium cormiflorum,Syzygium,0.06731475157859063
Syzygium corynanthum,Syzygium,0.09346793846030016
Syzygium cryptophlebium,Syzygium,0.21992817294985562
Syzygium cumini,Syzygium,0.16492233732452571
Syzygium dansiei,Syzygium,0.03975184076613564
Syzygium endophloium,Syzygium,0.01695842191704261
Syzygium erythrocalyx,Syzygium,0.09797683651734929
Syzygium eucalyptoides,Syzygium,0.4692766396679389
Syzygium eucalyptoide,Syzygium,0.23874874649386751
Syzygium floribundum,Syzygium,0.10627306129459996
Syzygium forte,Syzygium,0.06185564749728051
Syzygium forte ,Syzygium,0.08247797229649806
Syzygium hedraiophyllum,Syzygium,0.05644036093957011
Syzygium hemilamprum,Syzygium,0.07965028299830362
Syzygium ingens,Syzygium,0.10834455847642194
Syzygium jambos,Syzygium,0.7340749120411751
Syzygium kuranda,Syzygium,0.12262375525026431
Syzygium luehmannii,Syzygium,0.16602780994205063
Syzygium maraca,Syzygium,0.03451071905779479
Syzygium minutiflorum,Syzygium,0.003855345402773158
Syzygium nervosum,Syzygium,0.4680855807699376
Syzygium oleosum,Syzygium,0.11645833192568428
"Syzygium
pseudofastigiatum",Syzygium,0.04092876204690871
Syzygium puberulum,Syzygium,0.2070136997081748
Syzygium suborbiculare,Syzygium,0.22977995436567883
Syzygium tierneyanum,Syzygium,0.06186891814380052
Syzygium unipunctatum,Syzygium,0.14301304643572071
Syzygium wilsonii ,Syzygium,0.03514660547972748
Syzygium wilsonii x luehmannii,Syzygium,0.017746902167848355
Syzygium xerampelinum,Syzygium,0.202637055564528
Syzygium aqueum,Syzygium,0.10442897739471807
Syzygium hodgkinsoniae,Syzygium,0.3017096802264299
Syzygium macilwraithianum,Syzygium,0.4623932199880783
Syzygium moorei,Syzygium,0.05700808253793038
Syzygium mulgraveanum,Syzygium,0.04974742946623828
Syzygium paniculatum,Syzygium,0.09038446624391988
Syzygium rubrimolle,Syzygium,0.019463329359892867
Thryptomene saxicola,Thryptomene,0.20075653142341515
Tristania neriifolia,Tristania,0.15703929567224256
Tristaniopsis exiliflora,Tristaniopsis,0.286183809990703
Tristaniopsis laurina,Tristaniopsis,0.03794111111740445
Uromyrtus metrosideros,Uromyrtus,0.17336501544584243
Uromyrtus tenella,Uromyrtus,0.10489219761364615
Xanthostemon chrysanthus,Xanthostemon,0.22896192447901925
Xanthostemon fruticosus,Xanthostemon,0.3378435605092747
Xanthostemon youngii,Xanthostemon,0.2109871611079
"Xanthostemon
oppositifolius",Xanthostemon,0.301803127128165
