Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2683232818823751
Chamelaucium uncinatum,Chamelaucium,0.9472251209388767
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0021307307737001846
Corymbia henryi,Corymbia,0.09879767467332434
Corymbia torelliana,Corymbia,0.07145289328043103
Darwinia citriodora,Darwinia,0.23529186409694192
Decaspermum humile,Decaspermum,0.09686270852031931
Eucalyptus carnea,Eucalyptus,0.15995819551418644
Eucalyptus cloeziana,Eucalyptus,0.08719968439801451
Eucalyptus curtisii,Eucalyptus,0.18085975626012996
Eucalyptus planchoniana,Eucalyptus,0.248930170958235
Eucalyptus tereticornis,Eucalyptus,0.001461252553169201
Eucalyptus tindaliae,Eucalyptus,0.2844661293242523
Eugenia natalitia,Eugenia,0.16333111322005855
Eugenia uniflora,Eugenia,0.24803486533624097
Eugenia zeyheri,Eugenia,0.17923572020125822
Gossia bamagensis,Gossia,0.07772947118751716
Gossia bidwillii,Gossia,0.08197687396296449
Gossia floribunda,Gossia,0.014063237214952284
Gossia lewisensis,Gossia,0.30760591739498566
Gossia macilwraithensis,Gossia,0.13226814626911487
Gossia myrsinocarpa,Gossia,0.3415788092506271
Gossia punctata,Gossia,0.3198159620073453
Gossia acmenoides,Gossia,0.4105971428409383
Gossia fragrantissima,Gossia,0.29897377855787677
Gossia gonoclada,Gossia,0.4780284149036369
Gossia inophloia,Gossia,0.9392232759471946
"Homoranthus
melanostictus",Homoranthus,0.2640083723469486
Homoranthus virgatus,Homoranthus,0.2536568173572631
Lenwebbia lasioclada,Lenwebbia,0.013201738800932672
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8452620234695267
Leptospermum liversidgei,Leptospermum,0.20591342236184418
Leptospermum madidum,Leptospermum,0.1838925284791908
Leptospermum petersonii,Leptospermum,0.03343758270743269
Leptospermum semibaccatum,Leptospermum,0.12845077981963038
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05887280397765027
Lithomyrtus obtusa,Lithomyrtus,0.10030236995104191
Lophostemon suaveolens,Lophostemon,0.02891175981462979
Melaleuca cheelii,Melaleuca,0.022087225052214388
Melaleuca comboynensis,Melaleuca,0.13567338143997776
Melaleuca fluviatilis,Melaleuca,0.3661505298761394
Melaleuca leucadendra,Melaleuca,0.5736658153635079
Melaleuca linariifolia,Melaleuca,0.004057389884785323
Melaleuca nervosa,Melaleuca,0.42161095190025133
Melaleuca nesophila,Melaleuca,0.017163804784900538
Melaleuca nodosa,Melaleuca,0.5285445914606126
Melaleuca saligna,Melaleuca,0.28176605525121157
Melaleuca viridiflora,Melaleuca,0.47883275369701295
Metrosideros collina,Metrosideros,0.025964496659667047
"Metrosideros collina x
villosa",Metrosideros,0.08441960349217204
"Metrosideros
kermadecensis",Metrosideros,0.045970917082673646
Metrosideros thomasii,Metrosideros,0.021374795254583523
Myrciaria cauliflora,Myrciaria,0.011657323107473916
Myrtus communis,Myrtus,0.16639240003019817
Neofabricia myrtifolia,Neofabricia,0.3104767277966458
Osbornia octodonta,Osbornia,0.08047014931930252
Pilidiostigma glabrum,Pilidiostigma,0.011039019271164241
Pilidiostigma rhytispermum,Pilidiostigma,0.039481118559820505
Pilidiostigma tetramerum,Pilidiostigma,0.1716829953224448
Rhodamnia acuminata,Rhodamnia,0.022729126850947745
Rhodamnia arenaria,Rhodamnia,0.32539727918875694
Rhodamnia argentea,Rhodamnia,0.5158463338297983
Rhodamnia australis,Rhodamnia,0.4573366116084143
Rhodamnia blairiana,Rhodamnia,0.3230704529169093
Rhodamnia costata,Rhodamnia,0.07017896444884664
Rhodamnia dumicola,Rhodamnia,0.5745129466531664
Rhodamnia sessiliflora,Rhodamnia,0.1799897242487185
Rhodamnia spongiosa,Rhodamnia,0.5977744080178069
Homoranthus papillatus,Homoranthus,0.18010238949628565
Hypocalymma angustifolium ,Hypocalymma,0.030724134970806727
Lenwebbia prominens,Lenwebbia,0.5221579851036693
Lenwebbia sp. Blackall Range,Lenwebbia,0.7678932568972119
Leptospermum barneyense,Leptospermum,0.09297280342462977
Leptospermum luehmannii,Leptospermum,0.10906846534292836
Leptospermum trinervium,Leptospermum,0.3406195463935422
Mitrantia bilocularis,Mitrantia,0.23684316245013037
Rhodamnia angustifolia,Rhodamnia,0.8779086311102202
Rhodamnia glabrescens,Rhodamnia,0.17250192059031
Rhodamnia pauciovulata,Rhodamnia,0.2726592650655384
Rhodamnia rubescens,Rhodamnia,0.8781538407198828
Rhodomyrtus canescens,Rhodomyrtus,0.42550709420762844
Rhodomyrtus effusa,Rhodomyrtus,0.28713462931202827
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23145958569279546
Rhodomyrtus pervagata,Rhodomyrtus,0.45800946882421334
Rhodomyrtus sericea,Rhodomyrtus,0.22597559976211068
Rhodomyrtus tomentosa,Rhodomyrtus,0.3754663233780038
Rhodomyrtus trineura,Rhodomyrtus,0.19018263717897654
Ristantia waterhousei,Ristantia,0.10701636366710576
Ristantia pachysperma,Ristantia,0.19105753197456776
Sphaerantia discolor,Sphaerantia,0.3329707997792777
Stockwellia quadrifida,Stockwellia,0.46594794886391044
Syzygium angophoroides,Syzygium,0.335005594922966
Syzygium anisatum,Syzygium,0.42273230673242157
Syzygium apodophyllum,Syzygium,0.023642481719496233
Syzygium argyropedicum,Syzygium,0.05071893359298141
Syzygium armstrongii,Syzygium,0.023124027915279344
Syzygium australe,Syzygium,0.2122299314308811
Syzygium bamagense,Syzygium,0.17296442442335835
Syzygium banksii,Syzygium,0.20353824250060804
Syzygium boonjee,Syzygium,0.014038319550501166
Syzygium canicortex,Syzygium,0.020819678975557254
Syzygium claviflorum,Syzygium,0.17794150622808802
Syzygium cormiflorum,Syzygium,0.03449423469183288
Syzygium corynanthum,Syzygium,0.5125217076545354
Syzygium cryptophlebium,Syzygium,0.20698548859328958
Syzygium cumini,Syzygium,0.34348430870190727
Syzygium dansiei,Syzygium,0.0019461465141474843
Syzygium endophloium,Syzygium,0.08313004674274849
Syzygium erythrocalyx,Syzygium,0.044737861123028244
Syzygium eucalyptoides,Syzygium,0.3750490196459839
Syzygium eucalyptoide,Syzygium,0.30132315768162465
Syzygium floribundum,Syzygium,0.04818515414646796
Syzygium forte,Syzygium,0.10650735441741399
Syzygium forte ,Syzygium,0.07728121135551147
Syzygium hedraiophyllum,Syzygium,0.026732498466026433
Syzygium hemilamprum,Syzygium,0.030235626984674413
Syzygium ingens,Syzygium,0.06132539990269259
Syzygium jambos,Syzygium,0.7923678376173631
Syzygium kuranda,Syzygium,0.14879188740530336
Syzygium luehmannii,Syzygium,0.18444952453179453
Syzygium maraca,Syzygium,0.11302960860686428
Syzygium minutiflorum,Syzygium,0.09725629312870665
Syzygium nervosum,Syzygium,0.5100732185101933
Syzygium oleosum,Syzygium,0.451423859945562
"Syzygium
pseudofastigiatum",Syzygium,0.023081934445613683
Syzygium puberulum,Syzygium,0.14864817861144441
Syzygium suborbiculare,Syzygium,0.3284186592431637
Syzygium tierneyanum,Syzygium,0.055715966341042256
Syzygium unipunctatum,Syzygium,0.10026599108858236
Syzygium wilsonii ,Syzygium,0.023201340343350862
Syzygium wilsonii x luehmannii,Syzygium,0.12214226348702129
Syzygium xerampelinum,Syzygium,0.22317981073094995
Syzygium aqueum,Syzygium,0.11760017092384167
Syzygium hodgkinsoniae,Syzygium,0.07861390281233938
Syzygium macilwraithianum,Syzygium,0.2838675651437619
Syzygium moorei,Syzygium,0.03603526968472348
Syzygium mulgraveanum,Syzygium,0.05463105331757845
Syzygium paniculatum,Syzygium,0.040274036315809614
Syzygium rubrimolle,Syzygium,0.029716833726304515
Thryptomene saxicola,Thryptomene,0.24257627931829773
Tristania neriifolia,Tristania,0.13626521509419165
Tristaniopsis exiliflora,Tristaniopsis,0.5109998440987389
Tristaniopsis laurina,Tristaniopsis,0.030141419781497536
Uromyrtus metrosideros,Uromyrtus,0.24355762554195848
Uromyrtus tenella,Uromyrtus,0.09087007500135802
Xanthostemon chrysanthus,Xanthostemon,0.23879850319299667
Xanthostemon fruticosus,Xanthostemon,0.5528248264485698
Xanthostemon youngii,Xanthostemon,0.29921206784652
"Xanthostemon
oppositifolius",Xanthostemon,0.5311457541529534
