Species,Genus,Damage
Callistemon viminalis,Callistemon,0.16614664793559153
Chamelaucium uncinatum,Chamelaucium,0.7836162609419286
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03665285112026684
Corymbia henryi,Corymbia,0.009389539202354413
Corymbia torelliana,Corymbia,0.06594257639859635
Darwinia citriodora,Darwinia,0.21034607640103886
Decaspermum humile,Decaspermum,0.02869208481641594
Eucalyptus carnea,Eucalyptus,0.08290932933692208
Eucalyptus cloeziana,Eucalyptus,0.038207221909390965
Eucalyptus curtisii,Eucalyptus,0.028295485168485235
Eucalyptus planchoniana,Eucalyptus,0.026364644944122717
Eucalyptus tereticornis,Eucalyptus,0.011284042103438918
Eucalyptus tindaliae,Eucalyptus,0.10061661018316692
Eugenia natalitia,Eugenia,0.3195912214885398
Eugenia uniflora,Eugenia,0.21906845146301468
Eugenia zeyheri,Eugenia,0.16452404544683574
Gossia bamagensis,Gossia,0.05169740018158042
Gossia bidwillii,Gossia,0.04938542140285307
Gossia floribunda,Gossia,0.04345204556664073
Gossia lewisensis,Gossia,0.23096561277896488
Gossia macilwraithensis,Gossia,0.2078773451958208
Gossia myrsinocarpa,Gossia,0.28400511124299743
Gossia punctata,Gossia,0.16576274047312178
Gossia acmenoides,Gossia,0.39148663121576677
Gossia fragrantissima,Gossia,0.13056114008944786
Gossia gonoclada,Gossia,0.4391865768923885
Gossia inophloia,Gossia,0.6151021999875121
"Homoranthus
melanostictus",Homoranthus,0.10383573558112558
Homoranthus virgatus,Homoranthus,0.3391999381866143
Lenwebbia lasioclada,Lenwebbia,0.0336963041131183
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6194569823185081
Leptospermum liversidgei,Leptospermum,0.11947195788747944
Leptospermum madidum,Leptospermum,0.1165693841879547
Leptospermum petersonii,Leptospermum,0.024275726929805952
Leptospermum semibaccatum,Leptospermum,0.00975349737370479
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02801565427768693
Lithomyrtus obtusa,Lithomyrtus,0.0044686290025827136
Lophostemon suaveolens,Lophostemon,0.04219815418018935
Melaleuca cheelii,Melaleuca,0.04948583343850099
Melaleuca comboynensis,Melaleuca,0.0056358804645145755
Melaleuca fluviatilis,Melaleuca,0.4151330473619377
Melaleuca leucadendra,Melaleuca,0.20623998398384968
Melaleuca linariifolia,Melaleuca,0.03707384573478023
Melaleuca nervosa,Melaleuca,0.46830829362338244
Melaleuca nesophila,Melaleuca,0.016528852245790926
Melaleuca nodosa,Melaleuca,0.39295019371618023
Melaleuca saligna,Melaleuca,0.08796097845272
Melaleuca viridiflora,Melaleuca,0.44391256821777814
Metrosideros collina,Metrosideros,0.042994287439850454
"Metrosideros collina x
villosa",Metrosideros,0.04907112617519216
"Metrosideros
kermadecensis",Metrosideros,0.017875748573486616
Metrosideros thomasii,Metrosideros,0.035199006332044425
Myrciaria cauliflora,Myrciaria,0.0210181774664725
Myrtus communis,Myrtus,0.13531883613483087
Neofabricia myrtifolia,Neofabricia,0.0003094787707170754
Osbornia octodonta,Osbornia,0.03042703423201021
Pilidiostigma glabrum,Pilidiostigma,0.01789261339372672
Pilidiostigma rhytispermum,Pilidiostigma,0.023967429243748395
Pilidiostigma tetramerum,Pilidiostigma,0.24874626038500802
Rhodamnia acuminata,Rhodamnia,0.04645937935426925
Rhodamnia arenaria,Rhodamnia,0.2139865141402063
Rhodamnia argentea,Rhodamnia,0.4147390363625697
Rhodamnia australis,Rhodamnia,0.36153761958952046
Rhodamnia blairiana,Rhodamnia,0.0060630666048412385
Rhodamnia costata,Rhodamnia,0.013171236983119061
Rhodamnia dumicola,Rhodamnia,0.4657354544965524
Rhodamnia sessiliflora,Rhodamnia,0.16080399063498574
Rhodamnia spongiosa,Rhodamnia,0.46339752403176604
Homoranthus papillatus,Homoranthus,0.16903224243161863
Hypocalymma angustifolium ,Hypocalymma,0.0121612339392968
Lenwebbia prominens,Lenwebbia,0.3967602963764899
Lenwebbia sp. Blackall Range,Lenwebbia,0.020597308883828602
Leptospermum barneyense,Leptospermum,0.04281807884008726
Leptospermum luehmannii,Leptospermum,0.0009870106679144008
Leptospermum trinervium,Leptospermum,0.14507163359684305
Mitrantia bilocularis,Mitrantia,0.11109287913017207
Rhodamnia angustifolia,Rhodamnia,0.6087753017727566
Rhodamnia glabrescens,Rhodamnia,0.1279310864420562
Rhodamnia pauciovulata,Rhodamnia,0.30664041576008283
Rhodamnia rubescens,Rhodamnia,0.38078114246478134
Rhodomyrtus canescens,Rhodomyrtus,0.370087719523168
Rhodomyrtus effusa,Rhodomyrtus,0.1240171913219893
Rhodomyrtus macrocarpa,Rhodomyrtus,0.07649115038034326
Rhodomyrtus pervagata,Rhodomyrtus,0.23717539349341565
Rhodomyrtus sericea,Rhodomyrtus,0.3040756145858188
Rhodomyrtus tomentosa,Rhodomyrtus,0.10355652684265859
Rhodomyrtus trineura,Rhodomyrtus,0.1463307796366793
Ristantia waterhousei,Ristantia,0.0316048224467288
Ristantia pachysperma,Ristantia,0.17473618416020031
Sphaerantia discolor,Sphaerantia,0.11799199154836926
Stockwellia quadrifida,Stockwellia,0.3536159755230348
Syzygium angophoroides,Syzygium,0.09312682782820414
Syzygium anisatum,Syzygium,0.028230486592937365
Syzygium apodophyllum,Syzygium,0.05777351094002903
Syzygium argyropedicum,Syzygium,0.06520272010824768
Syzygium armstrongii,Syzygium,0.0023646539536723576
Syzygium australe,Syzygium,0.20902323851557048
Syzygium bamagense,Syzygium,0.18750642822596642
Syzygium banksii,Syzygium,0.10107608441557092
Syzygium boonjee,Syzygium,0.038045170673673856
Syzygium canicortex,Syzygium,0.044154019207715
Syzygium claviflorum,Syzygium,0.07853323420388081
Syzygium cormiflorum,Syzygium,0.05549089900387616
Syzygium corynanthum,Syzygium,0.095914805601645
Syzygium cryptophlebium,Syzygium,0.08048321407794823
Syzygium cumini,Syzygium,0.18718625968648517
Syzygium dansiei,Syzygium,0.00048487899203986107
Syzygium endophloium,Syzygium,0.027643891506072937
Syzygium erythrocalyx,Syzygium,0.05526598985868891
Syzygium eucalyptoides,Syzygium,0.4438813223262591
Syzygium eucalyptoide,Syzygium,0.20167167229687744
Syzygium floribundum,Syzygium,0.03358477034986029
Syzygium forte,Syzygium,0.015244283531462455
Syzygium forte ,Syzygium,0.016078198468009508
Syzygium hedraiophyllum,Syzygium,0.05041743248058839
Syzygium hemilamprum,Syzygium,0.010523049957633868
Syzygium ingens,Syzygium,0.0323073409510749
Syzygium jambos,Syzygium,0.5761334106314826
Syzygium kuranda,Syzygium,0.16218253300058683
Syzygium luehmannii,Syzygium,0.20804839011807763
Syzygium maraca,Syzygium,0.05123140511579494
Syzygium minutiflorum,Syzygium,0.05832471155461261
Syzygium nervosum,Syzygium,0.42732763224625436
Syzygium oleosum,Syzygium,0.11752347540869224
"Syzygium
pseudofastigiatum",Syzygium,0.02432107283760665
Syzygium puberulum,Syzygium,0.10009635781030224
Syzygium suborbiculare,Syzygium,0.10911851756500679
Syzygium tierneyanum,Syzygium,0.05039434864187042
Syzygium unipunctatum,Syzygium,0.0765878265055343
Syzygium wilsonii ,Syzygium,0.006579445405884954
Syzygium wilsonii x luehmannii,Syzygium,0.05040146668586565
Syzygium xerampelinum,Syzygium,0.15338229401031378
Syzygium aqueum,Syzygium,0.018264797433758417
Syzygium hodgkinsoniae,Syzygium,0.044376943481221454
Syzygium macilwraithianum,Syzygium,0.04837669225258978
Syzygium moorei,Syzygium,0.03385518055330239
Syzygium mulgraveanum,Syzygium,0.060058725262165935
Syzygium paniculatum,Syzygium,0.025413246427147484
Syzygium rubrimolle,Syzygium,0.020128264191972
Thryptomene saxicola,Thryptomene,0.05303720616095975
Tristania neriifolia,Tristania,0.15351023174781064
Tristaniopsis exiliflora,Tristaniopsis,0.5088353597193838
Tristaniopsis laurina,Tristaniopsis,0.02110531046359998
Uromyrtus metrosideros,Uromyrtus,0.07946121857586175
Uromyrtus tenella,Uromyrtus,0.01457695412625215
Xanthostemon chrysanthus,Xanthostemon,0.06872248302665251
Xanthostemon fruticosus,Xanthostemon,0.36623196178779094
Xanthostemon youngii,Xanthostemon,0.07089755180150559
"Xanthostemon
oppositifolius",Xanthostemon,0.4844728150116149
