Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5601283410813189
Chamelaucium uncinatum,Chamelaucium,0.6589377608986107
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.046903520306365465
Corymbia henryi,Corymbia,0.02235668372538191
Corymbia torelliana,Corymbia,0.012668334205759635
Darwinia citriodora,Darwinia,0.1834470475161485
Decaspermum humile,Decaspermum,0.12075355528847975
Eucalyptus carnea,Eucalyptus,0.417176649534476
Eucalyptus cloeziana,Eucalyptus,0.11710101988951527
Eucalyptus curtisii,Eucalyptus,0.4614208036219014
Eucalyptus planchoniana,Eucalyptus,0.21281907348159068
Eucalyptus tereticornis,Eucalyptus,0.07854010565737202
Eucalyptus tindaliae,Eucalyptus,0.1558027603846326
Eugenia natalitia,Eugenia,0.3106228646882938
Eugenia uniflora,Eugenia,0.17003110076703587
Eugenia zeyheri,Eugenia,0.396654773706413
Gossia bamagensis,Gossia,0.1300634654851911
Gossia bidwillii,Gossia,0.09573736883688921
Gossia floribunda,Gossia,0.07016388196609036
Gossia lewisensis,Gossia,0.18742522895150593
Gossia macilwraithensis,Gossia,0.2834883257309504
Gossia myrsinocarpa,Gossia,0.24644201872146487
Gossia punctata,Gossia,0.32742047817017195
Gossia acmenoides,Gossia,0.4640218894430248
Gossia fragrantissima,Gossia,0.43240830909184913
Gossia gonoclada,Gossia,0.4900650618479383
Gossia inophloia,Gossia,0.7751494230057174
"Homoranthus
melanostictus",Homoranthus,0.343253952985513
Homoranthus virgatus,Homoranthus,0.17591640525583463
Lenwebbia lasioclada,Lenwebbia,0.03836309119493153
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8467955725932144
Leptospermum liversidgei,Leptospermum,0.1599474237009133
Leptospermum madidum,Leptospermum,0.2977330449602449
Leptospermum petersonii,Leptospermum,0.09995549904045742
Leptospermum semibaccatum,Leptospermum,0.13381991217282563
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05214912332966781
Lithomyrtus obtusa,Lithomyrtus,0.049831650956646545
Lophostemon suaveolens,Lophostemon,0.06558521482036372
Melaleuca cheelii,Melaleuca,0.07385663442619439
Melaleuca comboynensis,Melaleuca,0.20192703212974106
Melaleuca fluviatilis,Melaleuca,0.5024394845637308
Melaleuca leucadendra,Melaleuca,0.022423249454760263
Melaleuca linariifolia,Melaleuca,0.1268649298172453
Melaleuca nervosa,Melaleuca,0.5789939815012688
Melaleuca nesophila,Melaleuca,0.09493779086906962
Melaleuca nodosa,Melaleuca,0.6477923989491954
Melaleuca saligna,Melaleuca,0.1350808498912155
Melaleuca viridiflora,Melaleuca,0.5338996469159492
Metrosideros collina,Metrosideros,0.07007246949330437
"Metrosideros collina x
villosa",Metrosideros,0.07229465736300966
"Metrosideros
kermadecensis",Metrosideros,0.05362698891303497
Metrosideros thomasii,Metrosideros,0.10464757770769051
Myrciaria cauliflora,Myrciaria,0.11033005453313827
Myrtus communis,Myrtus,0.5715736964526412
Neofabricia myrtifolia,Neofabricia,0.1503717791008139
Osbornia octodonta,Osbornia,0.003959675230052362
Pilidiostigma glabrum,Pilidiostigma,0.008272655113109817
Pilidiostigma rhytispermum,Pilidiostigma,0.03308713485035053
Pilidiostigma tetramerum,Pilidiostigma,0.2889176240052622
Rhodamnia acuminata,Rhodamnia,0.07082037497977245
Rhodamnia arenaria,Rhodamnia,0.24154276137673625
Rhodamnia argentea,Rhodamnia,0.17106063844107977
Rhodamnia australis,Rhodamnia,0.5465129147891088
Rhodamnia blairiana,Rhodamnia,0.14795500193543853
Rhodamnia costata,Rhodamnia,0.17290031458686617
Rhodamnia dumicola,Rhodamnia,0.4593440102646804
Rhodamnia sessiliflora,Rhodamnia,0.5397693633129994
Rhodamnia spongiosa,Rhodamnia,0.5165259808492793
Homoranthus papillatus,Homoranthus,0.2775767854266662
Hypocalymma angustifolium ,Hypocalymma,0.12047931474973828
Lenwebbia prominens,Lenwebbia,0.56302891194201
Lenwebbia sp. Blackall Range,Lenwebbia,0.07690120112488597
Leptospermum barneyense,Leptospermum,0.04230789474247976
Leptospermum luehmannii,Leptospermum,0.0405419371627338
Leptospermum trinervium,Leptospermum,0.33269916791325915
Mitrantia bilocularis,Mitrantia,0.1826495285824028
Rhodamnia angustifolia,Rhodamnia,0.734575699859024
Rhodamnia glabrescens,Rhodamnia,0.21814366823038345
Rhodamnia pauciovulata,Rhodamnia,0.27211049608090354
Rhodamnia rubescens,Rhodamnia,0.5046369900968686
Rhodomyrtus canescens,Rhodomyrtus,0.5782986676340305
Rhodomyrtus effusa,Rhodomyrtus,0.2973332552607615
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16059013778138054
Rhodomyrtus pervagata,Rhodomyrtus,0.37670158989414704
Rhodomyrtus sericea,Rhodomyrtus,0.36203839794132175
Rhodomyrtus tomentosa,Rhodomyrtus,0.5331254135636208
Rhodomyrtus trineura,Rhodomyrtus,0.28093553435493757
Ristantia waterhousei,Ristantia,0.09069898904478757
Ristantia pachysperma,Ristantia,0.15129874437138868
Sphaerantia discolor,Sphaerantia,0.14535199671798793
Stockwellia quadrifida,Stockwellia,0.4613243110150762
Syzygium angophoroides,Syzygium,0.37903280313045373
Syzygium anisatum,Syzygium,0.02490187404128008
Syzygium apodophyllum,Syzygium,0.12384657736227167
Syzygium argyropedicum,Syzygium,0.10965726349881733
Syzygium armstrongii,Syzygium,0.09904870532923171
Syzygium australe,Syzygium,0.3892899727684176
Syzygium bamagense,Syzygium,0.3430989390250878
Syzygium banksii,Syzygium,0.1450190389040582
Syzygium boonjee,Syzygium,0.09976780487725456
Syzygium canicortex,Syzygium,0.10580048535140252
Syzygium claviflorum,Syzygium,0.14760513054197988
Syzygium cormiflorum,Syzygium,0.03381554651071905
Syzygium corynanthum,Syzygium,0.008312575998239424
Syzygium cryptophlebium,Syzygium,0.3279242631468633
Syzygium cumini,Syzygium,0.3450598513381786
Syzygium dansiei,Syzygium,0.005594300458493073
Syzygium endophloium,Syzygium,0.0333381306117575
Syzygium erythrocalyx,Syzygium,0.08935615902291705
Syzygium eucalyptoides,Syzygium,0.516447858115415
Syzygium eucalyptoide,Syzygium,0.3340256546831042
Syzygium floribundum,Syzygium,0.06076219272496086
Syzygium forte,Syzygium,0.03655992921104101
Syzygium forte ,Syzygium,0.06868796670878607
Syzygium hedraiophyllum,Syzygium,0.04481567334623682
Syzygium hemilamprum,Syzygium,0.11173830770420734
Syzygium ingens,Syzygium,0.0027142321588717877
Syzygium jambos,Syzygium,0.8587829241817735
Syzygium kuranda,Syzygium,0.19733032517675797
Syzygium luehmannii,Syzygium,0.37338688447616875
Syzygium maraca,Syzygium,0.003111570513341544
Syzygium minutiflorum,Syzygium,0.10797310837826268
Syzygium nervosum,Syzygium,0.5345996969316671
Syzygium oleosum,Syzygium,0.2585201166134077
"Syzygium
pseudofastigiatum",Syzygium,0.023705934373598136
Syzygium puberulum,Syzygium,0.17882804817966313
Syzygium suborbiculare,Syzygium,0.17354306720525958
Syzygium tierneyanum,Syzygium,0.012350127790200727
Syzygium unipunctatum,Syzygium,0.011137519714297106
Syzygium wilsonii ,Syzygium,0.06608659207226175
Syzygium wilsonii x luehmannii,Syzygium,0.041101673309057674
Syzygium xerampelinum,Syzygium,0.42263618675411463
Syzygium aqueum,Syzygium,0.06977879599065506
Syzygium hodgkinsoniae,Syzygium,0.21608411447483933
Syzygium macilwraithianum,Syzygium,0.1384507131125896
Syzygium moorei,Syzygium,0.019795795612399303
Syzygium mulgraveanum,Syzygium,0.048481418514789265
Syzygium paniculatum,Syzygium,0.027503561594312664
Syzygium rubrimolle,Syzygium,0.07424968978048119
Thryptomene saxicola,Thryptomene,0.1274059580192639
Tristania neriifolia,Tristania,0.15554320418780376
Tristaniopsis exiliflora,Tristaniopsis,0.5108774422503317
Tristaniopsis laurina,Tristaniopsis,0.02855409587929225
Uromyrtus metrosideros,Uromyrtus,0.20508033806841963
Uromyrtus tenella,Uromyrtus,0.03957708500054702
Xanthostemon chrysanthus,Xanthostemon,0.24173950018442003
Xanthostemon fruticosus,Xanthostemon,0.5305470964099541
Xanthostemon youngii,Xanthostemon,0.1486671722190902
"Xanthostemon
oppositifolius",Xanthostemon,0.5187430058151885
