Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2388487073634371
Chamelaucium uncinatum,Chamelaucium,0.6687229931551588
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.01582937416877339
Corymbia henryi,Corymbia,0.06228762143690325
Corymbia torelliana,Corymbia,0.03508008497939308
Darwinia citriodora,Darwinia,0.11684878376960306
Decaspermum humile,Decaspermum,0.06911151493721945
Eucalyptus carnea,Eucalyptus,0.005899982656949909
Eucalyptus cloeziana,Eucalyptus,0.025034271163390187
Eucalyptus curtisii,Eucalyptus,0.0801172899573519
Eucalyptus planchoniana,Eucalyptus,0.01589910480914991
Eucalyptus tereticornis,Eucalyptus,0.10483291275404039
Eucalyptus tindaliae,Eucalyptus,0.22711769399168968
Eugenia natalitia,Eugenia,0.19160334926297562
Eugenia uniflora,Eugenia,0.12282321542477348
Eugenia zeyheri,Eugenia,0.23381849457769732
Gossia bamagensis,Gossia,0.08275733410622355
Gossia bidwillii,Gossia,0.0489072987811463
Gossia floribunda,Gossia,0.09254102776494655
Gossia lewisensis,Gossia,0.13386956835694885
Gossia macilwraithensis,Gossia,0.2560550081402777
Gossia myrsinocarpa,Gossia,0.15601204417899783
Gossia punctata,Gossia,0.14904446718890618
Gossia acmenoides,Gossia,0.31730913440460995
Gossia fragrantissima,Gossia,0.2980153177172431
Gossia gonoclada,Gossia,0.40325706208122725
Gossia inophloia,Gossia,0.8053936203560461
"Homoranthus
melanostictus",Homoranthus,0.2906495853430222
Homoranthus virgatus,Homoranthus,0.30263996726796183
Lenwebbia lasioclada,Lenwebbia,0.032130312012789375
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5666522325845458
Leptospermum liversidgei,Leptospermum,0.12427486210696248
Leptospermum madidum,Leptospermum,0.2557125762586594
Leptospermum petersonii,Leptospermum,0.09329348894851375
Leptospermum semibaccatum,Leptospermum,0.17541766646884405
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03478965669915546
Lithomyrtus obtusa,Lithomyrtus,0.03660997321527315
Lophostemon suaveolens,Lophostemon,0.0545457181964748
Melaleuca cheelii,Melaleuca,0.050759766601450096
Melaleuca comboynensis,Melaleuca,0.07398665670324878
Melaleuca fluviatilis,Melaleuca,0.31531994184217105
Melaleuca leucadendra,Melaleuca,0.008402052848030195
Melaleuca linariifolia,Melaleuca,0.05283104045829301
Melaleuca nervosa,Melaleuca,0.3865830219988764
Melaleuca nesophila,Melaleuca,0.06830810565414236
Melaleuca nodosa,Melaleuca,0.42443110954145347
Melaleuca saligna,Melaleuca,0.1271961179912866
Melaleuca viridiflora,Melaleuca,0.32008943174405236
Metrosideros collina,Metrosideros,0.052285243685065375
"Metrosideros collina x
villosa",Metrosideros,0.01655952667581495
"Metrosideros
kermadecensis",Metrosideros,0.0731652428292966
Metrosideros thomasii,Metrosideros,0.023388623561759303
Myrciaria cauliflora,Myrciaria,0.02763839973784954
Myrtus communis,Myrtus,0.301066888221901
Neofabricia myrtifolia,Neofabricia,0.19071311152936143
Osbornia octodonta,Osbornia,0.045870581292991375
Pilidiostigma glabrum,Pilidiostigma,0.04914227429970808
Pilidiostigma rhytispermum,Pilidiostigma,0.03203795956402722
Pilidiostigma tetramerum,Pilidiostigma,0.18233958972371678
Rhodamnia acuminata,Rhodamnia,0.01379329595059886
Rhodamnia arenaria,Rhodamnia,0.11883152245989148
Rhodamnia argentea,Rhodamnia,0.13432456288225403
Rhodamnia australis,Rhodamnia,0.31581148446822116
Rhodamnia blairiana,Rhodamnia,0.07132875488334545
Rhodamnia costata,Rhodamnia,0.3136347185414774
Rhodamnia dumicola,Rhodamnia,0.42053430189702556
Rhodamnia sessiliflora,Rhodamnia,0.18437825445792466
Rhodamnia spongiosa,Rhodamnia,0.3868096862863286
Homoranthus papillatus,Homoranthus,0.15559889645989688
Hypocalymma angustifolium ,Hypocalymma,0.08075701147952241
Lenwebbia prominens,Lenwebbia,0.46737196850460094
Lenwebbia sp. Blackall Range,Lenwebbia,0.007952089513338478
Leptospermum barneyense,Leptospermum,0.040554719763091995
Leptospermum luehmannii,Leptospermum,0.0007351915773208262
Leptospermum trinervium,Leptospermum,0.21294860600873466
Mitrantia bilocularis,Mitrantia,0.23154209299680595
Rhodamnia angustifolia,Rhodamnia,0.5152787727198245
Rhodamnia glabrescens,Rhodamnia,0.12020671599300403
Rhodamnia pauciovulata,Rhodamnia,0.12863721058638689
Rhodamnia rubescens,Rhodamnia,0.39718623890880167
Rhodomyrtus canescens,Rhodomyrtus,0.3121410708500747
Rhodomyrtus effusa,Rhodomyrtus,0.1533944309653279
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10984144578075039
Rhodomyrtus pervagata,Rhodomyrtus,0.3433454653744974
Rhodomyrtus sericea,Rhodomyrtus,0.24445602248246168
Rhodomyrtus tomentosa,Rhodomyrtus,0.2027490331379811
Rhodomyrtus trineura,Rhodomyrtus,0.12227631405877926
Ristantia waterhousei,Ristantia,0.0876327994869639
Ristantia pachysperma,Ristantia,0.22627228056806814
Sphaerantia discolor,Sphaerantia,0.2576252869649478
Stockwellia quadrifida,Stockwellia,0.3525213560529501
Syzygium angophoroides,Syzygium,0.22578426604826607
Syzygium anisatum,Syzygium,0.0471433547498199
Syzygium apodophyllum,Syzygium,0.07630439679798418
Syzygium argyropedicum,Syzygium,0.05419663966236321
Syzygium armstrongii,Syzygium,0.02795823993342772
Syzygium australe,Syzygium,0.05830778810933879
Syzygium bamagense,Syzygium,0.13969227767327475
Syzygium banksii,Syzygium,0.19499092223142078
Syzygium boonjee,Syzygium,0.06657235542873252
Syzygium canicortex,Syzygium,0.02567461398032922
Syzygium claviflorum,Syzygium,0.22497123673051966
Syzygium cormiflorum,Syzygium,0.08273721997421823
Syzygium corynanthum,Syzygium,0.2177363022871539
Syzygium cryptophlebium,Syzygium,0.12878224303932928
Syzygium cumini,Syzygium,0.25566700272386544
Syzygium dansiei,Syzygium,0.018109958900496714
Syzygium endophloium,Syzygium,0.0406213572376517
Syzygium erythrocalyx,Syzygium,0.09736596862851687
Syzygium eucalyptoides,Syzygium,0.38166271827748766
Syzygium eucalyptoide,Syzygium,0.1554658578251633
Syzygium floribundum,Syzygium,0.08227734316865476
Syzygium forte,Syzygium,0.034811939339359554
Syzygium forte ,Syzygium,0.022862208411877916
Syzygium hedraiophyllum,Syzygium,0.011343091073924505
Syzygium hemilamprum,Syzygium,0.09923101375056742
Syzygium ingens,Syzygium,0.03423678138659714
Syzygium jambos,Syzygium,0.8317923099524656
Syzygium kuranda,Syzygium,0.2236579486628134
Syzygium luehmannii,Syzygium,0.23969450537152692
Syzygium maraca,Syzygium,0.004894383688862192
Syzygium minutiflorum,Syzygium,0.06918255370200832
Syzygium nervosum,Syzygium,0.4478934372394754
Syzygium oleosum,Syzygium,0.11803266924268296
"Syzygium
pseudofastigiatum",Syzygium,0.0029676913969804986
Syzygium puberulum,Syzygium,0.13360205282770465
Syzygium suborbiculare,Syzygium,0.1422900656830377
Syzygium tierneyanum,Syzygium,0.06398284199947302
Syzygium unipunctatum,Syzygium,0.2887584346775762
Syzygium wilsonii ,Syzygium,0.014973861315469073
Syzygium wilsonii x luehmannii,Syzygium,0.06510734139020702
Syzygium xerampelinum,Syzygium,0.23564391881360347
Syzygium aqueum,Syzygium,0.015237204333515386
Syzygium hodgkinsoniae,Syzygium,0.3005491372846745
Syzygium macilwraithianum,Syzygium,0.15398443615660895
Syzygium moorei,Syzygium,0.025099247615893105
Syzygium mulgraveanum,Syzygium,0.014108398902358488
Syzygium paniculatum,Syzygium,0.018164740512298216
Syzygium rubrimolle,Syzygium,0.09579591100999352
Thryptomene saxicola,Thryptomene,0.029779523240109462
Tristania neriifolia,Tristania,0.11646989934619878
Tristaniopsis exiliflora,Tristaniopsis,0.37872168540846296
Tristaniopsis laurina,Tristaniopsis,0.013084988270726683
Uromyrtus metrosideros,Uromyrtus,0.2518446955404956
Uromyrtus tenella,Uromyrtus,0.05133850079367974
Xanthostemon chrysanthus,Xanthostemon,0.15395786210180695
Xanthostemon fruticosus,Xanthostemon,0.46377238631410833
Xanthostemon youngii,Xanthostemon,0.1069258947747107
"Xanthostemon
oppositifolius",Xanthostemon,0.3119358317917733
