Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5128735807265323
Chamelaucium uncinatum,Chamelaucium,0.9648111463376889
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1337096950653956
Corymbia henryi,Corymbia,0.01003356721077725
Corymbia torelliana,Corymbia,0.025187027875106127
Darwinia citriodora,Darwinia,0.23411145022946095
Decaspermum humile,Decaspermum,0.1421435484779761
Eucalyptus carnea,Eucalyptus,0.003208864040772419
Eucalyptus cloeziana,Eucalyptus,0.04907242293877473
Eucalyptus curtisii,Eucalyptus,0.47456472230077823
Eucalyptus planchoniana,Eucalyptus,0.19915106820818324
Eucalyptus tereticornis,Eucalyptus,0.07275211182652352
Eucalyptus tindaliae,Eucalyptus,0.2688477553663868
Eugenia natalitia,Eugenia,0.28324292834012493
Eugenia uniflora,Eugenia,0.19155478800623021
Eugenia zeyheri,Eugenia,0.164391379807928
Gossia bamagensis,Gossia,0.04480816258948145
Gossia bidwillii,Gossia,0.04543952519874628
Gossia floribunda,Gossia,0.010893671497408552
Gossia lewisensis,Gossia,0.1695385848593413
Gossia macilwraithensis,Gossia,0.2072588054803544
Gossia myrsinocarpa,Gossia,0.24500546021670128
Gossia punctata,Gossia,0.23516941044339873
Gossia acmenoides,Gossia,0.479072488541152
Gossia fragrantissima,Gossia,0.20981842242528143
Gossia gonoclada,Gossia,0.481474799398067
Gossia inophloia,Gossia,0.5404129658094063
"Homoranthus
melanostictus",Homoranthus,0.18294710647722895
Homoranthus virgatus,Homoranthus,0.2403002547053918
Lenwebbia lasioclada,Lenwebbia,0.0852132235092326
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8213837456490918
Leptospermum liversidgei,Leptospermum,0.29377137115624113
Leptospermum madidum,Leptospermum,0.19902430530921905
Leptospermum petersonii,Leptospermum,0.07017691334884096
Leptospermum semibaccatum,Leptospermum,0.22962666355653477
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11328437865724789
Lithomyrtus obtusa,Lithomyrtus,0.10817550768067757
Lophostemon suaveolens,Lophostemon,0.08812436335206159
Melaleuca cheelii,Melaleuca,0.11516989428823593
Melaleuca comboynensis,Melaleuca,0.06746780399824304
Melaleuca fluviatilis,Melaleuca,0.4685334943429705
Melaleuca leucadendra,Melaleuca,0.368900782067387
Melaleuca linariifolia,Melaleuca,0.03168394627096316
Melaleuca nervosa,Melaleuca,0.4619343031820971
Melaleuca nesophila,Melaleuca,0.013616597683450415
Melaleuca nodosa,Melaleuca,0.8735808589314953
Melaleuca saligna,Melaleuca,0.27807381002336246
Melaleuca viridiflora,Melaleuca,0.4553492419260335
Metrosideros collina,Metrosideros,0.030359701270785577
"Metrosideros collina x
villosa",Metrosideros,0.1306445233342624
"Metrosideros
kermadecensis",Metrosideros,0.12073998656598434
Metrosideros thomasii,Metrosideros,0.035373144336304174
Myrciaria cauliflora,Myrciaria,0.025594235903581286
Myrtus communis,Myrtus,0.45593949380979043
Neofabricia myrtifolia,Neofabricia,0.039083607244618346
Osbornia octodonta,Osbornia,0.13071586188720402
Pilidiostigma glabrum,Pilidiostigma,0.3209682200201773
Pilidiostigma rhytispermum,Pilidiostigma,0.31454934079087665
Pilidiostigma tetramerum,Pilidiostigma,0.2477235089380742
Rhodamnia acuminata,Rhodamnia,0.0019368885127842295
Rhodamnia arenaria,Rhodamnia,0.23218673183741617
Rhodamnia argentea,Rhodamnia,0.4858827841886017
Rhodamnia australis,Rhodamnia,0.513042085640095
Rhodamnia blairiana,Rhodamnia,0.000589249931855107
Rhodamnia costata,Rhodamnia,0.37854682195909434
Rhodamnia dumicola,Rhodamnia,0.4459538978281164
Rhodamnia sessiliflora,Rhodamnia,0.8325345146754033
Rhodamnia spongiosa,Rhodamnia,0.5313379871554924
Homoranthus papillatus,Homoranthus,0.30475313908845153
Hypocalymma angustifolium ,Hypocalymma,0.009548386030247602
Lenwebbia prominens,Lenwebbia,0.43382572007894477
Lenwebbia sp. Blackall Range,Lenwebbia,0.46335192818151955
Leptospermum barneyense,Leptospermum,0.06774142970712999
Leptospermum luehmannii,Leptospermum,0.0280641635300089
Leptospermum trinervium,Leptospermum,0.302967926794891
Mitrantia bilocularis,Mitrantia,0.31442032878918297
Rhodamnia angustifolia,Rhodamnia,0.5684314204424361
Rhodamnia glabrescens,Rhodamnia,0.16260122798583926
Rhodamnia pauciovulata,Rhodamnia,0.21728193665501888
Rhodamnia rubescens,Rhodamnia,0.8740901359687607
Rhodomyrtus canescens,Rhodomyrtus,0.4769743976754423
Rhodomyrtus effusa,Rhodomyrtus,0.1635310320983248
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19265770407810084
Rhodomyrtus pervagata,Rhodomyrtus,0.38372839620046256
Rhodomyrtus sericea,Rhodomyrtus,0.16406394959580345
Rhodomyrtus tomentosa,Rhodomyrtus,0.3601683972303011
Rhodomyrtus trineura,Rhodomyrtus,0.1857332253040948
Ristantia waterhousei,Ristantia,0.013038153087419457
Ristantia pachysperma,Ristantia,0.1526044614417023
Sphaerantia discolor,Sphaerantia,0.3237312988770464
Stockwellia quadrifida,Stockwellia,0.414791413933666
Syzygium angophoroides,Syzygium,0.17242863830966354
Syzygium anisatum,Syzygium,0.2084703062527425
Syzygium apodophyllum,Syzygium,0.14755793340688966
Syzygium argyropedicum,Syzygium,0.10704782094040238
Syzygium armstrongii,Syzygium,0.09752240816016061
Syzygium australe,Syzygium,0.09898101787609953
Syzygium bamagense,Syzygium,0.20741530541685066
Syzygium banksii,Syzygium,0.320341116913838
Syzygium boonjee,Syzygium,0.06525499518553762
Syzygium canicortex,Syzygium,0.12747691343138018
Syzygium claviflorum,Syzygium,0.3593381833071197
Syzygium cormiflorum,Syzygium,0.036461399007480466
Syzygium corynanthum,Syzygium,0.18298741562934845
Syzygium cryptophlebium,Syzygium,0.31836999856572895
Syzygium cumini,Syzygium,0.35349046124552136
Syzygium dansiei,Syzygium,0.12341399312560913
Syzygium endophloium,Syzygium,0.08594024350173385
Syzygium erythrocalyx,Syzygium,0.045475374653205
Syzygium eucalyptoides,Syzygium,0.5071699493227941
Syzygium eucalyptoide,Syzygium,0.1900073371679351
Syzygium floribundum,Syzygium,0.0006463554869232113
Syzygium forte,Syzygium,0.09696794864929387
Syzygium forte ,Syzygium,0.1230146788725816
Syzygium hedraiophyllum,Syzygium,0.09815155642019863
Syzygium hemilamprum,Syzygium,0.06029297126296701
Syzygium ingens,Syzygium,0.05085709692795504
Syzygium jambos,Syzygium,0.8366416937306493
Syzygium kuranda,Syzygium,0.15261071141478738
Syzygium luehmannii,Syzygium,0.18030465250862354
Syzygium maraca,Syzygium,0.14908360519648928
Syzygium minutiflorum,Syzygium,0.07882508981114078
Syzygium nervosum,Syzygium,0.393093420602633
Syzygium oleosum,Syzygium,0.42384343856175316
"Syzygium
pseudofastigiatum",Syzygium,0.1397766952072153
Syzygium puberulum,Syzygium,0.18854048547666796
Syzygium suborbiculare,Syzygium,0.23178497262180348
Syzygium tierneyanum,Syzygium,0.06759633057289233
Syzygium unipunctatum,Syzygium,0.11678279288619314
Syzygium wilsonii ,Syzygium,0.1251398800216666
Syzygium wilsonii x luehmannii,Syzygium,0.10595977358549741
Syzygium xerampelinum,Syzygium,0.30535494539406377
Syzygium aqueum,Syzygium,0.05722902107386835
Syzygium hodgkinsoniae,Syzygium,0.09323642717866182
Syzygium macilwraithianum,Syzygium,0.4657442512957662
Syzygium moorei,Syzygium,0.12805366337321583
Syzygium mulgraveanum,Syzygium,0.023753338133359725
Syzygium paniculatum,Syzygium,0.1451068155733098
Syzygium rubrimolle,Syzygium,0.08294183083432144
Thryptomene saxicola,Thryptomene,0.014266237559996953
Tristania neriifolia,Tristania,0.20516075895001856
Tristaniopsis exiliflora,Tristaniopsis,0.49821073577391056
Tristaniopsis laurina,Tristaniopsis,0.14330917083514155
Uromyrtus metrosideros,Uromyrtus,0.1915242901091883
Uromyrtus tenella,Uromyrtus,0.10434888368150225
Xanthostemon chrysanthus,Xanthostemon,0.1940459736154007
Xanthostemon fruticosus,Xanthostemon,0.39506082309522156
Xanthostemon youngii,Xanthostemon,0.16661869869516682
"Xanthostemon
oppositifolius",Xanthostemon,0.4502456884054867
