Species,Genus,Damage
Callistemon viminalis,Callistemon,0.10722497688282473
Chamelaucium uncinatum,Chamelaucium,0.6061332902633595
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.018007690321208136
Corymbia henryi,Corymbia,0.0021418247375972754
Corymbia torelliana,Corymbia,0.03945063280617517
Darwinia citriodora,Darwinia,0.1362852832087652
Decaspermum humile,Decaspermum,0.005718257831819229
Eucalyptus carnea,Eucalyptus,0.0495120660501257
Eucalyptus cloeziana,Eucalyptus,0.044901117572627436
Eucalyptus curtisii,Eucalyptus,0.1789520130297525
Eucalyptus planchoniana,Eucalyptus,0.003468937929639093
Eucalyptus tereticornis,Eucalyptus,0.03443058339700733
Eucalyptus tindaliae,Eucalyptus,0.07618880345780882
Eugenia natalitia,Eugenia,0.05361032225095147
Eugenia uniflora,Eugenia,0.08418658925019729
Eugenia zeyheri,Eugenia,0.056744806170403395
Gossia bamagensis,Gossia,0.02559885772438114
Gossia bidwillii,Gossia,0.025623230854178947
Gossia floribunda,Gossia,0.006284451358746279
Gossia lewisensis,Gossia,0.06378887416980228
Gossia macilwraithensis,Gossia,0.10042601646461752
Gossia myrsinocarpa,Gossia,0.10192963205693972
Gossia punctata,Gossia,0.05398143936341415
Gossia acmenoides,Gossia,0.1493962841289629
Gossia fragrantissima,Gossia,0.07164180955419247
Gossia gonoclada,Gossia,0.25502523764399543
Gossia inophloia,Gossia,0.7263547531031529
"Homoranthus
melanostictus",Homoranthus,0.13207127667727936
Homoranthus virgatus,Homoranthus,0.11385134287172072
Lenwebbia lasioclada,Lenwebbia,0.005591609215800986
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5491290264984272
Leptospermum liversidgei,Leptospermum,0.09046115541443378
Leptospermum madidum,Leptospermum,0.08507874712753782
Leptospermum petersonii,Leptospermum,0.020660740975605996
Leptospermum semibaccatum,Leptospermum,0.010787331694270708
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0040591007402591694
Lithomyrtus obtusa,Lithomyrtus,0.024309722423978497
Lophostemon suaveolens,Lophostemon,0.007852510945504154
Melaleuca cheelii,Melaleuca,0.015503249275593878
Melaleuca comboynensis,Melaleuca,0.06953343288099667
Melaleuca fluviatilis,Melaleuca,0.20492425877499032
Melaleuca leucadendra,Melaleuca,0.06766893111525824
Melaleuca linariifolia,Melaleuca,0.05006846633398043
Melaleuca nervosa,Melaleuca,0.15100389997719388
Melaleuca nesophila,Melaleuca,0.04810954520316596
Melaleuca nodosa,Melaleuca,0.32789240179998724
Melaleuca saligna,Melaleuca,0.06900994037421143
Melaleuca viridiflora,Melaleuca,0.20428323162374606
Metrosideros collina,Metrosideros,0.007974279128637907
"Metrosideros collina x
villosa",Metrosideros,0.03985703955991737
"Metrosideros
kermadecensis",Metrosideros,0.0027141262857171555
Metrosideros thomasii,Metrosideros,0.013286522314747085
Myrciaria cauliflora,Myrciaria,0.006209475918445839
Myrtus communis,Myrtus,0.25674721624121455
Neofabricia myrtifolia,Neofabricia,0.03803399205643154
Osbornia octodonta,Osbornia,0.032728049915267676
Pilidiostigma glabrum,Pilidiostigma,0.018609409606549887
Pilidiostigma rhytispermum,Pilidiostigma,0.018211464352787254
Pilidiostigma tetramerum,Pilidiostigma,0.08638055431954833
Rhodamnia acuminata,Rhodamnia,0.02668837107188321
Rhodamnia arenaria,Rhodamnia,0.07102099928292005
Rhodamnia argentea,Rhodamnia,0.10478888099352873
Rhodamnia australis,Rhodamnia,0.18501016115581648
Rhodamnia blairiana,Rhodamnia,0.05514972415812647
Rhodamnia costata,Rhodamnia,0.11097426260946258
Rhodamnia dumicola,Rhodamnia,0.22108038518016937
Rhodamnia sessiliflora,Rhodamnia,0.08820252602654755
Rhodamnia spongiosa,Rhodamnia,0.1381966801536577
Homoranthus papillatus,Homoranthus,0.05434009997947725
Hypocalymma angustifolium ,Hypocalymma,0.05156598856523659
Lenwebbia prominens,Lenwebbia,0.19272448311950707
Lenwebbia sp. Blackall Range,Lenwebbia,0.12895908525999178
Leptospermum barneyense,Leptospermum,0.035877833720251384
Leptospermum luehmannii,Leptospermum,0.0023738959573780805
Leptospermum trinervium,Leptospermum,0.09189944553136431
Mitrantia bilocularis,Mitrantia,0.05930340327185685
Rhodamnia angustifolia,Rhodamnia,0.5193577202814024
Rhodamnia glabrescens,Rhodamnia,0.060828961516169344
Rhodamnia pauciovulata,Rhodamnia,0.10499859342219858
Rhodamnia rubescens,Rhodamnia,0.13870574408752112
Rhodomyrtus canescens,Rhodomyrtus,0.21074530853768758
Rhodomyrtus effusa,Rhodomyrtus,0.07634772630851483
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12232778818055062
Rhodomyrtus pervagata,Rhodomyrtus,0.10827623698348443
Rhodomyrtus sericea,Rhodomyrtus,0.1263786458641808
Rhodomyrtus tomentosa,Rhodomyrtus,0.24047058862796822
Rhodomyrtus trineura,Rhodomyrtus,0.09073312385783633
Ristantia waterhousei,Ristantia,0.05296962113966741
Ristantia pachysperma,Ristantia,0.07821596323641872
Sphaerantia discolor,Sphaerantia,0.12420116868256614
Stockwellia quadrifida,Stockwellia,0.37959574693226716
Syzygium angophoroides,Syzygium,0.0919646007191815
Syzygium anisatum,Syzygium,0.08717774513059301
Syzygium apodophyllum,Syzygium,0.03504379621411452
Syzygium argyropedicum,Syzygium,0.012050449583045963
Syzygium armstrongii,Syzygium,0.038196765225361085
Syzygium australe,Syzygium,0.024226376132589544
Syzygium bamagense,Syzygium,0.11917763824760785
Syzygium banksii,Syzygium,0.09060545303394113
Syzygium boonjee,Syzygium,0.01887197215413383
Syzygium canicortex,Syzygium,0.03702979729163586
Syzygium claviflorum,Syzygium,0.0824310965134254
Syzygium cormiflorum,Syzygium,0.0019099773992531377
Syzygium corynanthum,Syzygium,0.021680659505770916
Syzygium cryptophlebium,Syzygium,0.07731040318222743
Syzygium cumini,Syzygium,0.08944097384544786
Syzygium dansiei,Syzygium,0.012073923234481088
Syzygium endophloium,Syzygium,0.027114956767049225
Syzygium erythrocalyx,Syzygium,0.015301627584464739
Syzygium eucalyptoides,Syzygium,0.17821311479359492
Syzygium eucalyptoide,Syzygium,0.0565743987319981
Syzygium floribundum,Syzygium,0.005479824944618128
Syzygium forte,Syzygium,0.026306952603578793
Syzygium forte ,Syzygium,0.02381582586471015
Syzygium hedraiophyllum,Syzygium,0.014880387872068801
Syzygium hemilamprum,Syzygium,0.050694192738719945
Syzygium ingens,Syzygium,0.02962594795025042
Syzygium jambos,Syzygium,0.5578049620727282
Syzygium kuranda,Syzygium,0.08246513887612944
Syzygium luehmannii,Syzygium,0.10261353688464664
Syzygium maraca,Syzygium,0.027089028008179306
Syzygium minutiflorum,Syzygium,0.036537449754369844
Syzygium nervosum,Syzygium,0.19566185928594926
Syzygium oleosum,Syzygium,0.01861687229236686
"Syzygium
pseudofastigiatum",Syzygium,0.043765589159933005
Syzygium puberulum,Syzygium,0.1345931528678982
Syzygium suborbiculare,Syzygium,0.07113198021128303
Syzygium tierneyanum,Syzygium,0.01274893159929591
Syzygium unipunctatum,Syzygium,0.08975127368247454
Syzygium wilsonii ,Syzygium,0.007793943246200363
Syzygium wilsonii x luehmannii,Syzygium,0.003764799640716021
Syzygium xerampelinum,Syzygium,0.06157140724294424
Syzygium aqueum,Syzygium,0.021710433641079607
Syzygium hodgkinsoniae,Syzygium,0.03633321422209984
Syzygium macilwraithianum,Syzygium,0.028489996492154945
Syzygium moorei,Syzygium,0.022042830184375695
Syzygium mulgraveanum,Syzygium,0.04588711574071164
Syzygium paniculatum,Syzygium,0.0025085592039444937
Syzygium rubrimolle,Syzygium,0.022933858775527893
Thryptomene saxicola,Thryptomene,0.027501711618622693
Tristania neriifolia,Tristania,0.05887703217505619
Tristaniopsis exiliflora,Tristaniopsis,0.23566417871961554
Tristaniopsis laurina,Tristaniopsis,0.04778284184500314
Uromyrtus metrosideros,Uromyrtus,0.054477878728810325
Uromyrtus tenella,Uromyrtus,0.005580816263668187
Xanthostemon chrysanthus,Xanthostemon,0.0519354739061223
Xanthostemon fruticosus,Xanthostemon,0.14578439215801542
Xanthostemon youngii,Xanthostemon,0.10653100910442026
"Xanthostemon
oppositifolius",Xanthostemon,0.18405988839009424
