Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19175457663278495
Chamelaucium uncinatum,Chamelaucium,0.8851038101872829
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.16252005198444097
Corymbia henryi,Corymbia,0.054209164458353554
Corymbia torelliana,Corymbia,0.004935597940602832
Darwinia citriodora,Darwinia,0.18391679573349629
Decaspermum humile,Decaspermum,0.0009404017576075674
Eucalyptus carnea,Eucalyptus,0.2070662835269349
Eucalyptus cloeziana,Eucalyptus,0.01712114831450884
Eucalyptus curtisii,Eucalyptus,0.009783205508285708
Eucalyptus planchoniana,Eucalyptus,0.10482799576961055
Eucalyptus tereticornis,Eucalyptus,0.03642200073316315
Eucalyptus tindaliae,Eucalyptus,0.19478045873991767
Eugenia natalitia,Eugenia,0.4331399554112475
Eugenia uniflora,Eugenia,0.4365340352265584
Eugenia zeyheri,Eugenia,0.3816630873057095
Gossia bamagensis,Gossia,0.013788547934331041
Gossia bidwillii,Gossia,0.053221291087618305
Gossia floribunda,Gossia,0.06506439444644507
Gossia lewisensis,Gossia,0.30651100594577796
Gossia macilwraithensis,Gossia,0.38470860011428887
Gossia myrsinocarpa,Gossia,0.2749744506367401
Gossia punctata,Gossia,0.3859399331484251
Gossia acmenoides,Gossia,0.49819083167741474
Gossia fragrantissima,Gossia,0.25984077844903275
Gossia gonoclada,Gossia,0.46622964622912566
Gossia inophloia,Gossia,0.9734373830805071
"Homoranthus
melanostictus",Homoranthus,0.34428922293004527
Homoranthus virgatus,Homoranthus,0.3719979776962691
Lenwebbia lasioclada,Lenwebbia,0.02362001087408705
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8863424400699825
Leptospermum liversidgei,Leptospermum,0.227781819534304
Leptospermum madidum,Leptospermum,0.43519288886533747
Leptospermum petersonii,Leptospermum,0.008457664698068634
Leptospermum semibaccatum,Leptospermum,0.35924945817167175
Lindsayomyrtus racemoides,Lindsayomyrtus,0.003450092763925827
Lithomyrtus obtusa,Lithomyrtus,0.056027336489026025
Lophostemon suaveolens,Lophostemon,0.14132147129641115
Melaleuca cheelii,Melaleuca,0.1004223231300263
Melaleuca comboynensis,Melaleuca,0.1360948275346353
Melaleuca fluviatilis,Melaleuca,0.47066460218197703
Melaleuca leucadendra,Melaleuca,0.38254399091649127
Melaleuca linariifolia,Melaleuca,0.07910839843136064
Melaleuca nervosa,Melaleuca,0.48678141201466085
Melaleuca nesophila,Melaleuca,0.033207125122039605
Melaleuca nodosa,Melaleuca,0.4863841070433722
Melaleuca saligna,Melaleuca,0.2842565598123148
Melaleuca viridiflora,Melaleuca,0.5215395178041636
Metrosideros collina,Metrosideros,0.07882959974537762
"Metrosideros collina x
villosa",Metrosideros,0.11314828757029416
"Metrosideros
kermadecensis",Metrosideros,0.1607359661190133
Metrosideros thomasii,Metrosideros,0.1205080081027955
Myrciaria cauliflora,Myrciaria,0.10016742211083252
Myrtus communis,Myrtus,0.22585954364338656
Neofabricia myrtifolia,Neofabricia,0.19493742156324878
Osbornia octodonta,Osbornia,0.1582429118718508
Pilidiostigma glabrum,Pilidiostigma,0.40378935898407253
Pilidiostigma rhytispermum,Pilidiostigma,0.0004447270907667056
Pilidiostigma tetramerum,Pilidiostigma,0.3401526985679778
Rhodamnia acuminata,Rhodamnia,0.033107048798813765
Rhodamnia arenaria,Rhodamnia,0.268746726932126
Rhodamnia argentea,Rhodamnia,0.3825830038306005
Rhodamnia australis,Rhodamnia,0.5294391966372155
Rhodamnia blairiana,Rhodamnia,0.22117446721908418
Rhodamnia costata,Rhodamnia,0.2249419316071578
Rhodamnia dumicola,Rhodamnia,0.5562487420804273
Rhodamnia sessiliflora,Rhodamnia,0.6682482706853704
Rhodamnia spongiosa,Rhodamnia,0.5455736055142685
Homoranthus papillatus,Homoranthus,0.19409073480972194
Hypocalymma angustifolium ,Hypocalymma,0.14997351783043622
Lenwebbia prominens,Lenwebbia,0.4676336772969153
Lenwebbia sp. Blackall Range,Lenwebbia,0.175579967895369
Leptospermum barneyense,Leptospermum,0.10066801595820818
Leptospermum luehmannii,Leptospermum,0.06597783228840604
Leptospermum trinervium,Leptospermum,0.2811087347649919
Mitrantia bilocularis,Mitrantia,0.27130343759977293
Rhodamnia angustifolia,Rhodamnia,0.8155900621648121
Rhodamnia glabrescens,Rhodamnia,0.24986280255566629
Rhodamnia pauciovulata,Rhodamnia,0.25883844246852383
Rhodamnia rubescens,Rhodamnia,0.453824045204959
Rhodomyrtus canescens,Rhodomyrtus,0.46730658299682315
Rhodomyrtus effusa,Rhodomyrtus,0.44447903670936306
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26228878001921374
Rhodomyrtus pervagata,Rhodomyrtus,0.40545487272216196
Rhodomyrtus sericea,Rhodomyrtus,0.4176558233427886
Rhodomyrtus tomentosa,Rhodomyrtus,0.24816357706601033
Rhodomyrtus trineura,Rhodomyrtus,0.33894725174093654
Ristantia waterhousei,Ristantia,0.12640020635129368
Ristantia pachysperma,Ristantia,0.19077854637725344
Sphaerantia discolor,Sphaerantia,0.42393948956115846
Stockwellia quadrifida,Stockwellia,0.5357528286984771
Syzygium angophoroides,Syzygium,0.35499224805931917
Syzygium anisatum,Syzygium,0.41603697302384013
Syzygium apodophyllum,Syzygium,0.17083216486643915
Syzygium argyropedicum,Syzygium,0.10986492382802582
Syzygium armstrongii,Syzygium,0.07962759382252171
Syzygium australe,Syzygium,0.24110961464410452
Syzygium bamagense,Syzygium,0.23732529264651503
Syzygium banksii,Syzygium,0.34671245963138564
Syzygium boonjee,Syzygium,0.14695635141092478
Syzygium canicortex,Syzygium,0.03076613320979371
Syzygium claviflorum,Syzygium,0.32730390563786227
Syzygium cormiflorum,Syzygium,0.029464726375799777
Syzygium corynanthum,Syzygium,0.3031080279274677
Syzygium cryptophlebium,Syzygium,0.4327907779889929
Syzygium cumini,Syzygium,0.2631657500461628
Syzygium dansiei,Syzygium,0.021737482878925185
Syzygium endophloium,Syzygium,0.08396943195595585
Syzygium erythrocalyx,Syzygium,0.022830342538529336
Syzygium eucalyptoides,Syzygium,0.5598596652274742
Syzygium eucalyptoide,Syzygium,0.259032426263751
Syzygium floribundum,Syzygium,0.11622626812700088
Syzygium forte,Syzygium,0.14998531885707855
Syzygium forte ,Syzygium,0.012647807678861867
Syzygium hedraiophyllum,Syzygium,0.11783435900328743
Syzygium hemilamprum,Syzygium,0.1714652651611509
Syzygium ingens,Syzygium,0.09978859859331224
Syzygium jambos,Syzygium,0.7297738597123254
Syzygium kuranda,Syzygium,0.4292082469551416
Syzygium luehmannii,Syzygium,0.29471624399186347
Syzygium maraca,Syzygium,0.09651014476039543
Syzygium minutiflorum,Syzygium,0.022134769084180106
Syzygium nervosum,Syzygium,0.46903433185038435
Syzygium oleosum,Syzygium,0.06418466785240406
"Syzygium
pseudofastigiatum",Syzygium,0.021385796631450793
Syzygium puberulum,Syzygium,0.44015509073677184
Syzygium suborbiculare,Syzygium,0.3523491743181021
Syzygium tierneyanum,Syzygium,0.04954269231286146
Syzygium unipunctatum,Syzygium,0.3080550334602613
Syzygium wilsonii ,Syzygium,0.04570353883811962
Syzygium wilsonii x luehmannii,Syzygium,0.13407478265016304
Syzygium xerampelinum,Syzygium,0.2989904175731065
Syzygium aqueum,Syzygium,0.07489838200780996
Syzygium hodgkinsoniae,Syzygium,0.08693531621814587
Syzygium macilwraithianum,Syzygium,0.516342615440155
Syzygium moorei,Syzygium,0.013802424109990663
Syzygium mulgraveanum,Syzygium,0.15570761389523846
Syzygium paniculatum,Syzygium,0.15255064986233446
Syzygium rubrimolle,Syzygium,0.08388715047498452
Thryptomene saxicola,Thryptomene,0.4388604309773044
Tristania neriifolia,Tristania,0.2584695418439009
Tristaniopsis exiliflora,Tristaniopsis,0.4473989269968849
Tristaniopsis laurina,Tristaniopsis,0.061750017308374705
Uromyrtus metrosideros,Uromyrtus,0.1826487258814845
Uromyrtus tenella,Uromyrtus,0.16352081787598394
Xanthostemon chrysanthus,Xanthostemon,0.11935944963618184
Xanthostemon fruticosus,Xanthostemon,0.5455672336084009
Xanthostemon youngii,Xanthostemon,0.20739011869463742
"Xanthostemon
oppositifolius",Xanthostemon,0.48245254854212904
