Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1752553699119399
Chamelaucium uncinatum,Chamelaucium,0.7001795194010275
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05258422929267892
Corymbia henryi,Corymbia,0.03772427533906453
Corymbia torelliana,Corymbia,0.10801800233697756
Darwinia citriodora,Darwinia,0.1601198192758645
Decaspermum humile,Decaspermum,0.08323553318089416
Eucalyptus carnea,Eucalyptus,0.19470838836279358
Eucalyptus cloeziana,Eucalyptus,0.04877262816273231
Eucalyptus curtisii,Eucalyptus,0.22122734631694385
Eucalyptus planchoniana,Eucalyptus,0.1381537465233761
Eucalyptus tereticornis,Eucalyptus,0.03268799613053064
Eucalyptus tindaliae,Eucalyptus,0.18758153177653958
Eugenia natalitia,Eugenia,0.1820353203336833
Eugenia uniflora,Eugenia,0.27169099613506476
Eugenia zeyheri,Eugenia,0.2745657588464908
Gossia bamagensis,Gossia,0.11786053235705307
Gossia bidwillii,Gossia,0.12669692257817344
Gossia floribunda,Gossia,0.11511942265111108
Gossia lewisensis,Gossia,0.34753521150159417
Gossia macilwraithensis,Gossia,0.2475431839103891
Gossia myrsinocarpa,Gossia,0.2318098343034236
Gossia punctata,Gossia,0.2741765021372482
Gossia acmenoides,Gossia,0.5277949111307197
Gossia fragrantissima,Gossia,0.19479302529427844
Gossia gonoclada,Gossia,0.641330953558478
Gossia inophloia,Gossia,0.6662565912410056
"Homoranthus
melanostictus",Homoranthus,0.2900360952843245
Homoranthus virgatus,Homoranthus,0.23140142182948542
Lenwebbia lasioclada,Lenwebbia,0.039392117303291174
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6947832350210584
Leptospermum liversidgei,Leptospermum,0.16299552100087655
Leptospermum madidum,Leptospermum,0.171147360328467
Leptospermum petersonii,Leptospermum,0.09272428937204458
Leptospermum semibaccatum,Leptospermum,0.07252131744482548
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1383499434513359
Lithomyrtus obtusa,Lithomyrtus,0.11542440851371505
Lophostemon suaveolens,Lophostemon,0.02121103047075601
Melaleuca cheelii,Melaleuca,0.06212331924844683
Melaleuca comboynensis,Melaleuca,0.14371520765298085
Melaleuca fluviatilis,Melaleuca,0.33435843365364226
Melaleuca leucadendra,Melaleuca,0.6524680124595884
Melaleuca linariifolia,Melaleuca,0.1306896847353971
Melaleuca nervosa,Melaleuca,0.4734247946587279
Melaleuca nesophila,Melaleuca,0.06648723447049887
Melaleuca nodosa,Melaleuca,0.6594702882970879
Melaleuca saligna,Melaleuca,0.270020262731576
Melaleuca viridiflora,Melaleuca,0.33612020875704596
Metrosideros collina,Metrosideros,0.024180693364863615
"Metrosideros collina x
villosa",Metrosideros,0.13821673073651175
"Metrosideros
kermadecensis",Metrosideros,0.0392328722302564
Metrosideros thomasii,Metrosideros,0.11537452094719092
Myrciaria cauliflora,Myrciaria,0.07464660551711721
Myrtus communis,Myrtus,0.23743667517171285
Neofabricia myrtifolia,Neofabricia,0.1048284810617649
Osbornia octodonta,Osbornia,0.09548161526506027
Pilidiostigma glabrum,Pilidiostigma,0.13635073765922245
Pilidiostigma rhytispermum,Pilidiostigma,0.028871084173749506
Pilidiostigma tetramerum,Pilidiostigma,0.24508799772951428
Rhodamnia acuminata,Rhodamnia,0.07313893631385804
Rhodamnia arenaria,Rhodamnia,0.22499284605936964
Rhodamnia argentea,Rhodamnia,0.2812297966423686
Rhodamnia australis,Rhodamnia,0.3239287204426117
Rhodamnia blairiana,Rhodamnia,0.22811092704986435
Rhodamnia costata,Rhodamnia,0.0186126099075431
Rhodamnia dumicola,Rhodamnia,0.5575295108031372
Rhodamnia sessiliflora,Rhodamnia,0.49007624528856153
Rhodamnia spongiosa,Rhodamnia,0.3987954277995227
Homoranthus papillatus,Homoranthus,0.2695808374907437
Hypocalymma angustifolium ,Hypocalymma,0.04312456227986994
Lenwebbia prominens,Lenwebbia,0.4208648418539457
Lenwebbia sp. Blackall Range,Lenwebbia,0.4373409794615982
Leptospermum barneyense,Leptospermum,0.019223136725738388
Leptospermum luehmannii,Leptospermum,0.10352232711432796
Leptospermum trinervium,Leptospermum,0.17000469181274325
Mitrantia bilocularis,Mitrantia,0.2733003832088835
Rhodamnia angustifolia,Rhodamnia,0.8463911170442148
Rhodamnia glabrescens,Rhodamnia,0.14125935086465258
Rhodamnia pauciovulata,Rhodamnia,0.28590422621876455
Rhodamnia rubescens,Rhodamnia,0.49225324618345845
Rhodomyrtus canescens,Rhodomyrtus,0.5360062922836305
Rhodomyrtus effusa,Rhodomyrtus,0.17712687968674956
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17638422314605362
Rhodomyrtus pervagata,Rhodomyrtus,0.3654746681335739
Rhodomyrtus sericea,Rhodomyrtus,0.15760644258171996
Rhodomyrtus tomentosa,Rhodomyrtus,0.28438270063022064
Rhodomyrtus trineura,Rhodomyrtus,0.28322922500237746
Ristantia waterhousei,Ristantia,0.11275188050256402
Ristantia pachysperma,Ristantia,0.15036250275050167
Sphaerantia discolor,Sphaerantia,0.24537055045824918
Stockwellia quadrifida,Stockwellia,0.522612833512741
Syzygium angophoroides,Syzygium,0.2639040794877545
Syzygium anisatum,Syzygium,0.08334910358679737
Syzygium apodophyllum,Syzygium,0.001410782109987907
Syzygium argyropedicum,Syzygium,0.08015027747317693
Syzygium armstrongii,Syzygium,0.011124249139347842
Syzygium australe,Syzygium,0.15461201706027783
Syzygium bamagense,Syzygium,0.167914406860583
Syzygium banksii,Syzygium,0.186606343173644
Syzygium boonjee,Syzygium,0.11305315480342848
Syzygium canicortex,Syzygium,0.09303561329461274
Syzygium claviflorum,Syzygium,0.2811889306534311
Syzygium cormiflorum,Syzygium,0.10897115026833992
Syzygium corynanthum,Syzygium,0.08801450857608406
Syzygium cryptophlebium,Syzygium,0.1497077712475895
Syzygium cumini,Syzygium,0.20313245091061272
Syzygium dansiei,Syzygium,0.056326597658751365
Syzygium endophloium,Syzygium,0.12163114592049362
Syzygium erythrocalyx,Syzygium,0.04059303380917734
Syzygium eucalyptoides,Syzygium,0.48107121880961745
Syzygium eucalyptoide,Syzygium,0.18256598163895998
Syzygium floribundum,Syzygium,0.024030721860347493
Syzygium forte,Syzygium,0.0736406514403839
Syzygium forte ,Syzygium,0.09530421029352787
Syzygium hedraiophyllum,Syzygium,0.06900288558239942
Syzygium hemilamprum,Syzygium,0.08509680964196153
Syzygium ingens,Syzygium,0.11148745262485038
Syzygium jambos,Syzygium,0.8523346857833812
Syzygium kuranda,Syzygium,0.16891658428691625
Syzygium luehmannii,Syzygium,0.16583906651441793
Syzygium maraca,Syzygium,0.04709661295004286
Syzygium minutiflorum,Syzygium,0.04269517196763395
Syzygium nervosum,Syzygium,0.37656995046883723
Syzygium oleosum,Syzygium,0.07728414585320709
"Syzygium
pseudofastigiatum",Syzygium,0.019997067220230647
Syzygium puberulum,Syzygium,0.2659732953745241
Syzygium suborbiculare,Syzygium,0.27937434481035894
Syzygium tierneyanum,Syzygium,0.10231640958624
Syzygium unipunctatum,Syzygium,0.047980446805094834
Syzygium wilsonii ,Syzygium,0.023261681507605547
Syzygium wilsonii x luehmannii,Syzygium,0.09728206027813957
Syzygium xerampelinum,Syzygium,0.2721562032488791
Syzygium aqueum,Syzygium,0.07718264065360736
Syzygium hodgkinsoniae,Syzygium,0.278370841012729
Syzygium macilwraithianum,Syzygium,0.4802847585468272
Syzygium moorei,Syzygium,0.09260791842874683
Syzygium mulgraveanum,Syzygium,0.023071731975112142
Syzygium paniculatum,Syzygium,0.04348749557942466
Syzygium rubrimolle,Syzygium,0.01817941857239247
Thryptomene saxicola,Thryptomene,0.11090410358691516
Tristania neriifolia,Tristania,0.20809904465026885
Tristaniopsis exiliflora,Tristaniopsis,0.34219644572207275
Tristaniopsis laurina,Tristaniopsis,0.0358711681778946
Uromyrtus metrosideros,Uromyrtus,0.28593816318476917
Uromyrtus tenella,Uromyrtus,0.11622020228425611
Xanthostemon chrysanthus,Xanthostemon,0.2624865523277
Xanthostemon fruticosus,Xanthostemon,0.4666087471941648
Xanthostemon youngii,Xanthostemon,0.190834303917355
"Xanthostemon
oppositifolius",Xanthostemon,0.5288803322428502
