Species,Genus,Damage
Callistemon viminalis,Callistemon,0.31113309569404946
Chamelaucium uncinatum,Chamelaucium,0.8083351841668216
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.011259033033600208
Corymbia henryi,Corymbia,0.01757461264419291
Corymbia torelliana,Corymbia,0.10466707825321109
Darwinia citriodora,Darwinia,0.26955217347148297
Decaspermum humile,Decaspermum,0.09902848903694328
Eucalyptus carnea,Eucalyptus,0.13234137376835653
Eucalyptus cloeziana,Eucalyptus,0.01723397181360009
Eucalyptus curtisii,Eucalyptus,0.5196201053438769
Eucalyptus planchoniana,Eucalyptus,0.15432721901780067
Eucalyptus tereticornis,Eucalyptus,0.03669839924337248
Eucalyptus tindaliae,Eucalyptus,0.13075491847234266
Eugenia natalitia,Eugenia,0.32012383393897514
Eugenia uniflora,Eugenia,0.294226080025378
Eugenia zeyheri,Eugenia,0.14413632215725736
Gossia bamagensis,Gossia,0.061907685866044115
Gossia bidwillii,Gossia,0.09661539292001087
Gossia floribunda,Gossia,0.11348820909163426
Gossia lewisensis,Gossia,0.2033298157573864
Gossia macilwraithensis,Gossia,0.20243079142484977
Gossia myrsinocarpa,Gossia,0.1557167818414147
Gossia punctata,Gossia,0.27706394744475493
Gossia acmenoides,Gossia,0.32890506485565596
Gossia fragrantissima,Gossia,0.1350114269997178
Gossia gonoclada,Gossia,0.5397041079632201
Gossia inophloia,Gossia,0.651498303454144
"Homoranthus
melanostictus",Homoranthus,0.24715173342600516
Homoranthus virgatus,Homoranthus,0.23277085263488084
Lenwebbia lasioclada,Lenwebbia,0.07687914001368523
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8726324656743716
Leptospermum liversidgei,Leptospermum,0.162105017470614
Leptospermum madidum,Leptospermum,0.25189979895093506
Leptospermum petersonii,Leptospermum,0.0027818800914036768
Leptospermum semibaccatum,Leptospermum,0.12363462398588965
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11432596529137218
Lithomyrtus obtusa,Lithomyrtus,0.006913244137790819
Lophostemon suaveolens,Lophostemon,0.03817071634046165
Melaleuca cheelii,Melaleuca,0.07025899148866599
Melaleuca comboynensis,Melaleuca,0.03567309359129189
Melaleuca fluviatilis,Melaleuca,0.4909578311440026
Melaleuca leucadendra,Melaleuca,0.20944066511166537
Melaleuca linariifolia,Melaleuca,0.018354359781329155
Melaleuca nervosa,Melaleuca,0.3873734274029672
Melaleuca nesophila,Melaleuca,0.05090843408823531
Melaleuca nodosa,Melaleuca,0.6084665721275382
Melaleuca saligna,Melaleuca,0.26990774079297375
Melaleuca viridiflora,Melaleuca,0.3663629019024546
Metrosideros collina,Metrosideros,0.07806505814942222
"Metrosideros collina x
villosa",Metrosideros,0.03157497313594737
"Metrosideros
kermadecensis",Metrosideros,0.04615566680169714
Metrosideros thomasii,Metrosideros,0.001759399432343045
Myrciaria cauliflora,Myrciaria,0.08367648219830515
Myrtus communis,Myrtus,0.351904884825192
Neofabricia myrtifolia,Neofabricia,0.11697875888265052
Osbornia octodonta,Osbornia,0.006887197663405509
Pilidiostigma glabrum,Pilidiostigma,0.2722793191265205
Pilidiostigma rhytispermum,Pilidiostigma,0.011525781257285539
Pilidiostigma tetramerum,Pilidiostigma,0.17283386296616987
Rhodamnia acuminata,Rhodamnia,0.06598881054960892
Rhodamnia arenaria,Rhodamnia,0.22182509034065978
Rhodamnia argentea,Rhodamnia,0.4289285376108758
Rhodamnia australis,Rhodamnia,0.41367309015523435
Rhodamnia blairiana,Rhodamnia,0.20609753832914057
Rhodamnia costata,Rhodamnia,0.5398419830969556
Rhodamnia dumicola,Rhodamnia,0.48874143372369594
Rhodamnia sessiliflora,Rhodamnia,0.17533786870797163
Rhodamnia spongiosa,Rhodamnia,0.44659146116702053
Homoranthus papillatus,Homoranthus,0.13260841840100546
Hypocalymma angustifolium ,Hypocalymma,0.05139239542408647
Lenwebbia prominens,Lenwebbia,0.360014037018231
Lenwebbia sp. Blackall Range,Lenwebbia,0.03396414465256936
Leptospermum barneyense,Leptospermum,0.05704808362227731
Leptospermum luehmannii,Leptospermum,0.0635790777907792
Leptospermum trinervium,Leptospermum,0.3096601599241686
Mitrantia bilocularis,Mitrantia,0.15891628378121614
Rhodamnia angustifolia,Rhodamnia,0.8243125208892763
Rhodamnia glabrescens,Rhodamnia,0.2714335895800568
Rhodamnia pauciovulata,Rhodamnia,0.21940612995481645
Rhodamnia rubescens,Rhodamnia,0.5806311719916157
Rhodomyrtus canescens,Rhodomyrtus,0.3542660079806057
Rhodomyrtus effusa,Rhodomyrtus,0.2323829196295022
Rhodomyrtus macrocarpa,Rhodomyrtus,0.29469289532833587
Rhodomyrtus pervagata,Rhodomyrtus,0.14313193204319963
Rhodomyrtus sericea,Rhodomyrtus,0.3210603510608141
Rhodomyrtus tomentosa,Rhodomyrtus,0.26597709224929944
Rhodomyrtus trineura,Rhodomyrtus,0.3078599152242578
Ristantia waterhousei,Ristantia,0.04439644602211956
Ristantia pachysperma,Ristantia,0.33505193188068416
Sphaerantia discolor,Sphaerantia,0.13419098921189732
Stockwellia quadrifida,Stockwellia,0.47697513487814147
Syzygium angophoroides,Syzygium,0.3147426865387821
Syzygium anisatum,Syzygium,0.15518915929142407
Syzygium apodophyllum,Syzygium,0.051247277773347255
Syzygium argyropedicum,Syzygium,0.06635948484807286
Syzygium armstrongii,Syzygium,0.12005537879808625
Syzygium australe,Syzygium,0.13104903374155397
Syzygium bamagense,Syzygium,0.20306731344915074
Syzygium banksii,Syzygium,0.24561055889983252
Syzygium boonjee,Syzygium,0.0015792636653721992
Syzygium canicortex,Syzygium,0.048954697387030066
Syzygium claviflorum,Syzygium,0.1848254242321168
Syzygium cormiflorum,Syzygium,0.028045804768712657
Syzygium corynanthum,Syzygium,0.11362282806566926
Syzygium cryptophlebium,Syzygium,0.13261753797695897
Syzygium cumini,Syzygium,0.16963519589115728
Syzygium dansiei,Syzygium,0.007212114489298482
Syzygium endophloium,Syzygium,0.10023324711496406
Syzygium erythrocalyx,Syzygium,0.11158543398874521
Syzygium eucalyptoides,Syzygium,0.5173288333899526
Syzygium eucalyptoide,Syzygium,0.316658985481731
Syzygium floribundum,Syzygium,0.04652962403392791
Syzygium forte,Syzygium,0.03522630450659592
Syzygium forte ,Syzygium,0.11960871297903108
Syzygium hedraiophyllum,Syzygium,0.09286188908282544
Syzygium hemilamprum,Syzygium,0.0070038365110640655
Syzygium ingens,Syzygium,0.043037403493702
Syzygium jambos,Syzygium,0.6825782380836558
Syzygium kuranda,Syzygium,0.12619926426589645
Syzygium luehmannii,Syzygium,0.31813209399384745
Syzygium maraca,Syzygium,0.0240593314298978
Syzygium minutiflorum,Syzygium,0.056333748289266516
Syzygium nervosum,Syzygium,0.37454022171864265
Syzygium oleosum,Syzygium,0.3764615095470887
"Syzygium
pseudofastigiatum",Syzygium,0.023826443589192836
Syzygium puberulum,Syzygium,0.2563269417518057
Syzygium suborbiculare,Syzygium,0.1941056029250161
Syzygium tierneyanum,Syzygium,0.03625096653189863
Syzygium unipunctatum,Syzygium,0.05358915747925286
Syzygium wilsonii ,Syzygium,0.10245058310112842
Syzygium wilsonii x luehmannii,Syzygium,0.09827845494212917
Syzygium xerampelinum,Syzygium,0.24581898853650963
Syzygium aqueum,Syzygium,0.042800871057598666
Syzygium hodgkinsoniae,Syzygium,0.4649199019381165
Syzygium macilwraithianum,Syzygium,0.0658685584340295
Syzygium moorei,Syzygium,0.10520142564932855
Syzygium mulgraveanum,Syzygium,0.03959770811448515
Syzygium paniculatum,Syzygium,0.022096375256776657
Syzygium rubrimolle,Syzygium,0.006393204872063185
Thryptomene saxicola,Thryptomene,0.037516627024810845
Tristania neriifolia,Tristania,0.2185197973405968
Tristaniopsis exiliflora,Tristaniopsis,0.4350367639908761
Tristaniopsis laurina,Tristaniopsis,0.04409338656905737
Uromyrtus metrosideros,Uromyrtus,0.19318857074935036
Uromyrtus tenella,Uromyrtus,0.023378218080270186
Xanthostemon chrysanthus,Xanthostemon,0.1668489511612059
Xanthostemon fruticosus,Xanthostemon,0.5403829620279534
Xanthostemon youngii,Xanthostemon,0.15841750034699187
"Xanthostemon
oppositifolius",Xanthostemon,0.42271821069417825
