Species,Genus,Damage
Callistemon viminalis,Callistemon,0.16488182882159522
Chamelaucium uncinatum,Chamelaucium,0.6326920580981347
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06098081778023959
Corymbia henryi,Corymbia,0.03222888588137662
Corymbia torelliana,Corymbia,0.06579852136796616
Darwinia citriodora,Darwinia,0.34098361287967505
Decaspermum humile,Decaspermum,0.0223522159626508
Eucalyptus carnea,Eucalyptus,0.04958350291871905
Eucalyptus cloeziana,Eucalyptus,0.04169076911304004
Eucalyptus curtisii,Eucalyptus,0.026258378412629457
Eucalyptus planchoniana,Eucalyptus,0.00617636181279832
Eucalyptus tereticornis,Eucalyptus,0.005361359299024537
Eucalyptus tindaliae,Eucalyptus,0.1746053659246888
Eugenia natalitia,Eugenia,0.3328449511046976
Eugenia uniflora,Eugenia,0.3166278692523804
Eugenia zeyheri,Eugenia,0.267019435290222
Gossia bamagensis,Gossia,0.08149144188869675
Gossia bidwillii,Gossia,0.01744849121349837
Gossia floribunda,Gossia,0.004610671348782569
Gossia lewisensis,Gossia,0.1220497892883369
Gossia macilwraithensis,Gossia,0.16207751903812892
Gossia myrsinocarpa,Gossia,0.16927526321358807
Gossia punctata,Gossia,0.2827157750435806
Gossia acmenoides,Gossia,0.36950575362545013
Gossia fragrantissima,Gossia,0.20344564736765916
Gossia gonoclada,Gossia,0.4253101104432977
Gossia inophloia,Gossia,0.632902910348388
"Homoranthus
melanostictus",Homoranthus,0.11545604850374971
Homoranthus virgatus,Homoranthus,0.1026978428984612
Lenwebbia lasioclada,Lenwebbia,0.08613840885635732
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6225820461254211
Leptospermum liversidgei,Leptospermum,0.21880332004148936
Leptospermum madidum,Leptospermum,0.12371372162655117
Leptospermum petersonii,Leptospermum,0.07073946330797556
Leptospermum semibaccatum,Leptospermum,0.2727958145750585
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06079842686905074
Lithomyrtus obtusa,Lithomyrtus,0.08580300796988555
Lophostemon suaveolens,Lophostemon,0.009976844834936383
Melaleuca cheelii,Melaleuca,0.06167816304282894
Melaleuca comboynensis,Melaleuca,0.05125594029056124
Melaleuca fluviatilis,Melaleuca,0.5314974442954403
Melaleuca leucadendra,Melaleuca,0.07987248353140597
Melaleuca linariifolia,Melaleuca,0.07802120681642566
Melaleuca nervosa,Melaleuca,0.45402017582101295
Melaleuca nesophila,Melaleuca,0.043452816175225256
Melaleuca nodosa,Melaleuca,0.648329831555383
Melaleuca saligna,Melaleuca,0.23401427839494557
Melaleuca viridiflora,Melaleuca,0.5567867640466371
Metrosideros collina,Metrosideros,0.0073078033592901825
"Metrosideros collina x
villosa",Metrosideros,0.027234329627476767
"Metrosideros
kermadecensis",Metrosideros,0.041886918160272485
Metrosideros thomasii,Metrosideros,0.022756753395872437
Myrciaria cauliflora,Myrciaria,0.01643035174823107
Myrtus communis,Myrtus,0.3179223460438926
Neofabricia myrtifolia,Neofabricia,0.2835068001108999
Osbornia octodonta,Osbornia,0.012661818000341551
Pilidiostigma glabrum,Pilidiostigma,0.06549120959848961
Pilidiostigma rhytispermum,Pilidiostigma,0.08216269613848495
Pilidiostigma tetramerum,Pilidiostigma,0.2579634973599857
Rhodamnia acuminata,Rhodamnia,0.08457509399842902
Rhodamnia arenaria,Rhodamnia,0.11601188477308486
Rhodamnia argentea,Rhodamnia,0.25102307577813354
Rhodamnia australis,Rhodamnia,0.3605102089997302
Rhodamnia blairiana,Rhodamnia,0.20301832723331878
Rhodamnia costata,Rhodamnia,0.12175553734298963
Rhodamnia dumicola,Rhodamnia,0.38665124615298463
Rhodamnia sessiliflora,Rhodamnia,0.33130135698590546
Rhodamnia spongiosa,Rhodamnia,0.4227275265686081
Homoranthus papillatus,Homoranthus,0.3329988618983696
Hypocalymma angustifolium ,Hypocalymma,0.026580623746099402
Lenwebbia prominens,Lenwebbia,0.3579534688712359
Lenwebbia sp. Blackall Range,Lenwebbia,0.05869016786586578
Leptospermum barneyense,Leptospermum,0.04446162887607047
Leptospermum luehmannii,Leptospermum,0.04911995739534511
Leptospermum trinervium,Leptospermum,0.17349460592325586
Mitrantia bilocularis,Mitrantia,0.2761911833704026
Rhodamnia angustifolia,Rhodamnia,0.6483324762848587
Rhodamnia glabrescens,Rhodamnia,0.3116283988880246
Rhodamnia pauciovulata,Rhodamnia,0.1847515711430112
Rhodamnia rubescens,Rhodamnia,0.4124106768696558
Rhodomyrtus canescens,Rhodomyrtus,0.44935668906642245
Rhodomyrtus effusa,Rhodomyrtus,0.20189527232183083
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19374148229073382
Rhodomyrtus pervagata,Rhodomyrtus,0.13844484524246073
Rhodomyrtus sericea,Rhodomyrtus,0.3138036726807286
Rhodomyrtus tomentosa,Rhodomyrtus,0.16019424693465475
Rhodomyrtus trineura,Rhodomyrtus,0.16196703942411564
Ristantia waterhousei,Ristantia,0.009267281535585314
Ristantia pachysperma,Ristantia,0.14776833837451728
Sphaerantia discolor,Sphaerantia,0.29065258224493895
Stockwellia quadrifida,Stockwellia,0.35851243627011065
Syzygium angophoroides,Syzygium,0.2831437693035683
Syzygium anisatum,Syzygium,0.12004365256454477
Syzygium apodophyllum,Syzygium,0.057836070965375436
Syzygium argyropedicum,Syzygium,0.06769528270993733
Syzygium armstrongii,Syzygium,0.054950164035041826
Syzygium australe,Syzygium,0.045873806706362596
Syzygium bamagense,Syzygium,0.11496750486489002
Syzygium banksii,Syzygium,0.15703736011648808
Syzygium boonjee,Syzygium,0.08342978146284213
Syzygium canicortex,Syzygium,0.003804976554899836
Syzygium claviflorum,Syzygium,0.22114362026193032
Syzygium cormiflorum,Syzygium,0.04265718950626049
Syzygium corynanthum,Syzygium,0.5088184611879363
Syzygium cryptophlebium,Syzygium,0.11088945923715829
Syzygium cumini,Syzygium,0.1414864627090485
Syzygium dansiei,Syzygium,0.0258740944138941
Syzygium endophloium,Syzygium,0.08557078024110698
Syzygium erythrocalyx,Syzygium,0.03540188030749791
Syzygium eucalyptoides,Syzygium,0.3687429333271507
Syzygium eucalyptoide,Syzygium,0.10510177520031144
Syzygium floribundum,Syzygium,0.08105145651049564
Syzygium forte,Syzygium,0.030825608601477067
Syzygium forte ,Syzygium,0.07752259006476847
Syzygium hedraiophyllum,Syzygium,0.038498307163582324
Syzygium hemilamprum,Syzygium,0.069453740581644
Syzygium ingens,Syzygium,0.08756715584472893
Syzygium jambos,Syzygium,0.7192835050762647
Syzygium kuranda,Syzygium,0.1665524001305256
Syzygium luehmannii,Syzygium,0.2886611677709684
Syzygium maraca,Syzygium,0.021764041969570297
Syzygium minutiflorum,Syzygium,0.032848623478303085
Syzygium nervosum,Syzygium,0.42362436504598366
Syzygium oleosum,Syzygium,0.3836793683439109
"Syzygium
pseudofastigiatum",Syzygium,0.006406475264873979
Syzygium puberulum,Syzygium,0.29609458356596097
Syzygium suborbiculare,Syzygium,0.10450901858987383
Syzygium tierneyanum,Syzygium,0.04534862885111865
Syzygium unipunctatum,Syzygium,0.06636414410047856
Syzygium wilsonii ,Syzygium,0.0364723403941882
Syzygium wilsonii x luehmannii,Syzygium,0.04681065877376148
Syzygium xerampelinum,Syzygium,0.1532186584580907
Syzygium aqueum,Syzygium,0.0035816813652432278
Syzygium hodgkinsoniae,Syzygium,0.5081962211847578
Syzygium macilwraithianum,Syzygium,0.2722211423987877
Syzygium moorei,Syzygium,0.01227111495361688
Syzygium mulgraveanum,Syzygium,0.017661659446166184
Syzygium paniculatum,Syzygium,0.05009199086669361
Syzygium rubrimolle,Syzygium,0.019657310722906718
Thryptomene saxicola,Thryptomene,0.04984176901873441
Tristania neriifolia,Tristania,0.319703282527092
Tristaniopsis exiliflora,Tristaniopsis,0.4692900124537538
Tristaniopsis laurina,Tristaniopsis,0.07703442586667991
Uromyrtus metrosideros,Uromyrtus,0.22618428280134842
Uromyrtus tenella,Uromyrtus,0.05804001846779075
Xanthostemon chrysanthus,Xanthostemon,0.2689716879776456
Xanthostemon fruticosus,Xanthostemon,0.36079830029044646
Xanthostemon youngii,Xanthostemon,0.19222100013299456
"Xanthostemon
oppositifolius",Xanthostemon,0.3687673540330799
