Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22293392692994463
Chamelaucium uncinatum,Chamelaucium,0.5546521447095667
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1351739556893099
Corymbia henryi,Corymbia,0.10437387882095295
Corymbia torelliana,Corymbia,0.03937467799968908
Darwinia citriodora,Darwinia,0.20412869576520398
Decaspermum humile,Decaspermum,0.1439469203086856
Eucalyptus carnea,Eucalyptus,0.041491288309170704
Eucalyptus cloeziana,Eucalyptus,0.08503104683471796
Eucalyptus curtisii,Eucalyptus,0.2419307997254545
Eucalyptus planchoniana,Eucalyptus,0.05495982542035116
Eucalyptus tereticornis,Eucalyptus,0.033161067196932015
Eucalyptus tindaliae,Eucalyptus,0.34621224287166497
Eugenia natalitia,Eugenia,0.33623358953528304
Eugenia uniflora,Eugenia,0.40787688942142375
Eugenia zeyheri,Eugenia,0.4191292162331921
Gossia bamagensis,Gossia,0.07012912473621746
Gossia bidwillii,Gossia,0.08266696948143415
Gossia floribunda,Gossia,0.11262262867475692
Gossia lewisensis,Gossia,0.35074152351708854
Gossia macilwraithensis,Gossia,0.20691446278194503
Gossia myrsinocarpa,Gossia,0.4867671718994535
Gossia punctata,Gossia,0.22655666589955348
Gossia acmenoides,Gossia,0.4575544086348089
Gossia fragrantissima,Gossia,0.18655528920645925
Gossia gonoclada,Gossia,0.500317910911112
Gossia inophloia,Gossia,0.6953548381529011
"Homoranthus
melanostictus",Homoranthus,0.30084429176100347
Homoranthus virgatus,Homoranthus,0.1811420704696296
Lenwebbia lasioclada,Lenwebbia,0.01820303774314236
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7032041895316905
Leptospermum liversidgei,Leptospermum,0.27581704360127546
Leptospermum madidum,Leptospermum,0.3428412608206699
Leptospermum petersonii,Leptospermum,0.13688560569844244
Leptospermum semibaccatum,Leptospermum,0.26681591801030646
Lindsayomyrtus racemoides,Lindsayomyrtus,0.021929971702240758
Lithomyrtus obtusa,Lithomyrtus,0.009293921381503312
Lophostemon suaveolens,Lophostemon,0.03060245574385445
Melaleuca cheelii,Melaleuca,0.1330373625731962
Melaleuca comboynensis,Melaleuca,0.3157084864869235
Melaleuca fluviatilis,Melaleuca,0.46200725781716856
Melaleuca leucadendra,Melaleuca,0.23337641626922
Melaleuca linariifolia,Melaleuca,0.05286976974164137
Melaleuca nervosa,Melaleuca,0.5239989418419662
Melaleuca nesophila,Melaleuca,0.03282223973520648
Melaleuca nodosa,Melaleuca,0.8080118048307956
Melaleuca saligna,Melaleuca,0.36753567030390166
Melaleuca viridiflora,Melaleuca,0.4455628349496614
Metrosideros collina,Metrosideros,0.060962409476852386
"Metrosideros collina x
villosa",Metrosideros,0.047294643062958164
"Metrosideros
kermadecensis",Metrosideros,0.014073021685321763
Metrosideros thomasii,Metrosideros,0.09913279236091577
Myrciaria cauliflora,Myrciaria,0.09380690930299118
Myrtus communis,Myrtus,0.3421237359961027
Neofabricia myrtifolia,Neofabricia,0.22345862236283054
Osbornia octodonta,Osbornia,0.06405330814200316
Pilidiostigma glabrum,Pilidiostigma,0.31701254442651394
Pilidiostigma rhytispermum,Pilidiostigma,0.14261531516350545
Pilidiostigma tetramerum,Pilidiostigma,0.36337786738766575
Rhodamnia acuminata,Rhodamnia,0.08631123062367552
Rhodamnia arenaria,Rhodamnia,0.24290434960112317
Rhodamnia argentea,Rhodamnia,0.2936029337589765
Rhodamnia australis,Rhodamnia,0.5325558624326228
Rhodamnia blairiana,Rhodamnia,0.3517060569741177
Rhodamnia costata,Rhodamnia,0.027732401815342866
Rhodamnia dumicola,Rhodamnia,0.47572703856731935
Rhodamnia sessiliflora,Rhodamnia,0.6949488979662728
Rhodamnia spongiosa,Rhodamnia,0.47433557216559685
Homoranthus papillatus,Homoranthus,0.3946824266579383
Hypocalymma angustifolium ,Hypocalymma,0.01023686251376299
Lenwebbia prominens,Lenwebbia,0.5294833297125872
Lenwebbia sp. Blackall Range,Lenwebbia,0.1528635413719024
Leptospermum barneyense,Leptospermum,0.1099430562466519
Leptospermum luehmannii,Leptospermum,0.13459698557462918
Leptospermum trinervium,Leptospermum,0.2606606765480257
Mitrantia bilocularis,Mitrantia,0.4154590293737346
Rhodamnia angustifolia,Rhodamnia,0.7160478951745037
Rhodamnia glabrescens,Rhodamnia,0.42765351130005835
Rhodamnia pauciovulata,Rhodamnia,0.40892040235034344
Rhodamnia rubescens,Rhodamnia,0.7070546135897959
Rhodomyrtus canescens,Rhodomyrtus,0.523167592373287
Rhodomyrtus effusa,Rhodomyrtus,0.28011742434616393
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3542941667473045
Rhodomyrtus pervagata,Rhodomyrtus,0.3954024749741989
Rhodomyrtus sericea,Rhodomyrtus,0.22233015410987145
Rhodomyrtus tomentosa,Rhodomyrtus,0.4919780561776623
Rhodomyrtus trineura,Rhodomyrtus,0.27688474673416974
Ristantia waterhousei,Ristantia,0.07720957895870972
Ristantia pachysperma,Ristantia,0.2547321200647201
Sphaerantia discolor,Sphaerantia,0.4151377300635044
Stockwellia quadrifida,Stockwellia,0.4409997837028612
Syzygium angophoroides,Syzygium,0.1594615423161636
Syzygium anisatum,Syzygium,0.056870543970027
Syzygium apodophyllum,Syzygium,0.0881688294883376
Syzygium argyropedicum,Syzygium,0.025935799677052618
Syzygium armstrongii,Syzygium,0.09776443690313497
Syzygium australe,Syzygium,0.16579422600582472
Syzygium bamagense,Syzygium,0.19674301263706617
Syzygium banksii,Syzygium,0.21976192208728285
Syzygium boonjee,Syzygium,0.07331473346187489
Syzygium canicortex,Syzygium,0.013690405784824833
Syzygium claviflorum,Syzygium,0.24693276666565
Syzygium cormiflorum,Syzygium,0.03986248888332988
Syzygium corynanthum,Syzygium,0.2934769584226642
Syzygium cryptophlebium,Syzygium,0.3276266900343592
Syzygium cumini,Syzygium,0.32649009774478044
Syzygium dansiei,Syzygium,0.1278086419454325
Syzygium endophloium,Syzygium,0.14742454050890696
Syzygium erythrocalyx,Syzygium,0.04064923233129103
Syzygium eucalyptoides,Syzygium,0.5078725608161927
Syzygium eucalyptoide,Syzygium,0.1850239310387536
Syzygium floribundum,Syzygium,0.008388813380155513
Syzygium forte,Syzygium,0.044535708935104834
Syzygium forte ,Syzygium,0.012999718032526086
Syzygium hedraiophyllum,Syzygium,0.1294793774720111
Syzygium hemilamprum,Syzygium,0.13236424933420277
Syzygium ingens,Syzygium,0.10151293670599593
Syzygium jambos,Syzygium,0.7163039352899567
Syzygium kuranda,Syzygium,0.2866809859403605
Syzygium luehmannii,Syzygium,0.39716892829842765
Syzygium maraca,Syzygium,0.03012636881038966
Syzygium minutiflorum,Syzygium,0.08062164605433542
Syzygium nervosum,Syzygium,0.43902465877964647
Syzygium oleosum,Syzygium,0.10872112631707065
"Syzygium
pseudofastigiatum",Syzygium,0.04685893607400993
Syzygium puberulum,Syzygium,0.23298554544689987
Syzygium suborbiculare,Syzygium,0.3194664229324671
Syzygium tierneyanum,Syzygium,0.10398480607293648
Syzygium unipunctatum,Syzygium,0.09769450823953618
Syzygium wilsonii ,Syzygium,0.05966600790757903
Syzygium wilsonii x luehmannii,Syzygium,0.15420624464898025
Syzygium xerampelinum,Syzygium,0.3486826564091987
Syzygium aqueum,Syzygium,0.1535554227480438
Syzygium hodgkinsoniae,Syzygium,0.518506588888829
Syzygium macilwraithianum,Syzygium,0.09580974302475642
Syzygium moorei,Syzygium,0.08741516381014258
Syzygium mulgraveanum,Syzygium,0.09917066855384915
Syzygium paniculatum,Syzygium,0.09605537542073894
Syzygium rubrimolle,Syzygium,0.13625613702347672
Thryptomene saxicola,Thryptomene,0.009174448525177459
Tristania neriifolia,Tristania,0.1674919605044407
Tristaniopsis exiliflora,Tristaniopsis,0.47673130315682566
Tristaniopsis laurina,Tristaniopsis,0.12682431432752517
Uromyrtus metrosideros,Uromyrtus,0.339028590091883
Uromyrtus tenella,Uromyrtus,0.009865143054273329
Xanthostemon chrysanthus,Xanthostemon,0.028256244348809023
Xanthostemon fruticosus,Xanthostemon,0.49219915052459506
Xanthostemon youngii,Xanthostemon,0.21595067285614888
"Xanthostemon
oppositifolius",Xanthostemon,0.4581501177479479
