Species,Genus,Damage
Callistemon viminalis,Callistemon,0.10300929306077486
Chamelaucium uncinatum,Chamelaucium,0.6405032334926927
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05967743098529554
Corymbia henryi,Corymbia,0.06832637318479716
Corymbia torelliana,Corymbia,0.04432481483232072
Darwinia citriodora,Darwinia,0.12801367134980304
Decaspermum humile,Decaspermum,0.08469940198116115
Eucalyptus carnea,Eucalyptus,0.11686285398286604
Eucalyptus cloeziana,Eucalyptus,0.07288539461986959
Eucalyptus curtisii,Eucalyptus,0.02767826380872445
Eucalyptus planchoniana,Eucalyptus,0.058418833494969055
Eucalyptus tereticornis,Eucalyptus,0.0646854457420365
Eucalyptus tindaliae,Eucalyptus,0.15967488989681733
Eugenia natalitia,Eugenia,0.11246822315630871
Eugenia uniflora,Eugenia,0.13843688772146207
Eugenia zeyheri,Eugenia,0.1594199672107262
Gossia bamagensis,Gossia,0.06434599943245982
Gossia bidwillii,Gossia,0.05817620776053882
Gossia floribunda,Gossia,0.06757725574197862
Gossia lewisensis,Gossia,0.4144063470486834
Gossia macilwraithensis,Gossia,0.13723926213438023
Gossia myrsinocarpa,Gossia,0.08867842764764296
Gossia punctata,Gossia,0.19913794131330173
Gossia acmenoides,Gossia,0.46024277136336905
Gossia fragrantissima,Gossia,0.1300019672474397
Gossia gonoclada,Gossia,0.34541172700770073
Gossia inophloia,Gossia,0.7453830814113421
"Homoranthus
melanostictus",Homoranthus,0.09668658757373863
Homoranthus virgatus,Homoranthus,0.1534678540815698
Lenwebbia lasioclada,Lenwebbia,0.03959186819340998
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5219793227052445
Leptospermum liversidgei,Leptospermum,0.15094628807903282
Leptospermum madidum,Leptospermum,0.22570323062605502
Leptospermum petersonii,Leptospermum,0.04715758150643645
Leptospermum semibaccatum,Leptospermum,0.18999681109122893
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01651762220996281
Lithomyrtus obtusa,Lithomyrtus,0.022165689037490884
Lophostemon suaveolens,Lophostemon,0.001985077982289805
Melaleuca cheelii,Melaleuca,0.03363657639857853
Melaleuca comboynensis,Melaleuca,0.13172044390505502
Melaleuca fluviatilis,Melaleuca,0.4817609912970161
Melaleuca leucadendra,Melaleuca,0.10146601012031956
Melaleuca linariifolia,Melaleuca,0.019756288667439302
Melaleuca nervosa,Melaleuca,0.42494159274209636
Melaleuca nesophila,Melaleuca,0.03186011875726368
Melaleuca nodosa,Melaleuca,0.2712122062425058
Melaleuca saligna,Melaleuca,0.18425460749490302
Melaleuca viridiflora,Melaleuca,0.3635489959324454
Metrosideros collina,Metrosideros,0.08795038571703115
"Metrosideros collina x
villosa",Metrosideros,0.007474671269838558
"Metrosideros
kermadecensis",Metrosideros,0.07815265533826544
Metrosideros thomasii,Metrosideros,0.06885598140825555
Myrciaria cauliflora,Myrciaria,0.08584442961355078
Myrtus communis,Myrtus,0.161016839976755
Neofabricia myrtifolia,Neofabricia,0.14464377678403556
Osbornia octodonta,Osbornia,0.005345256559684801
Pilidiostigma glabrum,Pilidiostigma,0.155648840519072
Pilidiostigma rhytispermum,Pilidiostigma,0.19198461297608266
Pilidiostigma tetramerum,Pilidiostigma,0.1669876802847536
Rhodamnia acuminata,Rhodamnia,0.03391359723079976
Rhodamnia arenaria,Rhodamnia,0.09515088085064645
Rhodamnia argentea,Rhodamnia,0.12133003635718337
Rhodamnia australis,Rhodamnia,0.4444183320615199
Rhodamnia blairiana,Rhodamnia,0.1520750446636845
Rhodamnia costata,Rhodamnia,0.2534136130912689
Rhodamnia dumicola,Rhodamnia,0.26886202166266554
Rhodamnia sessiliflora,Rhodamnia,0.42495942387332686
Rhodamnia spongiosa,Rhodamnia,0.48571178497587836
Homoranthus papillatus,Homoranthus,0.20623369299387176
Hypocalymma angustifolium ,Hypocalymma,0.04312637613277732
Lenwebbia prominens,Lenwebbia,0.3656272683871408
Lenwebbia sp. Blackall Range,Lenwebbia,0.25123746435624844
Leptospermum barneyense,Leptospermum,0.07135150724706733
Leptospermum luehmannii,Leptospermum,0.02387613827587447
Leptospermum trinervium,Leptospermum,0.15295603138657096
Mitrantia bilocularis,Mitrantia,0.1481639686076189
Rhodamnia angustifolia,Rhodamnia,0.583495198675646
Rhodamnia glabrescens,Rhodamnia,0.17789561639620544
Rhodamnia pauciovulata,Rhodamnia,0.17504816069128548
Rhodamnia rubescens,Rhodamnia,0.37492041846087737
Rhodomyrtus canescens,Rhodomyrtus,0.2993998559381885
Rhodomyrtus effusa,Rhodomyrtus,0.10475203456656533
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1486603921358903
Rhodomyrtus pervagata,Rhodomyrtus,0.12397614596774212
Rhodomyrtus sericea,Rhodomyrtus,0.1746775333695972
Rhodomyrtus tomentosa,Rhodomyrtus,0.30207667478561434
Rhodomyrtus trineura,Rhodomyrtus,0.23455061471191258
Ristantia waterhousei,Ristantia,0.02636876439204533
Ristantia pachysperma,Ristantia,0.23575823650339556
Sphaerantia discolor,Sphaerantia,0.18048094997165604
Stockwellia quadrifida,Stockwellia,0.3787571401235384
Syzygium angophoroides,Syzygium,0.09450113935749191
Syzygium anisatum,Syzygium,0.2590370402963846
Syzygium apodophyllum,Syzygium,0.048139023417486305
Syzygium argyropedicum,Syzygium,0.045907630323135454
Syzygium armstrongii,Syzygium,0.08114438913933285
Syzygium australe,Syzygium,0.07831119607528947
Syzygium bamagense,Syzygium,0.11484474467119143
Syzygium banksii,Syzygium,0.13886598165826702
Syzygium boonjee,Syzygium,0.01361750165497297
Syzygium canicortex,Syzygium,0.07535054492405091
Syzygium claviflorum,Syzygium,0.14515091544899972
Syzygium cormiflorum,Syzygium,0.07865330264699229
Syzygium corynanthum,Syzygium,0.07549869412344602
Syzygium cryptophlebium,Syzygium,0.25088724231300474
Syzygium cumini,Syzygium,0.20654026092122987
Syzygium dansiei,Syzygium,0.04868342743247731
Syzygium endophloium,Syzygium,0.03325925080951809
Syzygium erythrocalyx,Syzygium,0.03022375553872962
Syzygium eucalyptoides,Syzygium,0.30216875585317776
Syzygium eucalyptoide,Syzygium,0.13761588216179327
Syzygium floribundum,Syzygium,0.038836766014425525
Syzygium forte,Syzygium,0.0738049858002247
Syzygium forte ,Syzygium,0.08596989852343745
Syzygium hedraiophyllum,Syzygium,0.07563434413843172
Syzygium hemilamprum,Syzygium,0.04990365869196913
Syzygium ingens,Syzygium,0.05425158104817563
Syzygium jambos,Syzygium,0.5763591181030963
Syzygium kuranda,Syzygium,0.16445810858119703
Syzygium luehmannii,Syzygium,0.1130742631800168
Syzygium maraca,Syzygium,0.07563221407115457
Syzygium minutiflorum,Syzygium,0.08270258418226487
Syzygium nervosum,Syzygium,0.3211505073246343
Syzygium oleosum,Syzygium,0.241847476151088
"Syzygium
pseudofastigiatum",Syzygium,0.07695890517025607
Syzygium puberulum,Syzygium,0.1311639520711028
Syzygium suborbiculare,Syzygium,0.12414673593285401
Syzygium tierneyanum,Syzygium,0.07070809169330435
Syzygium unipunctatum,Syzygium,0.0552943408786995
Syzygium wilsonii ,Syzygium,0.051613288197113624
Syzygium wilsonii x luehmannii,Syzygium,0.013199282021161834
Syzygium xerampelinum,Syzygium,0.22002739420429807
Syzygium aqueum,Syzygium,0.06577635983244477
Syzygium hodgkinsoniae,Syzygium,0.0779611916838363
Syzygium macilwraithianum,Syzygium,0.01709386601601791
Syzygium moorei,Syzygium,0.08393270361440003
Syzygium mulgraveanum,Syzygium,0.0514415764117153
Syzygium paniculatum,Syzygium,0.06103854005332244
Syzygium rubrimolle,Syzygium,0.08199716160093057
Thryptomene saxicola,Thryptomene,0.1451353327820506
Tristania neriifolia,Tristania,0.18742822849129526
Tristaniopsis exiliflora,Tristaniopsis,0.26842713448377226
Tristaniopsis laurina,Tristaniopsis,0.047692809880424854
Uromyrtus metrosideros,Uromyrtus,0.14227643789663166
Uromyrtus tenella,Uromyrtus,0.057606492380753736
Xanthostemon chrysanthus,Xanthostemon,0.02314046539861459
Xanthostemon fruticosus,Xanthostemon,0.30766814133948106
Xanthostemon youngii,Xanthostemon,0.1735313685919976
"Xanthostemon
oppositifolius",Xanthostemon,0.3046466675320982
