Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21224623031083767
Chamelaucium uncinatum,Chamelaucium,0.7166358011715974
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12279353274756821
Corymbia henryi,Corymbia,0.10838147719877411
Corymbia torelliana,Corymbia,0.06177469570731042
Darwinia citriodora,Darwinia,0.25883683244556566
Decaspermum humile,Decaspermum,0.07079858775412018
Eucalyptus carnea,Eucalyptus,0.016961717260597586
Eucalyptus cloeziana,Eucalyptus,0.14679055272895192
Eucalyptus curtisii,Eucalyptus,0.09186860694865051
Eucalyptus planchoniana,Eucalyptus,0.12845923576229512
Eucalyptus tereticornis,Eucalyptus,0.05385596012791871
Eucalyptus tindaliae,Eucalyptus,0.21745335010032885
Eugenia natalitia,Eugenia,0.257216061443988
Eugenia uniflora,Eugenia,0.20151735974908402
Eugenia zeyheri,Eugenia,0.3105673251657455
Gossia bamagensis,Gossia,0.11975206842211716
Gossia bidwillii,Gossia,0.14922372329374878
Gossia floribunda,Gossia,0.09385757735225009
Gossia lewisensis,Gossia,0.4373895606510947
Gossia macilwraithensis,Gossia,0.19565689620177307
Gossia myrsinocarpa,Gossia,0.1809234319785078
Gossia punctata,Gossia,0.31054126751968325
Gossia acmenoides,Gossia,0.46901942466972435
Gossia fragrantissima,Gossia,0.2793981277616504
Gossia gonoclada,Gossia,0.4914160229020259
Gossia inophloia,Gossia,0.6907106716453224
"Homoranthus
melanostictus",Homoranthus,0.2701080600553618
Homoranthus virgatus,Homoranthus,0.1754897628258678
Lenwebbia lasioclada,Lenwebbia,0.10415394607855943
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5257080901271076
Leptospermum liversidgei,Leptospermum,0.19094462727948325
Leptospermum madidum,Leptospermum,0.300911371509504
Leptospermum petersonii,Leptospermum,0.0753375145319708
Leptospermum semibaccatum,Leptospermum,0.2019000993926181
Lindsayomyrtus racemoides,Lindsayomyrtus,0.050182716664511906
Lithomyrtus obtusa,Lithomyrtus,0.12134565606294978
Lophostemon suaveolens,Lophostemon,0.0870437637421897
Melaleuca cheelii,Melaleuca,0.0037762888204959655
Melaleuca comboynensis,Melaleuca,0.32440719807937746
Melaleuca fluviatilis,Melaleuca,0.3481226153890271
Melaleuca leucadendra,Melaleuca,0.17306387210916774
Melaleuca linariifolia,Melaleuca,0.08962256567286997
Melaleuca nervosa,Melaleuca,0.3626830964464822
Melaleuca nesophila,Melaleuca,0.05433564532414237
Melaleuca nodosa,Melaleuca,0.4903768550286751
Melaleuca saligna,Melaleuca,0.2635136999899925
Melaleuca viridiflora,Melaleuca,0.4672680094821955
Metrosideros collina,Metrosideros,0.00778892669376674
"Metrosideros collina x
villosa",Metrosideros,0.13928527044306027
"Metrosideros
kermadecensis",Metrosideros,0.0755210666471331
Metrosideros thomasii,Metrosideros,0.034785387150178204
Myrciaria cauliflora,Myrciaria,0.01670228160890752
Myrtus communis,Myrtus,0.1809029236231694
Neofabricia myrtifolia,Neofabricia,0.004631540907716447
Osbornia octodonta,Osbornia,0.008993867610531892
Pilidiostigma glabrum,Pilidiostigma,0.2950820325659056
Pilidiostigma rhytispermum,Pilidiostigma,0.07637552211240295
Pilidiostigma tetramerum,Pilidiostigma,0.33136290769160115
Rhodamnia acuminata,Rhodamnia,0.017079728198950983
Rhodamnia arenaria,Rhodamnia,0.2120515636328728
Rhodamnia argentea,Rhodamnia,0.3858412507567299
Rhodamnia australis,Rhodamnia,0.3414617318927713
Rhodamnia blairiana,Rhodamnia,0.0027163118067934366
Rhodamnia costata,Rhodamnia,0.4096511796889082
Rhodamnia dumicola,Rhodamnia,0.3924019898883493
Rhodamnia sessiliflora,Rhodamnia,0.36691100578882874
Rhodamnia spongiosa,Rhodamnia,0.3878363647810501
Homoranthus papillatus,Homoranthus,0.30943407828953506
Hypocalymma angustifolium ,Hypocalymma,0.06808187886520245
Lenwebbia prominens,Lenwebbia,0.49740066857898024
Lenwebbia sp. Blackall Range,Lenwebbia,0.09070378812690749
Leptospermum barneyense,Leptospermum,0.004809783910942
Leptospermum luehmannii,Leptospermum,0.014541305391577275
Leptospermum trinervium,Leptospermum,0.16668671060120377
Mitrantia bilocularis,Mitrantia,0.2760206782306398
Rhodamnia angustifolia,Rhodamnia,0.8963698309121388
Rhodamnia glabrescens,Rhodamnia,0.15504441204096353
Rhodamnia pauciovulata,Rhodamnia,0.284470662647071
Rhodamnia rubescens,Rhodamnia,0.36301196635170396
Rhodomyrtus canescens,Rhodomyrtus,0.37222583847683777
Rhodomyrtus effusa,Rhodomyrtus,0.2132805226672072
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1792464880047182
Rhodomyrtus pervagata,Rhodomyrtus,0.27297212182435016
Rhodomyrtus sericea,Rhodomyrtus,0.19595815135828398
Rhodomyrtus tomentosa,Rhodomyrtus,0.5105369091169683
Rhodomyrtus trineura,Rhodomyrtus,0.2466088471239043
Ristantia waterhousei,Ristantia,0.0021028618953427003
Ristantia pachysperma,Ristantia,0.264731754045336
Sphaerantia discolor,Sphaerantia,0.20634893479627148
Stockwellia quadrifida,Stockwellia,0.364455787248944
Syzygium angophoroides,Syzygium,0.24649638607858182
Syzygium anisatum,Syzygium,0.20400965666890403
Syzygium apodophyllum,Syzygium,0.11558503064626291
Syzygium argyropedicum,Syzygium,0.07277904583874606
Syzygium armstrongii,Syzygium,0.06811237290394989
Syzygium australe,Syzygium,0.01996414370634292
Syzygium bamagense,Syzygium,0.2991455618082164
Syzygium banksii,Syzygium,0.2254752192957732
Syzygium boonjee,Syzygium,0.08246475409497633
Syzygium canicortex,Syzygium,0.13679259133445787
Syzygium claviflorum,Syzygium,0.2614919793302699
Syzygium cormiflorum,Syzygium,0.0545484737669113
Syzygium corynanthum,Syzygium,0.018320639308807563
Syzygium cryptophlebium,Syzygium,0.19842512230397147
Syzygium cumini,Syzygium,0.23791653670078694
Syzygium dansiei,Syzygium,0.11370615061781408
Syzygium endophloium,Syzygium,0.15370379848032578
Syzygium erythrocalyx,Syzygium,0.05155347102431418
Syzygium eucalyptoides,Syzygium,0.47271796613134254
Syzygium eucalyptoide,Syzygium,0.29376587137109156
Syzygium floribundum,Syzygium,0.09185330969573946
Syzygium forte,Syzygium,0.02326624314193726
Syzygium forte ,Syzygium,0.13238477363192458
Syzygium hedraiophyllum,Syzygium,0.04373205076200315
Syzygium hemilamprum,Syzygium,0.07889674188339302
Syzygium ingens,Syzygium,0.009852035597591069
Syzygium jambos,Syzygium,0.9747503084232652
Syzygium kuranda,Syzygium,0.20816386809041032
Syzygium luehmannii,Syzygium,0.22273207268404138
Syzygium maraca,Syzygium,0.006441637509375875
Syzygium minutiflorum,Syzygium,0.11699519413562887
Syzygium nervosum,Syzygium,0.45132885920315036
Syzygium oleosum,Syzygium,0.018630756459736775
"Syzygium
pseudofastigiatum",Syzygium,0.046094692899042444
Syzygium puberulum,Syzygium,0.3284316854854554
Syzygium suborbiculare,Syzygium,0.16190145042492543
Syzygium tierneyanum,Syzygium,0.0815497243634431
Syzygium unipunctatum,Syzygium,0.03046273054686055
Syzygium wilsonii ,Syzygium,0.06366616819511628
Syzygium wilsonii x luehmannii,Syzygium,0.07206921040207148
Syzygium xerampelinum,Syzygium,0.2812717447764823
Syzygium aqueum,Syzygium,0.0300270360936985
Syzygium hodgkinsoniae,Syzygium,0.09459377867935559
Syzygium macilwraithianum,Syzygium,0.45349202807351774
Syzygium moorei,Syzygium,0.12254164140529977
Syzygium mulgraveanum,Syzygium,0.15421453716650313
Syzygium paniculatum,Syzygium,0.12198956178848142
Syzygium rubrimolle,Syzygium,0.05376273101821094
Thryptomene saxicola,Thryptomene,0.1754069903077642
Tristania neriifolia,Tristania,0.24257066239379577
Tristaniopsis exiliflora,Tristaniopsis,0.5090687167448233
Tristaniopsis laurina,Tristaniopsis,0.023968634872952643
Uromyrtus metrosideros,Uromyrtus,0.23724941863268367
Uromyrtus tenella,Uromyrtus,0.006024046351255974
Xanthostemon chrysanthus,Xanthostemon,0.010913780216946556
Xanthostemon fruticosus,Xanthostemon,0.49048961420723125
Xanthostemon youngii,Xanthostemon,0.286636443363973
"Xanthostemon
oppositifolius",Xanthostemon,0.4198020766246471
