Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2792765798348231
Chamelaucium uncinatum,Chamelaucium,0.6884763009277721
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06970949555458494
Corymbia henryi,Corymbia,0.13943978678089053
Corymbia torelliana,Corymbia,0.06511209139804386
Darwinia citriodora,Darwinia,0.21263741986955242
Decaspermum humile,Decaspermum,0.10541812480004831
Eucalyptus carnea,Eucalyptus,0.1130214873036981
Eucalyptus cloeziana,Eucalyptus,0.0377256266983812
Eucalyptus curtisii,Eucalyptus,0.0021003326363033814
Eucalyptus planchoniana,Eucalyptus,0.01690106924354451
Eucalyptus tereticornis,Eucalyptus,0.1300573645514307
Eucalyptus tindaliae,Eucalyptus,0.22168534579751142
Eugenia natalitia,Eugenia,0.2037527832907995
Eugenia uniflora,Eugenia,0.20180453561726663
Eugenia zeyheri,Eugenia,0.21434641918321695
Gossia bamagensis,Gossia,0.017393623120682378
Gossia bidwillii,Gossia,0.05346405835063406
Gossia floribunda,Gossia,0.0077125821222807645
Gossia lewisensis,Gossia,0.2564615334735718
Gossia macilwraithensis,Gossia,0.21348029994465767
Gossia myrsinocarpa,Gossia,0.3358967431019413
Gossia punctata,Gossia,0.2061301216014768
Gossia acmenoides,Gossia,0.4327649888113849
Gossia fragrantissima,Gossia,0.1704849136673987
Gossia gonoclada,Gossia,0.3671107230737394
Gossia inophloia,Gossia,0.5342968062088014
"Homoranthus
melanostictus",Homoranthus,0.15435991409063066
Homoranthus virgatus,Homoranthus,0.2021944369559705
Lenwebbia lasioclada,Lenwebbia,0.041676432238106464
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6749904931491688
Leptospermum liversidgei,Leptospermum,0.18654984253804896
Leptospermum madidum,Leptospermum,0.18819308609663077
Leptospermum petersonii,Leptospermum,0.1264055043758967
Leptospermum semibaccatum,Leptospermum,0.20800893091287298
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04585022186196319
Lithomyrtus obtusa,Lithomyrtus,0.01596947261392412
Lophostemon suaveolens,Lophostemon,0.005933669180601786
Melaleuca cheelii,Melaleuca,0.1253715949520644
Melaleuca comboynensis,Melaleuca,0.10383718793522068
Melaleuca fluviatilis,Melaleuca,0.40262673928001513
Melaleuca leucadendra,Melaleuca,0.020141755234588388
Melaleuca linariifolia,Melaleuca,0.12432333641121573
Melaleuca nervosa,Melaleuca,0.249120352286337
Melaleuca nesophila,Melaleuca,0.03170268568965984
Melaleuca nodosa,Melaleuca,0.30453672125844067
Melaleuca saligna,Melaleuca,0.19764752285786313
Melaleuca viridiflora,Melaleuca,0.4020753162179336
Metrosideros collina,Metrosideros,0.005050532492653748
"Metrosideros collina x
villosa",Metrosideros,0.07997835530986519
"Metrosideros
kermadecensis",Metrosideros,0.009652676520851777
Metrosideros thomasii,Metrosideros,0.130138864264862
Myrciaria cauliflora,Myrciaria,0.013037100973148696
Myrtus communis,Myrtus,0.16109740422143393
Neofabricia myrtifolia,Neofabricia,0.2002911767515725
Osbornia octodonta,Osbornia,0.027138088662663762
Pilidiostigma glabrum,Pilidiostigma,0.220776554529714
Pilidiostigma rhytispermum,Pilidiostigma,0.02824209341616335
Pilidiostigma tetramerum,Pilidiostigma,0.1986068961053271
Rhodamnia acuminata,Rhodamnia,0.003599276618202474
Rhodamnia arenaria,Rhodamnia,0.21370959286016733
Rhodamnia argentea,Rhodamnia,0.2226825705590545
Rhodamnia australis,Rhodamnia,0.25932937046804705
Rhodamnia blairiana,Rhodamnia,0.05121013005592712
Rhodamnia costata,Rhodamnia,0.048322124134307476
Rhodamnia dumicola,Rhodamnia,0.24600855711462133
Rhodamnia sessiliflora,Rhodamnia,0.2887933144080157
Rhodamnia spongiosa,Rhodamnia,0.25500678084417805
Homoranthus papillatus,Homoranthus,0.19269754285241936
Hypocalymma angustifolium ,Hypocalymma,0.007805203648521886
Lenwebbia prominens,Lenwebbia,0.3467923709772398
Lenwebbia sp. Blackall Range,Lenwebbia,0.2622675450121146
Leptospermum barneyense,Leptospermum,0.04960551064280505
Leptospermum luehmannii,Leptospermum,0.10107613591244391
Leptospermum trinervium,Leptospermum,0.15525151208968335
Mitrantia bilocularis,Mitrantia,0.18503911033728615
Rhodamnia angustifolia,Rhodamnia,0.5271967297240696
Rhodamnia glabrescens,Rhodamnia,0.20802932201250313
Rhodamnia pauciovulata,Rhodamnia,0.17051212851538944
Rhodamnia rubescens,Rhodamnia,0.25394968930605977
Rhodomyrtus canescens,Rhodomyrtus,0.24250133655443262
Rhodomyrtus effusa,Rhodomyrtus,0.17980266197358974
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18436439467699728
Rhodomyrtus pervagata,Rhodomyrtus,0.21550810663749065
Rhodomyrtus sericea,Rhodomyrtus,0.15387816300618384
Rhodomyrtus tomentosa,Rhodomyrtus,0.34305478300959047
Rhodomyrtus trineura,Rhodomyrtus,0.16005026889717922
Ristantia waterhousei,Ristantia,0.14706828722463516
Ristantia pachysperma,Ristantia,0.39007795897076436
Sphaerantia discolor,Sphaerantia,0.23078476954490412
Stockwellia quadrifida,Stockwellia,0.4179953978602642
Syzygium angophoroides,Syzygium,0.19798782151885064
Syzygium anisatum,Syzygium,0.18795620337846142
Syzygium apodophyllum,Syzygium,0.07626890453731017
Syzygium argyropedicum,Syzygium,0.02609454790620358
Syzygium armstrongii,Syzygium,0.051539525389282304
Syzygium australe,Syzygium,0.04871037099082187
Syzygium bamagense,Syzygium,0.22381673700438753
Syzygium banksii,Syzygium,0.1635568888039498
Syzygium boonjee,Syzygium,0.0386827886177703
Syzygium canicortex,Syzygium,0.044767783698080876
Syzygium claviflorum,Syzygium,0.17219616880807376
Syzygium cormiflorum,Syzygium,0.11599703601293143
Syzygium corynanthum,Syzygium,0.40294631948802895
Syzygium cryptophlebium,Syzygium,0.17213640243173378
Syzygium cumini,Syzygium,0.21006620362294726
Syzygium dansiei,Syzygium,0.14061992037068682
Syzygium endophloium,Syzygium,0.053027465658459505
Syzygium erythrocalyx,Syzygium,0.09392722358217176
Syzygium eucalyptoides,Syzygium,0.37280781811458574
Syzygium eucalyptoide,Syzygium,0.1557507552907036
Syzygium floribundum,Syzygium,0.08688172296129171
Syzygium forte,Syzygium,0.12778331677390797
Syzygium forte ,Syzygium,0.14141058940320494
Syzygium hedraiophyllum,Syzygium,0.11962636469006904
Syzygium hemilamprum,Syzygium,0.07077451565386683
Syzygium ingens,Syzygium,0.030454986004131435
Syzygium jambos,Syzygium,0.5222685074599616
Syzygium kuranda,Syzygium,0.1657639086086098
Syzygium luehmannii,Syzygium,0.2079195923031638
Syzygium maraca,Syzygium,0.008723984597632573
Syzygium minutiflorum,Syzygium,0.05043995308982563
Syzygium nervosum,Syzygium,0.3570218147597157
Syzygium oleosum,Syzygium,0.35841292620086973
"Syzygium
pseudofastigiatum",Syzygium,0.01638035436801699
Syzygium puberulum,Syzygium,0.22968529167441654
Syzygium suborbiculare,Syzygium,0.19585551947652302
Syzygium tierneyanum,Syzygium,0.03541244273391131
Syzygium unipunctatum,Syzygium,0.13490445045036115
Syzygium wilsonii ,Syzygium,0.04823438400208646
Syzygium wilsonii x luehmannii,Syzygium,0.05931956016391515
Syzygium xerampelinum,Syzygium,0.17149369284935423
Syzygium aqueum,Syzygium,0.12212806252022856
Syzygium hodgkinsoniae,Syzygium,0.3865386456337312
Syzygium macilwraithianum,Syzygium,0.1701653728511503
Syzygium moorei,Syzygium,0.13612683074273857
Syzygium mulgraveanum,Syzygium,0.03110467958714347
Syzygium paniculatum,Syzygium,0.1350810218767995
Syzygium rubrimolle,Syzygium,0.003774755168881594
Thryptomene saxicola,Thryptomene,0.07855303415844306
Tristania neriifolia,Tristania,0.19646803804479562
Tristaniopsis exiliflora,Tristaniopsis,0.3033825385879134
Tristaniopsis laurina,Tristaniopsis,0.05047749619372821
Uromyrtus metrosideros,Uromyrtus,0.16856121729032836
Uromyrtus tenella,Uromyrtus,0.10088103998424947
Xanthostemon chrysanthus,Xanthostemon,0.01705910994876625
Xanthostemon fruticosus,Xanthostemon,0.45514460406567636
Xanthostemon youngii,Xanthostemon,0.17729278124172776
"Xanthostemon
oppositifolius",Xanthostemon,0.3557590105599222
