Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5218671980759007
Chamelaucium uncinatum,Chamelaucium,0.6672529049894405
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.008826669668949627
Corymbia henryi,Corymbia,0.07606367424579386
Corymbia torelliana,Corymbia,0.17469160911885484
Darwinia citriodora,Darwinia,0.4207544835288559
Decaspermum humile,Decaspermum,0.09735980764083552
Eucalyptus carnea,Eucalyptus,0.14816750285452795
Eucalyptus cloeziana,Eucalyptus,0.14200143256001452
Eucalyptus curtisii,Eucalyptus,0.5359304210047602
Eucalyptus planchoniana,Eucalyptus,0.11745165952611392
Eucalyptus tereticornis,Eucalyptus,0.010894110497952414
Eucalyptus tindaliae,Eucalyptus,0.2845948262828153
Eugenia natalitia,Eugenia,0.22877745165042063
Eugenia uniflora,Eugenia,0.24578107216012324
Eugenia zeyheri,Eugenia,0.21640715879207884
Gossia bamagensis,Gossia,0.0031931838756047437
Gossia bidwillii,Gossia,0.061312114236778514
Gossia floribunda,Gossia,0.0940209339164928
Gossia lewisensis,Gossia,0.2954054019905308
Gossia macilwraithensis,Gossia,0.3578397434583218
Gossia myrsinocarpa,Gossia,0.2171683036233083
Gossia punctata,Gossia,0.37056075001685596
Gossia acmenoides,Gossia,0.5071514160325628
Gossia fragrantissima,Gossia,0.438192716251236
Gossia gonoclada,Gossia,0.47884614276692394
Gossia inophloia,Gossia,0.8972142423962115
"Homoranthus
melanostictus",Homoranthus,0.4099884018171296
Homoranthus virgatus,Homoranthus,0.359364088497673
Lenwebbia lasioclada,Lenwebbia,0.19687136686336992
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9007682862407271
Leptospermum liversidgei,Leptospermum,0.2795042586954277
Leptospermum madidum,Leptospermum,0.32867307242032573
Leptospermum petersonii,Leptospermum,0.029492543117613734
Leptospermum semibaccatum,Leptospermum,0.13889071207653103
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08616048095484907
Lithomyrtus obtusa,Lithomyrtus,0.026582331505509593
Lophostemon suaveolens,Lophostemon,0.11656313112901318
Melaleuca cheelii,Melaleuca,0.11821537541145921
Melaleuca comboynensis,Melaleuca,0.01628701844339031
Melaleuca fluviatilis,Melaleuca,0.47479823612976313
Melaleuca leucadendra,Melaleuca,0.014563702419871927
Melaleuca linariifolia,Melaleuca,0.08237629255105672
Melaleuca nervosa,Melaleuca,0.5236960472546497
Melaleuca nesophila,Melaleuca,0.09088009120939855
Melaleuca nodosa,Melaleuca,0.5272020000985636
Melaleuca saligna,Melaleuca,0.4366310420361743
Melaleuca viridiflora,Melaleuca,0.4529014921827248
Metrosideros collina,Metrosideros,0.115180304413391
"Metrosideros collina x
villosa",Metrosideros,0.06812092204299569
"Metrosideros
kermadecensis",Metrosideros,0.031168995520826304
Metrosideros thomasii,Metrosideros,0.15814114133330937
Myrciaria cauliflora,Myrciaria,0.05781302516889486
Myrtus communis,Myrtus,0.34361620838640916
Neofabricia myrtifolia,Neofabricia,0.17954478301782628
Osbornia octodonta,Osbornia,0.04330603534544242
Pilidiostigma glabrum,Pilidiostigma,0.15306846977028665
Pilidiostigma rhytispermum,Pilidiostigma,0.1110526102530549
Pilidiostigma tetramerum,Pilidiostigma,0.2560935110429188
Rhodamnia acuminata,Rhodamnia,0.08830082540781325
Rhodamnia arenaria,Rhodamnia,0.2743914407918482
Rhodamnia argentea,Rhodamnia,0.47240753732577234
Rhodamnia australis,Rhodamnia,0.48580288859889165
Rhodamnia blairiana,Rhodamnia,0.06667498827271578
Rhodamnia costata,Rhodamnia,0.15127853205434705
Rhodamnia dumicola,Rhodamnia,0.46640409684154704
Rhodamnia sessiliflora,Rhodamnia,0.8927354193034001
Rhodamnia spongiosa,Rhodamnia,0.46584755060372274
Homoranthus papillatus,Homoranthus,0.21276118845339043
Hypocalymma angustifolium ,Hypocalymma,0.07701480578767539
Lenwebbia prominens,Lenwebbia,0.4714806304912551
Lenwebbia sp. Blackall Range,Lenwebbia,0.8599506336777802
Leptospermum barneyense,Leptospermum,0.053046320500931055
Leptospermum luehmannii,Leptospermum,0.033934734288180834
Leptospermum trinervium,Leptospermum,0.4304583126477126
Mitrantia bilocularis,Mitrantia,0.3801944567276103
Rhodamnia angustifolia,Rhodamnia,0.8474227753522483
Rhodamnia glabrescens,Rhodamnia,0.32123567825618027
Rhodamnia pauciovulata,Rhodamnia,0.2738096002306556
Rhodamnia rubescens,Rhodamnia,0.4731040787159939
Rhodomyrtus canescens,Rhodomyrtus,0.5038953623098787
Rhodomyrtus effusa,Rhodomyrtus,0.43977388182308363
Rhodomyrtus macrocarpa,Rhodomyrtus,0.40883387982929253
Rhodomyrtus pervagata,Rhodomyrtus,0.2869649763212774
Rhodomyrtus sericea,Rhodomyrtus,0.37124133831009476
Rhodomyrtus tomentosa,Rhodomyrtus,0.3587367322855852
Rhodomyrtus trineura,Rhodomyrtus,0.4141423433796789
Ristantia waterhousei,Ristantia,0.07547963401756852
Ristantia pachysperma,Ristantia,0.2570167433283923
Sphaerantia discolor,Sphaerantia,0.29402913621674664
Stockwellia quadrifida,Stockwellia,0.48591018345539116
Syzygium angophoroides,Syzygium,0.3926945904987651
Syzygium anisatum,Syzygium,0.09530718110699099
Syzygium apodophyllum,Syzygium,0.03328864810419474
Syzygium argyropedicum,Syzygium,0.037934320484016903
Syzygium armstrongii,Syzygium,0.12295926506124033
Syzygium australe,Syzygium,0.2733164801296055
Syzygium bamagense,Syzygium,0.37691177182801106
Syzygium banksii,Syzygium,0.23300604302959704
Syzygium boonjee,Syzygium,0.07428577115994073
Syzygium canicortex,Syzygium,0.016492386809979998
Syzygium claviflorum,Syzygium,0.2903684986360975
Syzygium cormiflorum,Syzygium,0.12621790917806464
Syzygium corynanthum,Syzygium,0.15669830854121392
Syzygium cryptophlebium,Syzygium,0.27721495413375496
Syzygium cumini,Syzygium,0.40485175566808507
Syzygium dansiei,Syzygium,0.07807700693916608
Syzygium endophloium,Syzygium,0.19274850515085817
Syzygium erythrocalyx,Syzygium,0.09931300635361051
Syzygium eucalyptoides,Syzygium,0.5194511170033376
Syzygium eucalyptoide,Syzygium,0.21865279088434408
Syzygium floribundum,Syzygium,0.14764447331987318
Syzygium forte,Syzygium,0.03221664857100437
Syzygium forte ,Syzygium,0.20430886488656763
Syzygium hedraiophyllum,Syzygium,0.004408361752995638
Syzygium hemilamprum,Syzygium,0.000551220308556144
Syzygium ingens,Syzygium,0.18093161442841987
Syzygium jambos,Syzygium,0.9957885820307819
Syzygium kuranda,Syzygium,0.24908283144335885
Syzygium luehmannii,Syzygium,0.28599560894801845
Syzygium maraca,Syzygium,0.09395009150521494
Syzygium minutiflorum,Syzygium,0.03409514569607108
Syzygium nervosum,Syzygium,0.5025221190494029
Syzygium oleosum,Syzygium,0.17716769486429262
"Syzygium
pseudofastigiatum",Syzygium,0.0992191067580841
Syzygium puberulum,Syzygium,0.27552616633716887
Syzygium suborbiculare,Syzygium,0.3381617191252124
Syzygium tierneyanum,Syzygium,0.0193655619499854
Syzygium unipunctatum,Syzygium,0.10790044169868795
Syzygium wilsonii ,Syzygium,0.009680891220659293
Syzygium wilsonii x luehmannii,Syzygium,0.014874434257101776
Syzygium xerampelinum,Syzygium,0.4396470090833151
Syzygium aqueum,Syzygium,0.19334982037263249
Syzygium hodgkinsoniae,Syzygium,0.10085130741780524
Syzygium macilwraithianum,Syzygium,0.11229468320281621
Syzygium moorei,Syzygium,0.1439066397546258
Syzygium mulgraveanum,Syzygium,0.17727384411245772
Syzygium paniculatum,Syzygium,0.016910061833939394
Syzygium rubrimolle,Syzygium,0.034889904889483736
Thryptomene saxicola,Thryptomene,0.15818110112355543
Tristania neriifolia,Tristania,0.2458443561161383
Tristaniopsis exiliflora,Tristaniopsis,0.5182591208343361
Tristaniopsis laurina,Tristaniopsis,0.04293682597878368
Uromyrtus metrosideros,Uromyrtus,0.3062276700765818
Uromyrtus tenella,Uromyrtus,0.1394401332893047
Xanthostemon chrysanthus,Xanthostemon,0.44967224397495387
Xanthostemon fruticosus,Xanthostemon,0.4593787662215978
Xanthostemon youngii,Xanthostemon,0.40571552820935164
"Xanthostemon
oppositifolius",Xanthostemon,0.4959994515437278
