Species,Genus,Damage
Callistemon viminalis,Callistemon,0.325339260436885
Chamelaucium uncinatum,Chamelaucium,0.5985693435525885
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06444229015040426
Corymbia henryi,Corymbia,0.0812741184056125
Corymbia torelliana,Corymbia,0.12724166481960664
Darwinia citriodora,Darwinia,0.3405687171505556
Decaspermum humile,Decaspermum,0.03853423687817159
Eucalyptus carnea,Eucalyptus,0.2890205470180338
Eucalyptus cloeziana,Eucalyptus,0.03605053987504814
Eucalyptus curtisii,Eucalyptus,0.138705734879768
Eucalyptus planchoniana,Eucalyptus,0.08878369578817757
Eucalyptus tereticornis,Eucalyptus,0.03319271442843297
Eucalyptus tindaliae,Eucalyptus,0.1911984923861625
Eugenia natalitia,Eugenia,0.16657102876723728
Eugenia uniflora,Eugenia,0.24656901088364203
Eugenia zeyheri,Eugenia,0.3163894409058403
Gossia bamagensis,Gossia,0.019013876387818485
Gossia bidwillii,Gossia,0.10880636840346503
Gossia floribunda,Gossia,0.06371814609294502
Gossia lewisensis,Gossia,0.35803393361533775
Gossia macilwraithensis,Gossia,0.2509824557000462
Gossia myrsinocarpa,Gossia,0.19355600548471985
Gossia punctata,Gossia,0.16823480728872742
Gossia acmenoides,Gossia,0.49531698561173876
Gossia fragrantissima,Gossia,0.16347352391187764
Gossia gonoclada,Gossia,0.4483669512149868
Gossia inophloia,Gossia,0.7174706830738962
"Homoranthus
melanostictus",Homoranthus,0.25759854234035373
Homoranthus virgatus,Homoranthus,0.2065905017211751
Lenwebbia lasioclada,Lenwebbia,0.12742169610285092
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.620258854791436
Leptospermum liversidgei,Leptospermum,0.1852183351293588
Leptospermum madidum,Leptospermum,0.16274280029841925
Leptospermum petersonii,Leptospermum,0.061895309023961786
Leptospermum semibaccatum,Leptospermum,0.3015340333226768
Lindsayomyrtus racemoides,Lindsayomyrtus,0.061003245049100485
Lithomyrtus obtusa,Lithomyrtus,0.05854355035832404
Lophostemon suaveolens,Lophostemon,0.056348162758377285
Melaleuca cheelii,Melaleuca,0.1314100147250632
Melaleuca comboynensis,Melaleuca,0.2241539879120591
Melaleuca fluviatilis,Melaleuca,0.49518873187207024
Melaleuca leucadendra,Melaleuca,0.0491272051040621
Melaleuca linariifolia,Melaleuca,0.036216031431912654
Melaleuca nervosa,Melaleuca,0.4173208986690673
Melaleuca nesophila,Melaleuca,0.11312901861636027
Melaleuca nodosa,Melaleuca,0.5459389808036508
Melaleuca saligna,Melaleuca,0.23081916541866176
Melaleuca viridiflora,Melaleuca,0.46618220390475784
Metrosideros collina,Metrosideros,0.07194151834183904
"Metrosideros collina x
villosa",Metrosideros,0.04903359006534247
"Metrosideros
kermadecensis",Metrosideros,0.012044625163428524
Metrosideros thomasii,Metrosideros,0.06744551417522748
Myrciaria cauliflora,Myrciaria,0.1278111332641747
Myrtus communis,Myrtus,0.24986439584404474
Neofabricia myrtifolia,Neofabricia,0.036646414329704946
Osbornia octodonta,Osbornia,0.06947692717491138
Pilidiostigma glabrum,Pilidiostigma,0.3014814574467546
Pilidiostigma rhytispermum,Pilidiostigma,0.005894457257344943
Pilidiostigma tetramerum,Pilidiostigma,0.22603011394021166
Rhodamnia acuminata,Rhodamnia,0.12494920834953227
Rhodamnia arenaria,Rhodamnia,0.2832062539893494
Rhodamnia argentea,Rhodamnia,0.508869463286028
Rhodamnia australis,Rhodamnia,0.48074683530179474
Rhodamnia blairiana,Rhodamnia,0.2218083304821441
Rhodamnia costata,Rhodamnia,0.22182794709677145
Rhodamnia dumicola,Rhodamnia,0.5093195354730886
Rhodamnia sessiliflora,Rhodamnia,0.3462545651360571
Rhodamnia spongiosa,Rhodamnia,0.4704720330350738
Homoranthus papillatus,Homoranthus,0.2864958941691036
Hypocalymma angustifolium ,Hypocalymma,0.015329365808567808
Lenwebbia prominens,Lenwebbia,0.45122571577943793
Lenwebbia sp. Blackall Range,Lenwebbia,0.14049098419832173
Leptospermum barneyense,Leptospermum,0.13141722268633727
Leptospermum luehmannii,Leptospermum,0.08473774070099083
Leptospermum trinervium,Leptospermum,0.29711822579463165
Mitrantia bilocularis,Mitrantia,0.3740862683825772
Rhodamnia angustifolia,Rhodamnia,0.9312193481828444
Rhodamnia glabrescens,Rhodamnia,0.23606891313462075
Rhodamnia pauciovulata,Rhodamnia,0.30366058811097174
Rhodamnia rubescens,Rhodamnia,0.6835596403809823
Rhodomyrtus canescens,Rhodomyrtus,0.3835752042330349
Rhodomyrtus effusa,Rhodomyrtus,0.2182372991553727
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3256320918088016
Rhodomyrtus pervagata,Rhodomyrtus,0.40568637825577136
Rhodomyrtus sericea,Rhodomyrtus,0.33807008337199607
Rhodomyrtus tomentosa,Rhodomyrtus,0.32077165584143463
Rhodomyrtus trineura,Rhodomyrtus,0.24714628505780745
Ristantia waterhousei,Ristantia,0.04731983180949495
Ristantia pachysperma,Ristantia,0.3592039646254639
Sphaerantia discolor,Sphaerantia,0.2760640053914134
Stockwellia quadrifida,Stockwellia,0.47476103521694357
Syzygium angophoroides,Syzygium,0.3039967129689143
Syzygium anisatum,Syzygium,0.341734265067005
Syzygium apodophyllum,Syzygium,0.0861715255244273
Syzygium argyropedicum,Syzygium,0.053119447724852
Syzygium armstrongii,Syzygium,0.02918975639556587
Syzygium australe,Syzygium,0.18462498670191874
Syzygium bamagense,Syzygium,0.19722818954479315
Syzygium banksii,Syzygium,0.24234688593749976
Syzygium boonjee,Syzygium,0.03325818267534508
Syzygium canicortex,Syzygium,0.13823299878553064
Syzygium claviflorum,Syzygium,0.19818936902756823
Syzygium cormiflorum,Syzygium,0.10032936469970233
Syzygium corynanthum,Syzygium,0.0558175862311554
Syzygium cryptophlebium,Syzygium,0.2973652532696889
Syzygium cumini,Syzygium,0.16872214228172
Syzygium dansiei,Syzygium,0.10785689573369872
Syzygium endophloium,Syzygium,0.014110921159774747
Syzygium erythrocalyx,Syzygium,0.13852556939042193
Syzygium eucalyptoides,Syzygium,0.47185493092309994
Syzygium eucalyptoide,Syzygium,0.23179129687986277
Syzygium floribundum,Syzygium,0.14196058851024196
Syzygium forte,Syzygium,0.11964531990570659
Syzygium forte ,Syzygium,0.037610360965591116
Syzygium hedraiophyllum,Syzygium,0.08345656371467536
Syzygium hemilamprum,Syzygium,0.09031947782406302
Syzygium ingens,Syzygium,0.13650206028783796
Syzygium jambos,Syzygium,0.7138844869112688
Syzygium kuranda,Syzygium,0.21289607868267835
Syzygium luehmannii,Syzygium,0.24517421821851748
Syzygium maraca,Syzygium,0.032515569826845336
Syzygium minutiflorum,Syzygium,0.04364834147009855
Syzygium nervosum,Syzygium,0.48494059367848585
Syzygium oleosum,Syzygium,0.3433749414275895
"Syzygium
pseudofastigiatum",Syzygium,0.11222344266888218
Syzygium puberulum,Syzygium,0.23889656147096083
Syzygium suborbiculare,Syzygium,0.2737774726252207
Syzygium tierneyanum,Syzygium,0.015083996878839212
Syzygium unipunctatum,Syzygium,0.15251533605624523
Syzygium wilsonii ,Syzygium,0.12988215978947615
Syzygium wilsonii x luehmannii,Syzygium,0.11779786135797865
Syzygium xerampelinum,Syzygium,0.18601880424658113
Syzygium aqueum,Syzygium,0.08922478671746159
Syzygium hodgkinsoniae,Syzygium,0.014314858959744825
Syzygium macilwraithianum,Syzygium,0.09421411271258284
Syzygium moorei,Syzygium,0.048949012596478436
Syzygium mulgraveanum,Syzygium,0.05438482378483522
Syzygium paniculatum,Syzygium,0.11721028541135681
Syzygium rubrimolle,Syzygium,0.1165360041253587
Thryptomene saxicola,Thryptomene,0.3495668907707521
Tristania neriifolia,Tristania,0.25195807367435163
Tristaniopsis exiliflora,Tristaniopsis,0.4386343753801567
Tristaniopsis laurina,Tristaniopsis,0.0524359767029563
Uromyrtus metrosideros,Uromyrtus,0.2883848811156593
Uromyrtus tenella,Uromyrtus,0.033635192100084144
Xanthostemon chrysanthus,Xanthostemon,0.21117849687107348
Xanthostemon fruticosus,Xanthostemon,0.42734702947401804
Xanthostemon youngii,Xanthostemon,0.2356534027642656
"Xanthostemon
oppositifolius",Xanthostemon,0.4963114484070936
