Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18445060122464807
Chamelaucium uncinatum,Chamelaucium,0.6243859724880041
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0028292807262242925
Corymbia henryi,Corymbia,0.1079415516630084
Corymbia torelliana,Corymbia,0.0005996917168901161
Darwinia citriodora,Darwinia,0.3669443725424607
Decaspermum humile,Decaspermum,0.11445302711018679
Eucalyptus carnea,Eucalyptus,0.20174516602314052
Eucalyptus cloeziana,Eucalyptus,0.12980376244622205
Eucalyptus curtisii,Eucalyptus,0.16503528302311987
Eucalyptus planchoniana,Eucalyptus,0.062076089035444926
Eucalyptus tereticornis,Eucalyptus,0.07976818423971538
Eucalyptus tindaliae,Eucalyptus,0.3682656847914535
Eugenia natalitia,Eugenia,0.1691525507013597
Eugenia uniflora,Eugenia,0.21154451087501536
Eugenia zeyheri,Eugenia,0.15636840628270343
Gossia bamagensis,Gossia,0.015803552334058002
Gossia bidwillii,Gossia,0.02593273562673165
Gossia floribunda,Gossia,0.14161066320352356
Gossia lewisensis,Gossia,0.1784241576719814
Gossia macilwraithensis,Gossia,0.20638925852025236
Gossia myrsinocarpa,Gossia,0.24381790748388277
Gossia punctata,Gossia,0.2903554404316344
Gossia acmenoides,Gossia,0.4084974384983022
Gossia fragrantissima,Gossia,0.2262156516519631
Gossia gonoclada,Gossia,0.39841951909518136
Gossia inophloia,Gossia,0.5332618482030856
"Homoranthus
melanostictus",Homoranthus,0.2679376679658001
Homoranthus virgatus,Homoranthus,0.1646918961695596
Lenwebbia lasioclada,Lenwebbia,0.08702284886034162
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5355299099666269
Leptospermum liversidgei,Leptospermum,0.307712955668376
Leptospermum madidum,Leptospermum,0.15240535713010284
Leptospermum petersonii,Leptospermum,0.021029116135138193
Leptospermum semibaccatum,Leptospermum,0.059576485102426135
Lindsayomyrtus racemoides,Lindsayomyrtus,0.010313065067991178
Lithomyrtus obtusa,Lithomyrtus,0.037627689652916185
Lophostemon suaveolens,Lophostemon,0.10764924097599776
Melaleuca cheelii,Melaleuca,0.08896753371029598
Melaleuca comboynensis,Melaleuca,0.15990095496585188
Melaleuca fluviatilis,Melaleuca,0.42716747437787805
Melaleuca leucadendra,Melaleuca,0.05538707007783805
Melaleuca linariifolia,Melaleuca,0.09032235660822718
Melaleuca nervosa,Melaleuca,0.4699639698163107
Melaleuca nesophila,Melaleuca,0.10154597075773508
Melaleuca nodosa,Melaleuca,0.4013387413001658
Melaleuca saligna,Melaleuca,0.27720942520378333
Melaleuca viridiflora,Melaleuca,0.4066008430642365
Metrosideros collina,Metrosideros,0.019456083888561126
"Metrosideros collina x
villosa",Metrosideros,0.027583382890812524
"Metrosideros
kermadecensis",Metrosideros,0.09441050734887335
Metrosideros thomasii,Metrosideros,0.10733356357771834
Myrciaria cauliflora,Myrciaria,0.05795285628625185
Myrtus communis,Myrtus,0.45349866813819006
Neofabricia myrtifolia,Neofabricia,0.023931659911790304
Osbornia octodonta,Osbornia,0.0410625302363134
Pilidiostigma glabrum,Pilidiostigma,0.20874171033884947
Pilidiostigma rhytispermum,Pilidiostigma,0.024556233229001467
Pilidiostigma tetramerum,Pilidiostigma,0.26422109937730365
Rhodamnia acuminata,Rhodamnia,0.08168339304274203
Rhodamnia arenaria,Rhodamnia,0.26374209527842774
Rhodamnia argentea,Rhodamnia,0.3794605454179245
Rhodamnia australis,Rhodamnia,0.39485826551321435
Rhodamnia blairiana,Rhodamnia,0.08440224284521575
Rhodamnia costata,Rhodamnia,0.10495802989055425
Rhodamnia dumicola,Rhodamnia,0.3955744121248276
Rhodamnia sessiliflora,Rhodamnia,0.1877900526778289
Rhodamnia spongiosa,Rhodamnia,0.40978557600527565
Homoranthus papillatus,Homoranthus,0.18654427807971574
Hypocalymma angustifolium ,Hypocalymma,0.030459198360210604
Lenwebbia prominens,Lenwebbia,0.4756437840351394
Lenwebbia sp. Blackall Range,Lenwebbia,0.2914335852100711
Leptospermum barneyense,Leptospermum,0.012543649305262028
Leptospermum luehmannii,Leptospermum,0.009852241214050983
Leptospermum trinervium,Leptospermum,0.15129721257450812
Mitrantia bilocularis,Mitrantia,0.2526042572491516
Rhodamnia angustifolia,Rhodamnia,0.5181935957529608
Rhodamnia glabrescens,Rhodamnia,0.3575802419358486
Rhodamnia pauciovulata,Rhodamnia,0.3488277643315031
Rhodamnia rubescens,Rhodamnia,0.512199197008259
Rhodomyrtus canescens,Rhodomyrtus,0.40901593833900707
Rhodomyrtus effusa,Rhodomyrtus,0.375493096565477
Rhodomyrtus macrocarpa,Rhodomyrtus,0.37586501316791454
Rhodomyrtus pervagata,Rhodomyrtus,0.1602658895845922
Rhodomyrtus sericea,Rhodomyrtus,0.2215390516652309
Rhodomyrtus tomentosa,Rhodomyrtus,0.26115687163575374
Rhodomyrtus trineura,Rhodomyrtus,0.272518058001722
Ristantia waterhousei,Ristantia,0.13485925644222863
Ristantia pachysperma,Ristantia,0.26610095849852977
Sphaerantia discolor,Sphaerantia,0.3292592901770599
Stockwellia quadrifida,Stockwellia,0.4279877422022479
Syzygium angophoroides,Syzygium,0.3529373753274532
Syzygium anisatum,Syzygium,0.01511090380678315
Syzygium apodophyllum,Syzygium,0.12306855103867353
Syzygium argyropedicum,Syzygium,0.06400302049021517
Syzygium armstrongii,Syzygium,0.14028403219803265
Syzygium australe,Syzygium,0.16597562832918367
Syzygium bamagense,Syzygium,0.21403906414801677
Syzygium banksii,Syzygium,0.23854735788320702
Syzygium boonjee,Syzygium,0.05945391892156954
Syzygium canicortex,Syzygium,0.06562677533469141
Syzygium claviflorum,Syzygium,0.3493983074117478
Syzygium cormiflorum,Syzygium,0.11755393106410272
Syzygium corynanthum,Syzygium,0.08989461482482553
Syzygium cryptophlebium,Syzygium,0.24906875987839816
Syzygium cumini,Syzygium,0.3402555323536167
Syzygium dansiei,Syzygium,0.13209241204363953
Syzygium endophloium,Syzygium,0.09777390471531394
Syzygium erythrocalyx,Syzygium,0.03921923541546979
Syzygium eucalyptoides,Syzygium,0.4339737845012186
Syzygium eucalyptoide,Syzygium,0.15824173521756302
Syzygium floribundum,Syzygium,0.06166963504428746
Syzygium forte,Syzygium,0.1311775612062437
Syzygium forte ,Syzygium,0.10270090717051927
Syzygium hedraiophyllum,Syzygium,0.026343929669865485
Syzygium hemilamprum,Syzygium,0.026008795144683072
Syzygium ingens,Syzygium,0.011628984615020432
Syzygium jambos,Syzygium,0.69172425104289
Syzygium kuranda,Syzygium,0.3034812234025742
Syzygium luehmannii,Syzygium,0.35113075364467805
Syzygium maraca,Syzygium,0.10978176159570496
Syzygium minutiflorum,Syzygium,0.07088470154134263
Syzygium nervosum,Syzygium,0.4463037809831132
Syzygium oleosum,Syzygium,0.25966377408847385
"Syzygium
pseudofastigiatum",Syzygium,0.028314974022846218
Syzygium puberulum,Syzygium,0.2462945546600943
Syzygium suborbiculare,Syzygium,0.26595918525680906
Syzygium tierneyanum,Syzygium,0.11134887418392092
Syzygium unipunctatum,Syzygium,0.020470097847242297
Syzygium wilsonii ,Syzygium,0.031363955871566485
Syzygium wilsonii x luehmannii,Syzygium,0.05949722393547335
Syzygium xerampelinum,Syzygium,0.18265867428276383
Syzygium aqueum,Syzygium,0.03269637554337723
Syzygium hodgkinsoniae,Syzygium,0.003201374686821523
Syzygium macilwraithianum,Syzygium,0.0022364123294974503
Syzygium moorei,Syzygium,0.005681037833020208
Syzygium mulgraveanum,Syzygium,0.037706184217631056
Syzygium paniculatum,Syzygium,0.044457280476253414
Syzygium rubrimolle,Syzygium,0.06130161154244801
Thryptomene saxicola,Thryptomene,0.1953329372752144
Tristania neriifolia,Tristania,0.28795912328938167
Tristaniopsis exiliflora,Tristaniopsis,0.45764139557947814
Tristaniopsis laurina,Tristaniopsis,0.07788816102243079
Uromyrtus metrosideros,Uromyrtus,0.18451082055600987
Uromyrtus tenella,Uromyrtus,0.04314700898738044
Xanthostemon chrysanthus,Xanthostemon,0.1711104436811861
Xanthostemon fruticosus,Xanthostemon,0.41003053749986895
Xanthostemon youngii,Xanthostemon,0.1829461406545323
"Xanthostemon
oppositifolius",Xanthostemon,0.4520076287078919
