Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14340598481350375
Chamelaucium uncinatum,Chamelaucium,0.657504084667901
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.022813072884136143
Corymbia henryi,Corymbia,0.08705776704247586
Corymbia torelliana,Corymbia,0.08057909505155092
Darwinia citriodora,Darwinia,0.11018837724664277
Decaspermum humile,Decaspermum,0.0611252219683035
Eucalyptus carnea,Eucalyptus,0.2026396476927934
Eucalyptus cloeziana,Eucalyptus,0.043505194481570586
Eucalyptus curtisii,Eucalyptus,0.029649852033712232
Eucalyptus planchoniana,Eucalyptus,0.07019083010205057
Eucalyptus tereticornis,Eucalyptus,0.10284303413155682
Eucalyptus tindaliae,Eucalyptus,0.1445190333728249
Eugenia natalitia,Eugenia,0.14260903963345106
Eugenia uniflora,Eugenia,0.23382298012548497
Eugenia zeyheri,Eugenia,0.2319610441147033
Gossia bamagensis,Gossia,0.08755396008377053
Gossia bidwillii,Gossia,0.0652315931555667
Gossia floribunda,Gossia,0.06078877267120286
Gossia lewisensis,Gossia,0.25803227062984757
Gossia macilwraithensis,Gossia,0.20627588466342017
Gossia myrsinocarpa,Gossia,0.3321346664341641
Gossia punctata,Gossia,0.12142880026372638
Gossia acmenoides,Gossia,0.30057681131612213
Gossia fragrantissima,Gossia,0.11399965084767638
Gossia gonoclada,Gossia,0.2598448477690877
Gossia inophloia,Gossia,0.6909947907484186
"Homoranthus
melanostictus",Homoranthus,0.22890335377844895
Homoranthus virgatus,Homoranthus,0.19625002983238138
Lenwebbia lasioclada,Lenwebbia,0.04558656360967833
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5700635580595316
Leptospermum liversidgei,Leptospermum,0.12768193550790863
Leptospermum madidum,Leptospermum,0.11421441400660026
Leptospermum petersonii,Leptospermum,0.02791489144537651
Leptospermum semibaccatum,Leptospermum,0.04764245926444394
Lindsayomyrtus racemoides,Lindsayomyrtus,0.010780378238393007
Lithomyrtus obtusa,Lithomyrtus,0.08102825990464324
Lophostemon suaveolens,Lophostemon,0.058699129583782095
Melaleuca cheelii,Melaleuca,5.992878955413117e-05
Melaleuca comboynensis,Melaleuca,0.022192258196873704
Melaleuca fluviatilis,Melaleuca,0.5013442799856084
Melaleuca leucadendra,Melaleuca,0.13412078678607575
Melaleuca linariifolia,Melaleuca,0.02823612554630267
Melaleuca nervosa,Melaleuca,0.29639645531749337
Melaleuca nesophila,Melaleuca,0.05107765347117049
Melaleuca nodosa,Melaleuca,0.3031214236824483
Melaleuca saligna,Melaleuca,0.11432511624860309
Melaleuca viridiflora,Melaleuca,0.291449175727333
Metrosideros collina,Metrosideros,0.012326473094760149
"Metrosideros collina x
villosa",Metrosideros,0.088813664168506
"Metrosideros
kermadecensis",Metrosideros,0.04470122757500111
Metrosideros thomasii,Metrosideros,0.05381320371036907
Myrciaria cauliflora,Myrciaria,0.08939455349203135
Myrtus communis,Myrtus,0.45024399411465676
Neofabricia myrtifolia,Neofabricia,0.20471302251133905
Osbornia octodonta,Osbornia,0.04622519568751998
Pilidiostigma glabrum,Pilidiostigma,0.062254126993683045
Pilidiostigma rhytispermum,Pilidiostigma,0.0539190361591283
Pilidiostigma tetramerum,Pilidiostigma,0.13276173240257028
Rhodamnia acuminata,Rhodamnia,0.0074243618622474306
Rhodamnia arenaria,Rhodamnia,0.2193369843170091
Rhodamnia argentea,Rhodamnia,0.5510054242179274
Rhodamnia australis,Rhodamnia,0.46548430234734284
Rhodamnia blairiana,Rhodamnia,0.17484707238396113
Rhodamnia costata,Rhodamnia,0.007849466478983325
Rhodamnia dumicola,Rhodamnia,0.2817411266991413
Rhodamnia sessiliflora,Rhodamnia,0.11246747460759976
Rhodamnia spongiosa,Rhodamnia,0.25432406978724964
Homoranthus papillatus,Homoranthus,0.10995306598369259
Hypocalymma angustifolium ,Hypocalymma,0.03998794747198042
Lenwebbia prominens,Lenwebbia,0.25862834892097464
Lenwebbia sp. Blackall Range,Lenwebbia,0.116262343810277
Leptospermum barneyense,Leptospermum,0.04943978476934957
Leptospermum luehmannii,Leptospermum,0.09319757414683966
Leptospermum trinervium,Leptospermum,0.24773482748086706
Mitrantia bilocularis,Mitrantia,0.20098230053793054
Rhodamnia angustifolia,Rhodamnia,0.7091503791122522
Rhodamnia glabrescens,Rhodamnia,0.1098463791034815
Rhodamnia pauciovulata,Rhodamnia,0.12652623186993384
Rhodamnia rubescens,Rhodamnia,0.29743876818486903
Rhodomyrtus canescens,Rhodomyrtus,0.2557851105269343
Rhodomyrtus effusa,Rhodomyrtus,0.14122838377089453
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12176173986398298
Rhodomyrtus pervagata,Rhodomyrtus,0.1509070047557144
Rhodomyrtus sericea,Rhodomyrtus,0.16476456184914356
Rhodomyrtus tomentosa,Rhodomyrtus,0.21137081200540264
Rhodomyrtus trineura,Rhodomyrtus,0.13046090264781585
Ristantia waterhousei,Ristantia,0.0006760663954308854
Ristantia pachysperma,Ristantia,0.3100013692841256
Sphaerantia discolor,Sphaerantia,0.16102057532797287
Stockwellia quadrifida,Stockwellia,0.3553385831003565
Syzygium angophoroides,Syzygium,0.2233996647054748
Syzygium anisatum,Syzygium,0.10793216943759065
Syzygium apodophyllum,Syzygium,0.011489276848330232
Syzygium argyropedicum,Syzygium,0.008195705425474598
Syzygium armstrongii,Syzygium,0.07289704268464364
Syzygium australe,Syzygium,0.08984832561679801
Syzygium bamagense,Syzygium,0.1385485780608039
Syzygium banksii,Syzygium,0.22796979069146017
Syzygium boonjee,Syzygium,0.10368313647678007
Syzygium canicortex,Syzygium,0.04806998227076964
Syzygium claviflorum,Syzygium,0.1832244621622957
Syzygium cormiflorum,Syzygium,0.0809670435876817
Syzygium corynanthum,Syzygium,0.3878497805993102
Syzygium cryptophlebium,Syzygium,0.12707240846716317
Syzygium cumini,Syzygium,0.1604821149593174
Syzygium dansiei,Syzygium,0.055400333252024314
Syzygium endophloium,Syzygium,0.036689765954089903
Syzygium erythrocalyx,Syzygium,0.01571500164472056
Syzygium eucalyptoides,Syzygium,0.39198444245591324
Syzygium eucalyptoide,Syzygium,0.1734492192913054
Syzygium floribundum,Syzygium,0.010850366837699577
Syzygium forte,Syzygium,0.014023214954514973
Syzygium forte ,Syzygium,0.04828523300291587
Syzygium hedraiophyllum,Syzygium,0.08102043798961783
Syzygium hemilamprum,Syzygium,0.05837828104461967
Syzygium ingens,Syzygium,0.03483142082731128
Syzygium jambos,Syzygium,0.6092037512882236
Syzygium kuranda,Syzygium,0.11415551947773805
Syzygium luehmannii,Syzygium,0.2491371289547244
Syzygium maraca,Syzygium,0.06167506412726481
Syzygium minutiflorum,Syzygium,0.06960966244421196
Syzygium nervosum,Syzygium,0.2607349084493611
Syzygium oleosum,Syzygium,0.05051716932198147
"Syzygium
pseudofastigiatum",Syzygium,0.014875999263483874
Syzygium puberulum,Syzygium,0.19399742562273292
Syzygium suborbiculare,Syzygium,0.14257666720035922
Syzygium tierneyanum,Syzygium,0.045288676477234835
Syzygium unipunctatum,Syzygium,0.014207313469393856
Syzygium wilsonii ,Syzygium,0.08570508287454864
Syzygium wilsonii x luehmannii,Syzygium,0.03279273710303848
Syzygium xerampelinum,Syzygium,0.18204613280667492
Syzygium aqueum,Syzygium,0.020541943245294625
Syzygium hodgkinsoniae,Syzygium,0.19653471393186084
Syzygium macilwraithianum,Syzygium,0.14122253356709635
Syzygium moorei,Syzygium,0.054191563639405416
Syzygium mulgraveanum,Syzygium,0.01903208271893403
Syzygium paniculatum,Syzygium,0.09948504730801933
Syzygium rubrimolle,Syzygium,0.014775182828394962
Thryptomene saxicola,Thryptomene,0.14950088728166133
Tristania neriifolia,Tristania,0.22368057703534916
Tristaniopsis exiliflora,Tristaniopsis,0.2974132355434339
Tristaniopsis laurina,Tristaniopsis,0.0023361156319023357
Uromyrtus metrosideros,Uromyrtus,0.1554349154401048
Uromyrtus tenella,Uromyrtus,0.004794409440214031
Xanthostemon chrysanthus,Xanthostemon,0.09478340149965497
Xanthostemon fruticosus,Xanthostemon,0.383532242691366
Xanthostemon youngii,Xanthostemon,0.19589352563504447
"Xanthostemon
oppositifolius",Xanthostemon,0.34229414210301945
