Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3074892092466033
Chamelaucium uncinatum,Chamelaucium,0.692062034477357
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09136354113549669
Corymbia henryi,Corymbia,0.051626448498112446
Corymbia torelliana,Corymbia,0.054861257155154206
Darwinia citriodora,Darwinia,0.15018687963794888
Decaspermum humile,Decaspermum,0.088742078782924
Eucalyptus carnea,Eucalyptus,0.20821355718592463
Eucalyptus cloeziana,Eucalyptus,0.10994726507832264
Eucalyptus curtisii,Eucalyptus,0.13541921226036757
Eucalyptus planchoniana,Eucalyptus,0.08922398171038187
Eucalyptus tereticornis,Eucalyptus,0.02678586298982919
Eucalyptus tindaliae,Eucalyptus,0.25702346528655484
Eugenia natalitia,Eugenia,0.24367483821613442
Eugenia uniflora,Eugenia,0.3151954237364387
Eugenia zeyheri,Eugenia,0.14168362850319638
Gossia bamagensis,Gossia,0.05523480682717648
Gossia bidwillii,Gossia,0.11309548954952006
Gossia floribunda,Gossia,0.017159219387590026
Gossia lewisensis,Gossia,0.30037982511567896
Gossia macilwraithensis,Gossia,0.2923511925566501
Gossia myrsinocarpa,Gossia,0.43063060460535796
Gossia punctata,Gossia,0.3117314649987845
Gossia acmenoides,Gossia,0.4287220527668375
Gossia fragrantissima,Gossia,0.3268136483875532
Gossia gonoclada,Gossia,0.43815419715035664
Gossia inophloia,Gossia,0.6276551880217155
"Homoranthus
melanostictus",Homoranthus,0.1640916091126457
Homoranthus virgatus,Homoranthus,0.18333394213455118
Lenwebbia lasioclada,Lenwebbia,0.00828960330725053
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7353818773696381
Leptospermum liversidgei,Leptospermum,0.25642551433622585
Leptospermum madidum,Leptospermum,0.375620764948979
Leptospermum petersonii,Leptospermum,0.09202946382727528
Leptospermum semibaccatum,Leptospermum,0.21335080760175168
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06455503871398227
Lithomyrtus obtusa,Lithomyrtus,0.111981485170606
Lophostemon suaveolens,Lophostemon,0.11848378853646302
Melaleuca cheelii,Melaleuca,0.008724900599510442
Melaleuca comboynensis,Melaleuca,0.28067695423468975
Melaleuca fluviatilis,Melaleuca,0.48247159970240094
Melaleuca leucadendra,Melaleuca,0.11814975814291706
Melaleuca linariifolia,Melaleuca,0.08452528817230559
Melaleuca nervosa,Melaleuca,0.4630865551965412
Melaleuca nesophila,Melaleuca,0.08453628161954353
Melaleuca nodosa,Melaleuca,0.5229787416826364
Melaleuca saligna,Melaleuca,0.194192593401811
Melaleuca viridiflora,Melaleuca,0.4055600800378717
Metrosideros collina,Metrosideros,0.08148290998611617
"Metrosideros collina x
villosa",Metrosideros,0.04517258826384385
"Metrosideros
kermadecensis",Metrosideros,0.08990697558203303
Metrosideros thomasii,Metrosideros,0.028311108463397787
Myrciaria cauliflora,Myrciaria,0.08873251069909387
Myrtus communis,Myrtus,0.27218046990526834
Neofabricia myrtifolia,Neofabricia,0.32633224815040873
Osbornia octodonta,Osbornia,0.12090512672967277
Pilidiostigma glabrum,Pilidiostigma,0.003392980382187244
Pilidiostigma rhytispermum,Pilidiostigma,0.22219731035855206
Pilidiostigma tetramerum,Pilidiostigma,0.21022070581310756
Rhodamnia acuminata,Rhodamnia,0.10014310477660593
Rhodamnia arenaria,Rhodamnia,0.33603264624478935
Rhodamnia argentea,Rhodamnia,0.31632060526470285
Rhodamnia australis,Rhodamnia,0.5228793816322208
Rhodamnia blairiana,Rhodamnia,0.2606357904091376
Rhodamnia costata,Rhodamnia,0.24068326795930042
Rhodamnia dumicola,Rhodamnia,0.47760531336093826
Rhodamnia sessiliflora,Rhodamnia,0.25383253756425705
Rhodamnia spongiosa,Rhodamnia,0.41800410011385625
Homoranthus papillatus,Homoranthus,0.31563239241871355
Hypocalymma angustifolium ,Hypocalymma,0.05169879480244851
Lenwebbia prominens,Lenwebbia,0.5754640595496692
Lenwebbia sp. Blackall Range,Lenwebbia,0.09317648987540189
Leptospermum barneyense,Leptospermum,0.030289944428518435
Leptospermum luehmannii,Leptospermum,0.12085126220882744
Leptospermum trinervium,Leptospermum,0.3545325395152593
Mitrantia bilocularis,Mitrantia,0.2902794169954235
Rhodamnia angustifolia,Rhodamnia,0.6044216070392919
Rhodamnia glabrescens,Rhodamnia,0.16573594294464467
Rhodamnia pauciovulata,Rhodamnia,0.18788830951977753
Rhodamnia rubescens,Rhodamnia,0.44708442613493504
Rhodomyrtus canescens,Rhodomyrtus,0.42739509296173694
Rhodomyrtus effusa,Rhodomyrtus,0.32452902623923174
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3491925043934909
Rhodomyrtus pervagata,Rhodomyrtus,0.24947062654010216
Rhodomyrtus sericea,Rhodomyrtus,0.33280248060825623
Rhodomyrtus tomentosa,Rhodomyrtus,0.4043136590398235
Rhodomyrtus trineura,Rhodomyrtus,0.21374300070663707
Ristantia waterhousei,Ristantia,0.1256574879948346
Ristantia pachysperma,Ristantia,0.22351762344941342
Sphaerantia discolor,Sphaerantia,0.18616504389554425
Stockwellia quadrifida,Stockwellia,0.43939823952026913
Syzygium angophoroides,Syzygium,0.2860172211354986
Syzygium anisatum,Syzygium,0.04076862726390473
Syzygium apodophyllum,Syzygium,0.13123686005057977
Syzygium argyropedicum,Syzygium,0.08951480511493197
Syzygium armstrongii,Syzygium,0.07158641105039293
Syzygium australe,Syzygium,0.004854567570286898
Syzygium bamagense,Syzygium,0.15044049658038217
Syzygium banksii,Syzygium,0.1489236476360664
Syzygium boonjee,Syzygium,0.11031663743491672
Syzygium canicortex,Syzygium,0.08401867774550138
Syzygium claviflorum,Syzygium,0.32951598732795184
Syzygium cormiflorum,Syzygium,0.10455272911575053
Syzygium corynanthum,Syzygium,0.046890056920726425
Syzygium cryptophlebium,Syzygium,0.33354504373547733
Syzygium cumini,Syzygium,0.28043967103891754
Syzygium dansiei,Syzygium,0.056643899779927745
Syzygium endophloium,Syzygium,0.06885288055262488
Syzygium erythrocalyx,Syzygium,0.010306351611422272
Syzygium eucalyptoides,Syzygium,0.40670273065187657
Syzygium eucalyptoide,Syzygium,0.18463907216220815
Syzygium floribundum,Syzygium,0.10752533458878252
Syzygium forte,Syzygium,0.029504768860591286
Syzygium forte ,Syzygium,0.11741764759611187
Syzygium hedraiophyllum,Syzygium,0.06518273704276151
Syzygium hemilamprum,Syzygium,0.0037042308315907227
Syzygium ingens,Syzygium,0.013492785080015522
Syzygium jambos,Syzygium,0.626663479349685
Syzygium kuranda,Syzygium,0.18318956044543644
Syzygium luehmannii,Syzygium,0.2778862761262644
Syzygium maraca,Syzygium,0.12539950659172955
Syzygium minutiflorum,Syzygium,0.06810840585986219
Syzygium nervosum,Syzygium,0.46126812274378215
Syzygium oleosum,Syzygium,0.18430501380068343
"Syzygium
pseudofastigiatum",Syzygium,0.09806312536793227
Syzygium puberulum,Syzygium,0.22473369591770376
Syzygium suborbiculare,Syzygium,0.24599476908129939
Syzygium tierneyanum,Syzygium,0.03614929899788909
Syzygium unipunctatum,Syzygium,0.1659172864117303
Syzygium wilsonii ,Syzygium,0.10922801580164473
Syzygium wilsonii x luehmannii,Syzygium,0.00817490782969657
Syzygium xerampelinum,Syzygium,0.24459219327959997
Syzygium aqueum,Syzygium,0.029831521918137316
Syzygium hodgkinsoniae,Syzygium,0.09807701033165245
Syzygium macilwraithianum,Syzygium,0.08838629506438433
Syzygium moorei,Syzygium,0.05586359671307682
Syzygium mulgraveanum,Syzygium,0.025100485857411876
Syzygium paniculatum,Syzygium,0.052101090358609096
Syzygium rubrimolle,Syzygium,0.13206993800247774
Thryptomene saxicola,Thryptomene,0.37560790549291756
Tristania neriifolia,Tristania,0.18242584424513458
Tristaniopsis exiliflora,Tristaniopsis,0.5771036328059792
Tristaniopsis laurina,Tristaniopsis,0.05299304856599578
Uromyrtus metrosideros,Uromyrtus,0.32529024925479544
Uromyrtus tenella,Uromyrtus,0.01827891353673903
Xanthostemon chrysanthus,Xanthostemon,0.23951464501426062
Xanthostemon fruticosus,Xanthostemon,0.472235752410305
Xanthostemon youngii,Xanthostemon,0.23768253967177705
"Xanthostemon
oppositifolius",Xanthostemon,0.5613625859275861
