Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1872835683374232
Chamelaucium uncinatum,Chamelaucium,0.7083338738140936
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12781633012851024
Corymbia henryi,Corymbia,0.12477635149213162
Corymbia torelliana,Corymbia,0.010949345000061061
Darwinia citriodora,Darwinia,0.26083370596790934
Decaspermum humile,Decaspermum,0.1025430282237969
Eucalyptus carnea,Eucalyptus,0.26642078005944647
Eucalyptus cloeziana,Eucalyptus,0.04033716045465918
Eucalyptus curtisii,Eucalyptus,0.07521300927344643
Eucalyptus planchoniana,Eucalyptus,0.02691606034666938
Eucalyptus tereticornis,Eucalyptus,0.057617997127511034
Eucalyptus tindaliae,Eucalyptus,0.26049903572819133
Eugenia natalitia,Eugenia,0.1353679689392422
Eugenia uniflora,Eugenia,0.21977322337578142
Eugenia zeyheri,Eugenia,0.21069038965635656
Gossia bamagensis,Gossia,0.09344460174269997
Gossia bidwillii,Gossia,0.12296038853637903
Gossia floribunda,Gossia,0.0851314601946136
Gossia lewisensis,Gossia,0.43504930133492925
Gossia macilwraithensis,Gossia,0.1892934199110492
Gossia myrsinocarpa,Gossia,0.3453477508798688
Gossia punctata,Gossia,0.1870289631030242
Gossia acmenoides,Gossia,0.44561509076385164
Gossia fragrantissima,Gossia,0.2304934426949048
Gossia gonoclada,Gossia,0.5576896902376824
Gossia inophloia,Gossia,0.9598753006946112
"Homoranthus
melanostictus",Homoranthus,0.20609448781355066
Homoranthus virgatus,Homoranthus,0.2764875350248648
Lenwebbia lasioclada,Lenwebbia,0.04040872946661778
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.807941211081777
Leptospermum liversidgei,Leptospermum,0.21818344872750517
Leptospermum madidum,Leptospermum,0.3301779832177698
Leptospermum petersonii,Leptospermum,0.1286959183575993
Leptospermum semibaccatum,Leptospermum,0.13036857283240866
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09331716472522422
Lithomyrtus obtusa,Lithomyrtus,0.007701761847140887
Lophostemon suaveolens,Lophostemon,0.015515089776759083
Melaleuca cheelii,Melaleuca,0.09744000163910305
Melaleuca comboynensis,Melaleuca,0.28920493882006104
Melaleuca fluviatilis,Melaleuca,0.4833872109444637
Melaleuca leucadendra,Melaleuca,0.029470084054878276
Melaleuca linariifolia,Melaleuca,0.05046287642244973
Melaleuca nervosa,Melaleuca,0.5301193529713668
Melaleuca nesophila,Melaleuca,0.011411424725134678
Melaleuca nodosa,Melaleuca,0.4935630226477321
Melaleuca saligna,Melaleuca,0.3606112982225058
Melaleuca viridiflora,Melaleuca,0.474300166011945
Metrosideros collina,Metrosideros,0.01878173690778051
"Metrosideros collina x
villosa",Metrosideros,0.061538110321980755
"Metrosideros
kermadecensis",Metrosideros,0.07938794554620365
Metrosideros thomasii,Metrosideros,0.10634567880004475
Myrciaria cauliflora,Myrciaria,0.05895981144069773
Myrtus communis,Myrtus,0.29186563275770405
Neofabricia myrtifolia,Neofabricia,0.1961110770242831
Osbornia octodonta,Osbornia,0.043896322905723206
Pilidiostigma glabrum,Pilidiostigma,0.2330183145346787
Pilidiostigma rhytispermum,Pilidiostigma,0.30483304592732896
Pilidiostigma tetramerum,Pilidiostigma,0.20521956888604143
Rhodamnia acuminata,Rhodamnia,0.026643914292288517
Rhodamnia arenaria,Rhodamnia,0.2794818691944565
Rhodamnia argentea,Rhodamnia,0.29200969157597134
Rhodamnia australis,Rhodamnia,0.3902139748858424
Rhodamnia blairiana,Rhodamnia,0.009943336772856526
Rhodamnia costata,Rhodamnia,0.3847736902264165
Rhodamnia dumicola,Rhodamnia,0.4015572358067314
Rhodamnia sessiliflora,Rhodamnia,0.22021034727210065
Rhodamnia spongiosa,Rhodamnia,0.4321805922420472
Homoranthus papillatus,Homoranthus,0.27783469962408214
Hypocalymma angustifolium ,Hypocalymma,0.10425126846755361
Lenwebbia prominens,Lenwebbia,0.6151463365941541
Lenwebbia sp. Blackall Range,Lenwebbia,0.09968493721641036
Leptospermum barneyense,Leptospermum,0.11242805214990126
Leptospermum luehmannii,Leptospermum,0.044596618443339286
Leptospermum trinervium,Leptospermum,0.23989994879796317
Mitrantia bilocularis,Mitrantia,0.30705904127796124
Rhodamnia angustifolia,Rhodamnia,0.7363491799318238
Rhodamnia glabrescens,Rhodamnia,0.17586269973376245
Rhodamnia pauciovulata,Rhodamnia,0.2905986657066224
Rhodamnia rubescens,Rhodamnia,0.3964066245283848
Rhodomyrtus canescens,Rhodomyrtus,0.4509038077776073
Rhodomyrtus effusa,Rhodomyrtus,0.29804738701821565
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21851621253710762
Rhodomyrtus pervagata,Rhodomyrtus,0.5065857263223541
Rhodomyrtus sericea,Rhodomyrtus,0.13704595387615215
Rhodomyrtus tomentosa,Rhodomyrtus,0.26789050898726785
Rhodomyrtus trineura,Rhodomyrtus,0.1673712038186128
Ristantia waterhousei,Ristantia,0.005799001341347587
Ristantia pachysperma,Ristantia,0.24042122334434568
Sphaerantia discolor,Sphaerantia,0.2345685635004071
Stockwellia quadrifida,Stockwellia,0.633796989689829
Syzygium angophoroides,Syzygium,0.28540587525797534
Syzygium anisatum,Syzygium,0.07913791968358819
Syzygium apodophyllum,Syzygium,0.08832103514418077
Syzygium argyropedicum,Syzygium,0.07394369753124597
Syzygium armstrongii,Syzygium,0.02960686183853034
Syzygium australe,Syzygium,0.13829495883617704
Syzygium bamagense,Syzygium,0.1776217081620759
Syzygium banksii,Syzygium,0.3015164256630376
Syzygium boonjee,Syzygium,0.020777444259127975
Syzygium canicortex,Syzygium,0.06786972621377285
Syzygium claviflorum,Syzygium,0.1756798767404315
Syzygium cormiflorum,Syzygium,0.002321667660318827
Syzygium corynanthum,Syzygium,0.2902502087980334
Syzygium cryptophlebium,Syzygium,0.21722247928141636
Syzygium cumini,Syzygium,0.18287608890453333
Syzygium dansiei,Syzygium,0.06223525164574584
Syzygium endophloium,Syzygium,0.09370033899808283
Syzygium erythrocalyx,Syzygium,0.009511589047128233
Syzygium eucalyptoides,Syzygium,0.6113826361833423
Syzygium eucalyptoide,Syzygium,0.2146264909436466
Syzygium floribundum,Syzygium,0.008623054796759178
Syzygium forte,Syzygium,0.09060111806220505
Syzygium forte ,Syzygium,0.01894546430114863
Syzygium hedraiophyllum,Syzygium,0.04075336693812259
Syzygium hemilamprum,Syzygium,0.06487533345997565
Syzygium ingens,Syzygium,0.10754541580291632
Syzygium jambos,Syzygium,0.9258421706021451
Syzygium kuranda,Syzygium,0.1390443450635508
Syzygium luehmannii,Syzygium,0.33005134515309287
Syzygium maraca,Syzygium,0.029492608256929564
Syzygium minutiflorum,Syzygium,0.05098481866036253
Syzygium nervosum,Syzygium,0.5407275156439693
Syzygium oleosum,Syzygium,0.21318659920494376
"Syzygium
pseudofastigiatum",Syzygium,0.1005076129614122
Syzygium puberulum,Syzygium,0.2682405456226564
Syzygium suborbiculare,Syzygium,0.21994187738256832
Syzygium tierneyanum,Syzygium,0.0963310781707043
Syzygium unipunctatum,Syzygium,0.062403658948802176
Syzygium wilsonii ,Syzygium,0.0018232200647951835
Syzygium wilsonii x luehmannii,Syzygium,0.00982089327347846
Syzygium xerampelinum,Syzygium,0.3692188962806249
Syzygium aqueum,Syzygium,0.011070844993300799
Syzygium hodgkinsoniae,Syzygium,0.10917008678501872
Syzygium macilwraithianum,Syzygium,0.29455447759340236
Syzygium moorei,Syzygium,0.12988429955309422
Syzygium mulgraveanum,Syzygium,0.026278608539605175
Syzygium paniculatum,Syzygium,0.03822450262354171
Syzygium rubrimolle,Syzygium,0.011126611711015144
Thryptomene saxicola,Thryptomene,0.22773098884040666
Tristania neriifolia,Tristania,0.2675311387951895
Tristaniopsis exiliflora,Tristaniopsis,0.47217291455543275
Tristaniopsis laurina,Tristaniopsis,0.07422697193723371
Uromyrtus metrosideros,Uromyrtus,0.1952218128013885
Uromyrtus tenella,Uromyrtus,0.10527108096692839
Xanthostemon chrysanthus,Xanthostemon,0.04415680773941344
Xanthostemon fruticosus,Xanthostemon,0.6053346713895009
Xanthostemon youngii,Xanthostemon,0.21892479144416432
"Xanthostemon
oppositifolius",Xanthostemon,0.4671314654659642
