Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14705796619390377
Chamelaucium uncinatum,Chamelaucium,0.5348394937462229
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08452970437369478
Corymbia henryi,Corymbia,0.01775432670822319
Corymbia torelliana,Corymbia,0.05724078968231883
Darwinia citriodora,Darwinia,0.17017020389684623
Decaspermum humile,Decaspermum,0.0825853007239643
Eucalyptus carnea,Eucalyptus,0.033102058843684556
Eucalyptus cloeziana,Eucalyptus,0.08882019937640084
Eucalyptus curtisii,Eucalyptus,0.17207843901995012
Eucalyptus planchoniana,Eucalyptus,0.035199072441510104
Eucalyptus tereticornis,Eucalyptus,0.044676365712339905
Eucalyptus tindaliae,Eucalyptus,0.13076257679506753
Eugenia natalitia,Eugenia,0.09850006025982427
Eugenia uniflora,Eugenia,0.13398533721165728
Eugenia zeyheri,Eugenia,0.09249416953218725
Gossia bamagensis,Gossia,0.020785123452790266
Gossia bidwillii,Gossia,0.06364675650846952
Gossia floribunda,Gossia,0.05132763450376565
Gossia lewisensis,Gossia,0.4140402210565459
Gossia macilwraithensis,Gossia,0.15723083784220604
Gossia myrsinocarpa,Gossia,0.0961308895677786
Gossia punctata,Gossia,0.12960558085794105
Gossia acmenoides,Gossia,0.4110756090745942
Gossia fragrantissima,Gossia,0.0973070538725822
Gossia gonoclada,Gossia,0.25385438180091713
Gossia inophloia,Gossia,0.5997938381397119
"Homoranthus
melanostictus",Homoranthus,0.14962490171455345
Homoranthus virgatus,Homoranthus,0.09589338141797166
Lenwebbia lasioclada,Lenwebbia,0.07475196267235118
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7002519102319495
Leptospermum liversidgei,Leptospermum,0.0970032461407282
Leptospermum madidum,Leptospermum,0.11632507435872963
Leptospermum petersonii,Leptospermum,0.07192100417879344
Leptospermum semibaccatum,Leptospermum,0.08814110316344248
Lindsayomyrtus racemoides,Lindsayomyrtus,0.050992669729465145
Lithomyrtus obtusa,Lithomyrtus,0.08269146643998448
Lophostemon suaveolens,Lophostemon,0.02226053690529728
Melaleuca cheelii,Melaleuca,0.0669726698881492
Melaleuca comboynensis,Melaleuca,0.14285345697782992
Melaleuca fluviatilis,Melaleuca,0.44925184243751604
Melaleuca leucadendra,Melaleuca,0.11084190443571185
Melaleuca linariifolia,Melaleuca,0.0767849103390077
Melaleuca nervosa,Melaleuca,0.23178686364625767
Melaleuca nesophila,Melaleuca,0.038254503902428016
Melaleuca nodosa,Melaleuca,0.5188923749808674
Melaleuca saligna,Melaleuca,0.1842408355091587
Melaleuca viridiflora,Melaleuca,0.327820044413381
Metrosideros collina,Metrosideros,0.012594035136484827
"Metrosideros collina x
villosa",Metrosideros,0.022654103289326155
"Metrosideros
kermadecensis",Metrosideros,0.05899636903365302
Metrosideros thomasii,Metrosideros,0.07153162537729862
Myrciaria cauliflora,Myrciaria,0.020667015988698356
Myrtus communis,Myrtus,0.351306476519611
Neofabricia myrtifolia,Neofabricia,0.20568462214263672
Osbornia octodonta,Osbornia,0.019893771421554796
Pilidiostigma glabrum,Pilidiostigma,0.11387382272425306
Pilidiostigma rhytispermum,Pilidiostigma,0.013135125510586487
Pilidiostigma tetramerum,Pilidiostigma,0.10665950913499067
Rhodamnia acuminata,Rhodamnia,0.06709227021089736
Rhodamnia arenaria,Rhodamnia,0.1649218593468058
Rhodamnia argentea,Rhodamnia,0.14136085994488612
Rhodamnia australis,Rhodamnia,0.3834368335255349
Rhodamnia blairiana,Rhodamnia,0.09907042648163422
Rhodamnia costata,Rhodamnia,0.2193532135327967
Rhodamnia dumicola,Rhodamnia,0.3582022264409246
Rhodamnia sessiliflora,Rhodamnia,0.11552208782100815
Rhodamnia spongiosa,Rhodamnia,0.27882540203620776
Homoranthus papillatus,Homoranthus,0.1002377487197581
Hypocalymma angustifolium ,Hypocalymma,0.019747499349805686
Lenwebbia prominens,Lenwebbia,0.3609189595896596
Lenwebbia sp. Blackall Range,Lenwebbia,0.010537229360299438
Leptospermum barneyense,Leptospermum,0.057949286449240134
Leptospermum luehmannii,Leptospermum,0.058069766593201066
Leptospermum trinervium,Leptospermum,0.10083627625690639
Mitrantia bilocularis,Mitrantia,0.10400658786328743
Rhodamnia angustifolia,Rhodamnia,0.5894805751958949
Rhodamnia glabrescens,Rhodamnia,0.20667152592147486
Rhodamnia pauciovulata,Rhodamnia,0.13228552526902737
Rhodamnia rubescens,Rhodamnia,0.8124245644324293
Rhodomyrtus canescens,Rhodomyrtus,0.5012249071684027
Rhodomyrtus effusa,Rhodomyrtus,0.2077671013038085
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17779070968779953
Rhodomyrtus pervagata,Rhodomyrtus,0.23517585063218238
Rhodomyrtus sericea,Rhodomyrtus,0.1907969576702344
Rhodomyrtus tomentosa,Rhodomyrtus,0.1343623339953508
Rhodomyrtus trineura,Rhodomyrtus,0.1286629673350128
Ristantia waterhousei,Ristantia,0.07778469626545759
Ristantia pachysperma,Ristantia,0.1096353235344858
Sphaerantia discolor,Sphaerantia,0.1556824447494054
Stockwellia quadrifida,Stockwellia,0.47369024645760716
Syzygium angophoroides,Syzygium,0.19298747032497143
Syzygium anisatum,Syzygium,0.30516575033976645
Syzygium apodophyllum,Syzygium,0.0433823857386173
Syzygium argyropedicum,Syzygium,0.060884652503654824
Syzygium armstrongii,Syzygium,0.05640678336983962
Syzygium australe,Syzygium,0.16979567008255403
Syzygium bamagense,Syzygium,0.12560603759331412
Syzygium banksii,Syzygium,0.18805710005943332
Syzygium boonjee,Syzygium,0.07597878867267704
Syzygium canicortex,Syzygium,0.06642700944443414
Syzygium claviflorum,Syzygium,0.1428144565116436
Syzygium cormiflorum,Syzygium,0.024793196043154442
Syzygium corynanthum,Syzygium,0.16328934800789252
Syzygium cryptophlebium,Syzygium,0.12008486071547475
Syzygium cumini,Syzygium,0.0929795161478939
Syzygium dansiei,Syzygium,0.021320075731003918
Syzygium endophloium,Syzygium,0.03970689973014618
Syzygium erythrocalyx,Syzygium,0.0367360028301591
Syzygium eucalyptoides,Syzygium,0.23620143061101295
Syzygium eucalyptoide,Syzygium,0.1284431747996102
Syzygium floribundum,Syzygium,0.08189169629731818
Syzygium forte,Syzygium,0.00013580399715662494
Syzygium forte ,Syzygium,0.00042237401500777594
Syzygium hedraiophyllum,Syzygium,0.08579277017402731
Syzygium hemilamprum,Syzygium,0.020063006014223284
Syzygium ingens,Syzygium,0.040364963295814515
Syzygium jambos,Syzygium,0.6926571250136591
Syzygium kuranda,Syzygium,0.15071946929586177
Syzygium luehmannii,Syzygium,0.20657213250127837
Syzygium maraca,Syzygium,0.049536403600550116
Syzygium minutiflorum,Syzygium,0.06693637345655068
Syzygium nervosum,Syzygium,0.4748655364482617
Syzygium oleosum,Syzygium,0.05932767583388232
"Syzygium
pseudofastigiatum",Syzygium,0.027951177216571033
Syzygium puberulum,Syzygium,0.1658970001059621
Syzygium suborbiculare,Syzygium,0.18989393191749127
Syzygium tierneyanum,Syzygium,0.017920060423876283
Syzygium unipunctatum,Syzygium,0.08911796868833788
Syzygium wilsonii ,Syzygium,0.04084107708680129
Syzygium wilsonii x luehmannii,Syzygium,0.044020361372011596
Syzygium xerampelinum,Syzygium,0.1420301385077103
Syzygium aqueum,Syzygium,0.028736756343612946
Syzygium hodgkinsoniae,Syzygium,0.21677436088696167
Syzygium macilwraithianum,Syzygium,0.07841344383393878
Syzygium moorei,Syzygium,0.05596061277790643
Syzygium mulgraveanum,Syzygium,0.00813900627300157
Syzygium paniculatum,Syzygium,0.019674015617134
Syzygium rubrimolle,Syzygium,0.0054162707188112336
Thryptomene saxicola,Thryptomene,0.14859769753970387
Tristania neriifolia,Tristania,0.12411639982086431
Tristaniopsis exiliflora,Tristaniopsis,0.21823037587799243
Tristaniopsis laurina,Tristaniopsis,0.038524680331689876
Uromyrtus metrosideros,Uromyrtus,0.1420770725232896
Uromyrtus tenella,Uromyrtus,0.08606551103347293
Xanthostemon chrysanthus,Xanthostemon,0.03635643358522822
Xanthostemon fruticosus,Xanthostemon,0.29025178193362455
Xanthostemon youngii,Xanthostemon,0.10200088731955725
"Xanthostemon
oppositifolius",Xanthostemon,0.3078162608551147
