Species,Genus,Damage
Callistemon viminalis,Callistemon,0.34733507044462497
Chamelaucium uncinatum,Chamelaucium,0.6815933261668592
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03390620621347962
Corymbia henryi,Corymbia,0.056482371947873755
Corymbia torelliana,Corymbia,0.07590732282274448
Darwinia citriodora,Darwinia,0.3058929036146534
Decaspermum humile,Decaspermum,0.007777669354811945
Eucalyptus carnea,Eucalyptus,0.06778091911309936
Eucalyptus cloeziana,Eucalyptus,0.034567354327538435
Eucalyptus curtisii,Eucalyptus,0.13628032017438674
Eucalyptus planchoniana,Eucalyptus,0.04377459835265585
Eucalyptus tereticornis,Eucalyptus,0.037656327423169156
Eucalyptus tindaliae,Eucalyptus,0.1615994368837934
Eugenia natalitia,Eugenia,0.2782142195288011
Eugenia uniflora,Eugenia,0.159365074111105
Eugenia zeyheri,Eugenia,0.10998297973935811
Gossia bamagensis,Gossia,0.017766563505873467
Gossia bidwillii,Gossia,0.0901682530200314
Gossia floribunda,Gossia,0.10644749704208101
Gossia lewisensis,Gossia,0.3042822088224604
Gossia macilwraithensis,Gossia,0.12920032755192512
Gossia myrsinocarpa,Gossia,0.21711399605181247
Gossia punctata,Gossia,0.2710493532959459
Gossia acmenoides,Gossia,0.353373218475983
Gossia fragrantissima,Gossia,0.25689082627128323
Gossia gonoclada,Gossia,0.42907048700581774
Gossia inophloia,Gossia,0.976995533077262
"Homoranthus
melanostictus",Homoranthus,0.11286465363877296
Homoranthus virgatus,Homoranthus,0.18471402310781837
Lenwebbia lasioclada,Lenwebbia,0.024894054394390075
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.49942960124076574
Leptospermum liversidgei,Leptospermum,0.1281288635118627
Leptospermum madidum,Leptospermum,0.12178912047400647
Leptospermum petersonii,Leptospermum,0.02477739195971207
Leptospermum semibaccatum,Leptospermum,0.02205750288121111
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03768967015257596
Lithomyrtus obtusa,Lithomyrtus,0.05144420986060849
Lophostemon suaveolens,Lophostemon,0.08747617986157374
Melaleuca cheelii,Melaleuca,0.04164509381327841
Melaleuca comboynensis,Melaleuca,0.010103202389465604
Melaleuca fluviatilis,Melaleuca,0.3984091774338907
Melaleuca leucadendra,Melaleuca,0.3349345531190675
Melaleuca linariifolia,Melaleuca,0.03398339656398841
Melaleuca nervosa,Melaleuca,0.4117916014331371
Melaleuca nesophila,Melaleuca,0.003325317382020465
Melaleuca nodosa,Melaleuca,0.8739581921430242
Melaleuca saligna,Melaleuca,0.3048748134486492
Melaleuca viridiflora,Melaleuca,0.31709616387310025
Metrosideros collina,Metrosideros,0.03483104130002124
"Metrosideros collina x
villosa",Metrosideros,0.07740479427279112
"Metrosideros
kermadecensis",Metrosideros,0.05365028899310875
Metrosideros thomasii,Metrosideros,0.05365530663096907
Myrciaria cauliflora,Myrciaria,0.06395587776301381
Myrtus communis,Myrtus,0.42079819927974427
Neofabricia myrtifolia,Neofabricia,0.08879241252138659
Osbornia octodonta,Osbornia,0.0799611239343343
Pilidiostigma glabrum,Pilidiostigma,0.29843429840496993
Pilidiostigma rhytispermum,Pilidiostigma,0.20470636964331845
Pilidiostigma tetramerum,Pilidiostigma,0.16704076072056928
Rhodamnia acuminata,Rhodamnia,0.0238542956699046
Rhodamnia arenaria,Rhodamnia,0.2317132492548435
Rhodamnia argentea,Rhodamnia,0.2116616994902194
Rhodamnia australis,Rhodamnia,0.39623689354219405
Rhodamnia blairiana,Rhodamnia,0.13268397748708027
Rhodamnia costata,Rhodamnia,0.23961712572819227
Rhodamnia dumicola,Rhodamnia,0.4014080349761633
Rhodamnia sessiliflora,Rhodamnia,0.45638972419772106
Rhodamnia spongiosa,Rhodamnia,0.3473336589580316
Homoranthus papillatus,Homoranthus,0.305215089595841
Hypocalymma angustifolium ,Hypocalymma,0.08141883512671377
Lenwebbia prominens,Lenwebbia,0.4061943521511542
Lenwebbia sp. Blackall Range,Lenwebbia,0.12392681780837567
Leptospermum barneyense,Leptospermum,0.041371807456385135
Leptospermum luehmannii,Leptospermum,0.05158600762323262
Leptospermum trinervium,Leptospermum,0.13896529860292883
Mitrantia bilocularis,Mitrantia,0.27694245108744875
Rhodamnia angustifolia,Rhodamnia,0.681065331941082
Rhodamnia glabrescens,Rhodamnia,0.24499898151775001
Rhodamnia pauciovulata,Rhodamnia,0.16273623903667067
Rhodamnia rubescens,Rhodamnia,0.38916401952912105
Rhodomyrtus canescens,Rhodomyrtus,0.357532544183214
Rhodomyrtus effusa,Rhodomyrtus,0.14016153077741889
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2760673818287822
Rhodomyrtus pervagata,Rhodomyrtus,0.1542011444381579
Rhodomyrtus sericea,Rhodomyrtus,0.14929700741031526
Rhodomyrtus tomentosa,Rhodomyrtus,0.4723044408660497
Rhodomyrtus trineura,Rhodomyrtus,0.1414149130262703
Ristantia waterhousei,Ristantia,0.031079009795864643
Ristantia pachysperma,Ristantia,0.389864356234793
Sphaerantia discolor,Sphaerantia,0.2571177389246282
Stockwellia quadrifida,Stockwellia,0.36681818971828273
Syzygium angophoroides,Syzygium,0.17769820972458916
Syzygium anisatum,Syzygium,0.24098722066157485
Syzygium apodophyllum,Syzygium,0.05808330309076837
Syzygium argyropedicum,Syzygium,0.06191856518499783
Syzygium armstrongii,Syzygium,0.03032886722706607
Syzygium australe,Syzygium,0.11192964033296882
Syzygium bamagense,Syzygium,0.23648600176348777
Syzygium banksii,Syzygium,0.15965560123631084
Syzygium boonjee,Syzygium,0.06614867818958681
Syzygium canicortex,Syzygium,0.030639314187382194
Syzygium claviflorum,Syzygium,0.31152365469206034
Syzygium cormiflorum,Syzygium,0.022014511378267265
Syzygium corynanthum,Syzygium,0.03200264435109279
Syzygium cryptophlebium,Syzygium,0.2638951859650809
Syzygium cumini,Syzygium,0.27297599104286174
Syzygium dansiei,Syzygium,0.10191302729840634
Syzygium endophloium,Syzygium,0.040897947341346
Syzygium erythrocalyx,Syzygium,0.006888537844334408
Syzygium eucalyptoides,Syzygium,0.34089183176923976
Syzygium eucalyptoide,Syzygium,0.30072965419325604
Syzygium floribundum,Syzygium,0.10384581028441975
Syzygium forte,Syzygium,0.07206748507433192
Syzygium forte ,Syzygium,0.01361960843175769
Syzygium hedraiophyllum,Syzygium,0.04707196360340937
Syzygium hemilamprum,Syzygium,0.004903595328671795
Syzygium ingens,Syzygium,0.02658233087766826
Syzygium jambos,Syzygium,0.7271550129806572
Syzygium kuranda,Syzygium,0.30807273386991296
Syzygium luehmannii,Syzygium,0.21633695925394214
Syzygium maraca,Syzygium,0.09362254149799831
Syzygium minutiflorum,Syzygium,0.08120515550609309
Syzygium nervosum,Syzygium,0.4075501023540733
Syzygium oleosum,Syzygium,0.04251139418373118
"Syzygium
pseudofastigiatum",Syzygium,0.015202116313963288
Syzygium puberulum,Syzygium,0.20808619067802825
Syzygium suborbiculare,Syzygium,0.1938570206112855
Syzygium tierneyanum,Syzygium,0.03855446882133107
Syzygium unipunctatum,Syzygium,0.19299514925021155
Syzygium wilsonii ,Syzygium,0.06564957482749278
Syzygium wilsonii x luehmannii,Syzygium,0.030572541239509476
Syzygium xerampelinum,Syzygium,0.2339385916968113
Syzygium aqueum,Syzygium,0.05278383330189351
Syzygium hodgkinsoniae,Syzygium,0.12986416369685205
Syzygium macilwraithianum,Syzygium,0.26167382308055664
Syzygium moorei,Syzygium,0.10404906625092813
Syzygium mulgraveanum,Syzygium,0.051625532986768086
Syzygium paniculatum,Syzygium,0.017256999216407998
Syzygium rubrimolle,Syzygium,0.05786245881875862
Thryptomene saxicola,Thryptomene,0.21495970991092683
Tristania neriifolia,Tristania,0.12257546162270305
Tristaniopsis exiliflora,Tristaniopsis,0.387903922804135
Tristaniopsis laurina,Tristaniopsis,0.02384198313285646
Uromyrtus metrosideros,Uromyrtus,0.27903730746871647
Uromyrtus tenella,Uromyrtus,0.022689357080497352
Xanthostemon chrysanthus,Xanthostemon,0.11963526802133728
Xanthostemon fruticosus,Xanthostemon,0.4489235326709822
Xanthostemon youngii,Xanthostemon,0.2793797072366795
"Xanthostemon
oppositifolius",Xanthostemon,0.4199387473154852
