Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4023612638543599
Chamelaucium uncinatum,Chamelaucium,0.6378422026408515
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.031109281840260378
Corymbia henryi,Corymbia,0.022254011197765475
Corymbia torelliana,Corymbia,0.15261908895744494
Darwinia citriodora,Darwinia,0.31224818048770353
Decaspermum humile,Decaspermum,0.1059593342207708
Eucalyptus carnea,Eucalyptus,0.06143658520313667
Eucalyptus cloeziana,Eucalyptus,0.1434981240911976
Eucalyptus curtisii,Eucalyptus,0.27356303106333457
Eucalyptus planchoniana,Eucalyptus,0.2516909221556374
Eucalyptus tereticornis,Eucalyptus,0.16376328405333568
Eucalyptus tindaliae,Eucalyptus,0.3265701210339451
Eugenia natalitia,Eugenia,0.27238749591606404
Eugenia uniflora,Eugenia,0.21232191037273254
Eugenia zeyheri,Eugenia,0.20133482117270968
Gossia bamagensis,Gossia,0.07969088206101492
Gossia bidwillii,Gossia,0.09923132299764843
Gossia floribunda,Gossia,0.1173698545836883
Gossia lewisensis,Gossia,0.2880921191258595
Gossia macilwraithensis,Gossia,0.28669395556275123
Gossia myrsinocarpa,Gossia,0.20468426777194673
Gossia punctata,Gossia,0.19920286060996895
Gossia acmenoides,Gossia,0.48170352978267605
Gossia fragrantissima,Gossia,0.33307836602485197
Gossia gonoclada,Gossia,0.440748477128559
Gossia inophloia,Gossia,0.658473040348326
"Homoranthus
melanostictus",Homoranthus,0.20671401369630454
Homoranthus virgatus,Homoranthus,0.24735376710842116
Lenwebbia lasioclada,Lenwebbia,0.04283302516343038
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6558661459837234
Leptospermum liversidgei,Leptospermum,0.27707893523432536
Leptospermum madidum,Leptospermum,0.24945056591429196
Leptospermum petersonii,Leptospermum,0.09689310796641455
Leptospermum semibaccatum,Leptospermum,0.17339421980744718
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11578181662923676
Lithomyrtus obtusa,Lithomyrtus,0.14701669117418237
Lophostemon suaveolens,Lophostemon,0.050146220360247726
Melaleuca cheelii,Melaleuca,0.011693644008729603
Melaleuca comboynensis,Melaleuca,0.2652461579295903
Melaleuca fluviatilis,Melaleuca,0.4654441333819729
Melaleuca leucadendra,Melaleuca,0.3814671208209981
Melaleuca linariifolia,Melaleuca,0.10523564135878463
Melaleuca nervosa,Melaleuca,0.5353406566729584
Melaleuca nesophila,Melaleuca,0.13493584988218926
Melaleuca nodosa,Melaleuca,0.487009190987323
Melaleuca saligna,Melaleuca,0.4047801085674755
Melaleuca viridiflora,Melaleuca,0.4766509081670065
Metrosideros collina,Metrosideros,0.015483434861901069
"Metrosideros collina x
villosa",Metrosideros,0.020283764007774804
"Metrosideros
kermadecensis",Metrosideros,0.06270866953268073
Metrosideros thomasii,Metrosideros,0.11353318047966918
Myrciaria cauliflora,Myrciaria,0.06776442922829523
Myrtus communis,Myrtus,0.4191309053121528
Neofabricia myrtifolia,Neofabricia,0.14927463473704794
Osbornia octodonta,Osbornia,0.07287986857863832
Pilidiostigma glabrum,Pilidiostigma,0.29248762205384937
Pilidiostigma rhytispermum,Pilidiostigma,0.394912783532527
Pilidiostigma tetramerum,Pilidiostigma,0.4007145025626828
Rhodamnia acuminata,Rhodamnia,0.06238427208043725
Rhodamnia arenaria,Rhodamnia,0.19068283210507564
Rhodamnia argentea,Rhodamnia,0.2573379329737123
Rhodamnia australis,Rhodamnia,0.6085419253695551
Rhodamnia blairiana,Rhodamnia,0.1968458909145263
Rhodamnia costata,Rhodamnia,0.11717897057556231
Rhodamnia dumicola,Rhodamnia,0.5228596241651399
Rhodamnia sessiliflora,Rhodamnia,0.410375547918188
Rhodamnia spongiosa,Rhodamnia,0.4482137542080572
Homoranthus papillatus,Homoranthus,0.31877622661723287
Hypocalymma angustifolium ,Hypocalymma,0.026747519447229515
Lenwebbia prominens,Lenwebbia,0.44724071856822234
Lenwebbia sp. Blackall Range,Lenwebbia,0.16174117853626108
Leptospermum barneyense,Leptospermum,0.16104230578381457
Leptospermum luehmannii,Leptospermum,0.10804137927002123
Leptospermum trinervium,Leptospermum,0.403571534064463
Mitrantia bilocularis,Mitrantia,0.21644603099866383
Rhodamnia angustifolia,Rhodamnia,0.6437844914569583
Rhodamnia glabrescens,Rhodamnia,0.30490802997665256
Rhodamnia pauciovulata,Rhodamnia,0.35995910409127274
Rhodamnia rubescens,Rhodamnia,0.45790416025572844
Rhodomyrtus canescens,Rhodomyrtus,0.5212730549546615
Rhodomyrtus effusa,Rhodomyrtus,0.328008575905388
Rhodomyrtus macrocarpa,Rhodomyrtus,0.38719737185923686
Rhodomyrtus pervagata,Rhodomyrtus,0.21401439400338176
Rhodomyrtus sericea,Rhodomyrtus,0.187217356831958
Rhodomyrtus tomentosa,Rhodomyrtus,0.22631347838855348
Rhodomyrtus trineura,Rhodomyrtus,0.31552077250194355
Ristantia waterhousei,Ristantia,0.05145017112073478
Ristantia pachysperma,Ristantia,0.19128831318274253
Sphaerantia discolor,Sphaerantia,0.3223962118048343
Stockwellia quadrifida,Stockwellia,0.4438587593732565
Syzygium angophoroides,Syzygium,0.41383837850457905
Syzygium anisatum,Syzygium,0.11001866044706043
Syzygium apodophyllum,Syzygium,0.02810264170621707
Syzygium argyropedicum,Syzygium,0.0959246100454811
Syzygium armstrongii,Syzygium,0.015556864210036617
Syzygium australe,Syzygium,0.25539043605299117
Syzygium bamagense,Syzygium,0.18644506604977024
Syzygium banksii,Syzygium,0.17556687814270577
Syzygium boonjee,Syzygium,0.06695314841488118
Syzygium canicortex,Syzygium,0.1087647584761829
Syzygium claviflorum,Syzygium,0.29302608218753157
Syzygium cormiflorum,Syzygium,0.14282999112511524
Syzygium corynanthum,Syzygium,0.27623770021921884
Syzygium cryptophlebium,Syzygium,0.3194461317905106
Syzygium cumini,Syzygium,0.29941841517655615
Syzygium dansiei,Syzygium,0.11877186551730562
Syzygium endophloium,Syzygium,0.06648700765639412
Syzygium erythrocalyx,Syzygium,0.06499264064605467
Syzygium eucalyptoides,Syzygium,0.5168864970811828
Syzygium eucalyptoide,Syzygium,0.2123493689726531
Syzygium floribundum,Syzygium,0.008730037814443273
Syzygium forte,Syzygium,0.15000623195895116
Syzygium forte ,Syzygium,0.11844783814469541
Syzygium hedraiophyllum,Syzygium,0.11428133620720851
Syzygium hemilamprum,Syzygium,0.07326526604939324
Syzygium ingens,Syzygium,0.15694239750694206
Syzygium jambos,Syzygium,0.7180324048436411
Syzygium kuranda,Syzygium,0.40858883599367113
Syzygium luehmannii,Syzygium,0.33337131560712896
Syzygium maraca,Syzygium,0.021687084685176994
Syzygium minutiflorum,Syzygium,0.12889040149837205
Syzygium nervosum,Syzygium,0.5850516380416332
Syzygium oleosum,Syzygium,0.08578467336889976
"Syzygium
pseudofastigiatum",Syzygium,0.09816728138127652
Syzygium puberulum,Syzygium,0.28649353603847816
Syzygium suborbiculare,Syzygium,0.2397529164686728
Syzygium tierneyanum,Syzygium,0.04970647730353025
Syzygium unipunctatum,Syzygium,0.1636807541098458
Syzygium wilsonii ,Syzygium,0.13867754622973674
Syzygium wilsonii x luehmannii,Syzygium,0.06230744989224942
Syzygium xerampelinum,Syzygium,0.3922830594534742
Syzygium aqueum,Syzygium,0.12390296966233963
Syzygium hodgkinsoniae,Syzygium,0.10330671340535923
Syzygium macilwraithianum,Syzygium,0.2815610588608142
Syzygium moorei,Syzygium,0.05976851986375955
Syzygium mulgraveanum,Syzygium,0.0719504799110316
Syzygium paniculatum,Syzygium,0.08249916763780353
Syzygium rubrimolle,Syzygium,0.08387772522515641
Thryptomene saxicola,Thryptomene,0.0027184101397429716
Tristania neriifolia,Tristania,0.3474204059330571
Tristaniopsis exiliflora,Tristaniopsis,0.6073867767644616
Tristaniopsis laurina,Tristaniopsis,0.030264444558220763
Uromyrtus metrosideros,Uromyrtus,0.1791432130306509
Uromyrtus tenella,Uromyrtus,0.0043783305514628335
Xanthostemon chrysanthus,Xanthostemon,0.3031122339332246
Xanthostemon fruticosus,Xanthostemon,0.43898567297595403
Xanthostemon youngii,Xanthostemon,0.284580027955611
"Xanthostemon
oppositifolius",Xanthostemon,0.5494484308432844
