Species,Genus,Damage
Callistemon viminalis,Callistemon,0.32797668106658096
Chamelaucium uncinatum,Chamelaucium,0.5575228463667452
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03570331616229594
Corymbia henryi,Corymbia,0.07439992772419912
Corymbia torelliana,Corymbia,0.05405099270057079
Darwinia citriodora,Darwinia,0.3908658870647794
Decaspermum humile,Decaspermum,0.06638212365440221
Eucalyptus carnea,Eucalyptus,0.18172664057332355
Eucalyptus cloeziana,Eucalyptus,0.0941281071495641
Eucalyptus curtisii,Eucalyptus,0.3091620652886229
Eucalyptus planchoniana,Eucalyptus,0.3964349017235498
Eucalyptus tereticornis,Eucalyptus,0.15441841661668865
Eucalyptus tindaliae,Eucalyptus,0.21067948297989458
Eugenia natalitia,Eugenia,0.21569652038903975
Eugenia uniflora,Eugenia,0.2607249682045807
Eugenia zeyheri,Eugenia,0.20267123493743466
Gossia bamagensis,Gossia,0.0060746221371819065
Gossia bidwillii,Gossia,0.12506201526408423
Gossia floribunda,Gossia,0.14135760794941254
Gossia lewisensis,Gossia,0.2079819758405237
Gossia macilwraithensis,Gossia,0.24253847459223743
Gossia myrsinocarpa,Gossia,0.3691877873124114
Gossia punctata,Gossia,0.29482494626067823
Gossia acmenoides,Gossia,0.4456880063516322
Gossia fragrantissima,Gossia,0.2758589436039265
Gossia gonoclada,Gossia,0.4881606228431883
Gossia inophloia,Gossia,0.8586260410545108
"Homoranthus
melanostictus",Homoranthus,0.24831249885377416
Homoranthus virgatus,Homoranthus,0.2926419604481396
Lenwebbia lasioclada,Lenwebbia,0.0836162179136255
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8158001248617153
Leptospermum liversidgei,Leptospermum,0.24220666913014255
Leptospermum madidum,Leptospermum,0.18077983492993166
Leptospermum petersonii,Leptospermum,0.15048320844789065
Leptospermum semibaccatum,Leptospermum,0.1915914831606056
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09483946970804191
Lithomyrtus obtusa,Lithomyrtus,0.024252916435440586
Lophostemon suaveolens,Lophostemon,0.11554243727354097
Melaleuca cheelii,Melaleuca,0.05195170314257225
Melaleuca comboynensis,Melaleuca,0.07337685216641554
Melaleuca fluviatilis,Melaleuca,0.503907227567006
Melaleuca leucadendra,Melaleuca,0.4206996692259708
Melaleuca linariifolia,Melaleuca,0.012985739677893626
Melaleuca nervosa,Melaleuca,0.5323592263479893
Melaleuca nesophila,Melaleuca,0.15325151052842267
Melaleuca nodosa,Melaleuca,0.5772016846422818
Melaleuca saligna,Melaleuca,0.3091532424322663
Melaleuca viridiflora,Melaleuca,0.4690502740561364
Metrosideros collina,Metrosideros,0.019557109096167036
"Metrosideros collina x
villosa",Metrosideros,0.0497093253627543
"Metrosideros
kermadecensis",Metrosideros,0.057701911417915586
Metrosideros thomasii,Metrosideros,0.05004412096350119
Myrciaria cauliflora,Myrciaria,0.020215467900274176
Myrtus communis,Myrtus,0.3540412109737847
Neofabricia myrtifolia,Neofabricia,0.3631721365208782
Osbornia octodonta,Osbornia,0.1136228728315598
Pilidiostigma glabrum,Pilidiostigma,0.004419430191265006
Pilidiostigma rhytispermum,Pilidiostigma,0.25284489483753525
Pilidiostigma tetramerum,Pilidiostigma,0.3452577408296771
Rhodamnia acuminata,Rhodamnia,0.06885927282746973
Rhodamnia arenaria,Rhodamnia,0.31679696975200033
Rhodamnia argentea,Rhodamnia,0.3029251060095639
Rhodamnia australis,Rhodamnia,0.49386437112585146
Rhodamnia blairiana,Rhodamnia,0.05183914507878984
Rhodamnia costata,Rhodamnia,0.1849849092106508
Rhodamnia dumicola,Rhodamnia,0.5051550797123556
Rhodamnia sessiliflora,Rhodamnia,0.5253465229296796
Rhodamnia spongiosa,Rhodamnia,0.44486444250097223
Homoranthus papillatus,Homoranthus,0.23734200279204698
Hypocalymma angustifolium ,Hypocalymma,0.12939393479745442
Lenwebbia prominens,Lenwebbia,0.4626376178174407
Lenwebbia sp. Blackall Range,Lenwebbia,0.24839531639384704
Leptospermum barneyense,Leptospermum,0.06916868371205909
Leptospermum luehmannii,Leptospermum,0.05627900345613268
Leptospermum trinervium,Leptospermum,0.21358595834926342
Mitrantia bilocularis,Mitrantia,0.22585955239954814
Rhodamnia angustifolia,Rhodamnia,0.5928863316827695
Rhodamnia glabrescens,Rhodamnia,0.31217192986817754
Rhodamnia pauciovulata,Rhodamnia,0.17528477506451812
Rhodamnia rubescens,Rhodamnia,0.5916199606392047
Rhodomyrtus canescens,Rhodomyrtus,0.5230690158434463
Rhodomyrtus effusa,Rhodomyrtus,0.37602816220492286
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16818120010216075
Rhodomyrtus pervagata,Rhodomyrtus,0.2708649475741227
Rhodomyrtus sericea,Rhodomyrtus,0.24827198841096743
Rhodomyrtus tomentosa,Rhodomyrtus,0.3869982487860866
Rhodomyrtus trineura,Rhodomyrtus,0.30733219099092457
Ristantia waterhousei,Ristantia,0.03744635298539456
Ristantia pachysperma,Ristantia,0.36469718435254816
Sphaerantia discolor,Sphaerantia,0.29969021014479824
Stockwellia quadrifida,Stockwellia,0.5208880747272084
Syzygium angophoroides,Syzygium,0.4009131040279812
Syzygium anisatum,Syzygium,0.3019955753210193
Syzygium apodophyllum,Syzygium,0.01974146872148075
Syzygium argyropedicum,Syzygium,0.01003532396919149
Syzygium armstrongii,Syzygium,0.1252897358253351
Syzygium australe,Syzygium,0.04540696187822579
Syzygium bamagense,Syzygium,0.3289756635802117
Syzygium banksii,Syzygium,0.21121031193776374
Syzygium boonjee,Syzygium,0.14304060821196485
Syzygium canicortex,Syzygium,0.04082597973472257
Syzygium claviflorum,Syzygium,0.1911177244119433
Syzygium cormiflorum,Syzygium,0.005701038042081441
Syzygium corynanthum,Syzygium,0.13783006645144602
Syzygium cryptophlebium,Syzygium,0.16203263427876058
Syzygium cumini,Syzygium,0.38422600955969033
Syzygium dansiei,Syzygium,0.02221291159773653
Syzygium endophloium,Syzygium,0.10517023662134362
Syzygium erythrocalyx,Syzygium,0.15746104393522975
Syzygium eucalyptoides,Syzygium,0.4758391104107642
Syzygium eucalyptoide,Syzygium,0.25304357145752054
Syzygium floribundum,Syzygium,0.09261134310570807
Syzygium forte,Syzygium,0.12714933881003065
Syzygium forte ,Syzygium,0.07186786064294726
Syzygium hedraiophyllum,Syzygium,0.04910009179715624
Syzygium hemilamprum,Syzygium,0.120402507784934
Syzygium ingens,Syzygium,0.05489127643103053
Syzygium jambos,Syzygium,0.5758176875043368
Syzygium kuranda,Syzygium,0.19769563024524772
Syzygium luehmannii,Syzygium,0.3326559843571748
Syzygium maraca,Syzygium,0.02191911809435787
Syzygium minutiflorum,Syzygium,0.005146944823793742
Syzygium nervosum,Syzygium,0.4238782766496878
Syzygium oleosum,Syzygium,0.005417258541604797
"Syzygium
pseudofastigiatum",Syzygium,0.0211869632274988
Syzygium puberulum,Syzygium,0.21975788972650712
Syzygium suborbiculare,Syzygium,0.22517360461032143
Syzygium tierneyanum,Syzygium,0.12737283034195435
Syzygium unipunctatum,Syzygium,0.15953553438756218
Syzygium wilsonii ,Syzygium,0.025951730959941077
Syzygium wilsonii x luehmannii,Syzygium,0.08089653296895283
Syzygium xerampelinum,Syzygium,0.1776438928537898
Syzygium aqueum,Syzygium,0.017453166677443344
Syzygium hodgkinsoniae,Syzygium,0.19579996041936498
Syzygium macilwraithianum,Syzygium,0.2563902302794985
Syzygium moorei,Syzygium,0.097641458166281
Syzygium mulgraveanum,Syzygium,0.020159709082026467
Syzygium paniculatum,Syzygium,0.09008777340052476
Syzygium rubrimolle,Syzygium,0.0448069299806797
Thryptomene saxicola,Thryptomene,0.3664775693978861
Tristania neriifolia,Tristania,0.37911036878897075
Tristaniopsis exiliflora,Tristaniopsis,0.5300367236946291
Tristaniopsis laurina,Tristaniopsis,0.06913730874168311
Uromyrtus metrosideros,Uromyrtus,0.20350693933687025
Uromyrtus tenella,Uromyrtus,0.0739283470998855
Xanthostemon chrysanthus,Xanthostemon,0.16049106331852703
Xanthostemon fruticosus,Xanthostemon,0.4860875329961205
Xanthostemon youngii,Xanthostemon,0.3796610490540573
"Xanthostemon
oppositifolius",Xanthostemon,0.5444238629589218
