Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23104049300953078
Chamelaucium uncinatum,Chamelaucium,0.6597690447192406
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.015252964502432742
Corymbia henryi,Corymbia,0.06184858085837441
Corymbia torelliana,Corymbia,0.14072731961286322
Darwinia citriodora,Darwinia,0.29313791085163476
Decaspermum humile,Decaspermum,0.016143461211479027
Eucalyptus carnea,Eucalyptus,0.3158120782594511
Eucalyptus cloeziana,Eucalyptus,0.11308254555840991
Eucalyptus curtisii,Eucalyptus,0.03613435076409233
Eucalyptus planchoniana,Eucalyptus,0.19825544212232082
Eucalyptus tereticornis,Eucalyptus,0.01135857181236466
Eucalyptus tindaliae,Eucalyptus,0.23834012948915106
Eugenia natalitia,Eugenia,0.25802672489100775
Eugenia uniflora,Eugenia,0.24487411731304465
Eugenia zeyheri,Eugenia,0.23459513605055038
Gossia bamagensis,Gossia,0.039321778223192605
Gossia bidwillii,Gossia,0.013770019694600566
Gossia floribunda,Gossia,0.09215153466932102
Gossia lewisensis,Gossia,0.3020683319543691
Gossia macilwraithensis,Gossia,0.24212242716690757
Gossia myrsinocarpa,Gossia,0.17720366681114352
Gossia punctata,Gossia,0.16764338654031063
Gossia acmenoides,Gossia,0.3580482106607885
Gossia fragrantissima,Gossia,0.2621199677908782
Gossia gonoclada,Gossia,0.4956308694260769
Gossia inophloia,Gossia,0.6441431257007442
"Homoranthus
melanostictus",Homoranthus,0.2042334940711833
Homoranthus virgatus,Homoranthus,0.27468640571080516
Lenwebbia lasioclada,Lenwebbia,0.05779292135459779
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7068341227647008
Leptospermum liversidgei,Leptospermum,0.18571815444909168
Leptospermum madidum,Leptospermum,0.21232835928441107
Leptospermum petersonii,Leptospermum,0.01727483452508105
Leptospermum semibaccatum,Leptospermum,0.20205360784472448
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05498426608936513
Lithomyrtus obtusa,Lithomyrtus,0.013625792090442124
Lophostemon suaveolens,Lophostemon,0.0076377387772169625
Melaleuca cheelii,Melaleuca,0.03795505769412166
Melaleuca comboynensis,Melaleuca,0.13629488119621325
Melaleuca fluviatilis,Melaleuca,0.3341357086390444
Melaleuca leucadendra,Melaleuca,0.3535168061495375
Melaleuca linariifolia,Melaleuca,0.06293578148933177
Melaleuca nervosa,Melaleuca,0.466452004052635
Melaleuca nesophila,Melaleuca,0.09761945927382298
Melaleuca nodosa,Melaleuca,0.40651733725187755
Melaleuca saligna,Melaleuca,0.17300817914928368
Melaleuca viridiflora,Melaleuca,0.41487855276966457
Metrosideros collina,Metrosideros,0.08247975594882251
"Metrosideros collina x
villosa",Metrosideros,0.07078108164040964
"Metrosideros
kermadecensis",Metrosideros,0.05513897314228666
Metrosideros thomasii,Metrosideros,0.003592120349027117
Myrciaria cauliflora,Myrciaria,0.041633480889447405
Myrtus communis,Myrtus,0.3800874766055591
Neofabricia myrtifolia,Neofabricia,0.21845067218363556
Osbornia octodonta,Osbornia,0.14085762534468627
Pilidiostigma glabrum,Pilidiostigma,0.05742023888881154
Pilidiostigma rhytispermum,Pilidiostigma,0.04459152195953853
Pilidiostigma tetramerum,Pilidiostigma,0.1480633196952833
Rhodamnia acuminata,Rhodamnia,0.02149250910011158
Rhodamnia arenaria,Rhodamnia,0.27445042776724826
Rhodamnia argentea,Rhodamnia,0.25794783017812806
Rhodamnia australis,Rhodamnia,0.36753230365066747
Rhodamnia blairiana,Rhodamnia,0.003334417342260254
Rhodamnia costata,Rhodamnia,0.4812323155101863
Rhodamnia dumicola,Rhodamnia,0.3550113809673412
Rhodamnia sessiliflora,Rhodamnia,0.5052599078807876
Rhodamnia spongiosa,Rhodamnia,0.3326775097619824
Homoranthus papillatus,Homoranthus,0.1738869144329872
Hypocalymma angustifolium ,Hypocalymma,0.05155702982885135
Lenwebbia prominens,Lenwebbia,0.5054495611781946
Lenwebbia sp. Blackall Range,Lenwebbia,0.16881380229828036
Leptospermum barneyense,Leptospermum,0.08329765770460063
Leptospermum luehmannii,Leptospermum,0.12156329266651578
Leptospermum trinervium,Leptospermum,0.28074819934209105
Mitrantia bilocularis,Mitrantia,0.1421067582966603
Rhodamnia angustifolia,Rhodamnia,0.5946861914615553
Rhodamnia glabrescens,Rhodamnia,0.14440289110592608
Rhodamnia pauciovulata,Rhodamnia,0.1544085906925482
Rhodamnia rubescens,Rhodamnia,0.9295092551270578
Rhodomyrtus canescens,Rhodomyrtus,0.3703901443880897
Rhodomyrtus effusa,Rhodomyrtus,0.2205993139860405
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2753775146800368
Rhodomyrtus pervagata,Rhodomyrtus,0.24382242390936026
Rhodomyrtus sericea,Rhodomyrtus,0.2910696199358779
Rhodomyrtus tomentosa,Rhodomyrtus,0.18828421845619092
Rhodomyrtus trineura,Rhodomyrtus,0.15790454622489158
Ristantia waterhousei,Ristantia,0.13991874573360563
Ristantia pachysperma,Ristantia,0.2930130590287372
Sphaerantia discolor,Sphaerantia,0.24449084886308792
Stockwellia quadrifida,Stockwellia,0.38261417861147184
Syzygium angophoroides,Syzygium,0.2649409591762848
Syzygium anisatum,Syzygium,0.1891312601862758
Syzygium apodophyllum,Syzygium,0.13278521812345523
Syzygium argyropedicum,Syzygium,0.05718014768769175
Syzygium armstrongii,Syzygium,0.12237979628656004
Syzygium australe,Syzygium,0.010338579288104333
Syzygium bamagense,Syzygium,0.2848585230203684
Syzygium banksii,Syzygium,0.19959850981284644
Syzygium boonjee,Syzygium,0.042893689792346645
Syzygium canicortex,Syzygium,0.011382847280709263
Syzygium claviflorum,Syzygium,0.23175666369056314
Syzygium cormiflorum,Syzygium,0.11820679038427129
Syzygium corynanthum,Syzygium,0.02530115432433433
Syzygium cryptophlebium,Syzygium,0.20183767546367082
Syzygium cumini,Syzygium,0.2516602908000388
Syzygium dansiei,Syzygium,0.03767356233637298
Syzygium endophloium,Syzygium,0.04375958209049413
Syzygium erythrocalyx,Syzygium,0.10084284147842626
Syzygium eucalyptoides,Syzygium,0.3844182483572547
Syzygium eucalyptoide,Syzygium,0.1975770701535693
Syzygium floribundum,Syzygium,0.03759393956313839
Syzygium forte,Syzygium,0.13498529352844635
Syzygium forte ,Syzygium,0.091521728670659
Syzygium hedraiophyllum,Syzygium,0.047564530479686895
Syzygium hemilamprum,Syzygium,0.02826384618354405
Syzygium ingens,Syzygium,0.045835348167903245
Syzygium jambos,Syzygium,0.6543531391556023
Syzygium kuranda,Syzygium,0.1431672734867031
Syzygium luehmannii,Syzygium,0.16432420614052512
Syzygium maraca,Syzygium,0.10607793007669808
Syzygium minutiflorum,Syzygium,0.04471597338544475
Syzygium nervosum,Syzygium,0.31607176162061523
Syzygium oleosum,Syzygium,0.2605355032911413
"Syzygium
pseudofastigiatum",Syzygium,0.04374446487617267
Syzygium puberulum,Syzygium,0.1570666003799327
Syzygium suborbiculare,Syzygium,0.17959053058118168
Syzygium tierneyanum,Syzygium,0.047271845388372924
Syzygium unipunctatum,Syzygium,0.006833973248682068
Syzygium wilsonii ,Syzygium,0.11907854423309261
Syzygium wilsonii x luehmannii,Syzygium,0.1273133683763803
Syzygium xerampelinum,Syzygium,0.2013279143542368
Syzygium aqueum,Syzygium,0.0029750378022985746
Syzygium hodgkinsoniae,Syzygium,0.06709222113991742
Syzygium macilwraithianum,Syzygium,0.015088606787934111
Syzygium moorei,Syzygium,0.0368413937416594
Syzygium mulgraveanum,Syzygium,0.09889850050344295
Syzygium paniculatum,Syzygium,0.027527673087501148
Syzygium rubrimolle,Syzygium,0.03244865346634784
Thryptomene saxicola,Thryptomene,0.15625727136657952
Tristania neriifolia,Tristania,0.22080003422485472
Tristaniopsis exiliflora,Tristaniopsis,0.3452422254583195
Tristaniopsis laurina,Tristaniopsis,0.09436808057008028
Uromyrtus metrosideros,Uromyrtus,0.179831410543408
Uromyrtus tenella,Uromyrtus,0.1038347039169869
Xanthostemon chrysanthus,Xanthostemon,0.02243983040327424
Xanthostemon fruticosus,Xanthostemon,0.374071246429994
Xanthostemon youngii,Xanthostemon,0.1515196056187671
"Xanthostemon
oppositifolius",Xanthostemon,0.4855407079222873
