Species,Genus,Damage
Callistemon viminalis,Callistemon,0.31360041591674204
Chamelaucium uncinatum,Chamelaucium,0.6536134973548084
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.003888724777749708
Corymbia henryi,Corymbia,0.00604509810221554
Corymbia torelliana,Corymbia,0.0752514788305021
Darwinia citriodora,Darwinia,0.27320141273373455
Decaspermum humile,Decaspermum,0.09468640425677943
Eucalyptus carnea,Eucalyptus,0.055862358077710006
Eucalyptus cloeziana,Eucalyptus,0.030086368309254485
Eucalyptus curtisii,Eucalyptus,0.005726971881462539
Eucalyptus planchoniana,Eucalyptus,0.12808772718132033
Eucalyptus tereticornis,Eucalyptus,0.05572190248430342
Eucalyptus tindaliae,Eucalyptus,0.22583906896774275
Eugenia natalitia,Eugenia,0.22611332631777614
Eugenia uniflora,Eugenia,0.33656135224571493
Eugenia zeyheri,Eugenia,0.3368889031447937
Gossia bamagensis,Gossia,0.1243361320309333
Gossia bidwillii,Gossia,0.05901452557026232
Gossia floribunda,Gossia,0.02622530699779757
Gossia lewisensis,Gossia,0.5277692129049392
Gossia macilwraithensis,Gossia,0.34205577242473195
Gossia myrsinocarpa,Gossia,0.23974262570551952
Gossia punctata,Gossia,0.17157556918041816
Gossia acmenoides,Gossia,0.4667779024119669
Gossia fragrantissima,Gossia,0.2147743269157929
Gossia gonoclada,Gossia,0.5113416004986102
Gossia inophloia,Gossia,0.67093897768929
"Homoranthus
melanostictus",Homoranthus,0.14169802198076153
Homoranthus virgatus,Homoranthus,0.14867283371023854
Lenwebbia lasioclada,Lenwebbia,0.04370417704475482
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8821059273142393
Leptospermum liversidgei,Leptospermum,0.2381771432169093
Leptospermum madidum,Leptospermum,0.2165659749850284
Leptospermum petersonii,Leptospermum,0.015885183925082202
Leptospermum semibaccatum,Leptospermum,0.31382417695097464
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06218572692038826
Lithomyrtus obtusa,Lithomyrtus,0.07874918888963656
Lophostemon suaveolens,Lophostemon,0.031979609562821754
Melaleuca cheelii,Melaleuca,0.010940466329494303
Melaleuca comboynensis,Melaleuca,0.3040714983845598
Melaleuca fluviatilis,Melaleuca,0.35276877790676764
Melaleuca leucadendra,Melaleuca,0.45733782879624796
Melaleuca linariifolia,Melaleuca,0.12127403367024048
Melaleuca nervosa,Melaleuca,0.4087724959146586
Melaleuca nesophila,Melaleuca,0.045672283824085724
Melaleuca nodosa,Melaleuca,0.4255542492123938
Melaleuca saligna,Melaleuca,0.32298904662730665
Melaleuca viridiflora,Melaleuca,0.3935404190243714
Metrosideros collina,Metrosideros,0.0012712120175386588
"Metrosideros collina x
villosa",Metrosideros,0.05987585753952507
"Metrosideros
kermadecensis",Metrosideros,0.10848509572229625
Metrosideros thomasii,Metrosideros,0.04015490718357695
Myrciaria cauliflora,Myrciaria,0.12637631343423816
Myrtus communis,Myrtus,0.2389259937936017
Neofabricia myrtifolia,Neofabricia,0.3064113570359921
Osbornia octodonta,Osbornia,0.1137434722452264
Pilidiostigma glabrum,Pilidiostigma,0.1965848598428055
Pilidiostigma rhytispermum,Pilidiostigma,0.0697909789021276
Pilidiostigma tetramerum,Pilidiostigma,0.281543648222792
Rhodamnia acuminata,Rhodamnia,0.06975356351412954
Rhodamnia arenaria,Rhodamnia,0.1611522149644462
Rhodamnia argentea,Rhodamnia,0.4005492649796971
Rhodamnia australis,Rhodamnia,0.34625739430881364
Rhodamnia blairiana,Rhodamnia,0.14021673847668792
Rhodamnia costata,Rhodamnia,0.117095414474929
Rhodamnia dumicola,Rhodamnia,0.5237491022181349
Rhodamnia sessiliflora,Rhodamnia,0.20560769250809008
Rhodamnia spongiosa,Rhodamnia,0.4333407616761549
Homoranthus papillatus,Homoranthus,0.191644787571013
Hypocalymma angustifolium ,Hypocalymma,0.06565314107176912
Lenwebbia prominens,Lenwebbia,0.5013136863335848
Lenwebbia sp. Blackall Range,Lenwebbia,0.13488267813119537
Leptospermum barneyense,Leptospermum,0.09159213463274929
Leptospermum luehmannii,Leptospermum,0.08679874137189758
Leptospermum trinervium,Leptospermum,0.14237194578023615
Mitrantia bilocularis,Mitrantia,0.16752419895565263
Rhodamnia angustifolia,Rhodamnia,0.7903261635496581
Rhodamnia glabrescens,Rhodamnia,0.32606263570900085
Rhodamnia pauciovulata,Rhodamnia,0.1828267837421107
Rhodamnia rubescens,Rhodamnia,0.8130707450085026
Rhodomyrtus canescens,Rhodomyrtus,0.3596642252230584
Rhodomyrtus effusa,Rhodomyrtus,0.20318243262810043
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20850597883950872
Rhodomyrtus pervagata,Rhodomyrtus,0.4897422326695531
Rhodomyrtus sericea,Rhodomyrtus,0.2826250484461026
Rhodomyrtus tomentosa,Rhodomyrtus,0.2052703541498042
Rhodomyrtus trineura,Rhodomyrtus,0.14605564676735883
Ristantia waterhousei,Ristantia,0.05264514496654238
Ristantia pachysperma,Ristantia,0.5152662304735012
Sphaerantia discolor,Sphaerantia,0.20353226198079355
Stockwellia quadrifida,Stockwellia,0.4523739622456202
Syzygium angophoroides,Syzygium,0.25171501704262855
Syzygium anisatum,Syzygium,0.0034578609602164967
Syzygium apodophyllum,Syzygium,0.06868773854784127
Syzygium argyropedicum,Syzygium,0.0951193556213572
Syzygium armstrongii,Syzygium,0.007831568176925874
Syzygium australe,Syzygium,0.015183792697631926
Syzygium bamagense,Syzygium,0.2581805601131717
Syzygium banksii,Syzygium,0.22299193588630528
Syzygium boonjee,Syzygium,0.12739703618146825
Syzygium canicortex,Syzygium,0.047528836529154184
Syzygium claviflorum,Syzygium,0.3239538043542387
Syzygium cormiflorum,Syzygium,0.07383321351973526
Syzygium corynanthum,Syzygium,0.15157317737848341
Syzygium cryptophlebium,Syzygium,0.28187527093490505
Syzygium cumini,Syzygium,0.32516009034255866
Syzygium dansiei,Syzygium,0.06098008960376111
Syzygium endophloium,Syzygium,0.005802609772608935
Syzygium erythrocalyx,Syzygium,0.12415853107862329
Syzygium eucalyptoides,Syzygium,0.400616727401081
Syzygium eucalyptoide,Syzygium,0.2532615445253876
Syzygium floribundum,Syzygium,0.11073605994733926
Syzygium forte,Syzygium,0.08173230809790377
Syzygium forte ,Syzygium,0.11351086918247999
Syzygium hedraiophyllum,Syzygium,0.02458701347785963
Syzygium hemilamprum,Syzygium,0.01227310697611017
Syzygium ingens,Syzygium,0.1287850284199057
Syzygium jambos,Syzygium,0.6315049208261527
Syzygium kuranda,Syzygium,0.2673066743143573
Syzygium luehmannii,Syzygium,0.16906432015477924
Syzygium maraca,Syzygium,0.0006828122866040509
Syzygium minutiflorum,Syzygium,0.059520675102384235
Syzygium nervosum,Syzygium,0.4020263047442816
Syzygium oleosum,Syzygium,0.058265822883857954
"Syzygium
pseudofastigiatum",Syzygium,0.09223339059395785
Syzygium puberulum,Syzygium,0.1646078023890003
Syzygium suborbiculare,Syzygium,0.2309478454702445
Syzygium tierneyanum,Syzygium,0.030674585005294297
Syzygium unipunctatum,Syzygium,0.14645998923015568
Syzygium wilsonii ,Syzygium,0.05916895414101386
Syzygium wilsonii x luehmannii,Syzygium,0.0035674917136225837
Syzygium xerampelinum,Syzygium,0.1779696248163125
Syzygium aqueum,Syzygium,0.09018632859493891
Syzygium hodgkinsoniae,Syzygium,0.27532019400453267
Syzygium macilwraithianum,Syzygium,0.06343360747107596
Syzygium moorei,Syzygium,0.037004199648576375
Syzygium mulgraveanum,Syzygium,0.07757974124325617
Syzygium paniculatum,Syzygium,0.03457685629410978
Syzygium rubrimolle,Syzygium,0.025788083036422993
Thryptomene saxicola,Thryptomene,0.1887265707921051
Tristania neriifolia,Tristania,0.3396797676951011
Tristaniopsis exiliflora,Tristaniopsis,0.36072455073684573
Tristaniopsis laurina,Tristaniopsis,0.1279416647747018
Uromyrtus metrosideros,Uromyrtus,0.19749034165051071
Uromyrtus tenella,Uromyrtus,0.006864653979371749
Xanthostemon chrysanthus,Xanthostemon,0.15777653265265545
Xanthostemon fruticosus,Xanthostemon,0.5124595912041214
Xanthostemon youngii,Xanthostemon,0.20497253883104216
"Xanthostemon
oppositifolius",Xanthostemon,0.5060726081390681
