Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3167592783038713
Chamelaucium uncinatum,Chamelaucium,0.5649070897011153
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.041938673998274556
Corymbia henryi,Corymbia,0.0010432358181291512
Corymbia torelliana,Corymbia,0.04242562491758495
Darwinia citriodora,Darwinia,0.32808600134910426
Decaspermum humile,Decaspermum,0.017028845159924977
Eucalyptus carnea,Eucalyptus,0.023624393495083496
Eucalyptus cloeziana,Eucalyptus,0.028002581910581803
Eucalyptus curtisii,Eucalyptus,0.13117170727274363
Eucalyptus planchoniana,Eucalyptus,0.05664019758111438
Eucalyptus tereticornis,Eucalyptus,0.044149331292862026
Eucalyptus tindaliae,Eucalyptus,0.3225869121054914
Eugenia natalitia,Eugenia,0.24473717868441547
Eugenia uniflora,Eugenia,0.09289825156551634
Eugenia zeyheri,Eugenia,0.1050673881635551
Gossia bamagensis,Gossia,0.005281113023898332
Gossia bidwillii,Gossia,0.0157704255639044
Gossia floribunda,Gossia,0.0017951341593178682
Gossia lewisensis,Gossia,0.13342371370652373
Gossia macilwraithensis,Gossia,0.16795851545655216
Gossia myrsinocarpa,Gossia,0.3050920262593957
Gossia punctata,Gossia,0.22254984145262835
Gossia acmenoides,Gossia,0.4046780168771815
Gossia fragrantissima,Gossia,0.24789992964329643
Gossia gonoclada,Gossia,0.3878898927209127
Gossia inophloia,Gossia,0.7195769674560508
"Homoranthus
melanostictus",Homoranthus,0.30428532867443003
Homoranthus virgatus,Homoranthus,0.16438353464479416
Lenwebbia lasioclada,Lenwebbia,0.008608635546567989
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6481383571541506
Leptospermum liversidgei,Leptospermum,0.24980866395557166
Leptospermum madidum,Leptospermum,0.2077791541167624
Leptospermum petersonii,Leptospermum,0.07445604442980613
Leptospermum semibaccatum,Leptospermum,0.12046077603891847
Lindsayomyrtus racemoides,Lindsayomyrtus,0.017385791771584724
Lithomyrtus obtusa,Lithomyrtus,0.05898413018585691
Lophostemon suaveolens,Lophostemon,0.053515012478555946
Melaleuca cheelii,Melaleuca,0.017352318697012148
Melaleuca comboynensis,Melaleuca,0.04621630890812911
Melaleuca fluviatilis,Melaleuca,0.4257994550377404
Melaleuca leucadendra,Melaleuca,0.19391764213060814
Melaleuca linariifolia,Melaleuca,0.07113008389120523
Melaleuca nervosa,Melaleuca,0.38927803446679565
Melaleuca nesophila,Melaleuca,0.03245354456200822
Melaleuca nodosa,Melaleuca,0.4258568851522653
Melaleuca saligna,Melaleuca,0.2583742164756466
Melaleuca viridiflora,Melaleuca,0.3798158821649307
Metrosideros collina,Metrosideros,0.040163263868804755
"Metrosideros collina x
villosa",Metrosideros,0.032001148224764187
"Metrosideros
kermadecensis",Metrosideros,0.009715671030621209
Metrosideros thomasii,Metrosideros,0.02143902352812921
Myrciaria cauliflora,Myrciaria,0.0015595493543858474
Myrtus communis,Myrtus,0.15089540653591893
Neofabricia myrtifolia,Neofabricia,0.05268701805200804
Osbornia octodonta,Osbornia,0.07042108389813384
Pilidiostigma glabrum,Pilidiostigma,0.022143540897615388
Pilidiostigma rhytispermum,Pilidiostigma,0.048130621972615195
Pilidiostigma tetramerum,Pilidiostigma,0.1881137128997703
Rhodamnia acuminata,Rhodamnia,0.0599274308529294
Rhodamnia arenaria,Rhodamnia,0.09188316132246444
Rhodamnia argentea,Rhodamnia,0.16668299012411536
Rhodamnia australis,Rhodamnia,0.5104932170004846
Rhodamnia blairiana,Rhodamnia,0.0037772299530867137
Rhodamnia costata,Rhodamnia,0.2674508634743322
Rhodamnia dumicola,Rhodamnia,0.3742604331254853
Rhodamnia sessiliflora,Rhodamnia,0.338632244281301
Rhodamnia spongiosa,Rhodamnia,0.36763875340931396
Homoranthus papillatus,Homoranthus,0.20861933382182807
Hypocalymma angustifolium ,Hypocalymma,0.017117502957972874
Lenwebbia prominens,Lenwebbia,0.38745360304590815
Lenwebbia sp. Blackall Range,Lenwebbia,0.5387042990013735
Leptospermum barneyense,Leptospermum,0.00834757503373007
Leptospermum luehmannii,Leptospermum,0.0629596707673814
Leptospermum trinervium,Leptospermum,0.2285283495246655
Mitrantia bilocularis,Mitrantia,0.09317138184456342
Rhodamnia angustifolia,Rhodamnia,0.7293124712795254
Rhodamnia glabrescens,Rhodamnia,0.2517594590248162
Rhodamnia pauciovulata,Rhodamnia,0.14855139950676577
Rhodamnia rubescens,Rhodamnia,0.5927752934788617
Rhodomyrtus canescens,Rhodomyrtus,0.3906306961873147
Rhodomyrtus effusa,Rhodomyrtus,0.08906510713893967
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17762888009680866
Rhodomyrtus pervagata,Rhodomyrtus,0.24314220481307025
Rhodomyrtus sericea,Rhodomyrtus,0.09591009869940459
Rhodomyrtus tomentosa,Rhodomyrtus,0.2857805874077681
Rhodomyrtus trineura,Rhodomyrtus,0.13029989786224627
Ristantia waterhousei,Ristantia,0.046099451029347094
Ristantia pachysperma,Ristantia,0.3798934753294496
Sphaerantia discolor,Sphaerantia,0.1419646460637929
Stockwellia quadrifida,Stockwellia,0.3918600403872765
Syzygium angophoroides,Syzygium,0.20682888000087551
Syzygium anisatum,Syzygium,0.44276626578336
Syzygium apodophyllum,Syzygium,0.013006588673061703
Syzygium argyropedicum,Syzygium,0.03196836859788066
Syzygium armstrongii,Syzygium,0.0515585010910673
Syzygium australe,Syzygium,0.13599941473503163
Syzygium bamagense,Syzygium,0.2083996880160548
Syzygium banksii,Syzygium,0.19318315357362215
Syzygium boonjee,Syzygium,0.02017888810956059
Syzygium canicortex,Syzygium,0.0791003789720719
Syzygium claviflorum,Syzygium,0.26582804174544306
Syzygium cormiflorum,Syzygium,0.018577197805132784
Syzygium corynanthum,Syzygium,0.39593594434876556
Syzygium cryptophlebium,Syzygium,0.32335550370473953
Syzygium cumini,Syzygium,0.33956870536830674
Syzygium dansiei,Syzygium,0.02087863255588074
Syzygium endophloium,Syzygium,0.07672094091759085
Syzygium erythrocalyx,Syzygium,0.04874615065665244
Syzygium eucalyptoides,Syzygium,0.47906746630085584
Syzygium eucalyptoide,Syzygium,0.09502876019962869
Syzygium floribundum,Syzygium,0.03164629304079458
Syzygium forte,Syzygium,0.008772173816358197
Syzygium forte ,Syzygium,0.0031793141126983393
Syzygium hedraiophyllum,Syzygium,0.007679494743075388
Syzygium hemilamprum,Syzygium,0.017931959870671754
Syzygium ingens,Syzygium,0.06057307961532876
Syzygium jambos,Syzygium,0.6562754789212613
Syzygium kuranda,Syzygium,0.11362845817849587
Syzygium luehmannii,Syzygium,0.17126601177648304
Syzygium maraca,Syzygium,0.006136311536216521
Syzygium minutiflorum,Syzygium,0.04854762729002404
Syzygium nervosum,Syzygium,0.5149817047440122
Syzygium oleosum,Syzygium,0.0660003220874863
"Syzygium
pseudofastigiatum",Syzygium,0.030067974407792963
Syzygium puberulum,Syzygium,0.2369903620839411
Syzygium suborbiculare,Syzygium,0.26238034513518826
Syzygium tierneyanum,Syzygium,0.07890079912531389
Syzygium unipunctatum,Syzygium,0.10748913515955039
Syzygium wilsonii ,Syzygium,0.01719980850343017
Syzygium wilsonii x luehmannii,Syzygium,0.06631040675792566
Syzygium xerampelinum,Syzygium,0.09698353571383667
Syzygium aqueum,Syzygium,0.06569708018161169
Syzygium hodgkinsoniae,Syzygium,0.11774351097374103
Syzygium macilwraithianum,Syzygium,0.04627965060178152
Syzygium moorei,Syzygium,0.02712989507338026
Syzygium mulgraveanum,Syzygium,0.038167738089935455
Syzygium paniculatum,Syzygium,0.023458472077503068
Syzygium rubrimolle,Syzygium,0.05951349232010239
Thryptomene saxicola,Thryptomene,0.15559888543446165
Tristania neriifolia,Tristania,0.17697966897669648
Tristaniopsis exiliflora,Tristaniopsis,0.3810907160749504
Tristaniopsis laurina,Tristaniopsis,0.0275181662390227
Uromyrtus metrosideros,Uromyrtus,0.1284741923047905
Uromyrtus tenella,Uromyrtus,0.016430277561399365
Xanthostemon chrysanthus,Xanthostemon,0.011079317829662205
Xanthostemon fruticosus,Xanthostemon,0.39233965173825425
Xanthostemon youngii,Xanthostemon,0.19127115487898871
"Xanthostemon
oppositifolius",Xanthostemon,0.5019835073993453
