Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1665663960835948
Chamelaucium uncinatum,Chamelaucium,0.540725231340808
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11112890603538794
Corymbia henryi,Corymbia,0.09413655666935927
Corymbia torelliana,Corymbia,0.042879701046228735
Darwinia citriodora,Darwinia,0.13760584392753827
Decaspermum humile,Decaspermum,0.04839832049973669
Eucalyptus carnea,Eucalyptus,0.016095036067240276
Eucalyptus cloeziana,Eucalyptus,0.05452259709360252
Eucalyptus curtisii,Eucalyptus,0.48312758722404014
Eucalyptus planchoniana,Eucalyptus,0.201442517412326
Eucalyptus tereticornis,Eucalyptus,0.10166178380248114
Eucalyptus tindaliae,Eucalyptus,0.18452721379933967
Eugenia natalitia,Eugenia,0.12681271549279005
Eugenia uniflora,Eugenia,0.21330099181535944
Eugenia zeyheri,Eugenia,0.15686014706776508
Gossia bamagensis,Gossia,0.054270062931464746
Gossia bidwillii,Gossia,0.022870081667604403
Gossia floribunda,Gossia,0.06981743563880594
Gossia lewisensis,Gossia,0.1260819765723311
Gossia macilwraithensis,Gossia,0.15127803601746637
Gossia myrsinocarpa,Gossia,0.4704587231889126
Gossia punctata,Gossia,0.20255438068488196
Gossia acmenoides,Gossia,0.34627201685457054
Gossia fragrantissima,Gossia,0.13255985052483021
Gossia gonoclada,Gossia,0.4193645722427517
Gossia inophloia,Gossia,0.626044713828227
"Homoranthus
melanostictus",Homoranthus,0.13181412273577964
Homoranthus virgatus,Homoranthus,0.14968749059887854
Lenwebbia lasioclada,Lenwebbia,0.06561790113748822
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6434244524734134
Leptospermum liversidgei,Leptospermum,0.2110727296160948
Leptospermum madidum,Leptospermum,0.11588333077140689
Leptospermum petersonii,Leptospermum,0.08479419661923204
Leptospermum semibaccatum,Leptospermum,0.045896823034824674
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0705921805009222
Lithomyrtus obtusa,Lithomyrtus,0.008201592381526623
Lophostemon suaveolens,Lophostemon,0.0713466537158336
Melaleuca cheelii,Melaleuca,0.0731891223486203
Melaleuca comboynensis,Melaleuca,0.01202593366265603
Melaleuca fluviatilis,Melaleuca,0.2773467035336785
Melaleuca leucadendra,Melaleuca,0.49114256738201645
Melaleuca linariifolia,Melaleuca,0.09347191198654192
Melaleuca nervosa,Melaleuca,0.42243700511760496
Melaleuca nesophila,Melaleuca,0.029422491505329607
Melaleuca nodosa,Melaleuca,0.2843057761412209
Melaleuca saligna,Melaleuca,0.17708157830102778
Melaleuca viridiflora,Melaleuca,0.44850714857314067
Metrosideros collina,Metrosideros,0.04978950311392394
"Metrosideros collina x
villosa",Metrosideros,0.03473291040534532
"Metrosideros
kermadecensis",Metrosideros,0.10421078609725631
Metrosideros thomasii,Metrosideros,0.027133288590760696
Myrciaria cauliflora,Myrciaria,0.07394924877854425
Myrtus communis,Myrtus,0.4404200108453522
Neofabricia myrtifolia,Neofabricia,0.04826880044672244
Osbornia octodonta,Osbornia,0.07200936754232679
Pilidiostigma glabrum,Pilidiostigma,0.19822802814261298
Pilidiostigma rhytispermum,Pilidiostigma,0.08865531001309579
Pilidiostigma tetramerum,Pilidiostigma,0.13451967057014969
Rhodamnia acuminata,Rhodamnia,0.008465862657492718
Rhodamnia arenaria,Rhodamnia,0.18184758112045918
Rhodamnia argentea,Rhodamnia,0.48121811639257883
Rhodamnia australis,Rhodamnia,0.4671805370999924
Rhodamnia blairiana,Rhodamnia,0.0825104202780973
Rhodamnia costata,Rhodamnia,0.4858822301639294
Rhodamnia dumicola,Rhodamnia,0.46856893234912755
Rhodamnia sessiliflora,Rhodamnia,0.2004224973109774
Rhodamnia spongiosa,Rhodamnia,0.26042395415740893
Homoranthus papillatus,Homoranthus,0.17547173620881118
Hypocalymma angustifolium ,Hypocalymma,0.00895814047671939
Lenwebbia prominens,Lenwebbia,0.3476204124517772
Lenwebbia sp. Blackall Range,Lenwebbia,0.03511597315668391
Leptospermum barneyense,Leptospermum,0.09669537001068251
Leptospermum luehmannii,Leptospermum,0.10336118336408928
Leptospermum trinervium,Leptospermum,0.16676168730345697
Mitrantia bilocularis,Mitrantia,0.12882626250710683
Rhodamnia angustifolia,Rhodamnia,0.9821644692651637
Rhodamnia glabrescens,Rhodamnia,0.22205178272241222
Rhodamnia pauciovulata,Rhodamnia,0.14192695150134194
Rhodamnia rubescens,Rhodamnia,0.5442123972858708
Rhodomyrtus canescens,Rhodomyrtus,0.34631797436821943
Rhodomyrtus effusa,Rhodomyrtus,0.19617983084706347
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11795344517848871
Rhodomyrtus pervagata,Rhodomyrtus,0.4325249274476892
Rhodomyrtus sericea,Rhodomyrtus,0.13455393732056686
Rhodomyrtus tomentosa,Rhodomyrtus,0.46301298481415465
Rhodomyrtus trineura,Rhodomyrtus,0.17599178999099196
Ristantia waterhousei,Ristantia,0.019803009243554826
Ristantia pachysperma,Ristantia,0.30865781125698843
Sphaerantia discolor,Sphaerantia,0.23405898329175123
Stockwellia quadrifida,Stockwellia,0.2917338329256034
Syzygium angophoroides,Syzygium,0.12973245958684476
Syzygium anisatum,Syzygium,0.35402536919666483
Syzygium apodophyllum,Syzygium,0.004844922660114381
Syzygium argyropedicum,Syzygium,0.013684894963048144
Syzygium armstrongii,Syzygium,0.08795316771988748
Syzygium australe,Syzygium,0.17542090060085513
Syzygium bamagense,Syzygium,0.1529529235241025
Syzygium banksii,Syzygium,0.19894752849707098
Syzygium boonjee,Syzygium,0.07600270381858243
Syzygium canicortex,Syzygium,0.0886098998802538
Syzygium claviflorum,Syzygium,0.14988870402896914
Syzygium cormiflorum,Syzygium,0.05101002456448933
Syzygium corynanthum,Syzygium,0.051912494498044914
Syzygium cryptophlebium,Syzygium,0.19343573351043686
Syzygium cumini,Syzygium,0.12690392725241173
Syzygium dansiei,Syzygium,0.09533794401291518
Syzygium endophloium,Syzygium,0.030240395750243287
Syzygium erythrocalyx,Syzygium,0.09539961681786124
Syzygium eucalyptoides,Syzygium,0.39763076195335545
Syzygium eucalyptoide,Syzygium,0.1760315573885105
Syzygium floribundum,Syzygium,0.10076276552037644
Syzygium forte,Syzygium,0.04079564939013913
Syzygium forte ,Syzygium,0.04416066525888951
Syzygium hedraiophyllum,Syzygium,0.06902668545472768
Syzygium hemilamprum,Syzygium,0.057522055359750635
Syzygium ingens,Syzygium,0.06019764775090586
Syzygium jambos,Syzygium,0.5517958835790835
Syzygium kuranda,Syzygium,0.12493054518892865
Syzygium luehmannii,Syzygium,0.2224656477533582
Syzygium maraca,Syzygium,0.09392758755580433
Syzygium minutiflorum,Syzygium,0.0529606616159124
Syzygium nervosum,Syzygium,0.3368017586014376
Syzygium oleosum,Syzygium,0.46279388466415083
"Syzygium
pseudofastigiatum",Syzygium,0.04694749389567221
Syzygium puberulum,Syzygium,0.1326467300622154
Syzygium suborbiculare,Syzygium,0.19820865107046348
Syzygium tierneyanum,Syzygium,0.07940868370900311
Syzygium unipunctatum,Syzygium,0.0554335504527006
Syzygium wilsonii ,Syzygium,0.1064263501878151
Syzygium wilsonii x luehmannii,Syzygium,0.03805801392902808
Syzygium xerampelinum,Syzygium,0.17085881409912984
Syzygium aqueum,Syzygium,0.023040122531907237
Syzygium hodgkinsoniae,Syzygium,0.1709084106319252
Syzygium macilwraithianum,Syzygium,0.2153733060279599
Syzygium moorei,Syzygium,0.0648503521373689
Syzygium mulgraveanum,Syzygium,0.009415767942774877
Syzygium paniculatum,Syzygium,0.09591913904940608
Syzygium rubrimolle,Syzygium,0.05467174757744164
Thryptomene saxicola,Thryptomene,0.033970383733235465
Tristania neriifolia,Tristania,0.11484257752956584
Tristaniopsis exiliflora,Tristaniopsis,0.3468037981160661
Tristaniopsis laurina,Tristaniopsis,0.0639954435064567
Uromyrtus metrosideros,Uromyrtus,0.22954854373580158
Uromyrtus tenella,Uromyrtus,0.08387140884684907
Xanthostemon chrysanthus,Xanthostemon,0.021249423566525483
Xanthostemon fruticosus,Xanthostemon,0.2518909159940055
Xanthostemon youngii,Xanthostemon,0.12111311325565977
"Xanthostemon
oppositifolius",Xanthostemon,0.32097125255873094
