Species,Genus,Damage
Callistemon viminalis,Callistemon,0.282943550034916
Chamelaucium uncinatum,Chamelaucium,0.5462032539282339
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.025212035258553422
Corymbia henryi,Corymbia,0.03693203527534028
Corymbia torelliana,Corymbia,0.19781195548953734
Darwinia citriodora,Darwinia,0.3415389634614242
Decaspermum humile,Decaspermum,0.019747563364817533
Eucalyptus carnea,Eucalyptus,0.0036498497179793254
Eucalyptus cloeziana,Eucalyptus,0.05680696906423732
Eucalyptus curtisii,Eucalyptus,0.42067422833343737
Eucalyptus planchoniana,Eucalyptus,0.011203065528059497
Eucalyptus tereticornis,Eucalyptus,0.18891963853687144
Eucalyptus tindaliae,Eucalyptus,0.3136928084598404
Eugenia natalitia,Eugenia,0.24537043236601164
Eugenia uniflora,Eugenia,0.2922825340863874
Eugenia zeyheri,Eugenia,0.2812515747623565
Gossia bamagensis,Gossia,0.17821210342810334
Gossia bidwillii,Gossia,0.02172952562821573
Gossia floribunda,Gossia,0.1558408065961242
Gossia lewisensis,Gossia,0.2488592645722595
Gossia macilwraithensis,Gossia,0.25916371023372553
Gossia myrsinocarpa,Gossia,0.24349811035925673
Gossia punctata,Gossia,0.31855565175923184
Gossia acmenoides,Gossia,0.4384583873508593
Gossia fragrantissima,Gossia,0.28148271473861985
Gossia gonoclada,Gossia,0.49762527405896184
Gossia inophloia,Gossia,0.5685292295964098
"Homoranthus
melanostictus",Homoranthus,0.2697466984079827
Homoranthus virgatus,Homoranthus,0.358647898947139
Lenwebbia lasioclada,Lenwebbia,0.2141117656406405
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6555170323462017
Leptospermum liversidgei,Leptospermum,0.2888779948630614
Leptospermum madidum,Leptospermum,0.249865818975471
Leptospermum petersonii,Leptospermum,0.12170209282662259
Leptospermum semibaccatum,Leptospermum,0.010483720519846362
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08191854758092187
Lithomyrtus obtusa,Lithomyrtus,0.023860351454597417
Lophostemon suaveolens,Lophostemon,0.030198661308164954
Melaleuca cheelii,Melaleuca,0.11046416618093258
Melaleuca comboynensis,Melaleuca,0.1116462212571484
Melaleuca fluviatilis,Melaleuca,0.41152472345994096
Melaleuca leucadendra,Melaleuca,0.17159441422161748
Melaleuca linariifolia,Melaleuca,0.2185627168772606
Melaleuca nervosa,Melaleuca,0.37878014870775734
Melaleuca nesophila,Melaleuca,0.025798990912887065
Melaleuca nodosa,Melaleuca,0.4104823832974883
Melaleuca saligna,Melaleuca,0.3299551470436436
Melaleuca viridiflora,Melaleuca,0.39422540275829265
Metrosideros collina,Metrosideros,0.13608005289185887
"Metrosideros collina x
villosa",Metrosideros,0.1523784136983788
"Metrosideros
kermadecensis",Metrosideros,0.15495107050267687
Metrosideros thomasii,Metrosideros,0.049196256880636224
Myrciaria cauliflora,Myrciaria,0.026263199485485056
Myrtus communis,Myrtus,0.4081502256195074
Neofabricia myrtifolia,Neofabricia,0.011558278815785195
Osbornia octodonta,Osbornia,0.060321321198073874
Pilidiostigma glabrum,Pilidiostigma,0.36444227523281014
Pilidiostigma rhytispermum,Pilidiostigma,0.06889062819349334
Pilidiostigma tetramerum,Pilidiostigma,0.3551609304334713
Rhodamnia acuminata,Rhodamnia,0.04740561281856215
Rhodamnia arenaria,Rhodamnia,0.22586029072407554
Rhodamnia argentea,Rhodamnia,0.38494855933919103
Rhodamnia australis,Rhodamnia,0.504394047417143
Rhodamnia blairiana,Rhodamnia,0.0679031386644593
Rhodamnia costata,Rhodamnia,0.054717211374271435
Rhodamnia dumicola,Rhodamnia,0.4743556323933834
Rhodamnia sessiliflora,Rhodamnia,0.7244312788330424
Rhodamnia spongiosa,Rhodamnia,0.4562558173759589
Homoranthus papillatus,Homoranthus,0.22666683664926557
Hypocalymma angustifolium ,Hypocalymma,0.14737425943514448
Lenwebbia prominens,Lenwebbia,0.4677077760679885
Lenwebbia sp. Blackall Range,Lenwebbia,0.2263122733983578
Leptospermum barneyense,Leptospermum,0.07199755153215937
Leptospermum luehmannii,Leptospermum,0.1120348976031248
Leptospermum trinervium,Leptospermum,0.2270761998476888
Mitrantia bilocularis,Mitrantia,0.25879242154799686
Rhodamnia angustifolia,Rhodamnia,0.7800985135876065
Rhodamnia glabrescens,Rhodamnia,0.2628420318735346
Rhodamnia pauciovulata,Rhodamnia,0.3046216966072621
Rhodamnia rubescens,Rhodamnia,0.3894162395466746
Rhodomyrtus canescens,Rhodomyrtus,0.471824800505957
Rhodomyrtus effusa,Rhodomyrtus,0.34079935252995364
Rhodomyrtus macrocarpa,Rhodomyrtus,0.33083722380598657
Rhodomyrtus pervagata,Rhodomyrtus,0.3368082676951314
Rhodomyrtus sericea,Rhodomyrtus,0.2964246060401128
Rhodomyrtus tomentosa,Rhodomyrtus,0.4735750451091766
Rhodomyrtus trineura,Rhodomyrtus,0.3458979587138643
Ristantia waterhousei,Ristantia,0.10999690951831387
Ristantia pachysperma,Ristantia,0.2211882117785534
Sphaerantia discolor,Sphaerantia,0.305012626175165
Stockwellia quadrifida,Stockwellia,0.45520489629669003
Syzygium angophoroides,Syzygium,0.2805499007977328
Syzygium anisatum,Syzygium,0.19255164958785853
Syzygium apodophyllum,Syzygium,0.01947347658606069
Syzygium argyropedicum,Syzygium,0.012343961858024
Syzygium armstrongii,Syzygium,0.07092198213907042
Syzygium australe,Syzygium,0.31249202047220415
Syzygium bamagense,Syzygium,0.28391399090073854
Syzygium banksii,Syzygium,0.26738512660820324
Syzygium boonjee,Syzygium,0.0686198522856295
Syzygium canicortex,Syzygium,0.1019746848290507
Syzygium claviflorum,Syzygium,0.26695684979571155
Syzygium cormiflorum,Syzygium,0.20644461930671065
Syzygium corynanthum,Syzygium,0.1367558358533787
Syzygium cryptophlebium,Syzygium,0.3554180626342577
Syzygium cumini,Syzygium,0.2667265351145174
Syzygium dansiei,Syzygium,0.04336556476153719
Syzygium endophloium,Syzygium,0.08113848153829861
Syzygium erythrocalyx,Syzygium,0.025141369018903625
Syzygium eucalyptoides,Syzygium,0.4169120372708922
Syzygium eucalyptoide,Syzygium,0.27657795576074495
Syzygium floribundum,Syzygium,0.012572320865602782
Syzygium forte,Syzygium,0.07078635393195243
Syzygium forte ,Syzygium,0.07911215111289338
Syzygium hedraiophyllum,Syzygium,0.023833073524118342
Syzygium hemilamprum,Syzygium,0.19395673908048228
Syzygium ingens,Syzygium,0.18288891323007794
Syzygium jambos,Syzygium,0.9563603000429043
Syzygium kuranda,Syzygium,0.3344075004085818
Syzygium luehmannii,Syzygium,0.36817016622602383
Syzygium maraca,Syzygium,0.19529104731085323
Syzygium minutiflorum,Syzygium,0.009725687713398767
Syzygium nervosum,Syzygium,0.5152026813036751
Syzygium oleosum,Syzygium,0.06566721493236904
"Syzygium
pseudofastigiatum",Syzygium,0.053640141682414266
Syzygium puberulum,Syzygium,0.2629348027159044
Syzygium suborbiculare,Syzygium,0.31489637035972506
Syzygium tierneyanum,Syzygium,0.12422664962601493
Syzygium unipunctatum,Syzygium,0.13176997990657724
Syzygium wilsonii ,Syzygium,0.04997852010563464
Syzygium wilsonii x luehmannii,Syzygium,0.15424244145023247
Syzygium xerampelinum,Syzygium,0.3347110041446826
Syzygium aqueum,Syzygium,0.1723434226316637
Syzygium hodgkinsoniae,Syzygium,0.48587431077416976
Syzygium macilwraithianum,Syzygium,0.2439116419598677
Syzygium moorei,Syzygium,0.0064806007400736165
Syzygium mulgraveanum,Syzygium,0.2098341220079516
Syzygium paniculatum,Syzygium,0.21697034641879465
Syzygium rubrimolle,Syzygium,0.0440370697210376
Thryptomene saxicola,Thryptomene,0.11838335185579485
Tristania neriifolia,Tristania,0.25168013211251017
Tristaniopsis exiliflora,Tristaniopsis,0.40624009787873383
Tristaniopsis laurina,Tristaniopsis,0.06955626946169802
Uromyrtus metrosideros,Uromyrtus,0.22082955210788346
Uromyrtus tenella,Uromyrtus,0.19196638093562968
Xanthostemon chrysanthus,Xanthostemon,0.04077600448724583
Xanthostemon fruticosus,Xanthostemon,0.4499398520171346
Xanthostemon youngii,Xanthostemon,0.2644754886233923
"Xanthostemon
oppositifolius",Xanthostemon,0.5223393120906666
