Species,Genus,Damage
Callistemon viminalis,Callistemon,0.154753171482775
Chamelaucium uncinatum,Chamelaucium,0.5703921905393261
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.010005081716714326
Corymbia henryi,Corymbia,0.031157862124457036
Corymbia torelliana,Corymbia,0.02239053485208542
Darwinia citriodora,Darwinia,0.12349812948570804
Decaspermum humile,Decaspermum,0.04970838239075359
Eucalyptus carnea,Eucalyptus,0.03054677680939699
Eucalyptus cloeziana,Eucalyptus,0.009673661387139987
Eucalyptus curtisii,Eucalyptus,0.009023741181317657
Eucalyptus planchoniana,Eucalyptus,0.08392061657018868
Eucalyptus tereticornis,Eucalyptus,0.03667788870627664
Eucalyptus tindaliae,Eucalyptus,0.3086303884400379
Eugenia natalitia,Eugenia,0.3246357081686253
Eugenia uniflora,Eugenia,0.14508529780607393
Eugenia zeyheri,Eugenia,0.4153273699423723
Gossia bamagensis,Gossia,0.05963087709506354
Gossia bidwillii,Gossia,0.05227427709943644
Gossia floribunda,Gossia,0.08491092479154005
Gossia lewisensis,Gossia,0.5088060638812784
Gossia macilwraithensis,Gossia,0.13980670603012113
Gossia myrsinocarpa,Gossia,0.15064009024238922
Gossia punctata,Gossia,0.29888302311047
Gossia acmenoides,Gossia,0.5327421008541919
Gossia fragrantissima,Gossia,0.40882540134733736
Gossia gonoclada,Gossia,0.5360451860072915
Gossia inophloia,Gossia,0.7488893438084347
"Homoranthus
melanostictus",Homoranthus,0.11847376194019876
Homoranthus virgatus,Homoranthus,0.21544943388349758
Lenwebbia lasioclada,Lenwebbia,0.003379625204094072
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5576092041811962
Leptospermum liversidgei,Leptospermum,0.17865639375467746
Leptospermum madidum,Leptospermum,0.2516291857817765
Leptospermum petersonii,Leptospermum,0.010795846861216596
Leptospermum semibaccatum,Leptospermum,0.04600519982253948
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08082801020040975
Lithomyrtus obtusa,Lithomyrtus,0.016383605154411285
Lophostemon suaveolens,Lophostemon,0.09689106590864549
Melaleuca cheelii,Melaleuca,0.07041689046205546
Melaleuca comboynensis,Melaleuca,0.20023548278618586
Melaleuca fluviatilis,Melaleuca,0.5196550888064073
Melaleuca leucadendra,Melaleuca,0.15862046628262627
Melaleuca linariifolia,Melaleuca,0.0728658345814912
Melaleuca nervosa,Melaleuca,0.513166551967347
Melaleuca nesophila,Melaleuca,0.0860183691637344
Melaleuca nodosa,Melaleuca,0.8923028406900566
Melaleuca saligna,Melaleuca,0.1819288024194443
Melaleuca viridiflora,Melaleuca,0.5128850697343315
Metrosideros collina,Metrosideros,0.039423410476772336
"Metrosideros collina x
villosa",Metrosideros,0.027928895241210228
"Metrosideros
kermadecensis",Metrosideros,0.09214685629059893
Metrosideros thomasii,Metrosideros,0.09741329718595715
Myrciaria cauliflora,Myrciaria,0.03013975682323311
Myrtus communis,Myrtus,0.3004507616586811
Neofabricia myrtifolia,Neofabricia,0.13590297157270737
Osbornia octodonta,Osbornia,0.06704749771194018
Pilidiostigma glabrum,Pilidiostigma,0.08543041880820423
Pilidiostigma rhytispermum,Pilidiostigma,0.06305620805153911
Pilidiostigma tetramerum,Pilidiostigma,0.20430502582710464
Rhodamnia acuminata,Rhodamnia,0.06759806209936237
Rhodamnia arenaria,Rhodamnia,0.3391300624098874
Rhodamnia argentea,Rhodamnia,0.26335107610213937
Rhodamnia australis,Rhodamnia,0.515577932533287
Rhodamnia blairiana,Rhodamnia,0.11901414640477581
Rhodamnia costata,Rhodamnia,0.28634791994759423
Rhodamnia dumicola,Rhodamnia,0.5363464574442296
Rhodamnia sessiliflora,Rhodamnia,0.11423883166001225
Rhodamnia spongiosa,Rhodamnia,0.5149619878557634
Homoranthus papillatus,Homoranthus,0.2877067739039565
Hypocalymma angustifolium ,Hypocalymma,0.03590656521483959
Lenwebbia prominens,Lenwebbia,0.5124663984981619
Lenwebbia sp. Blackall Range,Lenwebbia,0.05081049863154741
Leptospermum barneyense,Leptospermum,0.00027401976629448654
Leptospermum luehmannii,Leptospermum,0.0653169630261008
Leptospermum trinervium,Leptospermum,0.11896618974609652
Mitrantia bilocularis,Mitrantia,0.17167389856725768
Rhodamnia angustifolia,Rhodamnia,0.5503764437012193
Rhodamnia glabrescens,Rhodamnia,0.17950787240425914
Rhodamnia pauciovulata,Rhodamnia,0.47222210644590135
Rhodamnia rubescens,Rhodamnia,0.6200597167604198
Rhodomyrtus canescens,Rhodomyrtus,0.5249491909757809
Rhodomyrtus effusa,Rhodomyrtus,0.1581152650542914
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2689841744177319
Rhodomyrtus pervagata,Rhodomyrtus,0.14950740414346653
Rhodomyrtus sericea,Rhodomyrtus,0.3794552705907561
Rhodomyrtus tomentosa,Rhodomyrtus,0.21442171662241494
Rhodomyrtus trineura,Rhodomyrtus,0.24890965094672435
Ristantia waterhousei,Ristantia,0.03936977273033904
Ristantia pachysperma,Ristantia,0.2702429886519364
Sphaerantia discolor,Sphaerantia,0.1832062336977165
Stockwellia quadrifida,Stockwellia,0.5266221649371112
Syzygium angophoroides,Syzygium,0.16253243490400182
Syzygium anisatum,Syzygium,0.1464083613875773
Syzygium apodophyllum,Syzygium,0.10422421690312111
Syzygium argyropedicum,Syzygium,0.05737598906506447
Syzygium armstrongii,Syzygium,0.09618620950398915
Syzygium australe,Syzygium,0.2454997215015542
Syzygium bamagense,Syzygium,0.32474539480423026
Syzygium banksii,Syzygium,0.22549359354541032
Syzygium boonjee,Syzygium,0.04619781005481505
Syzygium canicortex,Syzygium,0.02521043067642914
Syzygium claviflorum,Syzygium,0.20524447769200904
Syzygium cormiflorum,Syzygium,0.023892018093040424
Syzygium corynanthum,Syzygium,0.2522042347473903
Syzygium cryptophlebium,Syzygium,0.24398223121044138
Syzygium cumini,Syzygium,0.1589570297434726
Syzygium dansiei,Syzygium,0.10930032977882265
Syzygium endophloium,Syzygium,0.046380925704183174
Syzygium erythrocalyx,Syzygium,0.03889058061831019
Syzygium eucalyptoides,Syzygium,0.5284311052314714
Syzygium eucalyptoide,Syzygium,0.1295295778432335
Syzygium floribundum,Syzygium,0.011976630789173992
Syzygium forte,Syzygium,0.0873150673250036
Syzygium forte ,Syzygium,0.022107083643824854
Syzygium hedraiophyllum,Syzygium,0.01316575904414119
Syzygium hemilamprum,Syzygium,0.10519870055228919
Syzygium ingens,Syzygium,0.029226534722762487
Syzygium jambos,Syzygium,0.9940724703190349
Syzygium kuranda,Syzygium,0.11442277040590731
Syzygium luehmannii,Syzygium,0.4746302217957181
Syzygium maraca,Syzygium,0.05567184043534468
Syzygium minutiflorum,Syzygium,0.015463327720967257
Syzygium nervosum,Syzygium,0.5202576884688779
Syzygium oleosum,Syzygium,0.18371490697644566
"Syzygium
pseudofastigiatum",Syzygium,0.021423428221263308
Syzygium puberulum,Syzygium,0.2151701129745498
Syzygium suborbiculare,Syzygium,0.22690458242745581
Syzygium tierneyanum,Syzygium,0.10529181194338078
Syzygium unipunctatum,Syzygium,0.05459608387053372
Syzygium wilsonii ,Syzygium,0.01783887147936536
Syzygium wilsonii x luehmannii,Syzygium,0.01642665471416116
Syzygium xerampelinum,Syzygium,0.46455704770981576
Syzygium aqueum,Syzygium,0.010936254836236614
Syzygium hodgkinsoniae,Syzygium,0.05549968202468403
Syzygium macilwraithianum,Syzygium,0.05618906076321295
Syzygium moorei,Syzygium,0.019981337174599823
Syzygium mulgraveanum,Syzygium,0.04469951360096713
Syzygium paniculatum,Syzygium,0.005176821978218893
Syzygium rubrimolle,Syzygium,0.06456551789481191
Thryptomene saxicola,Thryptomene,0.10429317598702825
Tristania neriifolia,Tristania,0.11790350170291308
Tristaniopsis exiliflora,Tristaniopsis,0.5299490261508191
Tristaniopsis laurina,Tristaniopsis,0.08305283818613596
Uromyrtus metrosideros,Uromyrtus,0.31226786182246746
Uromyrtus tenella,Uromyrtus,0.02487259554398058
Xanthostemon chrysanthus,Xanthostemon,0.4723814174217247
Xanthostemon fruticosus,Xanthostemon,0.5318484893419124
Xanthostemon youngii,Xanthostemon,0.12965658735077135
"Xanthostemon
oppositifolius",Xanthostemon,0.5420556257551055
