Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21065146072766414
Chamelaucium uncinatum,Chamelaucium,0.5570014786478339
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02405926433712186
Corymbia henryi,Corymbia,0.12498768169388633
Corymbia torelliana,Corymbia,0.1398417372871217
Darwinia citriodora,Darwinia,0.18235042071675342
Decaspermum humile,Decaspermum,0.023637260173578856
Eucalyptus carnea,Eucalyptus,0.22390138038036658
Eucalyptus cloeziana,Eucalyptus,0.0588908188639289
Eucalyptus curtisii,Eucalyptus,0.19518808871091353
Eucalyptus planchoniana,Eucalyptus,0.1265574026559337
Eucalyptus tereticornis,Eucalyptus,0.10137440084610266
Eucalyptus tindaliae,Eucalyptus,0.26406202663650474
Eugenia natalitia,Eugenia,0.296301156606888
Eugenia uniflora,Eugenia,0.2776600078314979
Eugenia zeyheri,Eugenia,0.177683507126325
Gossia bamagensis,Gossia,0.0934133296837145
Gossia bidwillii,Gossia,0.08250454797819068
Gossia floribunda,Gossia,0.07633105769275521
Gossia lewisensis,Gossia,0.17504128187409415
Gossia macilwraithensis,Gossia,0.24590300969903622
Gossia myrsinocarpa,Gossia,0.1521806533817229
Gossia punctata,Gossia,0.20850814916527452
Gossia acmenoides,Gossia,0.40027424439686266
Gossia fragrantissima,Gossia,0.16583005123140507
Gossia gonoclada,Gossia,0.38450961100266984
Gossia inophloia,Gossia,0.8096665356966763
"Homoranthus
melanostictus",Homoranthus,0.1706185129248241
Homoranthus virgatus,Homoranthus,0.17778556591034536
Lenwebbia lasioclada,Lenwebbia,0.0038583275906673258
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.49938631271047906
Leptospermum liversidgei,Leptospermum,0.26707530785924055
Leptospermum madidum,Leptospermum,0.2111287880377255
Leptospermum petersonii,Leptospermum,0.10546523850046838
Leptospermum semibaccatum,Leptospermum,0.043833736696154244
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06146416546763561
Lithomyrtus obtusa,Lithomyrtus,0.1151521015716816
Lophostemon suaveolens,Lophostemon,0.10946383349717276
Melaleuca cheelii,Melaleuca,0.08485536059977565
Melaleuca comboynensis,Melaleuca,0.3003056942798392
Melaleuca fluviatilis,Melaleuca,0.33932712119402203
Melaleuca leucadendra,Melaleuca,0.17075576329733141
Melaleuca linariifolia,Melaleuca,0.07260351377580906
Melaleuca nervosa,Melaleuca,0.3784281977772074
Melaleuca nesophila,Melaleuca,0.01516614744757103
Melaleuca nodosa,Melaleuca,0.45458760844998936
Melaleuca saligna,Melaleuca,0.21190131375704416
Melaleuca viridiflora,Melaleuca,0.31509952283719445
Metrosideros collina,Metrosideros,0.022784019557355203
"Metrosideros collina x
villosa",Metrosideros,0.016937529328415604
"Metrosideros
kermadecensis",Metrosideros,0.14735311948930832
Metrosideros thomasii,Metrosideros,0.07309917871876284
Myrciaria cauliflora,Myrciaria,0.1186112313325215
Myrtus communis,Myrtus,0.16646983260848414
Neofabricia myrtifolia,Neofabricia,0.2863145535085215
Osbornia octodonta,Osbornia,0.13520631025193844
Pilidiostigma glabrum,Pilidiostigma,0.17080303089059648
Pilidiostigma rhytispermum,Pilidiostigma,0.07090374332658043
Pilidiostigma tetramerum,Pilidiostigma,0.26400434009689105
Rhodamnia acuminata,Rhodamnia,0.08781287522670676
Rhodamnia arenaria,Rhodamnia,0.24953787523243187
Rhodamnia argentea,Rhodamnia,0.24706339000063976
Rhodamnia australis,Rhodamnia,0.38166674105738607
Rhodamnia blairiana,Rhodamnia,0.05717890593921744
Rhodamnia costata,Rhodamnia,0.3524789236567942
Rhodamnia dumicola,Rhodamnia,0.47524825612792015
Rhodamnia sessiliflora,Rhodamnia,0.6739312697786043
Rhodamnia spongiosa,Rhodamnia,0.44163015478417683
Homoranthus papillatus,Homoranthus,0.2475127803323396
Hypocalymma angustifolium ,Hypocalymma,0.020623400388384703
Lenwebbia prominens,Lenwebbia,0.3231935079614116
Lenwebbia sp. Blackall Range,Lenwebbia,0.016650982594013822
Leptospermum barneyense,Leptospermum,0.03717778091510349
Leptospermum luehmannii,Leptospermum,0.05232390262876417
Leptospermum trinervium,Leptospermum,0.1896027266445414
Mitrantia bilocularis,Mitrantia,0.17547666216842112
Rhodamnia angustifolia,Rhodamnia,0.5796629165673626
Rhodamnia glabrescens,Rhodamnia,0.26526902696442745
Rhodamnia pauciovulata,Rhodamnia,0.15398601227538353
Rhodamnia rubescens,Rhodamnia,0.5278179022929379
Rhodomyrtus canescens,Rhodomyrtus,0.35987433051398365
Rhodomyrtus effusa,Rhodomyrtus,0.18177457514686474
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2501876622853245
Rhodomyrtus pervagata,Rhodomyrtus,0.2773091396821781
Rhodomyrtus sericea,Rhodomyrtus,0.24470561769185306
Rhodomyrtus tomentosa,Rhodomyrtus,0.3268609622853465
Rhodomyrtus trineura,Rhodomyrtus,0.24416565645926985
Ristantia waterhousei,Ristantia,0.0836940171362856
Ristantia pachysperma,Ristantia,0.4764614946684555
Sphaerantia discolor,Sphaerantia,0.23800851426144598
Stockwellia quadrifida,Stockwellia,0.3736557632563964
Syzygium angophoroides,Syzygium,0.15642436280094688
Syzygium anisatum,Syzygium,0.1839098556172284
Syzygium apodophyllum,Syzygium,0.025416922394242186
Syzygium argyropedicum,Syzygium,0.12916789430411776
Syzygium armstrongii,Syzygium,0.0682272560153812
Syzygium australe,Syzygium,0.1384521016488
Syzygium bamagense,Syzygium,0.18520154827011606
Syzygium banksii,Syzygium,0.190050911312208
Syzygium boonjee,Syzygium,0.11621427703966833
Syzygium canicortex,Syzygium,0.12315403125298072
Syzygium claviflorum,Syzygium,0.2637516015815073
Syzygium cormiflorum,Syzygium,0.04715184692328793
Syzygium corynanthum,Syzygium,0.4153205745426902
Syzygium cryptophlebium,Syzygium,0.1782811832145841
Syzygium cumini,Syzygium,0.2651464166620775
Syzygium dansiei,Syzygium,0.07955967704984314
Syzygium endophloium,Syzygium,0.005587743489842985
Syzygium erythrocalyx,Syzygium,0.09320407657783579
Syzygium eucalyptoides,Syzygium,0.36468514332984614
Syzygium eucalyptoide,Syzygium,0.21934866993628446
Syzygium floribundum,Syzygium,0.12727495009062875
Syzygium forte,Syzygium,0.09046635605552629
Syzygium forte ,Syzygium,0.02594776350771397
Syzygium hedraiophyllum,Syzygium,0.09410028929423153
Syzygium hemilamprum,Syzygium,0.03452290828219079
Syzygium ingens,Syzygium,0.13755804879548897
Syzygium jambos,Syzygium,0.7838727799190099
Syzygium kuranda,Syzygium,0.20067082787164756
Syzygium luehmannii,Syzygium,0.20462833662011656
Syzygium maraca,Syzygium,0.03480967626035504
Syzygium minutiflorum,Syzygium,0.08774086915322193
Syzygium nervosum,Syzygium,0.4311554750697723
Syzygium oleosum,Syzygium,0.291640503571984
"Syzygium
pseudofastigiatum",Syzygium,0.08282685735587654
Syzygium puberulum,Syzygium,0.1903866983194549
Syzygium suborbiculare,Syzygium,0.24296118577404446
Syzygium tierneyanum,Syzygium,0.12805633155106513
Syzygium unipunctatum,Syzygium,0.031326903335183384
Syzygium wilsonii ,Syzygium,0.08134238995159715
Syzygium wilsonii x luehmannii,Syzygium,0.0024812618763510527
Syzygium xerampelinum,Syzygium,0.255997382007177
Syzygium aqueum,Syzygium,0.1319753326513955
Syzygium hodgkinsoniae,Syzygium,0.09593853494161694
Syzygium macilwraithianum,Syzygium,0.4492632704628726
Syzygium moorei,Syzygium,0.10977912034634763
Syzygium mulgraveanum,Syzygium,0.047719288930905546
Syzygium paniculatum,Syzygium,0.133958881557949
Syzygium rubrimolle,Syzygium,0.0546538181644973
Thryptomene saxicola,Thryptomene,0.30056440916585886
Tristania neriifolia,Tristania,0.2942031774266212
Tristaniopsis exiliflora,Tristaniopsis,0.47648246813856227
Tristaniopsis laurina,Tristaniopsis,0.06323392567506757
Uromyrtus metrosideros,Uromyrtus,0.2549002825875393
Uromyrtus tenella,Uromyrtus,0.14297077401376168
Xanthostemon chrysanthus,Xanthostemon,0.05450089025653389
Xanthostemon fruticosus,Xanthostemon,0.3976968609357558
Xanthostemon youngii,Xanthostemon,0.1907139722111662
"Xanthostemon
oppositifolius",Xanthostemon,0.30534174741470105
