Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2393977128190476
Chamelaucium uncinatum,Chamelaucium,0.5876239533984811
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12227777120000155
Corymbia henryi,Corymbia,0.04011141062912493
Corymbia torelliana,Corymbia,0.15276852252756645
Darwinia citriodora,Darwinia,0.20607201136121706
Decaspermum humile,Decaspermum,0.009350178742123683
Eucalyptus carnea,Eucalyptus,0.28161666728880735
Eucalyptus cloeziana,Eucalyptus,0.1205477305134039
Eucalyptus curtisii,Eucalyptus,0.06710010580188785
Eucalyptus planchoniana,Eucalyptus,0.21007407176471
Eucalyptus tereticornis,Eucalyptus,0.05637415597988138
Eucalyptus tindaliae,Eucalyptus,0.28846942782304613
Eugenia natalitia,Eugenia,0.2813878626821353
Eugenia uniflora,Eugenia,0.25213485259973506
Eugenia zeyheri,Eugenia,0.2315064637688365
Gossia bamagensis,Gossia,0.027994124455161362
Gossia bidwillii,Gossia,0.16592399572445832
Gossia floribunda,Gossia,0.08770388789678002
Gossia lewisensis,Gossia,0.45815578272907104
Gossia macilwraithensis,Gossia,0.3265474599990226
Gossia myrsinocarpa,Gossia,0.36777982412383575
Gossia punctata,Gossia,0.2697246918659813
Gossia acmenoides,Gossia,0.40707430848386766
Gossia fragrantissima,Gossia,0.29497532733440074
Gossia gonoclada,Gossia,0.4148046866786477
Gossia inophloia,Gossia,0.537344784615706
"Homoranthus
melanostictus",Homoranthus,0.21186766143880814
Homoranthus virgatus,Homoranthus,0.36738604821467585
Lenwebbia lasioclada,Lenwebbia,0.1808814754780223
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5415195787842819
Leptospermum liversidgei,Leptospermum,0.22529773466168818
Leptospermum madidum,Leptospermum,0.21048612835305797
Leptospermum petersonii,Leptospermum,0.018785676738480694
Leptospermum semibaccatum,Leptospermum,0.09182431120900808
Lindsayomyrtus racemoides,Lindsayomyrtus,0.052717807866278
Lithomyrtus obtusa,Lithomyrtus,0.13755995150424793
Lophostemon suaveolens,Lophostemon,0.13729143284508472
Melaleuca cheelii,Melaleuca,0.08902256696156458
Melaleuca comboynensis,Melaleuca,0.238531475555741
Melaleuca fluviatilis,Melaleuca,0.510268008843785
Melaleuca leucadendra,Melaleuca,0.39332778006210806
Melaleuca linariifolia,Melaleuca,0.13515772408401283
Melaleuca nervosa,Melaleuca,0.44604648674579
Melaleuca nesophila,Melaleuca,0.09518436960302179
Melaleuca nodosa,Melaleuca,0.42677216132095247
Melaleuca saligna,Melaleuca,0.22595822010221528
Melaleuca viridiflora,Melaleuca,0.5011708431571906
Metrosideros collina,Metrosideros,0.013288694599814521
"Metrosideros collina x
villosa",Metrosideros,0.1338385631386353
"Metrosideros
kermadecensis",Metrosideros,0.11759177657308112
Metrosideros thomasii,Metrosideros,0.01640798554587941
Myrciaria cauliflora,Myrciaria,0.16621363231538572
Myrtus communis,Myrtus,0.3413164451334741
Neofabricia myrtifolia,Neofabricia,0.29371067015418956
Osbornia octodonta,Osbornia,0.060780063958217445
Pilidiostigma glabrum,Pilidiostigma,0.355631341050137
Pilidiostigma rhytispermum,Pilidiostigma,0.05036696845564553
Pilidiostigma tetramerum,Pilidiostigma,0.20343997598225244
Rhodamnia acuminata,Rhodamnia,0.15870572354869406
Rhodamnia arenaria,Rhodamnia,0.20106015951457396
Rhodamnia argentea,Rhodamnia,0.22136464564561992
Rhodamnia australis,Rhodamnia,0.5113804036421605
Rhodamnia blairiana,Rhodamnia,0.1700188886492049
Rhodamnia costata,Rhodamnia,0.16079386583386762
Rhodamnia dumicola,Rhodamnia,0.42158315659351536
Rhodamnia sessiliflora,Rhodamnia,0.5243193210875896
Rhodamnia spongiosa,Rhodamnia,0.43579338963038466
Homoranthus papillatus,Homoranthus,0.3216685875367989
Hypocalymma angustifolium ,Hypocalymma,0.017232059647343756
Lenwebbia prominens,Lenwebbia,0.4472469040873121
Lenwebbia sp. Blackall Range,Lenwebbia,0.6747670273362154
Leptospermum barneyense,Leptospermum,0.06566792528436494
Leptospermum luehmannii,Leptospermum,0.031723705378882416
Leptospermum trinervium,Leptospermum,0.2880962490413301
Mitrantia bilocularis,Mitrantia,0.2175975459666935
Rhodamnia angustifolia,Rhodamnia,0.9182553059750274
Rhodamnia glabrescens,Rhodamnia,0.23580404984982234
Rhodamnia pauciovulata,Rhodamnia,0.3460484442096075
Rhodamnia rubescens,Rhodamnia,0.522544271900347
Rhodomyrtus canescens,Rhodomyrtus,0.5003500175992894
Rhodomyrtus effusa,Rhodomyrtus,0.3046221364414043
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1991400045580673
Rhodomyrtus pervagata,Rhodomyrtus,0.2679542453405544
Rhodomyrtus sericea,Rhodomyrtus,0.36488322941989976
Rhodomyrtus tomentosa,Rhodomyrtus,0.3275077574572613
Rhodomyrtus trineura,Rhodomyrtus,0.28271648287042533
Ristantia waterhousei,Ristantia,0.025292915716033204
Ristantia pachysperma,Ristantia,0.26129042770941086
Sphaerantia discolor,Sphaerantia,0.36554916239985663
Stockwellia quadrifida,Stockwellia,0.40072149170209187
Syzygium angophoroides,Syzygium,0.2795963505963331
Syzygium anisatum,Syzygium,0.046106488303062076
Syzygium apodophyllum,Syzygium,0.01615465971409924
Syzygium argyropedicum,Syzygium,0.09337739854156984
Syzygium armstrongii,Syzygium,0.04644486272157372
Syzygium australe,Syzygium,0.22639585305097504
Syzygium bamagense,Syzygium,0.3342620419384425
Syzygium banksii,Syzygium,0.3512864284646086
Syzygium boonjee,Syzygium,0.18950370153478396
Syzygium canicortex,Syzygium,0.0767996910241967
Syzygium claviflorum,Syzygium,0.21228529264868318
Syzygium cormiflorum,Syzygium,0.0007611196573626966
Syzygium corynanthum,Syzygium,0.06494458680612158
Syzygium cryptophlebium,Syzygium,0.2890243777499855
Syzygium cumini,Syzygium,0.19955467057915682
Syzygium dansiei,Syzygium,0.185465747602985
Syzygium endophloium,Syzygium,0.08275619821433272
Syzygium erythrocalyx,Syzygium,0.11913346251344054
Syzygium eucalyptoides,Syzygium,0.38771100928454066
Syzygium eucalyptoide,Syzygium,0.3445010992492203
Syzygium floribundum,Syzygium,0.014477208737633585
Syzygium forte,Syzygium,0.026750953727251114
Syzygium forte ,Syzygium,0.07398280957145426
Syzygium hedraiophyllum,Syzygium,0.06630585792271182
Syzygium hemilamprum,Syzygium,0.19209459891580588
Syzygium ingens,Syzygium,0.1491174640009123
Syzygium jambos,Syzygium,0.5824673475900628
Syzygium kuranda,Syzygium,0.3222815722255475
Syzygium luehmannii,Syzygium,0.25675247270616103
Syzygium maraca,Syzygium,0.030850121661252727
Syzygium minutiflorum,Syzygium,0.020047382767298116
Syzygium nervosum,Syzygium,0.5249480944881268
Syzygium oleosum,Syzygium,0.005001101217037285
"Syzygium
pseudofastigiatum",Syzygium,0.14652121567734144
Syzygium puberulum,Syzygium,0.24331908105984962
Syzygium suborbiculare,Syzygium,0.2618875466153709
Syzygium tierneyanum,Syzygium,0.10847675607207552
Syzygium unipunctatum,Syzygium,0.11450701412588954
Syzygium wilsonii ,Syzygium,0.03393324757832916
Syzygium wilsonii x luehmannii,Syzygium,0.015077578528295721
Syzygium xerampelinum,Syzygium,0.25314024005143326
Syzygium aqueum,Syzygium,0.16781696971422105
Syzygium hodgkinsoniae,Syzygium,0.1439708388723473
Syzygium macilwraithianum,Syzygium,0.44243322266273594
Syzygium moorei,Syzygium,0.07700815168666969
Syzygium mulgraveanum,Syzygium,0.04054040461267122
Syzygium paniculatum,Syzygium,0.054980134106925205
Syzygium rubrimolle,Syzygium,0.08262284758021382
Thryptomene saxicola,Thryptomene,0.17845321277766651
Tristania neriifolia,Tristania,0.3415780774142792
Tristaniopsis exiliflora,Tristaniopsis,0.4015471031054842
Tristaniopsis laurina,Tristaniopsis,0.09342350952615242
Uromyrtus metrosideros,Uromyrtus,0.23467809615666363
Uromyrtus tenella,Uromyrtus,0.18089875992422583
Xanthostemon chrysanthus,Xanthostemon,0.2702590148103749
Xanthostemon fruticosus,Xanthostemon,0.50319184201289
Xanthostemon youngii,Xanthostemon,0.21318611400875404
"Xanthostemon
oppositifolius",Xanthostemon,0.4222066088306959
