Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21175789432238457
Chamelaucium uncinatum,Chamelaucium,0.8475652116832113
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09483035098420523
Corymbia henryi,Corymbia,0.13944419442755018
Corymbia torelliana,Corymbia,0.08823134159113444
Darwinia citriodora,Darwinia,0.2545504615862444
Decaspermum humile,Decaspermum,0.14936169162857915
Eucalyptus carnea,Eucalyptus,0.2680980368990169
Eucalyptus cloeziana,Eucalyptus,0.06905567502581533
Eucalyptus curtisii,Eucalyptus,0.1345769106545669
Eucalyptus planchoniana,Eucalyptus,0.10370486671833357
Eucalyptus tereticornis,Eucalyptus,0.045323164963048335
Eucalyptus tindaliae,Eucalyptus,0.24204309435588645
Eugenia natalitia,Eugenia,0.20826097329651105
Eugenia uniflora,Eugenia,0.24668978753167536
Eugenia zeyheri,Eugenia,0.2523553752431318
Gossia bamagensis,Gossia,0.11193163771357195
Gossia bidwillii,Gossia,0.11358318982261517
Gossia floribunda,Gossia,0.0818815282610994
Gossia lewisensis,Gossia,0.36564274202827907
Gossia macilwraithensis,Gossia,0.339433626827192
Gossia myrsinocarpa,Gossia,0.23042685948207708
Gossia punctata,Gossia,0.20138753686849276
Gossia acmenoides,Gossia,0.43457693386037377
Gossia fragrantissima,Gossia,0.33754514696012006
Gossia gonoclada,Gossia,0.4590887934763668
Gossia inophloia,Gossia,0.6603676525823738
"Homoranthus
melanostictus",Homoranthus,0.29492363779792186
Homoranthus virgatus,Homoranthus,0.2959788819472058
Lenwebbia lasioclada,Lenwebbia,0.004935578883085157
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6440691729534231
Leptospermum liversidgei,Leptospermum,0.23379047612893444
Leptospermum madidum,Leptospermum,0.29270039921061697
Leptospermum petersonii,Leptospermum,0.007120363743547298
Leptospermum semibaccatum,Leptospermum,0.340368457283708
Lindsayomyrtus racemoides,Lindsayomyrtus,0.001009843160721502
Lithomyrtus obtusa,Lithomyrtus,0.15053645657779136
Lophostemon suaveolens,Lophostemon,0.07870445744629784
Melaleuca cheelii,Melaleuca,0.017351559973906916
Melaleuca comboynensis,Melaleuca,0.22121228674931537
Melaleuca fluviatilis,Melaleuca,0.4345702023964808
Melaleuca leucadendra,Melaleuca,0.2668154218001568
Melaleuca linariifolia,Melaleuca,0.1114678993885958
Melaleuca nervosa,Melaleuca,0.45776310996155534
Melaleuca nesophila,Melaleuca,0.028833966327025617
Melaleuca nodosa,Melaleuca,0.46933963419328606
Melaleuca saligna,Melaleuca,0.20822008066551634
Melaleuca viridiflora,Melaleuca,0.47408667837697704
Metrosideros collina,Metrosideros,0.03739837537205615
"Metrosideros collina x
villosa",Metrosideros,0.0727880326836341
"Metrosideros
kermadecensis",Metrosideros,0.08796943881239327
Metrosideros thomasii,Metrosideros,0.0899964562043829
Myrciaria cauliflora,Myrciaria,0.07106826319204895
Myrtus communis,Myrtus,0.26252677736125163
Neofabricia myrtifolia,Neofabricia,0.22658413112853992
Osbornia octodonta,Osbornia,0.08563992383704244
Pilidiostigma glabrum,Pilidiostigma,0.35217685428673917
Pilidiostigma rhytispermum,Pilidiostigma,0.05774800130619884
Pilidiostigma tetramerum,Pilidiostigma,0.4080750432375648
Rhodamnia acuminata,Rhodamnia,0.011855364755001041
Rhodamnia arenaria,Rhodamnia,0.37229944215272726
Rhodamnia argentea,Rhodamnia,0.33535292795597105
Rhodamnia australis,Rhodamnia,0.4548460301453279
Rhodamnia blairiana,Rhodamnia,0.27537730199932575
Rhodamnia costata,Rhodamnia,0.2540866756838627
Rhodamnia dumicola,Rhodamnia,0.4416608960808164
Rhodamnia sessiliflora,Rhodamnia,0.9830869997792644
Rhodamnia spongiosa,Rhodamnia,0.44979992346070974
Homoranthus papillatus,Homoranthus,0.42905545563184333
Hypocalymma angustifolium ,Hypocalymma,0.1072976321353929
Lenwebbia prominens,Lenwebbia,0.47819932038344826
Lenwebbia sp. Blackall Range,Lenwebbia,0.0421369935361775
Leptospermum barneyense,Leptospermum,0.05735724789743912
Leptospermum luehmannii,Leptospermum,0.10031763957474826
Leptospermum trinervium,Leptospermum,0.3844554347864091
Mitrantia bilocularis,Mitrantia,0.24787417236379916
Rhodamnia angustifolia,Rhodamnia,0.6411665275767944
Rhodamnia glabrescens,Rhodamnia,0.2431326899537276
Rhodamnia pauciovulata,Rhodamnia,0.292404041049251
Rhodamnia rubescens,Rhodamnia,0.5606599067454998
Rhodomyrtus canescens,Rhodomyrtus,0.4876744613749171
Rhodomyrtus effusa,Rhodomyrtus,0.28800180363612693
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26635094632027867
Rhodomyrtus pervagata,Rhodomyrtus,0.3714934695823695
Rhodomyrtus sericea,Rhodomyrtus,0.4101451269508951
Rhodomyrtus tomentosa,Rhodomyrtus,0.3031895573800969
Rhodomyrtus trineura,Rhodomyrtus,0.41589889601398466
Ristantia waterhousei,Ristantia,0.044600644824181135
Ristantia pachysperma,Ristantia,0.21280171818452054
Sphaerantia discolor,Sphaerantia,0.3066792716422331
Stockwellia quadrifida,Stockwellia,0.4856828796768382
Syzygium angophoroides,Syzygium,0.30383109191531554
Syzygium anisatum,Syzygium,0.16008616762480887
Syzygium apodophyllum,Syzygium,0.09439253588539431
Syzygium argyropedicum,Syzygium,0.021852830384264443
Syzygium armstrongii,Syzygium,0.013136456762288251
Syzygium australe,Syzygium,0.0014138041727491668
Syzygium bamagense,Syzygium,0.25650133705931744
Syzygium banksii,Syzygium,0.25370093917218695
Syzygium boonjee,Syzygium,0.059986686499179154
Syzygium canicortex,Syzygium,0.11066110299016074
Syzygium claviflorum,Syzygium,0.4040255899588292
Syzygium cormiflorum,Syzygium,0.19289385563974948
Syzygium corynanthum,Syzygium,0.10138010082692839
Syzygium cryptophlebium,Syzygium,0.26434450813802757
Syzygium cumini,Syzygium,0.33303389662719685
Syzygium dansiei,Syzygium,0.1776397531263374
Syzygium endophloium,Syzygium,0.053631731656981874
Syzygium erythrocalyx,Syzygium,0.166294236585669
Syzygium eucalyptoides,Syzygium,0.487550763757715
Syzygium eucalyptoide,Syzygium,0.3259715810173991
Syzygium floribundum,Syzygium,0.12294421318913207
Syzygium forte,Syzygium,0.09933516647058083
Syzygium forte ,Syzygium,0.14136284314930325
Syzygium hedraiophyllum,Syzygium,0.004690140662375608
Syzygium hemilamprum,Syzygium,0.15350216369860137
Syzygium ingens,Syzygium,0.005527264763356854
Syzygium jambos,Syzygium,0.9857999792082199
Syzygium kuranda,Syzygium,0.2519506907279476
Syzygium luehmannii,Syzygium,0.2618204319093489
Syzygium maraca,Syzygium,0.1302868248140041
Syzygium minutiflorum,Syzygium,0.15733460656941345
Syzygium nervosum,Syzygium,0.4383104895701795
Syzygium oleosum,Syzygium,0.4206421841268515
"Syzygium
pseudofastigiatum",Syzygium,0.08073070210349886
Syzygium puberulum,Syzygium,0.34240257403558827
Syzygium suborbiculare,Syzygium,0.3867549345354817
Syzygium tierneyanum,Syzygium,0.027058597786769667
Syzygium unipunctatum,Syzygium,0.21529057768288062
Syzygium wilsonii ,Syzygium,0.09108568332089995
Syzygium wilsonii x luehmannii,Syzygium,0.19606898432905995
Syzygium xerampelinum,Syzygium,0.27918377816376694
Syzygium aqueum,Syzygium,0.16724582197774351
Syzygium hodgkinsoniae,Syzygium,0.08432102291975463
Syzygium macilwraithianum,Syzygium,0.48422940661121183
Syzygium moorei,Syzygium,0.012889263860093259
Syzygium mulgraveanum,Syzygium,0.08257903913818332
Syzygium paniculatum,Syzygium,0.13439226111584457
Syzygium rubrimolle,Syzygium,0.149317843496501
Thryptomene saxicola,Thryptomene,0.08985196241454307
Tristania neriifolia,Tristania,0.22980347344221164
Tristaniopsis exiliflora,Tristaniopsis,0.4690161196367115
Tristaniopsis laurina,Tristaniopsis,0.04721010336398379
Uromyrtus metrosideros,Uromyrtus,0.3617948913974667
Uromyrtus tenella,Uromyrtus,0.09231460022952032
Xanthostemon chrysanthus,Xanthostemon,0.06565485773984481
Xanthostemon fruticosus,Xanthostemon,0.47721966030289353
Xanthostemon youngii,Xanthostemon,0.20326601391938226
"Xanthostemon
oppositifolius",Xanthostemon,0.46838233397367723
