Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14532135364473642
Chamelaucium uncinatum,Chamelaucium,0.5945852881123141
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.020268222519372214
Corymbia henryi,Corymbia,0.013884045690370161
Corymbia torelliana,Corymbia,0.024273156074498203
Darwinia citriodora,Darwinia,0.2303432223514792
Decaspermum humile,Decaspermum,0.042083151084728154
Eucalyptus carnea,Eucalyptus,0.3154697474908341
Eucalyptus cloeziana,Eucalyptus,0.09282689166416369
Eucalyptus curtisii,Eucalyptus,0.07054708756377903
Eucalyptus planchoniana,Eucalyptus,0.003001653079827582
Eucalyptus tereticornis,Eucalyptus,0.019787800573418002
Eucalyptus tindaliae,Eucalyptus,0.13418075775615979
Eugenia natalitia,Eugenia,0.14803036128822145
Eugenia uniflora,Eugenia,0.24464308142671576
Eugenia zeyheri,Eugenia,0.2541985512822911
Gossia bamagensis,Gossia,0.04002180037476277
Gossia bidwillii,Gossia,0.08154360464269605
Gossia floribunda,Gossia,0.07284708374135085
Gossia lewisensis,Gossia,0.3830883997936392
Gossia macilwraithensis,Gossia,0.2097785671770276
Gossia myrsinocarpa,Gossia,0.36730562318423465
Gossia punctata,Gossia,0.1372837724469429
Gossia acmenoides,Gossia,0.37561260950623043
Gossia fragrantissima,Gossia,0.24552965471959687
Gossia gonoclada,Gossia,0.36402008430529453
Gossia inophloia,Gossia,0.9375825821990202
"Homoranthus
melanostictus",Homoranthus,0.1311482413952625
Homoranthus virgatus,Homoranthus,0.20492394279558068
Lenwebbia lasioclada,Lenwebbia,0.051792991920690756
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.42644324953710133
Leptospermum liversidgei,Leptospermum,0.13026639195533063
Leptospermum madidum,Leptospermum,0.23151203399298703
Leptospermum petersonii,Leptospermum,0.02430325535678346
Leptospermum semibaccatum,Leptospermum,0.12672004053820807
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09941651996984624
Lithomyrtus obtusa,Lithomyrtus,0.11008991450252181
Lophostemon suaveolens,Lophostemon,0.024070098035432475
Melaleuca cheelii,Melaleuca,0.03240566759038788
Melaleuca comboynensis,Melaleuca,0.05649995963996579
Melaleuca fluviatilis,Melaleuca,0.2698066555231644
Melaleuca leucadendra,Melaleuca,0.04328410937789995
Melaleuca linariifolia,Melaleuca,0.06297134080033961
Melaleuca nervosa,Melaleuca,0.26614955371340954
Melaleuca nesophila,Melaleuca,0.05745013483773498
Melaleuca nodosa,Melaleuca,0.30517561106696545
Melaleuca saligna,Melaleuca,0.22178472097261603
Melaleuca viridiflora,Melaleuca,0.3865497062937544
Metrosideros collina,Metrosideros,0.053769345474768526
"Metrosideros collina x
villosa",Metrosideros,0.05731296044103851
"Metrosideros
kermadecensis",Metrosideros,0.04956762920931168
Metrosideros thomasii,Metrosideros,0.12351331548694433
Myrciaria cauliflora,Myrciaria,0.040247016402873426
Myrtus communis,Myrtus,0.19694495257514832
Neofabricia myrtifolia,Neofabricia,0.08298382484067468
Osbornia octodonta,Osbornia,0.019778456190289173
Pilidiostigma glabrum,Pilidiostigma,0.00883018775668365
Pilidiostigma rhytispermum,Pilidiostigma,0.16857853825374347
Pilidiostigma tetramerum,Pilidiostigma,0.24243720107106648
Rhodamnia acuminata,Rhodamnia,0.02542006666245089
Rhodamnia arenaria,Rhodamnia,0.2373410023419691
Rhodamnia argentea,Rhodamnia,0.334211981880278
Rhodamnia australis,Rhodamnia,0.27455288606684447
Rhodamnia blairiana,Rhodamnia,0.05916665396440912
Rhodamnia costata,Rhodamnia,0.3033569789509609
Rhodamnia dumicola,Rhodamnia,0.37561274104437437
Rhodamnia sessiliflora,Rhodamnia,0.24524603390945043
Rhodamnia spongiosa,Rhodamnia,0.32998062288446994
Homoranthus papillatus,Homoranthus,0.24669873420631472
Hypocalymma angustifolium ,Hypocalymma,0.07726138673508975
Lenwebbia prominens,Lenwebbia,0.3389542349402752
Lenwebbia sp. Blackall Range,Lenwebbia,0.06240409812279091
Leptospermum barneyense,Leptospermum,0.016882494486814004
Leptospermum luehmannii,Leptospermum,0.0001878314863505981
Leptospermum trinervium,Leptospermum,0.24987186031415232
Mitrantia bilocularis,Mitrantia,0.1276138018413464
Rhodamnia angustifolia,Rhodamnia,0.4277843307583853
Rhodamnia glabrescens,Rhodamnia,0.18908778526234493
Rhodamnia pauciovulata,Rhodamnia,0.20774481619259144
Rhodamnia rubescens,Rhodamnia,0.2834478513418748
Rhodomyrtus canescens,Rhodomyrtus,0.3532216099106178
Rhodomyrtus effusa,Rhodomyrtus,0.2403064793507319
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19601534501191176
Rhodomyrtus pervagata,Rhodomyrtus,0.16834466318003316
Rhodomyrtus sericea,Rhodomyrtus,0.2582592785766804
Rhodomyrtus tomentosa,Rhodomyrtus,0.36136044634247244
Rhodomyrtus trineura,Rhodomyrtus,0.15273577900850377
Ristantia waterhousei,Ristantia,0.07485883959074702
Ristantia pachysperma,Ristantia,0.13070858472654545
Sphaerantia discolor,Sphaerantia,0.1301467837755057
Stockwellia quadrifida,Stockwellia,0.2942563437941701
Syzygium angophoroides,Syzygium,0.16086714575088878
Syzygium anisatum,Syzygium,0.07649691792363589
Syzygium apodophyllum,Syzygium,0.12518183955722395
Syzygium argyropedicum,Syzygium,0.05267183187821933
Syzygium armstrongii,Syzygium,0.009719115683995527
Syzygium australe,Syzygium,0.10161835842920941
Syzygium bamagense,Syzygium,0.1863110277385518
Syzygium banksii,Syzygium,0.18355423684815242
Syzygium boonjee,Syzygium,0.014708466319568902
Syzygium canicortex,Syzygium,0.008085297704562455
Syzygium claviflorum,Syzygium,0.17909426446750287
Syzygium cormiflorum,Syzygium,0.021856704675692562
Syzygium corynanthum,Syzygium,0.019655396448216678
Syzygium cryptophlebium,Syzygium,0.19993923424865656
Syzygium cumini,Syzygium,0.18309579091165906
Syzygium dansiei,Syzygium,0.0942248343768628
Syzygium endophloium,Syzygium,0.11801200547744228
Syzygium erythrocalyx,Syzygium,0.10856544954566472
Syzygium eucalyptoides,Syzygium,0.2921796249861972
Syzygium eucalyptoide,Syzygium,0.2567336349924274
Syzygium floribundum,Syzygium,0.1196025207755036
Syzygium forte,Syzygium,0.10294758573658402
Syzygium forte ,Syzygium,0.016006712166117376
Syzygium hedraiophyllum,Syzygium,0.1255993312614132
Syzygium hemilamprum,Syzygium,0.09693340986946142
Syzygium ingens,Syzygium,0.06549274045746811
Syzygium jambos,Syzygium,0.6349772338529454
Syzygium kuranda,Syzygium,0.1353080250957075
Syzygium luehmannii,Syzygium,0.1491538461140518
Syzygium maraca,Syzygium,0.00012363431580597606
Syzygium minutiflorum,Syzygium,0.045990365836888314
Syzygium nervosum,Syzygium,0.3683899113031244
Syzygium oleosum,Syzygium,0.10112871893014885
"Syzygium
pseudofastigiatum",Syzygium,0.028409795252176906
Syzygium puberulum,Syzygium,0.14987312143314058
Syzygium suborbiculare,Syzygium,0.2180276503745544
Syzygium tierneyanum,Syzygium,0.07335389293209138
Syzygium unipunctatum,Syzygium,0.08819411832378887
Syzygium wilsonii ,Syzygium,0.10763047111419843
Syzygium wilsonii x luehmannii,Syzygium,0.00026276073585895787
Syzygium xerampelinum,Syzygium,0.12782123253976674
Syzygium aqueum,Syzygium,0.08026732086026911
Syzygium hodgkinsoniae,Syzygium,0.022707927246214954
Syzygium macilwraithianum,Syzygium,0.03872741481409636
Syzygium moorei,Syzygium,0.04582569093192079
Syzygium mulgraveanum,Syzygium,0.11300872692593233
Syzygium paniculatum,Syzygium,0.10411168834026685
Syzygium rubrimolle,Syzygium,0.027774804504915762
Thryptomene saxicola,Thryptomene,0.13237009056228177
Tristania neriifolia,Tristania,0.2437714712755663
Tristaniopsis exiliflora,Tristaniopsis,0.3584824039520813
Tristaniopsis laurina,Tristaniopsis,0.023197790220834236
Uromyrtus metrosideros,Uromyrtus,0.19037250259132898
Uromyrtus tenella,Uromyrtus,0.020354956413771275
Xanthostemon chrysanthus,Xanthostemon,0.090310269720832
Xanthostemon fruticosus,Xanthostemon,0.2622437379521232
Xanthostemon youngii,Xanthostemon,0.2598020919872728
"Xanthostemon
oppositifolius",Xanthostemon,0.29229691717003514
