Species,Genus,Damage
Callistemon viminalis,Callistemon,0.08662699679230945
Chamelaucium uncinatum,Chamelaucium,0.743825978754602
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.005054233754649751
Corymbia henryi,Corymbia,0.048122483056519005
Corymbia torelliana,Corymbia,0.006911450967648669
Darwinia citriodora,Darwinia,0.1915737285546184
Decaspermum humile,Decaspermum,0.05820805202383683
Eucalyptus carnea,Eucalyptus,0.046089330313757504
Eucalyptus cloeziana,Eucalyptus,0.052628053628954063
Eucalyptus curtisii,Eucalyptus,0.004601797353098291
Eucalyptus planchoniana,Eucalyptus,0.07397321756427333
Eucalyptus tereticornis,Eucalyptus,0.05524473456914514
Eucalyptus tindaliae,Eucalyptus,0.16193512362399387
Eugenia natalitia,Eugenia,0.11388463266846438
Eugenia uniflora,Eugenia,0.20430739407363685
Eugenia zeyheri,Eugenia,0.10680797985960977
Gossia bamagensis,Gossia,0.052059613092982016
Gossia bidwillii,Gossia,0.0070444417377695245
Gossia floribunda,Gossia,0.005810933623361159
Gossia lewisensis,Gossia,0.10547600445102479
Gossia macilwraithensis,Gossia,0.20250650199376352
Gossia myrsinocarpa,Gossia,0.2749826509785138
Gossia punctata,Gossia,0.07980800048797576
Gossia acmenoides,Gossia,0.3648216292667845
Gossia fragrantissima,Gossia,0.07600123309617723
Gossia gonoclada,Gossia,0.2491503388575116
Gossia inophloia,Gossia,0.44432791853606446
"Homoranthus
melanostictus",Homoranthus,0.16755957372300756
Homoranthus virgatus,Homoranthus,0.19701981492381115
Lenwebbia lasioclada,Lenwebbia,0.0020325224840238576
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5513957187351228
Leptospermum liversidgei,Leptospermum,0.1052947701848157
Leptospermum madidum,Leptospermum,0.08894370600670376
Leptospermum petersonii,Leptospermum,0.06259114201624394
Leptospermum semibaccatum,Leptospermum,0.19302437778718673
Lindsayomyrtus racemoides,Lindsayomyrtus,0.046647320577619666
Lithomyrtus obtusa,Lithomyrtus,0.0080648690438605
Lophostemon suaveolens,Lophostemon,0.033317258544983464
Melaleuca cheelii,Melaleuca,0.008481834707770641
Melaleuca comboynensis,Melaleuca,0.22053197903360955
Melaleuca fluviatilis,Melaleuca,0.320549317707842
Melaleuca leucadendra,Melaleuca,0.24986880921065957
Melaleuca linariifolia,Melaleuca,0.017547256030892022
Melaleuca nervosa,Melaleuca,0.3607439324087003
Melaleuca nesophila,Melaleuca,0.06621414725419195
Melaleuca nodosa,Melaleuca,0.22750682377835307
Melaleuca saligna,Melaleuca,0.13033414170706648
Melaleuca viridiflora,Melaleuca,0.3601720245731044
Metrosideros collina,Metrosideros,0.0379363691468555
"Metrosideros collina x
villosa",Metrosideros,0.06509768369158087
"Metrosideros
kermadecensis",Metrosideros,0.02685095834845619
Metrosideros thomasii,Metrosideros,0.026928616029995744
Myrciaria cauliflora,Myrciaria,0.024672255217923045
Myrtus communis,Myrtus,0.2486171150209162
Neofabricia myrtifolia,Neofabricia,0.0437768461399024
Osbornia octodonta,Osbornia,0.05056870654617951
Pilidiostigma glabrum,Pilidiostigma,0.002620229890403003
Pilidiostigma rhytispermum,Pilidiostigma,0.07108280888336349
Pilidiostigma tetramerum,Pilidiostigma,0.15616654366099691
Rhodamnia acuminata,Rhodamnia,0.007909157960284574
Rhodamnia arenaria,Rhodamnia,0.0845287013639564
Rhodamnia argentea,Rhodamnia,0.13304392811995225
Rhodamnia australis,Rhodamnia,0.2661431459495862
Rhodamnia blairiana,Rhodamnia,0.02603266246310021
Rhodamnia costata,Rhodamnia,0.0786013737428859
Rhodamnia dumicola,Rhodamnia,0.23972744575951443
Rhodamnia sessiliflora,Rhodamnia,0.30923644755689805
Rhodamnia spongiosa,Rhodamnia,0.2759133384322645
Homoranthus papillatus,Homoranthus,0.07294763752740607
Hypocalymma angustifolium ,Hypocalymma,0.03409466661817229
Lenwebbia prominens,Lenwebbia,0.3210508098078213
Lenwebbia sp. Blackall Range,Lenwebbia,0.09137174498020428
Leptospermum barneyense,Leptospermum,0.024666326793715943
Leptospermum luehmannii,Leptospermum,0.06885164822115364
Leptospermum trinervium,Leptospermum,0.09038868419597668
Mitrantia bilocularis,Mitrantia,0.08331432322355958
Rhodamnia angustifolia,Rhodamnia,0.44167152723482284
Rhodamnia glabrescens,Rhodamnia,0.15546016501549698
Rhodamnia pauciovulata,Rhodamnia,0.13233825712489722
Rhodamnia rubescens,Rhodamnia,0.2923694914219457
Rhodomyrtus canescens,Rhodomyrtus,0.2323142736830528
Rhodomyrtus effusa,Rhodomyrtus,0.0901878614352345
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18828534147154308
Rhodomyrtus pervagata,Rhodomyrtus,0.38955117121821115
Rhodomyrtus sericea,Rhodomyrtus,0.15071752176969833
Rhodomyrtus tomentosa,Rhodomyrtus,0.36541553093886314
Rhodomyrtus trineura,Rhodomyrtus,0.080527647574264
Ristantia waterhousei,Ristantia,0.07189917288202752
Ristantia pachysperma,Ristantia,0.18455150280951438
Sphaerantia discolor,Sphaerantia,0.1439640630406802
Stockwellia quadrifida,Stockwellia,0.22956879984307
Syzygium angophoroides,Syzygium,0.1294002334539024
Syzygium anisatum,Syzygium,0.02276996982441215
Syzygium apodophyllum,Syzygium,0.01111836118150844
Syzygium argyropedicum,Syzygium,0.011170611540326725
Syzygium armstrongii,Syzygium,0.06085466196295375
Syzygium australe,Syzygium,0.04192586681007748
Syzygium bamagense,Syzygium,0.16954756155836526
Syzygium banksii,Syzygium,0.12362641218542114
Syzygium boonjee,Syzygium,0.02014923887134623
Syzygium canicortex,Syzygium,0.017163122330749125
Syzygium claviflorum,Syzygium,0.0835571223992253
Syzygium cormiflorum,Syzygium,0.062141255391663375
Syzygium corynanthum,Syzygium,0.2153703009062986
Syzygium cryptophlebium,Syzygium,0.07840787749161482
Syzygium cumini,Syzygium,0.12738464959940998
Syzygium dansiei,Syzygium,0.007190826961037455
Syzygium endophloium,Syzygium,0.007995026783854886
Syzygium erythrocalyx,Syzygium,0.06434297623979068
Syzygium eucalyptoides,Syzygium,0.26078224037128184
Syzygium eucalyptoide,Syzygium,0.0764767971791942
Syzygium floribundum,Syzygium,0.002616598998828046
Syzygium forte,Syzygium,0.038333825184589276
Syzygium forte ,Syzygium,0.013189530037312824
Syzygium hedraiophyllum,Syzygium,0.004487748690249926
Syzygium hemilamprum,Syzygium,0.029590630214671343
Syzygium ingens,Syzygium,0.057226174313286915
Syzygium jambos,Syzygium,0.40089522296259794
Syzygium kuranda,Syzygium,0.11663117283528157
Syzygium luehmannii,Syzygium,0.19133355864575785
Syzygium maraca,Syzygium,0.025907859858442794
Syzygium minutiflorum,Syzygium,0.017558165709569806
Syzygium nervosum,Syzygium,0.3532633826785365
Syzygium oleosum,Syzygium,0.010635685861205335
"Syzygium
pseudofastigiatum",Syzygium,0.06656562258642973
Syzygium puberulum,Syzygium,0.14498213704354024
Syzygium suborbiculare,Syzygium,0.11435675032179615
Syzygium tierneyanum,Syzygium,0.05977919232792761
Syzygium unipunctatum,Syzygium,0.00951372093318259
Syzygium wilsonii ,Syzygium,0.05164941962880176
Syzygium wilsonii x luehmannii,Syzygium,0.02945147125541281
Syzygium xerampelinum,Syzygium,0.22235446568532202
Syzygium aqueum,Syzygium,0.03210336227493471
Syzygium hodgkinsoniae,Syzygium,0.03602421999459615
Syzygium macilwraithianum,Syzygium,0.026438043918580068
Syzygium moorei,Syzygium,0.037215923332208245
Syzygium mulgraveanum,Syzygium,0.054000724226362706
Syzygium paniculatum,Syzygium,0.024860316657925097
Syzygium rubrimolle,Syzygium,0.008681753520149105
Thryptomene saxicola,Thryptomene,0.04379629987094358
Tristania neriifolia,Tristania,0.2132670567830024
Tristaniopsis exiliflora,Tristaniopsis,0.26244899972931757
Tristaniopsis laurina,Tristaniopsis,0.010848884371482903
Uromyrtus metrosideros,Uromyrtus,0.07316498526301451
Uromyrtus tenella,Uromyrtus,0.06596075335063611
Xanthostemon chrysanthus,Xanthostemon,0.006256833408516016
Xanthostemon fruticosus,Xanthostemon,0.2975610981983854
Xanthostemon youngii,Xanthostemon,0.17106427419051684
"Xanthostemon
oppositifolius",Xanthostemon,0.23536789084714682
