Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2561378003727566
Chamelaucium uncinatum,Chamelaucium,0.984322567636257
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0465273721967947
Corymbia henryi,Corymbia,0.032776249964235005
Corymbia torelliana,Corymbia,0.05684494805501328
Darwinia citriodora,Darwinia,0.19388292115157646
Decaspermum humile,Decaspermum,0.006261934631085708
Eucalyptus carnea,Eucalyptus,0.10682313768212959
Eucalyptus cloeziana,Eucalyptus,0.07575526574012659
Eucalyptus curtisii,Eucalyptus,0.21690211569371898
Eucalyptus planchoniana,Eucalyptus,0.08362135390916459
Eucalyptus tereticornis,Eucalyptus,0.14208860894141329
Eucalyptus tindaliae,Eucalyptus,0.23113851770436766
Eugenia natalitia,Eugenia,0.17296231629164716
Eugenia uniflora,Eugenia,0.22617928594255865
Eugenia zeyheri,Eugenia,0.2267535026627927
Gossia bamagensis,Gossia,0.016753030296609794
Gossia bidwillii,Gossia,0.054724827756085004
Gossia floribunda,Gossia,0.004255226652395305
Gossia lewisensis,Gossia,0.6017610356557861
Gossia macilwraithensis,Gossia,0.18676646191908364
Gossia myrsinocarpa,Gossia,0.39788871903240164
Gossia punctata,Gossia,0.2365628798899304
Gossia acmenoides,Gossia,0.31521910254477525
Gossia fragrantissima,Gossia,0.1985430067405105
Gossia gonoclada,Gossia,0.41580180247355747
Gossia inophloia,Gossia,0.6973942077210944
"Homoranthus
melanostictus",Homoranthus,0.21055796165029061
Homoranthus virgatus,Homoranthus,0.21987738061112516
Lenwebbia lasioclada,Lenwebbia,0.0474757537281747
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.616087645702496
Leptospermum liversidgei,Leptospermum,0.1521056517956858
Leptospermum madidum,Leptospermum,0.2052269403786391
Leptospermum petersonii,Leptospermum,0.018461522706526567
Leptospermum semibaccatum,Leptospermum,0.23281683515942708
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05425079237361796
Lithomyrtus obtusa,Lithomyrtus,0.04711090327479628
Lophostemon suaveolens,Lophostemon,0.07296113065506948
Melaleuca cheelii,Melaleuca,0.09335201022634854
Melaleuca comboynensis,Melaleuca,0.05596087028911234
Melaleuca fluviatilis,Melaleuca,0.38792098604838743
Melaleuca leucadendra,Melaleuca,0.03188736160263206
Melaleuca linariifolia,Melaleuca,0.1107663726913033
Melaleuca nervosa,Melaleuca,0.42200384965362736
Melaleuca nesophila,Melaleuca,0.10882815400011903
Melaleuca nodosa,Melaleuca,0.3265084554708324
Melaleuca saligna,Melaleuca,0.2445334400222765
Melaleuca viridiflora,Melaleuca,0.2554113742768116
Metrosideros collina,Metrosideros,0.010902530291409196
"Metrosideros collina x
villosa",Metrosideros,0.07687258014865628
"Metrosideros
kermadecensis",Metrosideros,0.13740081108783064
Metrosideros thomasii,Metrosideros,0.04560732669978895
Myrciaria cauliflora,Myrciaria,0.11389989613674256
Myrtus communis,Myrtus,0.16709268817939527
Neofabricia myrtifolia,Neofabricia,0.08038919805208056
Osbornia octodonta,Osbornia,0.051470812408633826
Pilidiostigma glabrum,Pilidiostigma,0.00047931748024154786
Pilidiostigma rhytispermum,Pilidiostigma,0.13196574165334773
Pilidiostigma tetramerum,Pilidiostigma,0.19745050316708146
Rhodamnia acuminata,Rhodamnia,0.07185575793196297
Rhodamnia arenaria,Rhodamnia,0.23829028592630475
Rhodamnia argentea,Rhodamnia,0.45187194292619304
Rhodamnia australis,Rhodamnia,0.42199982805794467
Rhodamnia blairiana,Rhodamnia,0.0783275362343605
Rhodamnia costata,Rhodamnia,0.12495227314473967
Rhodamnia dumicola,Rhodamnia,0.25422353008557796
Rhodamnia sessiliflora,Rhodamnia,0.35677510155977177
Rhodamnia spongiosa,Rhodamnia,0.2619432910128632
Homoranthus papillatus,Homoranthus,0.22622367178518576
Hypocalymma angustifolium ,Hypocalymma,0.13556967866322012
Lenwebbia prominens,Lenwebbia,0.6104464079048642
Lenwebbia sp. Blackall Range,Lenwebbia,0.40189354399644706
Leptospermum barneyense,Leptospermum,0.1111228028342719
Leptospermum luehmannii,Leptospermum,0.031236161375905347
Leptospermum trinervium,Leptospermum,0.1854582277504897
Mitrantia bilocularis,Mitrantia,0.1539290233325019
Rhodamnia angustifolia,Rhodamnia,0.8672851099681564
Rhodamnia glabrescens,Rhodamnia,0.1878705758212067
Rhodamnia pauciovulata,Rhodamnia,0.2291643766557545
Rhodamnia rubescens,Rhodamnia,0.3093460605968006
Rhodomyrtus canescens,Rhodomyrtus,0.5318700246815429
Rhodomyrtus effusa,Rhodomyrtus,0.15063038703718679
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16725193154820284
Rhodomyrtus pervagata,Rhodomyrtus,0.1834719658037367
Rhodomyrtus sericea,Rhodomyrtus,0.18381401759740434
Rhodomyrtus tomentosa,Rhodomyrtus,0.23676055155464115
Rhodomyrtus trineura,Rhodomyrtus,0.15926834066107576
Ristantia waterhousei,Ristantia,0.13443837154572336
Ristantia pachysperma,Ristantia,0.36784553652972507
Sphaerantia discolor,Sphaerantia,0.17473016000065522
Stockwellia quadrifida,Stockwellia,0.47744576296099983
Syzygium angophoroides,Syzygium,0.22907776970725857
Syzygium anisatum,Syzygium,0.3228155906000243
Syzygium apodophyllum,Syzygium,0.10899867027189392
Syzygium argyropedicum,Syzygium,0.11268708843494446
Syzygium armstrongii,Syzygium,0.026749964834450468
Syzygium australe,Syzygium,0.1309250848919148
Syzygium bamagense,Syzygium,0.2015227649057325
Syzygium banksii,Syzygium,0.14831536207057638
Syzygium boonjee,Syzygium,0.14281918941798843
Syzygium canicortex,Syzygium,0.12434794130079219
Syzygium claviflorum,Syzygium,0.18233767955840308
Syzygium cormiflorum,Syzygium,0.06789636628883056
Syzygium corynanthum,Syzygium,0.02243013284020856
Syzygium cryptophlebium,Syzygium,0.18334015387416525
Syzygium cumini,Syzygium,0.15361832655829355
Syzygium dansiei,Syzygium,0.08148231876821721
Syzygium endophloium,Syzygium,0.0980721809760865
Syzygium erythrocalyx,Syzygium,0.07125138663907626
Syzygium eucalyptoides,Syzygium,0.3375495955706507
Syzygium eucalyptoide,Syzygium,0.21696932401983005
Syzygium floribundum,Syzygium,0.10031629649274865
Syzygium forte,Syzygium,0.06616513429280957
Syzygium forte ,Syzygium,0.05929751514143944
Syzygium hedraiophyllum,Syzygium,0.07074864748232157
Syzygium hemilamprum,Syzygium,0.0006108294166513595
Syzygium ingens,Syzygium,0.007091430950684541
Syzygium jambos,Syzygium,0.7377913661989819
Syzygium kuranda,Syzygium,0.1549788430651733
Syzygium luehmannii,Syzygium,0.19719526717659042
Syzygium maraca,Syzygium,0.10103877964932373
Syzygium minutiflorum,Syzygium,0.029549381106067196
Syzygium nervosum,Syzygium,0.25894877790757254
Syzygium oleosum,Syzygium,0.5200856999270087
"Syzygium
pseudofastigiatum",Syzygium,0.10653240329563185
Syzygium puberulum,Syzygium,0.22876066253756577
Syzygium suborbiculare,Syzygium,0.15147436597565056
Syzygium tierneyanum,Syzygium,0.09705832201991105
Syzygium unipunctatum,Syzygium,0.028180241935054084
Syzygium wilsonii ,Syzygium,0.029354091922978887
Syzygium wilsonii x luehmannii,Syzygium,0.0881853135406665
Syzygium xerampelinum,Syzygium,0.16539930682463577
Syzygium aqueum,Syzygium,0.13716069462165437
Syzygium hodgkinsoniae,Syzygium,0.0054854269588330284
Syzygium macilwraithianum,Syzygium,0.2468057653341691
Syzygium moorei,Syzygium,0.015338517489603576
Syzygium mulgraveanum,Syzygium,0.10132378595192892
Syzygium paniculatum,Syzygium,0.06062095608596363
Syzygium rubrimolle,Syzygium,0.09603472673394053
Thryptomene saxicola,Thryptomene,0.13407881529734045
Tristania neriifolia,Tristania,0.19996900971227305
Tristaniopsis exiliflora,Tristaniopsis,0.25632195582040374
Tristaniopsis laurina,Tristaniopsis,0.06657120525138915
Uromyrtus metrosideros,Uromyrtus,0.21937571446728032
Uromyrtus tenella,Uromyrtus,0.06089976466141667
Xanthostemon chrysanthus,Xanthostemon,0.07180712273719791
Xanthostemon fruticosus,Xanthostemon,0.5135107954909872
Xanthostemon youngii,Xanthostemon,0.21929956433053466
"Xanthostemon
oppositifolius",Xanthostemon,0.5546725739954308
