Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25159477406069763
Chamelaucium uncinatum,Chamelaucium,0.6218218923335863
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04506381531570458
Corymbia henryi,Corymbia,0.0014071304351550573
Corymbia torelliana,Corymbia,0.03298936822680565
Darwinia citriodora,Darwinia,0.2878565935365267
Decaspermum humile,Decaspermum,0.018334229940224045
Eucalyptus carnea,Eucalyptus,0.014324522254562044
Eucalyptus cloeziana,Eucalyptus,0.0006994528494517205
Eucalyptus curtisii,Eucalyptus,0.005401739635133129
Eucalyptus planchoniana,Eucalyptus,0.05893996501353982
Eucalyptus tereticornis,Eucalyptus,0.019580977332047222
Eucalyptus tindaliae,Eucalyptus,0.0979747537886726
Eugenia natalitia,Eugenia,0.10187498403918216
Eugenia uniflora,Eugenia,0.10567851733447498
Eugenia zeyheri,Eugenia,0.2798872211587864
Gossia bamagensis,Gossia,0.06336047728387406
Gossia bidwillii,Gossia,0.007763052415467264
Gossia floribunda,Gossia,0.01776952705143353
Gossia lewisensis,Gossia,0.11600469032804694
Gossia macilwraithensis,Gossia,0.209280272544897
Gossia myrsinocarpa,Gossia,0.23566352014152958
Gossia punctata,Gossia,0.09237778957979659
Gossia acmenoides,Gossia,0.4764818290397388
Gossia fragrantissima,Gossia,0.13442463019491058
Gossia gonoclada,Gossia,0.3080510796389042
Gossia inophloia,Gossia,0.6402374451224708
"Homoranthus
melanostictus",Homoranthus,0.16776231495000182
Homoranthus virgatus,Homoranthus,0.1111979002027037
Lenwebbia lasioclada,Lenwebbia,0.028361312292502827
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6812677670175762
Leptospermum liversidgei,Leptospermum,0.1112709603065194
Leptospermum madidum,Leptospermum,0.10059971621936459
Leptospermum petersonii,Leptospermum,0.03500563750905261
Leptospermum semibaccatum,Leptospermum,0.1381926008961929
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01971804471825145
Lithomyrtus obtusa,Lithomyrtus,0.0005427454265016785
Lophostemon suaveolens,Lophostemon,0.029926770355509724
Melaleuca cheelii,Melaleuca,0.06192871730436833
Melaleuca comboynensis,Melaleuca,0.16264992260829292
Melaleuca fluviatilis,Melaleuca,0.5656698588316682
Melaleuca leucadendra,Melaleuca,0.08856841521765535
Melaleuca linariifolia,Melaleuca,0.022776098071987327
Melaleuca nervosa,Melaleuca,0.3508685552473998
Melaleuca nesophila,Melaleuca,0.014872744721262432
Melaleuca nodosa,Melaleuca,0.49624588851983065
Melaleuca saligna,Melaleuca,0.19546598321251052
Melaleuca viridiflora,Melaleuca,0.4144931208139577
Metrosideros collina,Metrosideros,0.016433257901500298
"Metrosideros collina x
villosa",Metrosideros,0.001923647196128364
"Metrosideros
kermadecensis",Metrosideros,0.00893200129820082
Metrosideros thomasii,Metrosideros,0.04760492060917887
Myrciaria cauliflora,Myrciaria,0.0058111464400094626
Myrtus communis,Myrtus,0.13926069150879394
Neofabricia myrtifolia,Neofabricia,0.015617909934103391
Osbornia octodonta,Osbornia,0.03123065414358095
Pilidiostigma glabrum,Pilidiostigma,0.09919500361226641
Pilidiostigma rhytispermum,Pilidiostigma,0.09868070363891324
Pilidiostigma tetramerum,Pilidiostigma,0.0925316357773247
Rhodamnia acuminata,Rhodamnia,0.00615288593594121
Rhodamnia arenaria,Rhodamnia,0.2233134769405809
Rhodamnia argentea,Rhodamnia,0.49584414734177074
Rhodamnia australis,Rhodamnia,0.3415732430943903
Rhodamnia blairiana,Rhodamnia,0.044724240527723946
Rhodamnia costata,Rhodamnia,0.02888276750878127
Rhodamnia dumicola,Rhodamnia,0.32325260708232406
Rhodamnia sessiliflora,Rhodamnia,0.11435677165432656
Rhodamnia spongiosa,Rhodamnia,0.2997377033239408
Homoranthus papillatus,Homoranthus,0.16607815647232327
Hypocalymma angustifolium ,Hypocalymma,0.03259069627990341
Lenwebbia prominens,Lenwebbia,0.4508063265496429
Lenwebbia sp. Blackall Range,Lenwebbia,0.18489546148016966
Leptospermum barneyense,Leptospermum,0.02917178791477326
Leptospermum luehmannii,Leptospermum,0.02249517538037793
Leptospermum trinervium,Leptospermum,0.1350955955211468
Mitrantia bilocularis,Mitrantia,0.10086636014666439
Rhodamnia angustifolia,Rhodamnia,0.6030675391210396
Rhodamnia glabrescens,Rhodamnia,0.1604034524288731
Rhodamnia pauciovulata,Rhodamnia,0.23720272229217043
Rhodamnia rubescens,Rhodamnia,0.3385012999378212
Rhodomyrtus canescens,Rhodomyrtus,0.4809446329552256
Rhodomyrtus effusa,Rhodomyrtus,0.11297819540365506
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11859228117837084
Rhodomyrtus pervagata,Rhodomyrtus,0.13408790354646483
Rhodomyrtus sericea,Rhodomyrtus,0.17351059554320925
Rhodomyrtus tomentosa,Rhodomyrtus,0.28870423439976456
Rhodomyrtus trineura,Rhodomyrtus,0.16147987402093467
Ristantia waterhousei,Ristantia,0.02639429142150984
Ristantia pachysperma,Ristantia,0.26283930890707596
Sphaerantia discolor,Sphaerantia,0.17553252269500152
Stockwellia quadrifida,Stockwellia,0.4204823829998947
Syzygium angophoroides,Syzygium,0.12783803769372515
Syzygium anisatum,Syzygium,0.07009901724189982
Syzygium apodophyllum,Syzygium,0.00886566498530339
Syzygium argyropedicum,Syzygium,0.040235638814342334
Syzygium armstrongii,Syzygium,0.029930456075033085
Syzygium australe,Syzygium,0.035308102666467445
Syzygium bamagense,Syzygium,0.11020058080438222
Syzygium banksii,Syzygium,0.27704935411074905
Syzygium boonjee,Syzygium,0.040730115811231205
Syzygium canicortex,Syzygium,0.06748530537115549
Syzygium claviflorum,Syzygium,0.20763968135384836
Syzygium cormiflorum,Syzygium,0.08256893667642862
Syzygium corynanthum,Syzygium,0.17715313748283856
Syzygium cryptophlebium,Syzygium,0.0932729344996912
Syzygium cumini,Syzygium,0.1812585116102885
Syzygium dansiei,Syzygium,0.005091360983147553
Syzygium endophloium,Syzygium,0.04117648757625547
Syzygium erythrocalyx,Syzygium,0.004765164145349221
Syzygium eucalyptoides,Syzygium,0.39532801328292155
Syzygium eucalyptoide,Syzygium,0.10830945555087368
Syzygium floribundum,Syzygium,0.011247158895154818
Syzygium forte,Syzygium,0.0077436557929653205
Syzygium forte ,Syzygium,0.07772482068739528
Syzygium hedraiophyllum,Syzygium,0.0404778793846412
Syzygium hemilamprum,Syzygium,0.040141987126532275
Syzygium ingens,Syzygium,0.04792945312338137
Syzygium jambos,Syzygium,0.6314616888178142
Syzygium kuranda,Syzygium,0.1152313929122184
Syzygium luehmannii,Syzygium,0.2854982858497106
Syzygium maraca,Syzygium,0.04381767118290769
Syzygium minutiflorum,Syzygium,0.03038048837765306
Syzygium nervosum,Syzygium,0.32034030051824836
Syzygium oleosum,Syzygium,0.006504050043971699
"Syzygium
pseudofastigiatum",Syzygium,0.08852784896003074
Syzygium puberulum,Syzygium,0.09312083428669649
Syzygium suborbiculare,Syzygium,0.1487451072003494
Syzygium tierneyanum,Syzygium,0.022603747026658016
Syzygium unipunctatum,Syzygium,0.09980803140727623
Syzygium wilsonii ,Syzygium,0.07887757543647744
Syzygium wilsonii x luehmannii,Syzygium,0.07046494691492233
Syzygium xerampelinum,Syzygium,0.17825210725077767
Syzygium aqueum,Syzygium,0.05660279313903693
Syzygium hodgkinsoniae,Syzygium,0.016554710684934637
Syzygium macilwraithianum,Syzygium,0.09769012099849483
Syzygium moorei,Syzygium,0.0008518464758546784
Syzygium mulgraveanum,Syzygium,0.04000615989951539
Syzygium paniculatum,Syzygium,0.015832657693457985
Syzygium rubrimolle,Syzygium,0.028146101170659854
Thryptomene saxicola,Thryptomene,0.027257113297258773
Tristania neriifolia,Tristania,0.19900535909398176
Tristaniopsis exiliflora,Tristaniopsis,0.4977387503362456
Tristaniopsis laurina,Tristaniopsis,0.0031778981327139633
Uromyrtus metrosideros,Uromyrtus,0.11025816825858481
Uromyrtus tenella,Uromyrtus,0.08276285092196378
Xanthostemon chrysanthus,Xanthostemon,0.1844600594140946
Xanthostemon fruticosus,Xanthostemon,0.38019445264873664
Xanthostemon youngii,Xanthostemon,0.2187620229249574
"Xanthostemon
oppositifolius",Xanthostemon,0.4163306957568489
