Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2022757782357134
Chamelaucium uncinatum,Chamelaucium,0.8534946725050192
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13375344929230648
Corymbia henryi,Corymbia,0.014994120014261814
Corymbia torelliana,Corymbia,0.014348169209149386
Darwinia citriodora,Darwinia,0.19748123994453515
Decaspermum humile,Decaspermum,0.1067923076359647
Eucalyptus carnea,Eucalyptus,0.17394347922612186
Eucalyptus cloeziana,Eucalyptus,0.12354721602338747
Eucalyptus curtisii,Eucalyptus,0.13687065454806113
Eucalyptus planchoniana,Eucalyptus,0.1316857527787354
Eucalyptus tereticornis,Eucalyptus,0.11907158857554201
Eucalyptus tindaliae,Eucalyptus,0.20668897616073068
Eugenia natalitia,Eugenia,0.21645818739285128
Eugenia uniflora,Eugenia,0.24756813563750724
Eugenia zeyheri,Eugenia,0.3045514072817772
Gossia bamagensis,Gossia,0.0018859371946020609
Gossia bidwillii,Gossia,0.03185137520155612
Gossia floribunda,Gossia,0.09664993015684553
Gossia lewisensis,Gossia,0.23074906482451674
Gossia macilwraithensis,Gossia,0.1894562312848329
Gossia myrsinocarpa,Gossia,0.5024588053983643
Gossia punctata,Gossia,0.25149769165704594
Gossia acmenoides,Gossia,0.47531425034396335
Gossia fragrantissima,Gossia,0.32833534067595105
Gossia gonoclada,Gossia,0.3743306515105105
Gossia inophloia,Gossia,0.9302946057265631
"Homoranthus
melanostictus",Homoranthus,0.20622400764108484
Homoranthus virgatus,Homoranthus,0.3197057946193218
Lenwebbia lasioclada,Lenwebbia,0.15111641297792167
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6930031181415295
Leptospermum liversidgei,Leptospermum,0.18363947081593768
Leptospermum madidum,Leptospermum,0.19748434361656564
Leptospermum petersonii,Leptospermum,0.027007094372812457
Leptospermum semibaccatum,Leptospermum,0.06202213982200444
Lindsayomyrtus racemoides,Lindsayomyrtus,0.020228052995213908
Lithomyrtus obtusa,Lithomyrtus,0.06995743424392709
Lophostemon suaveolens,Lophostemon,0.1531581747170807
Melaleuca cheelii,Melaleuca,0.13983960786754634
Melaleuca comboynensis,Melaleuca,0.16146236480403697
Melaleuca fluviatilis,Melaleuca,0.3674626140007171
Melaleuca leucadendra,Melaleuca,0.2990426056122617
Melaleuca linariifolia,Melaleuca,0.12077776836163423
Melaleuca nervosa,Melaleuca,0.461470951889817
Melaleuca nesophila,Melaleuca,0.014868942887576786
Melaleuca nodosa,Melaleuca,0.46603558041885895
Melaleuca saligna,Melaleuca,0.1623280422631792
Melaleuca viridiflora,Melaleuca,0.40795394275014063
Metrosideros collina,Metrosideros,0.05413551563220764
"Metrosideros collina x
villosa",Metrosideros,0.049738155102832415
"Metrosideros
kermadecensis",Metrosideros,0.06393190784681124
Metrosideros thomasii,Metrosideros,0.013735063054712171
Myrciaria cauliflora,Myrciaria,0.07082774414254
Myrtus communis,Myrtus,0.5670635197427831
Neofabricia myrtifolia,Neofabricia,0.1376235264668697
Osbornia octodonta,Osbornia,0.1190952766293436
Pilidiostigma glabrum,Pilidiostigma,0.16620759539560392
Pilidiostigma rhytispermum,Pilidiostigma,0.06874185278489664
Pilidiostigma tetramerum,Pilidiostigma,0.16617895833784635
Rhodamnia acuminata,Rhodamnia,0.07855038899546685
Rhodamnia arenaria,Rhodamnia,0.2106875356636495
Rhodamnia argentea,Rhodamnia,0.4696266249349552
Rhodamnia australis,Rhodamnia,0.5431082343802167
Rhodamnia blairiana,Rhodamnia,0.003847122667353986
Rhodamnia costata,Rhodamnia,0.22725008228161192
Rhodamnia dumicola,Rhodamnia,0.363007342269825
Rhodamnia sessiliflora,Rhodamnia,0.42913643917557076
Rhodamnia spongiosa,Rhodamnia,0.4002992141768038
Homoranthus papillatus,Homoranthus,0.28572414183369466
Hypocalymma angustifolium ,Hypocalymma,0.05037999997481579
Lenwebbia prominens,Lenwebbia,0.38697781605176296
Lenwebbia sp. Blackall Range,Lenwebbia,0.16727006096713914
Leptospermum barneyense,Leptospermum,0.15070817182372886
Leptospermum luehmannii,Leptospermum,0.056949485228647845
Leptospermum trinervium,Leptospermum,0.317040960520826
Mitrantia bilocularis,Mitrantia,0.2714632848137013
Rhodamnia angustifolia,Rhodamnia,0.8894356672613171
Rhodamnia glabrescens,Rhodamnia,0.18377727213695882
Rhodamnia pauciovulata,Rhodamnia,0.28657461735794465
Rhodamnia rubescens,Rhodamnia,0.6314680167858806
Rhodomyrtus canescens,Rhodomyrtus,0.5804954845515584
Rhodomyrtus effusa,Rhodomyrtus,0.26166825105316915
Rhodomyrtus macrocarpa,Rhodomyrtus,0.31006583677279975
Rhodomyrtus pervagata,Rhodomyrtus,0.24117501762508775
Rhodomyrtus sericea,Rhodomyrtus,0.27568293321552595
Rhodomyrtus tomentosa,Rhodomyrtus,0.33849913141069665
Rhodomyrtus trineura,Rhodomyrtus,0.3291287236422171
Ristantia waterhousei,Ristantia,0.1289556054308938
Ristantia pachysperma,Ristantia,0.3640861689305983
Sphaerantia discolor,Sphaerantia,0.3358391866340069
Stockwellia quadrifida,Stockwellia,0.5198246317163839
Syzygium angophoroides,Syzygium,0.29194463677941407
Syzygium anisatum,Syzygium,0.05819116444748751
Syzygium apodophyllum,Syzygium,0.0014084987214610933
Syzygium argyropedicum,Syzygium,0.08630263490417844
Syzygium armstrongii,Syzygium,0.035777414502193405
Syzygium australe,Syzygium,0.11232581584729084
Syzygium bamagense,Syzygium,0.2296348862889177
Syzygium banksii,Syzygium,0.2120824097662557
Syzygium boonjee,Syzygium,0.15314509549921995
Syzygium canicortex,Syzygium,0.10508306433082826
Syzygium claviflorum,Syzygium,0.28241269141035064
Syzygium cormiflorum,Syzygium,0.09306129693733078
Syzygium corynanthum,Syzygium,0.41732583258449774
Syzygium cryptophlebium,Syzygium,0.3037738028204968
Syzygium cumini,Syzygium,0.2334132012211403
Syzygium dansiei,Syzygium,0.15187310819286326
Syzygium endophloium,Syzygium,0.014712290440991094
Syzygium erythrocalyx,Syzygium,0.0739161462274649
Syzygium eucalyptoides,Syzygium,0.5962417141679381
Syzygium eucalyptoide,Syzygium,0.3355905344172254
Syzygium floribundum,Syzygium,0.1450253571091884
Syzygium forte,Syzygium,0.02095625717618166
Syzygium forte ,Syzygium,0.08585601819979471
Syzygium hedraiophyllum,Syzygium,0.011428355319484496
Syzygium hemilamprum,Syzygium,0.11804357088878925
Syzygium ingens,Syzygium,0.1416682454011946
Syzygium jambos,Syzygium,0.7806546461374069
Syzygium kuranda,Syzygium,0.3247388091527621
Syzygium luehmannii,Syzygium,0.3226241532189049
Syzygium maraca,Syzygium,0.04557255076823363
Syzygium minutiflorum,Syzygium,0.1549365480184033
Syzygium nervosum,Syzygium,0.49403704536954285
Syzygium oleosum,Syzygium,0.05125448236869712
"Syzygium
pseudofastigiatum",Syzygium,0.05388858753529835
Syzygium puberulum,Syzygium,0.3270527624161961
Syzygium suborbiculare,Syzygium,0.3366176726280261
Syzygium tierneyanum,Syzygium,0.14502988424631846
Syzygium unipunctatum,Syzygium,0.3144851044094703
Syzygium wilsonii ,Syzygium,0.09030311743169106
Syzygium wilsonii x luehmannii,Syzygium,0.014977522813421018
Syzygium xerampelinum,Syzygium,0.22920621739401437
Syzygium aqueum,Syzygium,0.060518739965667034
Syzygium hodgkinsoniae,Syzygium,0.15561911373742454
Syzygium macilwraithianum,Syzygium,0.01195780097727317
Syzygium moorei,Syzygium,0.1512912857803319
Syzygium mulgraveanum,Syzygium,0.03814194744482702
Syzygium paniculatum,Syzygium,0.03486039911175043
Syzygium rubrimolle,Syzygium,0.11604048513594689
Thryptomene saxicola,Thryptomene,0.042881179993993435
Tristania neriifolia,Tristania,0.28579650850629257
Tristaniopsis exiliflora,Tristaniopsis,0.40251387175615383
Tristaniopsis laurina,Tristaniopsis,0.0674313028197524
Uromyrtus metrosideros,Uromyrtus,0.16226040476884274
Uromyrtus tenella,Uromyrtus,0.11741016700301055
Xanthostemon chrysanthus,Xanthostemon,0.27100142914682523
Xanthostemon fruticosus,Xanthostemon,0.48750431183596454
Xanthostemon youngii,Xanthostemon,0.3037487019733893
"Xanthostemon
oppositifolius",Xanthostemon,0.42477033448411383
