Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2650193122265919
Chamelaucium uncinatum,Chamelaucium,0.5736202649261702
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03892188842765876
Corymbia henryi,Corymbia,0.09787766819381605
Corymbia torelliana,Corymbia,0.11702741523346849
Darwinia citriodora,Darwinia,0.18090753101036305
Decaspermum humile,Decaspermum,0.006763288135529066
Eucalyptus carnea,Eucalyptus,0.1856544953872511
Eucalyptus cloeziana,Eucalyptus,0.04720534795300568
Eucalyptus curtisii,Eucalyptus,0.018356187154059955
Eucalyptus planchoniana,Eucalyptus,0.039576283028342596
Eucalyptus tereticornis,Eucalyptus,0.025565532268400082
Eucalyptus tindaliae,Eucalyptus,0.2322909147175819
Eugenia natalitia,Eugenia,0.1877474353184886
Eugenia uniflora,Eugenia,0.1835615803936027
Eugenia zeyheri,Eugenia,0.23591323623269045
Gossia bamagensis,Gossia,0.036390020965072156
Gossia bidwillii,Gossia,0.051800363983445674
Gossia floribunda,Gossia,0.015009646000063936
Gossia lewisensis,Gossia,0.285894634658035
Gossia macilwraithensis,Gossia,0.21239325978408796
Gossia myrsinocarpa,Gossia,0.18197909308584237
Gossia punctata,Gossia,0.23191297419182144
Gossia acmenoides,Gossia,0.5207683757753595
Gossia fragrantissima,Gossia,0.27128811861983027
Gossia gonoclada,Gossia,0.46013932020300474
Gossia inophloia,Gossia,0.7464572406076969
"Homoranthus
melanostictus",Homoranthus,0.21647472592369443
Homoranthus virgatus,Homoranthus,0.19574360132460644
Lenwebbia lasioclada,Lenwebbia,0.15223106598667002
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5948903600026086
Leptospermum liversidgei,Leptospermum,0.44750958178442934
Leptospermum madidum,Leptospermum,0.25923139504751214
Leptospermum petersonii,Leptospermum,0.015572114815807225
Leptospermum semibaccatum,Leptospermum,0.2878196353155217
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1600538701491233
Lithomyrtus obtusa,Lithomyrtus,0.06629508736328571
Lophostemon suaveolens,Lophostemon,0.04660664553577054
Melaleuca cheelii,Melaleuca,0.06373658928440351
Melaleuca comboynensis,Melaleuca,0.16367403790497403
Melaleuca fluviatilis,Melaleuca,0.4587715219565792
Melaleuca leucadendra,Melaleuca,0.19208418348434353
Melaleuca linariifolia,Melaleuca,0.12611908340535327
Melaleuca nervosa,Melaleuca,0.532236183453645
Melaleuca nesophila,Melaleuca,0.0725421457519424
Melaleuca nodosa,Melaleuca,0.6694697308971179
Melaleuca saligna,Melaleuca,0.25012282998070334
Melaleuca viridiflora,Melaleuca,0.4611100915123997
Metrosideros collina,Metrosideros,0.004554876708352973
"Metrosideros collina x
villosa",Metrosideros,0.009820045245129805
"Metrosideros
kermadecensis",Metrosideros,0.013477591043777104
Metrosideros thomasii,Metrosideros,0.0358586231554161
Myrciaria cauliflora,Myrciaria,0.06317481754489152
Myrtus communis,Myrtus,0.22532022947470465
Neofabricia myrtifolia,Neofabricia,0.19854019741072315
Osbornia octodonta,Osbornia,0.02915327715822491
Pilidiostigma glabrum,Pilidiostigma,0.38030832109063495
Pilidiostigma rhytispermum,Pilidiostigma,0.18887331111751082
Pilidiostigma tetramerum,Pilidiostigma,0.33375423348368993
Rhodamnia acuminata,Rhodamnia,0.11306115392348992
Rhodamnia arenaria,Rhodamnia,0.1811585715539482
Rhodamnia argentea,Rhodamnia,0.25604506954069184
Rhodamnia australis,Rhodamnia,0.4972877210200738
Rhodamnia blairiana,Rhodamnia,0.11966264737223975
Rhodamnia costata,Rhodamnia,0.10365728623544956
Rhodamnia dumicola,Rhodamnia,0.49586256378358085
Rhodamnia sessiliflora,Rhodamnia,0.19454167194783112
Rhodamnia spongiosa,Rhodamnia,0.4640580367041717
Homoranthus papillatus,Homoranthus,0.2647394275010976
Hypocalymma angustifolium ,Hypocalymma,0.10019766415598608
Lenwebbia prominens,Lenwebbia,0.4982592266170217
Lenwebbia sp. Blackall Range,Lenwebbia,0.13323043516455646
Leptospermum barneyense,Leptospermum,0.14663190068919496
Leptospermum luehmannii,Leptospermum,0.06697706287340033
Leptospermum trinervium,Leptospermum,0.16187158511928856
Mitrantia bilocularis,Mitrantia,0.418736858959175
Rhodamnia angustifolia,Rhodamnia,0.6544135061189552
Rhodamnia glabrescens,Rhodamnia,0.2018611835775842
Rhodamnia pauciovulata,Rhodamnia,0.27993991572655597
Rhodamnia rubescens,Rhodamnia,0.5222295030149579
Rhodomyrtus canescens,Rhodomyrtus,0.5219621815272729
Rhodomyrtus effusa,Rhodomyrtus,0.16643631787645397
Rhodomyrtus macrocarpa,Rhodomyrtus,0.4317331894395088
Rhodomyrtus pervagata,Rhodomyrtus,0.25013957300421963
Rhodomyrtus sericea,Rhodomyrtus,0.3298275485328429
Rhodomyrtus tomentosa,Rhodomyrtus,0.22039426644942106
Rhodomyrtus trineura,Rhodomyrtus,0.4078600055743046
Ristantia waterhousei,Ristantia,0.1268089864847649
Ristantia pachysperma,Ristantia,0.21054517944623952
Sphaerantia discolor,Sphaerantia,0.262491737467334
Stockwellia quadrifida,Stockwellia,0.5089363170508739
Syzygium angophoroides,Syzygium,0.2469445657327657
Syzygium anisatum,Syzygium,0.16012448745368257
Syzygium apodophyllum,Syzygium,0.020925714487361247
Syzygium argyropedicum,Syzygium,0.09981130215841205
Syzygium armstrongii,Syzygium,0.11384550563897766
Syzygium australe,Syzygium,0.008497137609501992
Syzygium bamagense,Syzygium,0.19346995856704574
Syzygium banksii,Syzygium,0.28579901790982876
Syzygium boonjee,Syzygium,0.07251136907292677
Syzygium canicortex,Syzygium,0.15523518178679196
Syzygium claviflorum,Syzygium,0.30333923982385114
Syzygium cormiflorum,Syzygium,0.07209351713654122
Syzygium corynanthum,Syzygium,0.08853294131103773
Syzygium cryptophlebium,Syzygium,0.1672772868514939
Syzygium cumini,Syzygium,0.41772601066121784
Syzygium dansiei,Syzygium,0.0572974186828944
Syzygium endophloium,Syzygium,0.03919990372373483
Syzygium erythrocalyx,Syzygium,0.044745128287287494
Syzygium eucalyptoides,Syzygium,0.4977785110606937
Syzygium eucalyptoide,Syzygium,0.34515619645062745
Syzygium floribundum,Syzygium,0.0008426476720148068
Syzygium forte,Syzygium,0.09326650080682808
Syzygium forte ,Syzygium,0.0017362195598946695
Syzygium hedraiophyllum,Syzygium,0.021062026508474996
Syzygium hemilamprum,Syzygium,0.03502079217955045
Syzygium ingens,Syzygium,0.07099861905886273
Syzygium jambos,Syzygium,0.5929395208847722
Syzygium kuranda,Syzygium,0.25054376795851707
Syzygium luehmannii,Syzygium,0.2734010150700167
Syzygium maraca,Syzygium,0.09674653377675191
Syzygium minutiflorum,Syzygium,0.09261959914408902
Syzygium nervosum,Syzygium,0.5006826701258958
Syzygium oleosum,Syzygium,0.17329910272065752
"Syzygium
pseudofastigiatum",Syzygium,0.06603593970851107
Syzygium puberulum,Syzygium,0.30402156931341173
Syzygium suborbiculare,Syzygium,0.42219760014508545
Syzygium tierneyanum,Syzygium,0.10214064884855623
Syzygium unipunctatum,Syzygium,0.03651810482676965
Syzygium wilsonii ,Syzygium,0.10703304014451143
Syzygium wilsonii x luehmannii,Syzygium,0.09924253122590232
Syzygium xerampelinum,Syzygium,0.4047072253948544
Syzygium aqueum,Syzygium,0.047273490154514874
Syzygium hodgkinsoniae,Syzygium,0.4209341299310577
Syzygium macilwraithianum,Syzygium,0.07971428817849224
Syzygium moorei,Syzygium,0.07227450664900748
Syzygium mulgraveanum,Syzygium,0.010808893343243975
Syzygium paniculatum,Syzygium,0.06356096715241322
Syzygium rubrimolle,Syzygium,0.004047284751177105
Thryptomene saxicola,Thryptomene,0.0032552796352843805
Tristania neriifolia,Tristania,0.16454583127212719
Tristaniopsis exiliflora,Tristaniopsis,0.4606028245756263
Tristaniopsis laurina,Tristaniopsis,0.03762280369257376
Uromyrtus metrosideros,Uromyrtus,0.1826899054113461
Uromyrtus tenella,Uromyrtus,0.06204442903635399
Xanthostemon chrysanthus,Xanthostemon,0.05095152230703359
Xanthostemon fruticosus,Xanthostemon,0.4731768054336164
Xanthostemon youngii,Xanthostemon,0.2261743942010147
"Xanthostemon
oppositifolius",Xanthostemon,0.551526608399984
