Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2539833387794799
Chamelaucium uncinatum,Chamelaucium,0.8263223678896807
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1046042581522868
Corymbia henryi,Corymbia,0.09210592871455736
Corymbia torelliana,Corymbia,0.003363187398480516
Darwinia citriodora,Darwinia,0.18116629136655416
Decaspermum humile,Decaspermum,0.08614961330883286
Eucalyptus carnea,Eucalyptus,0.13764867727458618
Eucalyptus cloeziana,Eucalyptus,0.0008869259840214028
Eucalyptus curtisii,Eucalyptus,0.33122232326604095
Eucalyptus planchoniana,Eucalyptus,0.3220532563508116
Eucalyptus tereticornis,Eucalyptus,0.06082555473537399
Eucalyptus tindaliae,Eucalyptus,0.45162523575103597
Eugenia natalitia,Eugenia,0.36743875518274516
Eugenia uniflora,Eugenia,0.2932337433980017
Eugenia zeyheri,Eugenia,0.30102201564065645
Gossia bamagensis,Gossia,0.15179264020047212
Gossia bidwillii,Gossia,0.059174109141621134
Gossia floribunda,Gossia,0.04360170194797286
Gossia lewisensis,Gossia,0.28496949880720956
Gossia macilwraithensis,Gossia,0.3887056280917527
Gossia myrsinocarpa,Gossia,0.3351519446907658
Gossia punctata,Gossia,0.27996153598990237
Gossia acmenoides,Gossia,0.5133984653462664
Gossia fragrantissima,Gossia,0.31486056395945994
Gossia gonoclada,Gossia,0.457797228036783
Gossia inophloia,Gossia,0.7247068337620597
"Homoranthus
melanostictus",Homoranthus,0.34987200461396784
Homoranthus virgatus,Homoranthus,0.3612734807015805
Lenwebbia lasioclada,Lenwebbia,0.051879341982363325
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7815838202744478
Leptospermum liversidgei,Leptospermum,0.31811662886836034
Leptospermum madidum,Leptospermum,0.18245232158260416
Leptospermum petersonii,Leptospermum,0.1139973433629482
Leptospermum semibaccatum,Leptospermum,0.23620363997187077
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0412900427992291
Lithomyrtus obtusa,Lithomyrtus,0.0815222335162673
Lophostemon suaveolens,Lophostemon,0.08536891477283381
Melaleuca cheelii,Melaleuca,0.1104154422125907
Melaleuca comboynensis,Melaleuca,0.02773757900057161
Melaleuca fluviatilis,Melaleuca,0.46270883107084915
Melaleuca leucadendra,Melaleuca,0.13138245641127666
Melaleuca linariifolia,Melaleuca,0.026467338922107952
Melaleuca nervosa,Melaleuca,0.47901360096253365
Melaleuca nesophila,Melaleuca,0.05564127430149268
Melaleuca nodosa,Melaleuca,0.45762423559839105
Melaleuca saligna,Melaleuca,0.3649197124702477
Melaleuca viridiflora,Melaleuca,0.5999471627287853
Metrosideros collina,Metrosideros,0.04394406672920903
"Metrosideros collina x
villosa",Metrosideros,0.07555412795149818
"Metrosideros
kermadecensis",Metrosideros,0.03309151130182508
Metrosideros thomasii,Metrosideros,0.012780737050867241
Myrciaria cauliflora,Myrciaria,0.01618128838153643
Myrtus communis,Myrtus,0.6222702962031033
Neofabricia myrtifolia,Neofabricia,0.2026922779971163
Osbornia octodonta,Osbornia,0.14917065450580536
Pilidiostigma glabrum,Pilidiostigma,0.12354198893495871
Pilidiostigma rhytispermum,Pilidiostigma,0.1836750050726712
Pilidiostigma tetramerum,Pilidiostigma,0.41260223880770663
Rhodamnia acuminata,Rhodamnia,0.1329220892263523
Rhodamnia arenaria,Rhodamnia,0.41335005146694437
Rhodamnia argentea,Rhodamnia,0.3643974578246789
Rhodamnia australis,Rhodamnia,0.5401457959088978
Rhodamnia blairiana,Rhodamnia,0.007221769932089561
Rhodamnia costata,Rhodamnia,0.31469225472896944
Rhodamnia dumicola,Rhodamnia,0.5078827309647513
Rhodamnia sessiliflora,Rhodamnia,0.9911380972567612
Rhodamnia spongiosa,Rhodamnia,0.47893538051729134
Homoranthus papillatus,Homoranthus,0.23567528189704223
Hypocalymma angustifolium ,Hypocalymma,0.15043907609403373
Lenwebbia prominens,Lenwebbia,0.48581705901614125
Lenwebbia sp. Blackall Range,Lenwebbia,0.5544773909405447
Leptospermum barneyense,Leptospermum,0.07579709729567785
Leptospermum luehmannii,Leptospermum,0.0022110351910424875
Leptospermum trinervium,Leptospermum,0.4071402877957162
Mitrantia bilocularis,Mitrantia,0.1792340926684144
Rhodamnia angustifolia,Rhodamnia,0.8094707601744799
Rhodamnia glabrescens,Rhodamnia,0.40189562841863324
Rhodamnia pauciovulata,Rhodamnia,0.2649552685409158
Rhodamnia rubescens,Rhodamnia,0.6780148380892106
Rhodomyrtus canescens,Rhodomyrtus,0.5749904872381117
Rhodomyrtus effusa,Rhodomyrtus,0.17920300343682571
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2687228629688758
Rhodomyrtus pervagata,Rhodomyrtus,0.41346257500193184
Rhodomyrtus sericea,Rhodomyrtus,0.2601240665480118
Rhodomyrtus tomentosa,Rhodomyrtus,0.39052952914905115
Rhodomyrtus trineura,Rhodomyrtus,0.2574147344612334
Ristantia waterhousei,Ristantia,0.05932275599789216
Ristantia pachysperma,Ristantia,0.23151502329133633
Sphaerantia discolor,Sphaerantia,0.2810298127139328
Stockwellia quadrifida,Stockwellia,0.47176543018001027
Syzygium angophoroides,Syzygium,0.4186500677424734
Syzygium anisatum,Syzygium,0.19285359686398262
Syzygium apodophyllum,Syzygium,0.09446979978711445
Syzygium argyropedicum,Syzygium,0.02828620118001668
Syzygium armstrongii,Syzygium,0.06644614673198435
Syzygium australe,Syzygium,0.3849118628851378
Syzygium bamagense,Syzygium,0.2989161960921147
Syzygium banksii,Syzygium,0.3686883793081823
Syzygium boonjee,Syzygium,0.07598557410612017
Syzygium canicortex,Syzygium,0.1172698662196554
Syzygium claviflorum,Syzygium,0.3106998165370993
Syzygium cormiflorum,Syzygium,0.16523176402691275
Syzygium corynanthum,Syzygium,0.3196016705533582
Syzygium cryptophlebium,Syzygium,0.24799180611322003
Syzygium cumini,Syzygium,0.23718103053510609
Syzygium dansiei,Syzygium,0.07414439122232963
Syzygium endophloium,Syzygium,0.01614970219100398
Syzygium erythrocalyx,Syzygium,0.0482725145834908
Syzygium eucalyptoides,Syzygium,0.4848426981685896
Syzygium eucalyptoide,Syzygium,0.36379700714747143
Syzygium floribundum,Syzygium,0.04718591988993648
Syzygium forte,Syzygium,0.017474870706251977
Syzygium forte ,Syzygium,0.0072974637923151064
Syzygium hedraiophyllum,Syzygium,0.07480974508413363
Syzygium hemilamprum,Syzygium,0.1503483831746273
Syzygium ingens,Syzygium,0.11760718315959018
Syzygium jambos,Syzygium,0.7966941071274816
Syzygium kuranda,Syzygium,0.19371924144970842
Syzygium luehmannii,Syzygium,0.4495780780189196
Syzygium maraca,Syzygium,0.09701295911724106
Syzygium minutiflorum,Syzygium,0.02141987121995248
Syzygium nervosum,Syzygium,0.6190239811715097
Syzygium oleosum,Syzygium,0.27934619185861465
"Syzygium
pseudofastigiatum",Syzygium,0.08295318452692158
Syzygium puberulum,Syzygium,0.3924159050721632
Syzygium suborbiculare,Syzygium,0.28968095636635205
Syzygium tierneyanum,Syzygium,0.10920011911215743
Syzygium unipunctatum,Syzygium,0.41512324547664026
Syzygium wilsonii ,Syzygium,0.08429570748437554
Syzygium wilsonii x luehmannii,Syzygium,0.016011674632748996
Syzygium xerampelinum,Syzygium,0.434564316782843
Syzygium aqueum,Syzygium,0.01661510561182622
Syzygium hodgkinsoniae,Syzygium,0.43147411421893045
Syzygium macilwraithianum,Syzygium,0.0376731122763303
Syzygium moorei,Syzygium,0.0602258179637829
Syzygium mulgraveanum,Syzygium,0.08250707649336775
Syzygium paniculatum,Syzygium,0.06399984533227432
Syzygium rubrimolle,Syzygium,0.05310790204935634
Thryptomene saxicola,Thryptomene,0.12614735608553396
Tristania neriifolia,Tristania,0.30498634725453044
Tristaniopsis exiliflora,Tristaniopsis,0.6134807976491858
Tristaniopsis laurina,Tristaniopsis,0.041821177816680155
Uromyrtus metrosideros,Uromyrtus,0.23871394727451012
Uromyrtus tenella,Uromyrtus,0.013668170196695861
Xanthostemon chrysanthus,Xanthostemon,0.014446176306459613
Xanthostemon fruticosus,Xanthostemon,0.4888322922141173
Xanthostemon youngii,Xanthostemon,0.2744601280794656
"Xanthostemon
oppositifolius",Xanthostemon,0.5704565639523995
