Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18449281417123498
Chamelaucium uncinatum,Chamelaucium,0.6868251308466826
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05502242079564912
Corymbia henryi,Corymbia,0.08162333056276339
Corymbia torelliana,Corymbia,0.10059067452064419
Darwinia citriodora,Darwinia,0.13251133377782942
Decaspermum humile,Decaspermum,0.06816967231280291
Eucalyptus carnea,Eucalyptus,0.32106266151747853
Eucalyptus cloeziana,Eucalyptus,0.04730681514759816
Eucalyptus curtisii,Eucalyptus,0.1452879231994535
Eucalyptus planchoniana,Eucalyptus,0.014390739356428206
Eucalyptus tereticornis,Eucalyptus,0.0387988452665029
Eucalyptus tindaliae,Eucalyptus,0.20358173655115763
Eugenia natalitia,Eugenia,0.16979773289314526
Eugenia uniflora,Eugenia,0.24337488050455214
Eugenia zeyheri,Eugenia,0.26123127967868154
Gossia bamagensis,Gossia,0.030882498145087034
Gossia bidwillii,Gossia,0.03792514699175964
Gossia floribunda,Gossia,0.05939269589511298
Gossia lewisensis,Gossia,0.4226650140412893
Gossia macilwraithensis,Gossia,0.2638232144760684
Gossia myrsinocarpa,Gossia,0.31271705118231097
Gossia punctata,Gossia,0.42623873124636624
Gossia acmenoides,Gossia,0.48403837425234997
Gossia fragrantissima,Gossia,0.29181926182414575
Gossia gonoclada,Gossia,0.5909800585770721
Gossia inophloia,Gossia,0.7868499886608467
"Homoranthus
melanostictus",Homoranthus,0.14852936304726772
Homoranthus virgatus,Homoranthus,0.11888113929591171
Lenwebbia lasioclada,Lenwebbia,0.037257909541541956
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7532413036651286
Leptospermum liversidgei,Leptospermum,0.39538443784164023
Leptospermum madidum,Leptospermum,0.17716403698697913
Leptospermum petersonii,Leptospermum,0.047700976748616064
Leptospermum semibaccatum,Leptospermum,0.004064000588041239
Lindsayomyrtus racemoides,Lindsayomyrtus,0.006419169804750879
Lithomyrtus obtusa,Lithomyrtus,0.065278767543127
Lophostemon suaveolens,Lophostemon,0.0953857487885923
Melaleuca cheelii,Melaleuca,0.01627077332843818
Melaleuca comboynensis,Melaleuca,0.14989932434027864
Melaleuca fluviatilis,Melaleuca,0.535260796078866
Melaleuca leucadendra,Melaleuca,0.1515823342673377
Melaleuca linariifolia,Melaleuca,0.06353929876633213
Melaleuca nervosa,Melaleuca,0.5071888341184012
Melaleuca nesophila,Melaleuca,0.02217070149532674
Melaleuca nodosa,Melaleuca,0.47750744591948724
Melaleuca saligna,Melaleuca,0.18736060310441616
Melaleuca viridiflora,Melaleuca,0.49405314799271327
Metrosideros collina,Metrosideros,0.08725607492330933
"Metrosideros collina x
villosa",Metrosideros,0.05518369072327367
"Metrosideros
kermadecensis",Metrosideros,0.011578994783799423
Metrosideros thomasii,Metrosideros,0.011149996226861525
Myrciaria cauliflora,Myrciaria,0.08493782727536381
Myrtus communis,Myrtus,0.29198033517915967
Neofabricia myrtifolia,Neofabricia,0.28343157466684676
Osbornia octodonta,Osbornia,0.10162641980628617
Pilidiostigma glabrum,Pilidiostigma,0.09671990282915299
Pilidiostigma rhytispermum,Pilidiostigma,0.35694046882415087
Pilidiostigma tetramerum,Pilidiostigma,0.207423533062836
Rhodamnia acuminata,Rhodamnia,0.0742449429317702
Rhodamnia arenaria,Rhodamnia,0.2516605700410697
Rhodamnia argentea,Rhodamnia,0.2678584250727587
Rhodamnia australis,Rhodamnia,0.4727710553869402
Rhodamnia blairiana,Rhodamnia,0.10972952169536043
Rhodamnia costata,Rhodamnia,0.00446819297490908
Rhodamnia dumicola,Rhodamnia,0.44218487133699824
Rhodamnia sessiliflora,Rhodamnia,0.2383764862057527
Rhodamnia spongiosa,Rhodamnia,0.4386396650894655
Homoranthus papillatus,Homoranthus,0.30936068446979537
Hypocalymma angustifolium ,Hypocalymma,0.02110766815483789
Lenwebbia prominens,Lenwebbia,0.6467652449668124
Lenwebbia sp. Blackall Range,Lenwebbia,0.08538061788946649
Leptospermum barneyense,Leptospermum,0.07172171406135952
Leptospermum luehmannii,Leptospermum,0.034300978354401934
Leptospermum trinervium,Leptospermum,0.390005890453752
Mitrantia bilocularis,Mitrantia,0.28116613033806903
Rhodamnia angustifolia,Rhodamnia,0.7127298648457137
Rhodamnia glabrescens,Rhodamnia,0.12383708229948276
Rhodamnia pauciovulata,Rhodamnia,0.23035234271460592
Rhodamnia rubescens,Rhodamnia,0.44707012611482266
Rhodomyrtus canescens,Rhodomyrtus,0.457917049153866
Rhodomyrtus effusa,Rhodomyrtus,0.1660019740901264
Rhodomyrtus macrocarpa,Rhodomyrtus,0.34606589321842485
Rhodomyrtus pervagata,Rhodomyrtus,0.3431318082589767
Rhodomyrtus sericea,Rhodomyrtus,0.1438669090914413
Rhodomyrtus tomentosa,Rhodomyrtus,0.13601208097922335
Rhodomyrtus trineura,Rhodomyrtus,0.16533160793453927
Ristantia waterhousei,Ristantia,0.04066678307058247
Ristantia pachysperma,Ristantia,0.3598859926246787
Sphaerantia discolor,Sphaerantia,0.15561279713664966
Stockwellia quadrifida,Stockwellia,0.5682915909277035
Syzygium angophoroides,Syzygium,0.16265272362096628
Syzygium anisatum,Syzygium,8.129037724557975e-05
Syzygium apodophyllum,Syzygium,0.012643627251657463
Syzygium argyropedicum,Syzygium,0.06609892588081845
Syzygium armstrongii,Syzygium,0.1031440589034398
Syzygium australe,Syzygium,0.09343840904928236
Syzygium bamagense,Syzygium,0.2022490147206737
Syzygium banksii,Syzygium,0.18792192852045098
Syzygium boonjee,Syzygium,0.0848175382973313
Syzygium canicortex,Syzygium,0.01491725639484276
Syzygium claviflorum,Syzygium,0.1517850026479639
Syzygium cormiflorum,Syzygium,0.10745719084694816
Syzygium corynanthum,Syzygium,0.04326424123946726
Syzygium cryptophlebium,Syzygium,0.15886011920844467
Syzygium cumini,Syzygium,0.3574781815365977
Syzygium dansiei,Syzygium,0.09868951660118253
Syzygium endophloium,Syzygium,0.020685159020770172
Syzygium erythrocalyx,Syzygium,0.00036872553475575387
Syzygium eucalyptoides,Syzygium,0.5522049854130007
Syzygium eucalyptoide,Syzygium,0.24243477604613606
Syzygium floribundum,Syzygium,0.009742724558662985
Syzygium forte,Syzygium,0.012252837121168092
Syzygium forte ,Syzygium,0.07264870117818756
Syzygium hedraiophyllum,Syzygium,0.021450686681217412
Syzygium hemilamprum,Syzygium,0.09396022381389457
Syzygium ingens,Syzygium,0.10688979331228143
Syzygium jambos,Syzygium,0.7070122173922071
Syzygium kuranda,Syzygium,0.19102384736372446
Syzygium luehmannii,Syzygium,0.3268926413836928
Syzygium maraca,Syzygium,0.09495962916800504
Syzygium minutiflorum,Syzygium,0.06809385008465796
Syzygium nervosum,Syzygium,0.4519459605388816
Syzygium oleosum,Syzygium,0.003370762738139632
"Syzygium
pseudofastigiatum",Syzygium,0.07679737058146419
Syzygium puberulum,Syzygium,0.2005549470488619
Syzygium suborbiculare,Syzygium,0.3893523638932024
Syzygium tierneyanum,Syzygium,0.05866291432118942
Syzygium unipunctatum,Syzygium,0.2975340227644159
Syzygium wilsonii ,Syzygium,0.05674044246678189
Syzygium wilsonii x luehmannii,Syzygium,0.08061058210048255
Syzygium xerampelinum,Syzygium,0.16838015634222003
Syzygium aqueum,Syzygium,0.049139420553471425
Syzygium hodgkinsoniae,Syzygium,0.30428576003062435
Syzygium macilwraithianum,Syzygium,0.008605516044443817
Syzygium moorei,Syzygium,0.09477567448427227
Syzygium mulgraveanum,Syzygium,0.07090199637058525
Syzygium paniculatum,Syzygium,0.0633460964205792
Syzygium rubrimolle,Syzygium,0.06474664903218486
Thryptomene saxicola,Thryptomene,0.06904833361998897
Tristania neriifolia,Tristania,0.3497309989370061
Tristaniopsis exiliflora,Tristaniopsis,0.6266606896116835
Tristaniopsis laurina,Tristaniopsis,0.06938941012574151
Uromyrtus metrosideros,Uromyrtus,0.27320985894898353
Uromyrtus tenella,Uromyrtus,0.014470227741618658
Xanthostemon chrysanthus,Xanthostemon,0.01938977253072771
Xanthostemon fruticosus,Xanthostemon,0.4428795542032118
Xanthostemon youngii,Xanthostemon,0.36396155774026084
"Xanthostemon
oppositifolius",Xanthostemon,0.46753525578640165
