Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2320268968046486
Chamelaucium uncinatum,Chamelaucium,0.783271247670722
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09853707175294169
Corymbia henryi,Corymbia,0.03478410376654062
Corymbia torelliana,Corymbia,0.12921777037156068
Darwinia citriodora,Darwinia,0.24574690922379583
Decaspermum humile,Decaspermum,0.05401351313080571
Eucalyptus carnea,Eucalyptus,0.5647145236522368
Eucalyptus cloeziana,Eucalyptus,0.1324472206547691
Eucalyptus curtisii,Eucalyptus,0.180689655297678
Eucalyptus planchoniana,Eucalyptus,0.2220128096291598
Eucalyptus tereticornis,Eucalyptus,0.12755036610196835
Eucalyptus tindaliae,Eucalyptus,0.2686918704350507
Eugenia natalitia,Eugenia,0.35796093040774357
Eugenia uniflora,Eugenia,0.25923984396884703
Eugenia zeyheri,Eugenia,0.27377354017865696
Gossia bamagensis,Gossia,0.13219278778174348
Gossia bidwillii,Gossia,0.09875179368384934
Gossia floribunda,Gossia,0.002248117963471241
Gossia lewisensis,Gossia,0.21328198986194047
Gossia macilwraithensis,Gossia,0.29958378156434096
Gossia myrsinocarpa,Gossia,0.17208891378017932
Gossia punctata,Gossia,0.35439898140255033
Gossia acmenoides,Gossia,0.39064249751039126
Gossia fragrantissima,Gossia,0.29523401411315975
Gossia gonoclada,Gossia,0.5968464532820088
Gossia inophloia,Gossia,0.7624797278864244
"Homoranthus
melanostictus",Homoranthus,0.16264238403487252
Homoranthus virgatus,Homoranthus,0.31637774398899055
Lenwebbia lasioclada,Lenwebbia,0.030268454728535676
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9785630826034499
Leptospermum liversidgei,Leptospermum,0.15315855306879245
Leptospermum madidum,Leptospermum,0.31113151958095253
Leptospermum petersonii,Leptospermum,0.12461645841411828
Leptospermum semibaccatum,Leptospermum,0.1315802207567245
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08509253118104909
Lithomyrtus obtusa,Lithomyrtus,0.11017344656289652
Lophostemon suaveolens,Lophostemon,0.09217806009312346
Melaleuca cheelii,Melaleuca,0.10751768138365647
Melaleuca comboynensis,Melaleuca,0.05397780993508561
Melaleuca fluviatilis,Melaleuca,0.4916230375522104
Melaleuca leucadendra,Melaleuca,0.03489929293567773
Melaleuca linariifolia,Melaleuca,0.02573909009197961
Melaleuca nervosa,Melaleuca,0.39115026809239084
Melaleuca nesophila,Melaleuca,0.0934294256294983
Melaleuca nodosa,Melaleuca,0.4615341521177905
Melaleuca saligna,Melaleuca,0.2277205442033985
Melaleuca viridiflora,Melaleuca,0.6932723031523751
Metrosideros collina,Metrosideros,0.10664299942137556
"Metrosideros collina x
villosa",Metrosideros,0.019548445594825603
"Metrosideros
kermadecensis",Metrosideros,0.0658063007664913
Metrosideros thomasii,Metrosideros,0.10413727170200926
Myrciaria cauliflora,Myrciaria,0.08114408885732916
Myrtus communis,Myrtus,0.1675195988161482
Neofabricia myrtifolia,Neofabricia,0.17891207991576463
Osbornia octodonta,Osbornia,0.10868244033911245
Pilidiostigma glabrum,Pilidiostigma,0.3608930883467336
Pilidiostigma rhytispermum,Pilidiostigma,0.07301181361860354
Pilidiostigma tetramerum,Pilidiostigma,0.3509978786240602
Rhodamnia acuminata,Rhodamnia,0.07675574267974383
Rhodamnia arenaria,Rhodamnia,0.2507542251621204
Rhodamnia argentea,Rhodamnia,0.3348581481625701
Rhodamnia australis,Rhodamnia,0.525231652846788
Rhodamnia blairiana,Rhodamnia,0.2608195236143902
Rhodamnia costata,Rhodamnia,0.09135085695001055
Rhodamnia dumicola,Rhodamnia,0.5079616754728586
Rhodamnia sessiliflora,Rhodamnia,0.14738266385802068
Rhodamnia spongiosa,Rhodamnia,0.47987018586811536
Homoranthus papillatus,Homoranthus,0.20006847862078336
Hypocalymma angustifolium ,Hypocalymma,0.022661509751307873
Lenwebbia prominens,Lenwebbia,0.4863175104723636
Lenwebbia sp. Blackall Range,Lenwebbia,0.38025195150119817
Leptospermum barneyense,Leptospermum,0.07891351191815454
Leptospermum luehmannii,Leptospermum,0.11981286147766723
Leptospermum trinervium,Leptospermum,0.14272390314751826
Mitrantia bilocularis,Mitrantia,0.1462653213923708
Rhodamnia angustifolia,Rhodamnia,0.7765846765158488
Rhodamnia glabrescens,Rhodamnia,0.1983996449601393
Rhodamnia pauciovulata,Rhodamnia,0.35982896895127214
Rhodamnia rubescens,Rhodamnia,0.5033534939518558
Rhodomyrtus canescens,Rhodomyrtus,0.5281075886420916
Rhodomyrtus effusa,Rhodomyrtus,0.24074347586877254
Rhodomyrtus macrocarpa,Rhodomyrtus,0.25785689498291986
Rhodomyrtus pervagata,Rhodomyrtus,0.4481627760781579
Rhodomyrtus sericea,Rhodomyrtus,0.26146566924964376
Rhodomyrtus tomentosa,Rhodomyrtus,0.24142854406185066
Rhodomyrtus trineura,Rhodomyrtus,0.21809075774827802
Ristantia waterhousei,Ristantia,0.08563574713339173
Ristantia pachysperma,Ristantia,0.1496299416728648
Sphaerantia discolor,Sphaerantia,0.339082823395531
Stockwellia quadrifida,Stockwellia,0.5924327125635587
Syzygium angophoroides,Syzygium,0.2543036653669626
Syzygium anisatum,Syzygium,0.14391272887273865
Syzygium apodophyllum,Syzygium,0.012026667313683737
Syzygium argyropedicum,Syzygium,0.09699310995248611
Syzygium armstrongii,Syzygium,0.006280647007701701
Syzygium australe,Syzygium,0.003726842132029562
Syzygium bamagense,Syzygium,0.17238684014190264
Syzygium banksii,Syzygium,0.17092518935377066
Syzygium boonjee,Syzygium,0.11976432367248124
Syzygium canicortex,Syzygium,0.07958432139798344
Syzygium claviflorum,Syzygium,0.3683295268334803
Syzygium cormiflorum,Syzygium,0.06694534256416684
Syzygium corynanthum,Syzygium,0.36928368413885804
Syzygium cryptophlebium,Syzygium,0.23384451953323304
Syzygium cumini,Syzygium,0.26769165532230876
Syzygium dansiei,Syzygium,0.07459550988677566
Syzygium endophloium,Syzygium,0.036058836659227156
Syzygium erythrocalyx,Syzygium,0.024462190046145693
Syzygium eucalyptoides,Syzygium,0.5587681635633672
Syzygium eucalyptoide,Syzygium,0.16498324049382695
Syzygium floribundum,Syzygium,0.12142013791012274
Syzygium forte,Syzygium,0.05461625400987802
Syzygium forte ,Syzygium,0.039002285587339536
Syzygium hedraiophyllum,Syzygium,0.026800157249248002
Syzygium hemilamprum,Syzygium,0.07638974129916054
Syzygium ingens,Syzygium,0.06436614637010063
Syzygium jambos,Syzygium,0.9339281169025042
Syzygium kuranda,Syzygium,0.1395047246192036
Syzygium luehmannii,Syzygium,0.1725952941348512
Syzygium maraca,Syzygium,0.0422382391731575
Syzygium minutiflorum,Syzygium,0.11407675830770181
Syzygium nervosum,Syzygium,0.4430676622421261
Syzygium oleosum,Syzygium,0.3264964996916686
"Syzygium
pseudofastigiatum",Syzygium,0.012028190023885443
Syzygium puberulum,Syzygium,0.29104269051894627
Syzygium suborbiculare,Syzygium,0.18899365674311808
Syzygium tierneyanum,Syzygium,0.0970745483829103
Syzygium unipunctatum,Syzygium,0.14709071686061437
Syzygium wilsonii ,Syzygium,0.01296769756606464
Syzygium wilsonii x luehmannii,Syzygium,0.019006568663646473
Syzygium xerampelinum,Syzygium,0.38153997450717414
Syzygium aqueum,Syzygium,0.017489846604327397
Syzygium hodgkinsoniae,Syzygium,0.007451904373259488
Syzygium macilwraithianum,Syzygium,0.1670104878706984
Syzygium moorei,Syzygium,0.02389703146711275
Syzygium mulgraveanum,Syzygium,0.03151966388144989
Syzygium paniculatum,Syzygium,0.008377333599818071
Syzygium rubrimolle,Syzygium,0.06652743603502898
Thryptomene saxicola,Thryptomene,0.02788974884849571
Tristania neriifolia,Tristania,0.36335966159304856
Tristaniopsis exiliflora,Tristaniopsis,0.40582975582931935
Tristaniopsis laurina,Tristaniopsis,0.13336493960062823
Uromyrtus metrosideros,Uromyrtus,0.14247505742528888
Uromyrtus tenella,Uromyrtus,0.04097672151987264
Xanthostemon chrysanthus,Xanthostemon,0.05647489746207057
Xanthostemon fruticosus,Xanthostemon,0.6263550901890125
Xanthostemon youngii,Xanthostemon,0.29104167929568137
"Xanthostemon
oppositifolius",Xanthostemon,0.425004974914291
