Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20559633113315656
Chamelaucium uncinatum,Chamelaucium,0.6501741272211874
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1094498003145215
Corymbia henryi,Corymbia,0.0366841712277961
Corymbia torelliana,Corymbia,0.010500819255877064
Darwinia citriodora,Darwinia,0.4022448656826217
Decaspermum humile,Decaspermum,0.1465948352157222
Eucalyptus carnea,Eucalyptus,0.06617780973014076
Eucalyptus cloeziana,Eucalyptus,0.1750201365078154
Eucalyptus curtisii,Eucalyptus,0.5008102513636432
Eucalyptus planchoniana,Eucalyptus,0.004140646961495992
Eucalyptus tereticornis,Eucalyptus,0.13212446697030794
Eucalyptus tindaliae,Eucalyptus,0.20649179648434135
Eugenia natalitia,Eugenia,0.315638587975105
Eugenia uniflora,Eugenia,0.3170860686940794
Eugenia zeyheri,Eugenia,0.3975808887779762
Gossia bamagensis,Gossia,0.007992148086409023
Gossia bidwillii,Gossia,0.17983413070115833
Gossia floribunda,Gossia,0.03544073059601907
Gossia lewisensis,Gossia,0.3992807835000149
Gossia macilwraithensis,Gossia,0.26108577023688095
Gossia myrsinocarpa,Gossia,0.40308748358786545
Gossia punctata,Gossia,0.2096012162865239
Gossia acmenoides,Gossia,0.4659327085652603
Gossia fragrantissima,Gossia,0.30293611301647955
Gossia gonoclada,Gossia,0.46276301503449396
Gossia inophloia,Gossia,0.7536919523864445
"Homoranthus
melanostictus",Homoranthus,0.22760616466663985
Homoranthus virgatus,Homoranthus,0.3499034821615989
Lenwebbia lasioclada,Lenwebbia,0.17491893103704692
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8148790821944789
Leptospermum liversidgei,Leptospermum,0.4249944215945645
Leptospermum madidum,Leptospermum,0.3795045319268065
Leptospermum petersonii,Leptospermum,0.0811788852588625
Leptospermum semibaccatum,Leptospermum,0.12286421229168398
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06315876226711778
Lithomyrtus obtusa,Lithomyrtus,0.14015181392931758
Lophostemon suaveolens,Lophostemon,0.12166244601159015
Melaleuca cheelii,Melaleuca,0.025470496498673667
Melaleuca comboynensis,Melaleuca,0.07409405816131945
Melaleuca fluviatilis,Melaleuca,0.5303726271307616
Melaleuca leucadendra,Melaleuca,0.10154965643818004
Melaleuca linariifolia,Melaleuca,0.18688086322542763
Melaleuca nervosa,Melaleuca,0.49136825711726834
Melaleuca nesophila,Melaleuca,0.1248822247448585
Melaleuca nodosa,Melaleuca,0.6033489102973835
Melaleuca saligna,Melaleuca,0.24936841913132352
Melaleuca viridiflora,Melaleuca,0.4769273122489251
Metrosideros collina,Metrosideros,0.09533199001928
"Metrosideros collina x
villosa",Metrosideros,0.09047567859987632
"Metrosideros
kermadecensis",Metrosideros,0.13578741395594612
Metrosideros thomasii,Metrosideros,0.002822889514480287
Myrciaria cauliflora,Myrciaria,0.01777755071897938
Myrtus communis,Myrtus,0.42713880124879794
Neofabricia myrtifolia,Neofabricia,0.16675135141416758
Osbornia octodonta,Osbornia,0.13161627727243613
Pilidiostigma glabrum,Pilidiostigma,0.44158200759691485
Pilidiostigma rhytispermum,Pilidiostigma,0.2942387749553124
Pilidiostigma tetramerum,Pilidiostigma,0.43377507536718724
Rhodamnia acuminata,Rhodamnia,0.01822495179105485
Rhodamnia arenaria,Rhodamnia,0.2701171886856524
Rhodamnia argentea,Rhodamnia,0.5566893530411703
Rhodamnia australis,Rhodamnia,0.5060238210351398
Rhodamnia blairiana,Rhodamnia,0.002745173178872573
Rhodamnia costata,Rhodamnia,0.3528392207177286
Rhodamnia dumicola,Rhodamnia,0.4630826014529332
Rhodamnia sessiliflora,Rhodamnia,0.34025962952001304
Rhodamnia spongiosa,Rhodamnia,0.563646750269144
Homoranthus papillatus,Homoranthus,0.3455984429386611
Hypocalymma angustifolium ,Hypocalymma,0.015176184989488195
Lenwebbia prominens,Lenwebbia,0.5168097083285212
Lenwebbia sp. Blackall Range,Lenwebbia,0.10026422426914405
Leptospermum barneyense,Leptospermum,0.009566652492484867
Leptospermum luehmannii,Leptospermum,0.19333259110961332
Leptospermum trinervium,Leptospermum,0.4322137028666177
Mitrantia bilocularis,Mitrantia,0.33558550765130274
Rhodamnia angustifolia,Rhodamnia,0.7445047814593966
Rhodamnia glabrescens,Rhodamnia,0.4438185757457555
Rhodamnia pauciovulata,Rhodamnia,0.4314330956111048
Rhodamnia rubescens,Rhodamnia,0.5549179132500748
Rhodomyrtus canescens,Rhodomyrtus,0.4644953423631752
Rhodomyrtus effusa,Rhodomyrtus,0.22005553191594285
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3898295284100955
Rhodomyrtus pervagata,Rhodomyrtus,0.3054378463162559
Rhodomyrtus sericea,Rhodomyrtus,0.3907313363796346
Rhodomyrtus tomentosa,Rhodomyrtus,0.5203303624675659
Rhodomyrtus trineura,Rhodomyrtus,0.38285764755048896
Ristantia waterhousei,Ristantia,0.07903410785963882
Ristantia pachysperma,Ristantia,0.2275322793578537
Sphaerantia discolor,Sphaerantia,0.27306387336509347
Stockwellia quadrifida,Stockwellia,0.4515807755111128
Syzygium angophoroides,Syzygium,0.43850887239033415
Syzygium anisatum,Syzygium,0.20241364360504904
Syzygium apodophyllum,Syzygium,0.162052567315139
Syzygium argyropedicum,Syzygium,0.06194875491228191
Syzygium armstrongii,Syzygium,0.182669576582
Syzygium australe,Syzygium,0.04647056217225304
Syzygium bamagense,Syzygium,0.2194870063427357
Syzygium banksii,Syzygium,0.3084387827190672
Syzygium boonjee,Syzygium,0.04541937795315529
Syzygium canicortex,Syzygium,0.03476469853827652
Syzygium claviflorum,Syzygium,0.37269870676090794
Syzygium cormiflorum,Syzygium,0.07722220916303893
Syzygium corynanthum,Syzygium,0.525149197485931
Syzygium cryptophlebium,Syzygium,0.33493574427700623
Syzygium cumini,Syzygium,0.3444318600822353
Syzygium dansiei,Syzygium,0.11198013892709274
Syzygium endophloium,Syzygium,0.1873810607147357
Syzygium erythrocalyx,Syzygium,0.17100536883234113
Syzygium eucalyptoides,Syzygium,0.5121320648046404
Syzygium eucalyptoide,Syzygium,0.2256049067345141
Syzygium floribundum,Syzygium,0.18450556373763694
Syzygium forte,Syzygium,0.19053361048117368
Syzygium forte ,Syzygium,0.11039957606062861
Syzygium hedraiophyllum,Syzygium,0.02979925677382439
Syzygium hemilamprum,Syzygium,0.13054521633692412
Syzygium ingens,Syzygium,0.05503828619684084
Syzygium jambos,Syzygium,0.6671310855691106
Syzygium kuranda,Syzygium,0.31613520847060494
Syzygium luehmannii,Syzygium,0.3811470314246625
Syzygium maraca,Syzygium,0.05383600640874639
Syzygium minutiflorum,Syzygium,0.13201174955567402
Syzygium nervosum,Syzygium,0.470687501324669
Syzygium oleosum,Syzygium,0.12669892862125587
"Syzygium
pseudofastigiatum",Syzygium,0.1468997103330873
Syzygium puberulum,Syzygium,0.28094636337022505
Syzygium suborbiculare,Syzygium,0.2813198994175173
Syzygium tierneyanum,Syzygium,0.019079287242495913
Syzygium unipunctatum,Syzygium,0.1044324864399534
Syzygium wilsonii ,Syzygium,0.10920606373708458
Syzygium wilsonii x luehmannii,Syzygium,0.053954444475979746
Syzygium xerampelinum,Syzygium,0.2140281084276136
Syzygium aqueum,Syzygium,0.020877931741366013
Syzygium hodgkinsoniae,Syzygium,0.3966245219514342
Syzygium macilwraithianum,Syzygium,0.030571422538255816
Syzygium moorei,Syzygium,0.007244748386266542
Syzygium mulgraveanum,Syzygium,0.1868704329131748
Syzygium paniculatum,Syzygium,0.11344847647089473
Syzygium rubrimolle,Syzygium,0.18404283950667477
Thryptomene saxicola,Thryptomene,0.25045791756065944
Tristania neriifolia,Tristania,0.2532412738348065
Tristaniopsis exiliflora,Tristaniopsis,0.5557493635514312
Tristaniopsis laurina,Tristaniopsis,0.1770525279994165
Uromyrtus metrosideros,Uromyrtus,0.3792977150687494
Uromyrtus tenella,Uromyrtus,0.09749935632542611
Xanthostemon chrysanthus,Xanthostemon,0.4309898012813344
Xanthostemon fruticosus,Xanthostemon,0.505131213667741
Xanthostemon youngii,Xanthostemon,0.19756443774573712
"Xanthostemon
oppositifolius",Xanthostemon,0.4513763318275203
