Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2248578763912783
Chamelaucium uncinatum,Chamelaucium,0.9094364950945686
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10135254273290717
Corymbia henryi,Corymbia,0.012484927446122063
Corymbia torelliana,Corymbia,0.15311542515262433
Darwinia citriodora,Darwinia,0.247010243303172
Decaspermum humile,Decaspermum,0.05165068115006144
Eucalyptus carnea,Eucalyptus,0.5387010502318541
Eucalyptus cloeziana,Eucalyptus,0.033073422718857826
Eucalyptus curtisii,Eucalyptus,0.017365594522679384
Eucalyptus planchoniana,Eucalyptus,0.0054805672177673515
Eucalyptus tereticornis,Eucalyptus,0.08047012430904976
Eucalyptus tindaliae,Eucalyptus,0.3194947367092358
Eugenia natalitia,Eugenia,0.2048183544714346
Eugenia uniflora,Eugenia,0.21459577972061328
Eugenia zeyheri,Eugenia,0.16671632066458852
Gossia bamagensis,Gossia,0.05702859723262832
Gossia bidwillii,Gossia,0.10935562861062098
Gossia floribunda,Gossia,0.07655242507279869
Gossia lewisensis,Gossia,0.5841620977855908
Gossia macilwraithensis,Gossia,0.23148173199101163
Gossia myrsinocarpa,Gossia,0.5587843421395151
Gossia punctata,Gossia,0.30229310159450407
Gossia acmenoides,Gossia,0.38073547585189216
Gossia fragrantissima,Gossia,0.25401654699715004
Gossia gonoclada,Gossia,0.552191126982505
Gossia inophloia,Gossia,0.7860254432801195
"Homoranthus
melanostictus",Homoranthus,0.1937807674574814
Homoranthus virgatus,Homoranthus,0.15909126961577225
Lenwebbia lasioclada,Lenwebbia,0.14277119135369576
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.942865091661915
Leptospermum liversidgei,Leptospermum,0.19905257455223047
Leptospermum madidum,Leptospermum,0.36594009609962064
Leptospermum petersonii,Leptospermum,0.14533035565908814
Leptospermum semibaccatum,Leptospermum,0.1375700190242064
Lindsayomyrtus racemoides,Lindsayomyrtus,0.023464072133688285
Lithomyrtus obtusa,Lithomyrtus,0.00471493001170864
Lophostemon suaveolens,Lophostemon,0.03778071920100867
Melaleuca cheelii,Melaleuca,0.026618160839601224
Melaleuca comboynensis,Melaleuca,0.15328536456759667
Melaleuca fluviatilis,Melaleuca,0.4840263844964168
Melaleuca leucadendra,Melaleuca,0.4724122629521237
Melaleuca linariifolia,Melaleuca,0.04402974300969409
Melaleuca nervosa,Melaleuca,0.5753430091631824
Melaleuca nesophila,Melaleuca,0.14480996945089708
Melaleuca nodosa,Melaleuca,0.7475624079297882
Melaleuca saligna,Melaleuca,0.20126516504384973
Melaleuca viridiflora,Melaleuca,0.46977874115947404
Metrosideros collina,Metrosideros,0.02052116636974821
"Metrosideros collina x
villosa",Metrosideros,0.01722536766866578
"Metrosideros
kermadecensis",Metrosideros,0.07754511982220946
Metrosideros thomasii,Metrosideros,0.046535878052316404
Myrciaria cauliflora,Myrciaria,0.0880261659119177
Myrtus communis,Myrtus,0.25249055076808213
Neofabricia myrtifolia,Neofabricia,0.07886094883252781
Osbornia octodonta,Osbornia,0.03825742631024598
Pilidiostigma glabrum,Pilidiostigma,0.14241590327586384
Pilidiostigma rhytispermum,Pilidiostigma,0.3208409414190265
Pilidiostigma tetramerum,Pilidiostigma,0.2714090505228832
Rhodamnia acuminata,Rhodamnia,0.061275507012407804
Rhodamnia arenaria,Rhodamnia,0.2833184277773393
Rhodamnia argentea,Rhodamnia,0.23005026096856418
Rhodamnia australis,Rhodamnia,0.39268934787408494
Rhodamnia blairiana,Rhodamnia,0.13040990406298625
Rhodamnia costata,Rhodamnia,0.5013291509206792
Rhodamnia dumicola,Rhodamnia,0.546904309199097
Rhodamnia sessiliflora,Rhodamnia,0.3533700104337829
Rhodamnia spongiosa,Rhodamnia,0.3729176112443968
Homoranthus papillatus,Homoranthus,0.3172059250825674
Hypocalymma angustifolium ,Hypocalymma,0.12719670509239678
Lenwebbia prominens,Lenwebbia,0.5633039971669638
Lenwebbia sp. Blackall Range,Lenwebbia,0.214753250019593
Leptospermum barneyense,Leptospermum,0.09931093284941306
Leptospermum luehmannii,Leptospermum,0.059439484966781864
Leptospermum trinervium,Leptospermum,0.24181622192549446
Mitrantia bilocularis,Mitrantia,0.23527829710394266
Rhodamnia angustifolia,Rhodamnia,0.8947503569710225
Rhodamnia glabrescens,Rhodamnia,0.24553857553523906
Rhodamnia pauciovulata,Rhodamnia,0.33937374294985934
Rhodamnia rubescens,Rhodamnia,0.5913897833844244
Rhodomyrtus canescens,Rhodomyrtus,0.4315540472774142
Rhodomyrtus effusa,Rhodomyrtus,0.24620550789056161
Rhodomyrtus macrocarpa,Rhodomyrtus,0.22488965850557685
Rhodomyrtus pervagata,Rhodomyrtus,0.3775585574115148
Rhodomyrtus sericea,Rhodomyrtus,0.21428330229861592
Rhodomyrtus tomentosa,Rhodomyrtus,0.4669316269814603
Rhodomyrtus trineura,Rhodomyrtus,0.17335191202088818
Ristantia waterhousei,Ristantia,0.11995902715387596
Ristantia pachysperma,Ristantia,0.3520616999384749
Sphaerantia discolor,Sphaerantia,0.2798703613200906
Stockwellia quadrifida,Stockwellia,0.4577873296221664
Syzygium angophoroides,Syzygium,0.3471753492871128
Syzygium anisatum,Syzygium,0.16345460435145953
Syzygium apodophyllum,Syzygium,0.003869536993220013
Syzygium argyropedicum,Syzygium,0.04612346280227686
Syzygium armstrongii,Syzygium,0.015019750338231885
Syzygium australe,Syzygium,0.17477705384184383
Syzygium bamagense,Syzygium,0.3297367056507756
Syzygium banksii,Syzygium,0.3517404524274017
Syzygium boonjee,Syzygium,0.010318074704188218
Syzygium canicortex,Syzygium,0.10513219883070768
Syzygium claviflorum,Syzygium,0.278533774569524
Syzygium cormiflorum,Syzygium,0.13007166297876394
Syzygium corynanthum,Syzygium,0.2231792617742121
Syzygium cryptophlebium,Syzygium,0.20912614763116277
Syzygium cumini,Syzygium,0.2824695309101699
Syzygium dansiei,Syzygium,0.15816213009491698
Syzygium endophloium,Syzygium,0.07995151300888614
Syzygium erythrocalyx,Syzygium,0.15002108931150104
Syzygium eucalyptoides,Syzygium,0.49118685322281963
Syzygium eucalyptoide,Syzygium,0.2788369443810914
Syzygium floribundum,Syzygium,0.12738568606745582
Syzygium forte,Syzygium,0.04000504467848898
Syzygium forte ,Syzygium,0.12608627703484498
Syzygium hedraiophyllum,Syzygium,0.013676620882235424
Syzygium hemilamprum,Syzygium,0.15491037494895465
Syzygium ingens,Syzygium,0.059894228778918146
Syzygium jambos,Syzygium,0.7349253552449075
Syzygium kuranda,Syzygium,0.35742593436000347
Syzygium luehmannii,Syzygium,0.3256788030223583
Syzygium maraca,Syzygium,0.10197862290877646
Syzygium minutiflorum,Syzygium,0.013326504351347523
Syzygium nervosum,Syzygium,0.45693460878017333
Syzygium oleosum,Syzygium,0.03648189025948234
"Syzygium
pseudofastigiatum",Syzygium,0.0857725904502269
Syzygium puberulum,Syzygium,0.2973292904556539
Syzygium suborbiculare,Syzygium,0.37226185958097724
Syzygium tierneyanum,Syzygium,0.13834549245826944
Syzygium unipunctatum,Syzygium,0.2593857154172643
Syzygium wilsonii ,Syzygium,0.14455322580517893
Syzygium wilsonii x luehmannii,Syzygium,0.14033347303458643
Syzygium xerampelinum,Syzygium,0.18564850057559767
Syzygium aqueum,Syzygium,0.13661546453647389
Syzygium hodgkinsoniae,Syzygium,0.01967487070298235
Syzygium macilwraithianum,Syzygium,0.08160401385233595
Syzygium moorei,Syzygium,0.032900249612038746
Syzygium mulgraveanum,Syzygium,0.11366537053124759
Syzygium paniculatum,Syzygium,0.09008280466024532
Syzygium rubrimolle,Syzygium,0.017439453622507983
Thryptomene saxicola,Thryptomene,0.3409375191685624
Tristania neriifolia,Tristania,0.2591127588525888
Tristaniopsis exiliflora,Tristaniopsis,0.5717241891266498
Tristaniopsis laurina,Tristaniopsis,0.04714240631100308
Uromyrtus metrosideros,Uromyrtus,0.351454147869422
Uromyrtus tenella,Uromyrtus,0.039843201833761555
Xanthostemon chrysanthus,Xanthostemon,0.13318687282259378
Xanthostemon fruticosus,Xanthostemon,0.5525259693294253
Xanthostemon youngii,Xanthostemon,0.2256677699005234
"Xanthostemon
oppositifolius",Xanthostemon,0.3985712335089453
