Species,Genus,Damage
Callistemon viminalis,Callistemon,0.26699230053068573
Chamelaucium uncinatum,Chamelaucium,0.630352716405439
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08443956246268253
Corymbia henryi,Corymbia,0.03410906653025947
Corymbia torelliana,Corymbia,0.006093077813842773
Darwinia citriodora,Darwinia,0.33691298254836405
Decaspermum humile,Decaspermum,0.023525487772457387
Eucalyptus carnea,Eucalyptus,0.0558614080399803
Eucalyptus cloeziana,Eucalyptus,0.022699965048931292
Eucalyptus curtisii,Eucalyptus,0.0925025236902483
Eucalyptus planchoniana,Eucalyptus,0.09541590267737304
Eucalyptus tereticornis,Eucalyptus,0.002412202686098097
Eucalyptus tindaliae,Eucalyptus,0.1789107678817768
Eugenia natalitia,Eugenia,0.16419751132599236
Eugenia uniflora,Eugenia,0.1461790958396219
Eugenia zeyheri,Eugenia,0.27875621640839815
Gossia bamagensis,Gossia,0.017261242963408363
Gossia bidwillii,Gossia,0.07628468719372017
Gossia floribunda,Gossia,0.08523831964368184
Gossia lewisensis,Gossia,0.23884042305213232
Gossia macilwraithensis,Gossia,0.27117219867407
Gossia myrsinocarpa,Gossia,0.2699734973675065
Gossia punctata,Gossia,0.18928484736633522
Gossia acmenoides,Gossia,0.4249934798997514
Gossia fragrantissima,Gossia,0.2713766834540688
Gossia gonoclada,Gossia,0.440348513795698
Gossia inophloia,Gossia,0.5888874707239935
"Homoranthus
melanostictus",Homoranthus,0.24056775005465797
Homoranthus virgatus,Homoranthus,0.320185514760793
Lenwebbia lasioclada,Lenwebbia,0.055758119973486064
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5355652608073649
Leptospermum liversidgei,Leptospermum,0.13342109999758328
Leptospermum madidum,Leptospermum,0.20104712816439707
Leptospermum petersonii,Leptospermum,0.08760053890539482
Leptospermum semibaccatum,Leptospermum,0.05482165491162544
Lindsayomyrtus racemoides,Lindsayomyrtus,0.037838107403868004
Lithomyrtus obtusa,Lithomyrtus,0.03210508322764888
Lophostemon suaveolens,Lophostemon,0.04870392091022463
Melaleuca cheelii,Melaleuca,0.09927248072322753
Melaleuca comboynensis,Melaleuca,0.14502822944154625
Melaleuca fluviatilis,Melaleuca,0.43325638535262573
Melaleuca leucadendra,Melaleuca,0.024619796325771437
Melaleuca linariifolia,Melaleuca,0.07753819702071463
Melaleuca nervosa,Melaleuca,0.4061511932310851
Melaleuca nesophila,Melaleuca,0.013383032768535696
Melaleuca nodosa,Melaleuca,0.5835258992905481
Melaleuca saligna,Melaleuca,0.14291694443454928
Melaleuca viridiflora,Melaleuca,0.5010747002807845
Metrosideros collina,Metrosideros,0.07766395644590007
"Metrosideros collina x
villosa",Metrosideros,0.04937731215558083
"Metrosideros
kermadecensis",Metrosideros,0.09908636186925057
Metrosideros thomasii,Metrosideros,0.00032257866171031546
Myrciaria cauliflora,Myrciaria,0.010612613866588905
Myrtus communis,Myrtus,0.4092997295810737
Neofabricia myrtifolia,Neofabricia,0.311926089214233
Osbornia octodonta,Osbornia,0.024569148802876806
Pilidiostigma glabrum,Pilidiostigma,0.09319643435493458
Pilidiostigma rhytispermum,Pilidiostigma,0.22770228335501008
Pilidiostigma tetramerum,Pilidiostigma,0.3601689691186935
Rhodamnia acuminata,Rhodamnia,0.09906548935499832
Rhodamnia arenaria,Rhodamnia,0.28950288395805096
Rhodamnia argentea,Rhodamnia,0.13918385848118608
Rhodamnia australis,Rhodamnia,0.49742151689726194
Rhodamnia blairiana,Rhodamnia,0.11094410494386142
Rhodamnia costata,Rhodamnia,0.008788036409245081
Rhodamnia dumicola,Rhodamnia,0.4146619936728389
Rhodamnia sessiliflora,Rhodamnia,0.2619883539900167
Rhodamnia spongiosa,Rhodamnia,0.5067877241603185
Homoranthus papillatus,Homoranthus,0.3205902933212292
Hypocalymma angustifolium ,Hypocalymma,0.03094531293303654
Lenwebbia prominens,Lenwebbia,0.4424790090171074
Lenwebbia sp. Blackall Range,Lenwebbia,0.4749458941206995
Leptospermum barneyense,Leptospermum,0.010261893740847738
Leptospermum luehmannii,Leptospermum,0.008870846242976793
Leptospermum trinervium,Leptospermum,0.22025048547411907
Mitrantia bilocularis,Mitrantia,0.3663245943624534
Rhodamnia angustifolia,Rhodamnia,0.7280077290082547
Rhodamnia glabrescens,Rhodamnia,0.2798766310445297
Rhodamnia pauciovulata,Rhodamnia,0.21593336591905893
Rhodamnia rubescens,Rhodamnia,0.4889216030039845
Rhodomyrtus canescens,Rhodomyrtus,0.4908635456083212
Rhodomyrtus effusa,Rhodomyrtus,0.2623831661210056
Rhodomyrtus macrocarpa,Rhodomyrtus,0.267992810001855
Rhodomyrtus pervagata,Rhodomyrtus,0.1774025424769619
Rhodomyrtus sericea,Rhodomyrtus,0.11705095448811975
Rhodomyrtus tomentosa,Rhodomyrtus,0.12867360391793636
Rhodomyrtus trineura,Rhodomyrtus,0.12848207655557403
Ristantia waterhousei,Ristantia,0.015786657028567352
Ristantia pachysperma,Ristantia,0.4564735517476903
Sphaerantia discolor,Sphaerantia,0.131823698253355
Stockwellia quadrifida,Stockwellia,0.49206561286264877
Syzygium angophoroides,Syzygium,0.17685120228487516
Syzygium anisatum,Syzygium,0.1145140385203362
Syzygium apodophyllum,Syzygium,0.018383572976401696
Syzygium argyropedicum,Syzygium,0.07676173921973944
Syzygium armstrongii,Syzygium,0.07770657845187923
Syzygium australe,Syzygium,0.22679859844917644
Syzygium bamagense,Syzygium,0.36455622204170973
Syzygium banksii,Syzygium,0.14705738175029326
Syzygium boonjee,Syzygium,0.03376976217821176
Syzygium canicortex,Syzygium,0.017342591583668854
Syzygium claviflorum,Syzygium,0.16202641554838587
Syzygium cormiflorum,Syzygium,0.08031577614754881
Syzygium corynanthum,Syzygium,0.24498597232837055
Syzygium cryptophlebium,Syzygium,0.1358173474025416
Syzygium cumini,Syzygium,0.3353372524241222
Syzygium dansiei,Syzygium,0.003952105727813682
Syzygium endophloium,Syzygium,0.06615395730626533
Syzygium erythrocalyx,Syzygium,0.003143440931417496
Syzygium eucalyptoides,Syzygium,0.4060837416545601
Syzygium eucalyptoide,Syzygium,0.22092442803179857
Syzygium floribundum,Syzygium,0.004398506823913961
Syzygium forte,Syzygium,0.09178255134640617
Syzygium forte ,Syzygium,0.06161383383494695
Syzygium hedraiophyllum,Syzygium,0.03380441585137328
Syzygium hemilamprum,Syzygium,0.08365661281127351
Syzygium ingens,Syzygium,0.02587701842903256
Syzygium jambos,Syzygium,0.5454898692498742
Syzygium kuranda,Syzygium,0.17211839424473824
Syzygium luehmannii,Syzygium,0.1362021693895087
Syzygium maraca,Syzygium,0.03826306022007819
Syzygium minutiflorum,Syzygium,0.028860980308725304
Syzygium nervosum,Syzygium,0.5151764255856905
Syzygium oleosum,Syzygium,0.09370501811176535
"Syzygium
pseudofastigiatum",Syzygium,0.06543711656094708
Syzygium puberulum,Syzygium,0.18106424249471165
Syzygium suborbiculare,Syzygium,0.31045421169921533
Syzygium tierneyanum,Syzygium,0.0920582573325161
Syzygium unipunctatum,Syzygium,0.05460108057709723
Syzygium wilsonii ,Syzygium,0.026271343347228693
Syzygium wilsonii x luehmannii,Syzygium,0.02808373324264507
Syzygium xerampelinum,Syzygium,0.23658199895060744
Syzygium aqueum,Syzygium,0.07973600417672028
Syzygium hodgkinsoniae,Syzygium,0.11230583079970735
Syzygium macilwraithianum,Syzygium,0.0961339292237603
Syzygium moorei,Syzygium,0.0465406591942506
Syzygium mulgraveanum,Syzygium,0.09861012099943545
Syzygium paniculatum,Syzygium,0.0561427089335636
Syzygium rubrimolle,Syzygium,0.023076560085172837
Thryptomene saxicola,Thryptomene,0.1458251116038008
Tristania neriifolia,Tristania,0.37576097742207487
Tristaniopsis exiliflora,Tristaniopsis,0.39440018290562223
Tristaniopsis laurina,Tristaniopsis,0.015618722438752952
Uromyrtus metrosideros,Uromyrtus,0.2682324602978306
Uromyrtus tenella,Uromyrtus,0.008412332005491852
Xanthostemon chrysanthus,Xanthostemon,0.01581953105028261
Xanthostemon fruticosus,Xanthostemon,0.51367281247175
Xanthostemon youngii,Xanthostemon,0.12300327032033942
"Xanthostemon
oppositifolius",Xanthostemon,0.41367379532905996
