Species,Genus,Damage
Callistemon viminalis,Callistemon,0.24147265225432601
Chamelaucium uncinatum,Chamelaucium,0.5255082719134707
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.013490125720751145
Corymbia henryi,Corymbia,0.023226519447153926
Corymbia torelliana,Corymbia,0.009701434147663335
Darwinia citriodora,Darwinia,0.20886195298288524
Decaspermum humile,Decaspermum,0.03969885098102299
Eucalyptus carnea,Eucalyptus,0.0326765623672447
Eucalyptus cloeziana,Eucalyptus,0.02564815861140257
Eucalyptus curtisii,Eucalyptus,0.3499780328347173
Eucalyptus planchoniana,Eucalyptus,0.21691886850170317
Eucalyptus tereticornis,Eucalyptus,0.05767601486227747
Eucalyptus tindaliae,Eucalyptus,0.09390349122510422
Eugenia natalitia,Eugenia,0.25243640115950594
Eugenia uniflora,Eugenia,0.09913695894966779
Eugenia zeyheri,Eugenia,0.2961288503837922
Gossia bamagensis,Gossia,0.034704732958200424
Gossia bidwillii,Gossia,0.052832240757445526
Gossia floribunda,Gossia,0.06672879289084399
Gossia lewisensis,Gossia,0.1573251631451278
Gossia macilwraithensis,Gossia,0.09826527323976286
Gossia myrsinocarpa,Gossia,0.15817538370675077
Gossia punctata,Gossia,0.14094545084364185
Gossia acmenoides,Gossia,0.3645105288187862
Gossia fragrantissima,Gossia,0.2774559766292217
Gossia gonoclada,Gossia,0.40443802751180513
Gossia inophloia,Gossia,0.5465938088007469
"Homoranthus
melanostictus",Homoranthus,0.12173206906873624
Homoranthus virgatus,Homoranthus,0.13529469034155905
Lenwebbia lasioclada,Lenwebbia,0.018723552493399964
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8361477814779645
Leptospermum liversidgei,Leptospermum,0.23485836564687546
Leptospermum madidum,Leptospermum,0.19763935841170444
Leptospermum petersonii,Leptospermum,0.028525704494290594
Leptospermum semibaccatum,Leptospermum,0.2169774960919506
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0027256027264703775
Lithomyrtus obtusa,Lithomyrtus,0.004594480501615372
Lophostemon suaveolens,Lophostemon,0.013466190057212835
Melaleuca cheelii,Melaleuca,0.007272685077860608
Melaleuca comboynensis,Melaleuca,0.00644561562944812
Melaleuca fluviatilis,Melaleuca,0.3643894749353711
Melaleuca leucadendra,Melaleuca,0.20854328819488188
Melaleuca linariifolia,Melaleuca,0.0521852319979752
Melaleuca nervosa,Melaleuca,0.4663018323722836
Melaleuca nesophila,Melaleuca,0.012132716102847496
Melaleuca nodosa,Melaleuca,0.3173041423670693
Melaleuca saligna,Melaleuca,0.07029102323677172
Melaleuca viridiflora,Melaleuca,0.3664029794481687
Metrosideros collina,Metrosideros,0.0007991480133773265
"Metrosideros collina x
villosa",Metrosideros,0.009657622522561304
"Metrosideros
kermadecensis",Metrosideros,0.016499102771913243
Metrosideros thomasii,Metrosideros,0.033724438415799085
Myrciaria cauliflora,Myrciaria,0.021788128053139566
Myrtus communis,Myrtus,0.1357621684753889
Neofabricia myrtifolia,Neofabricia,0.03116902942516475
Osbornia octodonta,Osbornia,0.022766419491553336
Pilidiostigma glabrum,Pilidiostigma,0.2373953133790172
Pilidiostigma rhytispermum,Pilidiostigma,0.07709366152598474
Pilidiostigma tetramerum,Pilidiostigma,0.09607580808753546
Rhodamnia acuminata,Rhodamnia,0.026674585667442408
Rhodamnia arenaria,Rhodamnia,0.22401943717069006
Rhodamnia argentea,Rhodamnia,0.3705348526930221
Rhodamnia australis,Rhodamnia,0.33989957520218717
Rhodamnia blairiana,Rhodamnia,0.08473223215165238
Rhodamnia costata,Rhodamnia,0.028472631259250925
Rhodamnia dumicola,Rhodamnia,0.3163333264382384
Rhodamnia sessiliflora,Rhodamnia,0.17699284548190608
Rhodamnia spongiosa,Rhodamnia,0.3424648751731123
Homoranthus papillatus,Homoranthus,0.12522997366755817
Hypocalymma angustifolium ,Hypocalymma,0.057711228675809245
Lenwebbia prominens,Lenwebbia,0.33442711522779245
Lenwebbia sp. Blackall Range,Lenwebbia,0.1166948651640336
Leptospermum barneyense,Leptospermum,0.0389808691150737
Leptospermum luehmannii,Leptospermum,0.05339867504153517
Leptospermum trinervium,Leptospermum,0.0888550151808376
Mitrantia bilocularis,Mitrantia,0.17678378243002513
Rhodamnia angustifolia,Rhodamnia,0.6163896459071339
Rhodamnia glabrescens,Rhodamnia,0.07215610754973945
Rhodamnia pauciovulata,Rhodamnia,0.15064295847607045
Rhodamnia rubescens,Rhodamnia,0.5072637044730763
Rhodomyrtus canescens,Rhodomyrtus,0.3805328537364856
Rhodomyrtus effusa,Rhodomyrtus,0.17072381978490192
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21823474016484656
Rhodomyrtus pervagata,Rhodomyrtus,0.22018814504240147
Rhodomyrtus sericea,Rhodomyrtus,0.14762836398993961
Rhodomyrtus tomentosa,Rhodomyrtus,0.33764343106724315
Rhodomyrtus trineura,Rhodomyrtus,0.10660349935156166
Ristantia waterhousei,Ristantia,0.02723806097450776
Ristantia pachysperma,Ristantia,0.20853289514096662
Sphaerantia discolor,Sphaerantia,0.11213290256896702
Stockwellia quadrifida,Stockwellia,0.3503943751644307
Syzygium angophoroides,Syzygium,0.1240828193240846
Syzygium anisatum,Syzygium,0.007078160222320662
Syzygium apodophyllum,Syzygium,0.036221536425602
Syzygium argyropedicum,Syzygium,0.0610927664962011
Syzygium armstrongii,Syzygium,0.009722090172938458
Syzygium australe,Syzygium,0.009288731686982743
Syzygium bamagense,Syzygium,0.11960766646687304
Syzygium banksii,Syzygium,0.0696165324651501
Syzygium boonjee,Syzygium,0.03989571313106843
Syzygium canicortex,Syzygium,0.040906063897049094
Syzygium claviflorum,Syzygium,0.12982064472887256
Syzygium cormiflorum,Syzygium,0.01475351034805783
Syzygium corynanthum,Syzygium,0.012884381706584236
Syzygium cryptophlebium,Syzygium,0.11926425337498792
Syzygium cumini,Syzygium,0.09333265190153561
Syzygium dansiei,Syzygium,0.022575284739967394
Syzygium endophloium,Syzygium,0.02168419563588042
Syzygium erythrocalyx,Syzygium,0.05660623250819086
Syzygium eucalyptoides,Syzygium,0.3582811155101764
Syzygium eucalyptoide,Syzygium,0.09274945341725438
Syzygium floribundum,Syzygium,0.013380018095773494
Syzygium forte,Syzygium,0.02150646160021452
Syzygium forte ,Syzygium,0.05147902636295232
Syzygium hedraiophyllum,Syzygium,0.0003615272241859202
Syzygium hemilamprum,Syzygium,0.05126481727864718
Syzygium ingens,Syzygium,0.01926904944424379
Syzygium jambos,Syzygium,0.604360927191137
Syzygium kuranda,Syzygium,0.12083433470679505
Syzygium luehmannii,Syzygium,0.1970819636379817
Syzygium maraca,Syzygium,0.06348764332572099
Syzygium minutiflorum,Syzygium,0.015335721989182538
Syzygium nervosum,Syzygium,0.42512615906049955
Syzygium oleosum,Syzygium,0.17786334940753257
"Syzygium
pseudofastigiatum",Syzygium,0.009680994719289515
Syzygium puberulum,Syzygium,0.2230817877480984
Syzygium suborbiculare,Syzygium,0.24863067360612856
Syzygium tierneyanum,Syzygium,0.0445814295309086
Syzygium unipunctatum,Syzygium,0.08824782433723222
Syzygium wilsonii ,Syzygium,0.0642326176454393
Syzygium wilsonii x luehmannii,Syzygium,0.007174759552473375
Syzygium xerampelinum,Syzygium,0.09478638524801664
Syzygium aqueum,Syzygium,0.021069469353071746
Syzygium hodgkinsoniae,Syzygium,0.15082374785045083
Syzygium macilwraithianum,Syzygium,0.12604858103735772
Syzygium moorei,Syzygium,0.01743019031239612
Syzygium mulgraveanum,Syzygium,0.04773302509454158
Syzygium paniculatum,Syzygium,0.010731219620499388
Syzygium rubrimolle,Syzygium,0.008905532013875117
Thryptomene saxicola,Thryptomene,0.033877540997830025
Tristania neriifolia,Tristania,0.26031004329964613
Tristaniopsis exiliflora,Tristaniopsis,0.3827070662985914
Tristaniopsis laurina,Tristaniopsis,0.02292645643552138
Uromyrtus metrosideros,Uromyrtus,0.08353485695868734
Uromyrtus tenella,Uromyrtus,0.004362838262057522
Xanthostemon chrysanthus,Xanthostemon,0.2736385533103771
Xanthostemon fruticosus,Xanthostemon,0.3765351480728807
Xanthostemon youngii,Xanthostemon,0.11325075073780777
"Xanthostemon
oppositifolius",Xanthostemon,0.4213526957069442
