Species,Genus,Damage
Callistemon viminalis,Callistemon,0.24254397065298516
Chamelaucium uncinatum,Chamelaucium,0.5639022222329019
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.029372533985914995
Corymbia henryi,Corymbia,0.09067730270283347
Corymbia torelliana,Corymbia,0.05201329095388929
Darwinia citriodora,Darwinia,0.2068041717811916
Decaspermum humile,Decaspermum,0.09943446332299877
Eucalyptus carnea,Eucalyptus,0.1959447846976804
Eucalyptus cloeziana,Eucalyptus,0.012743885544302835
Eucalyptus curtisii,Eucalyptus,0.32742358512225855
Eucalyptus planchoniana,Eucalyptus,0.04543252963903932
Eucalyptus tereticornis,Eucalyptus,0.018362090779126983
Eucalyptus tindaliae,Eucalyptus,0.39819577682483687
Eugenia natalitia,Eugenia,0.4198623579082946
Eugenia uniflora,Eugenia,0.19354637749336023
Eugenia zeyheri,Eugenia,0.3485901608990275
Gossia bamagensis,Gossia,0.0557774479752956
Gossia bidwillii,Gossia,0.08077884730625018
Gossia floribunda,Gossia,0.025830951691195203
Gossia lewisensis,Gossia,0.22840074967836388
Gossia macilwraithensis,Gossia,0.31556197057059776
Gossia myrsinocarpa,Gossia,0.3044135862453342
Gossia punctata,Gossia,0.1566798809269333
Gossia acmenoides,Gossia,0.462810725457831
Gossia fragrantissima,Gossia,0.17832648493489522
Gossia gonoclada,Gossia,0.4576312845641296
Gossia inophloia,Gossia,0.5151040201301907
"Homoranthus
melanostictus",Homoranthus,0.1923957771202448
Homoranthus virgatus,Homoranthus,0.26206628305014157
Lenwebbia lasioclada,Lenwebbia,0.008993894003702096
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5779746671746789
Leptospermum liversidgei,Leptospermum,0.19711813514869803
Leptospermum madidum,Leptospermum,0.258718815992823
Leptospermum petersonii,Leptospermum,0.03785345391465644
Leptospermum semibaccatum,Leptospermum,0.0748984451659086
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10323667150241544
Lithomyrtus obtusa,Lithomyrtus,0.04301680071006986
Lophostemon suaveolens,Lophostemon,0.02746404044848849
Melaleuca cheelii,Melaleuca,0.012002711823345003
Melaleuca comboynensis,Melaleuca,0.19029771595312572
Melaleuca fluviatilis,Melaleuca,0.4431119109661087
Melaleuca leucadendra,Melaleuca,0.19650190924989064
Melaleuca linariifolia,Melaleuca,0.018374356924974022
Melaleuca nervosa,Melaleuca,0.46897904398637047
Melaleuca nesophila,Melaleuca,0.028863977013817932
Melaleuca nodosa,Melaleuca,0.6859085486034165
Melaleuca saligna,Melaleuca,0.18115703891165535
Melaleuca viridiflora,Melaleuca,0.4518391136529857
Metrosideros collina,Metrosideros,0.05943303796763322
"Metrosideros collina x
villosa",Metrosideros,0.02053816761505145
"Metrosideros
kermadecensis",Metrosideros,0.05066530812479697
Metrosideros thomasii,Metrosideros,0.09248913959467153
Myrciaria cauliflora,Myrciaria,0.06301020320631434
Myrtus communis,Myrtus,0.34260686268438023
Neofabricia myrtifolia,Neofabricia,0.08422040024907218
Osbornia octodonta,Osbornia,0.06613632583726081
Pilidiostigma glabrum,Pilidiostigma,0.10522782110927154
Pilidiostigma rhytispermum,Pilidiostigma,0.13381496823578576
Pilidiostigma tetramerum,Pilidiostigma,0.24508725480913085
Rhodamnia acuminata,Rhodamnia,0.006274675659251883
Rhodamnia arenaria,Rhodamnia,0.19569662284383005
Rhodamnia argentea,Rhodamnia,0.15724470385050437
Rhodamnia australis,Rhodamnia,0.44823396054136644
Rhodamnia blairiana,Rhodamnia,0.08536732197605545
Rhodamnia costata,Rhodamnia,0.00648042927515724
Rhodamnia dumicola,Rhodamnia,0.4493841605142036
Rhodamnia sessiliflora,Rhodamnia,0.24215827569509252
Rhodamnia spongiosa,Rhodamnia,0.4544004288071831
Homoranthus papillatus,Homoranthus,0.3868094035925954
Hypocalymma angustifolium ,Hypocalymma,0.06318597980332219
Lenwebbia prominens,Lenwebbia,0.4542685327836108
Lenwebbia sp. Blackall Range,Lenwebbia,0.21983129079637875
Leptospermum barneyense,Leptospermum,0.12972176322188556
Leptospermum luehmannii,Leptospermum,0.07505411367036874
Leptospermum trinervium,Leptospermum,0.2357126722892121
Mitrantia bilocularis,Mitrantia,0.14840757180369513
Rhodamnia angustifolia,Rhodamnia,0.590092876560209
Rhodamnia glabrescens,Rhodamnia,0.35745227037099536
Rhodamnia pauciovulata,Rhodamnia,0.3133644894287039
Rhodamnia rubescens,Rhodamnia,0.5118607007678339
Rhodomyrtus canescens,Rhodomyrtus,0.4599393816331413
Rhodomyrtus effusa,Rhodomyrtus,0.406288736264948
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3171094860612186
Rhodomyrtus pervagata,Rhodomyrtus,0.1849432627268236
Rhodomyrtus sericea,Rhodomyrtus,0.26967716152481225
Rhodomyrtus tomentosa,Rhodomyrtus,0.17933749400406673
Rhodomyrtus trineura,Rhodomyrtus,0.269361923117187
Ristantia waterhousei,Ristantia,0.008549637611448668
Ristantia pachysperma,Ristantia,0.16677882252260734
Sphaerantia discolor,Sphaerantia,0.29802216765023093
Stockwellia quadrifida,Stockwellia,0.4582503126294598
Syzygium angophoroides,Syzygium,0.16215006470856752
Syzygium anisatum,Syzygium,0.07438739284443485
Syzygium apodophyllum,Syzygium,0.1307939536544266
Syzygium argyropedicum,Syzygium,0.11059629918410974
Syzygium armstrongii,Syzygium,0.08433037136569743
Syzygium australe,Syzygium,0.168180220843838
Syzygium bamagense,Syzygium,0.1868766327868968
Syzygium banksii,Syzygium,0.3115346477289077
Syzygium boonjee,Syzygium,0.06952896674075071
Syzygium canicortex,Syzygium,0.00045065943053657076
Syzygium claviflorum,Syzygium,0.14604023422010315
Syzygium cormiflorum,Syzygium,0.044041288258871436
Syzygium corynanthum,Syzygium,0.12150524082321568
Syzygium cryptophlebium,Syzygium,0.4238349113658372
Syzygium cumini,Syzygium,0.1972894886434301
Syzygium dansiei,Syzygium,0.08102565738072876
Syzygium endophloium,Syzygium,0.08095824309571775
Syzygium erythrocalyx,Syzygium,0.03402335062740658
Syzygium eucalyptoides,Syzygium,0.44809812000705096
Syzygium eucalyptoide,Syzygium,0.21658317191036514
Syzygium floribundum,Syzygium,0.023447952275722383
Syzygium forte,Syzygium,0.09065264879348056
Syzygium forte ,Syzygium,0.09425888962184115
Syzygium hedraiophyllum,Syzygium,0.11718387815648368
Syzygium hemilamprum,Syzygium,0.008526336479773855
Syzygium ingens,Syzygium,0.11843579625745904
Syzygium jambos,Syzygium,0.6540104715011202
Syzygium kuranda,Syzygium,0.3492263512356587
Syzygium luehmannii,Syzygium,0.3588388519012947
Syzygium maraca,Syzygium,0.0367549796536325
Syzygium minutiflorum,Syzygium,0.12824477001041712
Syzygium nervosum,Syzygium,0.4779720623218763
Syzygium oleosum,Syzygium,0.015300393709001159
"Syzygium
pseudofastigiatum",Syzygium,0.12880677452266298
Syzygium puberulum,Syzygium,0.3215310682208786
Syzygium suborbiculare,Syzygium,0.22141026664877483
Syzygium tierneyanum,Syzygium,0.04393516453320245
Syzygium unipunctatum,Syzygium,0.10570356695962813
Syzygium wilsonii ,Syzygium,0.0979538544507087
Syzygium wilsonii x luehmannii,Syzygium,0.037985396324866416
Syzygium xerampelinum,Syzygium,0.21244001187795514
Syzygium aqueum,Syzygium,0.04336667936099281
Syzygium hodgkinsoniae,Syzygium,0.009847016869997116
Syzygium macilwraithianum,Syzygium,0.02212621740822096
Syzygium moorei,Syzygium,0.11899103712850911
Syzygium mulgraveanum,Syzygium,0.06766585906433564
Syzygium paniculatum,Syzygium,0.03355345367689033
Syzygium rubrimolle,Syzygium,0.03236650397333185
Thryptomene saxicola,Thryptomene,0.3280047529317621
Tristania neriifolia,Tristania,0.2802825924627369
Tristaniopsis exiliflora,Tristaniopsis,0.4484921056154457
Tristaniopsis laurina,Tristaniopsis,0.004866762404073244
Uromyrtus metrosideros,Uromyrtus,0.20060947737935442
Uromyrtus tenella,Uromyrtus,0.03504978762165967
Xanthostemon chrysanthus,Xanthostemon,0.006026338176955304
Xanthostemon fruticosus,Xanthostemon,0.4450951349006965
Xanthostemon youngii,Xanthostemon,0.2288592831996733
"Xanthostemon
oppositifolius",Xanthostemon,0.46818077705107475
