Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22025777114528622
Chamelaucium uncinatum,Chamelaucium,0.7123792232301782
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.021101433383801327
Corymbia henryi,Corymbia,0.14494726081187426
Corymbia torelliana,Corymbia,0.04768164408664477
Darwinia citriodora,Darwinia,0.21348021781407955
Decaspermum humile,Decaspermum,0.1495419593622629
Eucalyptus carnea,Eucalyptus,0.08657354884652024
Eucalyptus cloeziana,Eucalyptus,0.09944605955230479
Eucalyptus curtisii,Eucalyptus,0.0805852002434575
Eucalyptus planchoniana,Eucalyptus,0.05759737265698561
Eucalyptus tereticornis,Eucalyptus,0.016002006318826645
Eucalyptus tindaliae,Eucalyptus,0.34523621079238453
Eugenia natalitia,Eugenia,0.2336220314487938
Eugenia uniflora,Eugenia,0.2996729805929583
Eugenia zeyheri,Eugenia,0.1688518328035047
Gossia bamagensis,Gossia,0.0032115312625140557
Gossia bidwillii,Gossia,0.1428712759820081
Gossia floribunda,Gossia,0.024949344427669606
Gossia lewisensis,Gossia,0.3136899465282903
Gossia macilwraithensis,Gossia,0.31823066673660994
Gossia myrsinocarpa,Gossia,0.2145947901957832
Gossia punctata,Gossia,0.1817983969523138
Gossia acmenoides,Gossia,0.41386936352114145
Gossia fragrantissima,Gossia,0.2523210240468876
Gossia gonoclada,Gossia,0.3968762337541474
Gossia inophloia,Gossia,0.5451037524152698
"Homoranthus
melanostictus",Homoranthus,0.23837020698667377
Homoranthus virgatus,Homoranthus,0.20968721890634034
Lenwebbia lasioclada,Lenwebbia,0.16731827351125084
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.833675613814671
Leptospermum liversidgei,Leptospermum,0.17820897943336633
Leptospermum madidum,Leptospermum,0.21184895332871445
Leptospermum petersonii,Leptospermum,0.05530166122039981
Leptospermum semibaccatum,Leptospermum,0.05739723559467258
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1327638215861915
Lithomyrtus obtusa,Lithomyrtus,0.13526929255196385
Lophostemon suaveolens,Lophostemon,0.0647201199104368
Melaleuca cheelii,Melaleuca,0.07444759453304495
Melaleuca comboynensis,Melaleuca,0.29955847104480626
Melaleuca fluviatilis,Melaleuca,0.42252335933242136
Melaleuca leucadendra,Melaleuca,0.25102896547966025
Melaleuca linariifolia,Melaleuca,0.07677633733999722
Melaleuca nervosa,Melaleuca,0.43769226391980665
Melaleuca nesophila,Melaleuca,0.12682061180149495
Melaleuca nodosa,Melaleuca,0.3762467962097422
Melaleuca saligna,Melaleuca,0.18297708876553465
Melaleuca viridiflora,Melaleuca,0.47149697630190723
Metrosideros collina,Metrosideros,0.10348760485948127
"Metrosideros collina x
villosa",Metrosideros,0.029085243553755857
"Metrosideros
kermadecensis",Metrosideros,0.06303009429546647
Metrosideros thomasii,Metrosideros,0.09300270810409672
Myrciaria cauliflora,Myrciaria,0.07856792845934923
Myrtus communis,Myrtus,0.1690617801823493
Neofabricia myrtifolia,Neofabricia,0.2618863544451686
Osbornia octodonta,Osbornia,0.025833582100041053
Pilidiostigma glabrum,Pilidiostigma,0.2950329216527636
Pilidiostigma rhytispermum,Pilidiostigma,0.09736242732742673
Pilidiostigma tetramerum,Pilidiostigma,0.25142110709107013
Rhodamnia acuminata,Rhodamnia,0.04897976501619716
Rhodamnia arenaria,Rhodamnia,0.17534761021684098
Rhodamnia argentea,Rhodamnia,0.24036837171150593
Rhodamnia australis,Rhodamnia,0.49438883691672086
Rhodamnia blairiana,Rhodamnia,0.18921398541593315
Rhodamnia costata,Rhodamnia,0.06448129587903173
Rhodamnia dumicola,Rhodamnia,0.39037711948756115
Rhodamnia sessiliflora,Rhodamnia,0.4758122479095117
Rhodamnia spongiosa,Rhodamnia,0.39402978855108484
Homoranthus papillatus,Homoranthus,0.2827391543201503
Hypocalymma angustifolium ,Hypocalymma,0.16712540143309007
Lenwebbia prominens,Lenwebbia,0.45249421835225667
Lenwebbia sp. Blackall Range,Lenwebbia,0.01900942870079758
Leptospermum barneyense,Leptospermum,0.0614690922710468
Leptospermum luehmannii,Leptospermum,0.012766975042931339
Leptospermum trinervium,Leptospermum,0.19312740116706206
Mitrantia bilocularis,Mitrantia,0.32525625637398714
Rhodamnia angustifolia,Rhodamnia,0.5442816111893316
Rhodamnia glabrescens,Rhodamnia,0.25708974228199755
Rhodamnia pauciovulata,Rhodamnia,0.23128285425671602
Rhodamnia rubescens,Rhodamnia,0.3948842464083273
Rhodomyrtus canescens,Rhodomyrtus,0.4229076955477473
Rhodomyrtus effusa,Rhodomyrtus,0.26547726452552567
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3313623103996728
Rhodomyrtus pervagata,Rhodomyrtus,0.3171927694901453
Rhodomyrtus sericea,Rhodomyrtus,0.21056492455887676
Rhodomyrtus tomentosa,Rhodomyrtus,0.5076702547109886
Rhodomyrtus trineura,Rhodomyrtus,0.31348929608593923
Ristantia waterhousei,Ristantia,0.10140293838392278
Ristantia pachysperma,Ristantia,0.25048395740140306
Sphaerantia discolor,Sphaerantia,0.2979958758475756
Stockwellia quadrifida,Stockwellia,0.356227722379175
Syzygium angophoroides,Syzygium,0.34140868967342874
Syzygium anisatum,Syzygium,0.023551752190867914
Syzygium apodophyllum,Syzygium,0.05176970154760019
Syzygium argyropedicum,Syzygium,0.07529743073154571
Syzygium armstrongii,Syzygium,0.129638234023719
Syzygium australe,Syzygium,0.2114129816507906
Syzygium bamagense,Syzygium,0.31506213732712474
Syzygium banksii,Syzygium,0.2958820203291379
Syzygium boonjee,Syzygium,0.08953601545619239
Syzygium canicortex,Syzygium,0.14423950428210253
Syzygium claviflorum,Syzygium,0.2561914173590232
Syzygium cormiflorum,Syzygium,0.07352984810219798
Syzygium corynanthum,Syzygium,0.14331334451585453
Syzygium cryptophlebium,Syzygium,0.2936542774408628
Syzygium cumini,Syzygium,0.20031072379336923
Syzygium dansiei,Syzygium,0.12487375697342995
Syzygium endophloium,Syzygium,0.13247064857024005
Syzygium erythrocalyx,Syzygium,0.15234753832519576
Syzygium eucalyptoides,Syzygium,0.42408472299174993
Syzygium eucalyptoide,Syzygium,0.2758922333811884
Syzygium floribundum,Syzygium,0.031170496785886348
Syzygium forte,Syzygium,0.037130940721153305
Syzygium forte ,Syzygium,0.02289547311222373
Syzygium hedraiophyllum,Syzygium,0.15185992729225606
Syzygium hemilamprum,Syzygium,0.04268123930260792
Syzygium ingens,Syzygium,0.09921336794321856
Syzygium jambos,Syzygium,0.6320831075203934
Syzygium kuranda,Syzygium,0.2901411569322827
Syzygium luehmannii,Syzygium,0.239416960852479
Syzygium maraca,Syzygium,0.10268747416199653
Syzygium minutiflorum,Syzygium,0.11033394111875294
Syzygium nervosum,Syzygium,0.3799087320820391
Syzygium oleosum,Syzygium,0.02981456936652993
"Syzygium
pseudofastigiatum",Syzygium,0.0666936185334619
Syzygium puberulum,Syzygium,0.20650458430838503
Syzygium suborbiculare,Syzygium,0.28263367800479733
Syzygium tierneyanum,Syzygium,0.020145304446183232
Syzygium unipunctatum,Syzygium,0.05851949552695679
Syzygium wilsonii ,Syzygium,0.015921041984309214
Syzygium wilsonii x luehmannii,Syzygium,0.06366303078797242
Syzygium xerampelinum,Syzygium,0.17011510906179694
Syzygium aqueum,Syzygium,0.032120808214455066
Syzygium hodgkinsoniae,Syzygium,0.0388895200945798
Syzygium macilwraithianum,Syzygium,0.07890026461794153
Syzygium moorei,Syzygium,0.047303097094974156
Syzygium mulgraveanum,Syzygium,0.13080716051497077
Syzygium paniculatum,Syzygium,0.057322157017014375
Syzygium rubrimolle,Syzygium,0.016267161680390885
Thryptomene saxicola,Thryptomene,0.05765968844002756
Tristania neriifolia,Tristania,0.21184491246156512
Tristaniopsis exiliflora,Tristaniopsis,0.41843274273904063
Tristaniopsis laurina,Tristaniopsis,0.06935288082394853
Uromyrtus metrosideros,Uromyrtus,0.3062706365805863
Uromyrtus tenella,Uromyrtus,0.02912496267995368
Xanthostemon chrysanthus,Xanthostemon,0.19868935376711572
Xanthostemon fruticosus,Xanthostemon,0.37584195131834
Xanthostemon youngii,Xanthostemon,0.17188724350622353
"Xanthostemon
oppositifolius",Xanthostemon,0.3775754837260332
