Species,Genus,Damage
Callistemon viminalis,Callistemon,0.48324972360698837
Chamelaucium uncinatum,Chamelaucium,0.6162860112224655
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05752800448647388
Corymbia henryi,Corymbia,0.17669597312492824
Corymbia torelliana,Corymbia,0.1303548237693235
Darwinia citriodora,Darwinia,0.47869421783947574
Decaspermum humile,Decaspermum,0.05592677151246184
Eucalyptus carnea,Eucalyptus,0.40529211918168184
Eucalyptus cloeziana,Eucalyptus,0.03031976806750447
Eucalyptus curtisii,Eucalyptus,0.24406094960514357
Eucalyptus planchoniana,Eucalyptus,0.3535575367727004
Eucalyptus tereticornis,Eucalyptus,0.1750226353439801
Eucalyptus tindaliae,Eucalyptus,0.4812787432498955
Eugenia natalitia,Eugenia,0.4796887019516842
Eugenia uniflora,Eugenia,0.22971758164363054
Eugenia zeyheri,Eugenia,0.4164539970837837
Gossia bamagensis,Gossia,0.14303063201379174
Gossia bidwillii,Gossia,0.1107703414261596
Gossia floribunda,Gossia,0.19027306509373831
Gossia lewisensis,Gossia,0.22765118063488154
Gossia macilwraithensis,Gossia,0.32881032692128254
Gossia myrsinocarpa,Gossia,0.5290370417861656
Gossia punctata,Gossia,0.3826714183845916
Gossia acmenoides,Gossia,0.5101729140332949
Gossia fragrantissima,Gossia,0.3723672117548129
Gossia gonoclada,Gossia,0.5122711843288035
Gossia inophloia,Gossia,0.6734439471523384
"Homoranthus
melanostictus",Homoranthus,0.46956594036113897
Homoranthus virgatus,Homoranthus,0.3709213639738964
Lenwebbia lasioclada,Lenwebbia,0.10189969559540413
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7920616337063107
Leptospermum liversidgei,Leptospermum,0.24145603802990867
Leptospermum madidum,Leptospermum,0.3876458297308354
Leptospermum petersonii,Leptospermum,0.06043885540456717
Leptospermum semibaccatum,Leptospermum,0.3667312083555767
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09979922937882613
Lithomyrtus obtusa,Lithomyrtus,0.03557626037070749
Lophostemon suaveolens,Lophostemon,0.01598444167136548
Melaleuca cheelii,Melaleuca,0.11331462860962538
Melaleuca comboynensis,Melaleuca,0.39170610908615666
Melaleuca fluviatilis,Melaleuca,0.5513143206942459
Melaleuca leucadendra,Melaleuca,0.2192158940353519
Melaleuca linariifolia,Melaleuca,0.11175279433571683
Melaleuca nervosa,Melaleuca,0.5545069530382001
Melaleuca nesophila,Melaleuca,0.16484079397102525
Melaleuca nodosa,Melaleuca,0.803314635379327
Melaleuca saligna,Melaleuca,0.3557703660384133
Melaleuca viridiflora,Melaleuca,0.5354715171918636
Metrosideros collina,Metrosideros,0.19377639299007687
"Metrosideros collina x
villosa",Metrosideros,0.016755102602926675
"Metrosideros
kermadecensis",Metrosideros,0.03952999137049629
Metrosideros thomasii,Metrosideros,0.1278789273488503
Myrciaria cauliflora,Myrciaria,0.08196285189672547
Myrtus communis,Myrtus,0.3735592518099602
Neofabricia myrtifolia,Neofabricia,0.4394105943083335
Osbornia octodonta,Osbornia,0.01651898700755683
Pilidiostigma glabrum,Pilidiostigma,0.021356787895982388
Pilidiostigma rhytispermum,Pilidiostigma,0.20877968777196876
Pilidiostigma tetramerum,Pilidiostigma,0.48463529823111684
Rhodamnia acuminata,Rhodamnia,0.09827906043185264
Rhodamnia arenaria,Rhodamnia,0.34484737118674347
Rhodamnia argentea,Rhodamnia,0.2990331344420194
Rhodamnia australis,Rhodamnia,0.5121123472551328
Rhodamnia blairiana,Rhodamnia,0.006467592080906304
Rhodamnia costata,Rhodamnia,0.28262994371141015
Rhodamnia dumicola,Rhodamnia,0.5305707384305571
Rhodamnia sessiliflora,Rhodamnia,0.5012394097273773
Rhodamnia spongiosa,Rhodamnia,0.5254540098915093
Homoranthus papillatus,Homoranthus,0.3404979330263156
Hypocalymma angustifolium ,Hypocalymma,0.004959408309283209
Lenwebbia prominens,Lenwebbia,0.55339353757487
Lenwebbia sp. Blackall Range,Lenwebbia,0.19425240494066043
Leptospermum barneyense,Leptospermum,0.1011476074260611
Leptospermum luehmannii,Leptospermum,0.06547895913016699
Leptospermum trinervium,Leptospermum,0.2712333607398607
Mitrantia bilocularis,Mitrantia,0.2591032623967606
Rhodamnia angustifolia,Rhodamnia,0.8458543443250492
Rhodamnia glabrescens,Rhodamnia,0.2693498829157235
Rhodamnia pauciovulata,Rhodamnia,0.2308042728421742
Rhodamnia rubescens,Rhodamnia,0.5066129248695339
Rhodomyrtus canescens,Rhodomyrtus,0.5109457204585723
Rhodomyrtus effusa,Rhodomyrtus,0.4126613875814782
Rhodomyrtus macrocarpa,Rhodomyrtus,0.44100948851133714
Rhodomyrtus pervagata,Rhodomyrtus,0.3378181429253282
Rhodomyrtus sericea,Rhodomyrtus,0.2869424499011408
Rhodomyrtus tomentosa,Rhodomyrtus,0.20767927187322233
Rhodomyrtus trineura,Rhodomyrtus,0.2428020127352999
Ristantia waterhousei,Ristantia,0.009419224806953785
Ristantia pachysperma,Ristantia,0.23278290684727265
Sphaerantia discolor,Sphaerantia,0.474505188196116
Stockwellia quadrifida,Stockwellia,0.5786016883533482
Syzygium angophoroides,Syzygium,0.37968450957003164
Syzygium anisatum,Syzygium,0.01423111792462839
Syzygium apodophyllum,Syzygium,0.03208986118586998
Syzygium argyropedicum,Syzygium,0.1425281719657443
Syzygium armstrongii,Syzygium,0.0020317705288273036
Syzygium australe,Syzygium,0.06114433902215044
Syzygium bamagense,Syzygium,0.23222190919562147
Syzygium banksii,Syzygium,0.44201893186879726
Syzygium boonjee,Syzygium,0.1579259551778367
Syzygium canicortex,Syzygium,0.15455077746774104
Syzygium claviflorum,Syzygium,0.24844723736776242
Syzygium cormiflorum,Syzygium,0.03836161824903117
Syzygium corynanthum,Syzygium,0.4590252665056489
Syzygium cryptophlebium,Syzygium,0.31662365096486766
Syzygium cumini,Syzygium,0.28879356384983157
Syzygium dansiei,Syzygium,0.15542618436493516
Syzygium endophloium,Syzygium,0.0026770758457810295
Syzygium erythrocalyx,Syzygium,0.1681212862614272
Syzygium eucalyptoides,Syzygium,0.5040116913252513
Syzygium eucalyptoide,Syzygium,0.28913525831033815
Syzygium floribundum,Syzygium,0.11503875740707548
Syzygium forte,Syzygium,0.06243475779035723
Syzygium forte ,Syzygium,0.15837377566451405
Syzygium hedraiophyllum,Syzygium,0.07951524241218944
Syzygium hemilamprum,Syzygium,0.048842873860431846
Syzygium ingens,Syzygium,0.030159326791597163
Syzygium jambos,Syzygium,0.7035793604553848
Syzygium kuranda,Syzygium,0.22874754586016754
Syzygium luehmannii,Syzygium,0.40225444705995295
Syzygium maraca,Syzygium,0.1243868127090828
Syzygium minutiflorum,Syzygium,0.20211152721461656
Syzygium nervosum,Syzygium,0.511009755775486
Syzygium oleosum,Syzygium,0.27806914218972834
"Syzygium
pseudofastigiatum",Syzygium,0.10742671198435771
Syzygium puberulum,Syzygium,0.3341439543819045
Syzygium suborbiculare,Syzygium,0.3902527553579427
Syzygium tierneyanum,Syzygium,0.0905247114410821
Syzygium unipunctatum,Syzygium,0.23956533237577737
Syzygium wilsonii ,Syzygium,0.1558563166653677
Syzygium wilsonii x luehmannii,Syzygium,0.05939165557129855
Syzygium xerampelinum,Syzygium,0.3477912320815728
Syzygium aqueum,Syzygium,0.03811431825559408
Syzygium hodgkinsoniae,Syzygium,0.20030084823545136
Syzygium macilwraithianum,Syzygium,0.06672736118081857
Syzygium moorei,Syzygium,0.08495610762810601
Syzygium mulgraveanum,Syzygium,0.15547910407778676
Syzygium paniculatum,Syzygium,0.16564570636664455
Syzygium rubrimolle,Syzygium,0.20169137099983048
Thryptomene saxicola,Thryptomene,0.29496721232531353
Tristania neriifolia,Tristania,0.4088366683918079
Tristaniopsis exiliflora,Tristaniopsis,0.5046745864486362
Tristaniopsis laurina,Tristaniopsis,0.016548209728443064
Uromyrtus metrosideros,Uromyrtus,0.22058126256400468
Uromyrtus tenella,Uromyrtus,0.049959263986278035
Xanthostemon chrysanthus,Xanthostemon,0.12772152017080485
Xanthostemon fruticosus,Xanthostemon,0.5653447392785635
Xanthostemon youngii,Xanthostemon,0.35153468800171206
"Xanthostemon
oppositifolius",Xanthostemon,0.5674810643094703
