Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22689247645847033
Chamelaucium uncinatum,Chamelaucium,0.7762074241644621
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05585015676881788
Corymbia henryi,Corymbia,0.003757041527183702
Corymbia torelliana,Corymbia,0.011178014972684558
Darwinia citriodora,Darwinia,0.15787652201754954
Decaspermum humile,Decaspermum,0.021660452589022494
Eucalyptus carnea,Eucalyptus,0.020939544089416007
Eucalyptus cloeziana,Eucalyptus,0.042305930370066136
Eucalyptus curtisii,Eucalyptus,0.08740107097845451
Eucalyptus planchoniana,Eucalyptus,0.14916185662656156
Eucalyptus tereticornis,Eucalyptus,0.011744401426529993
Eucalyptus tindaliae,Eucalyptus,0.25092581206505216
Eugenia natalitia,Eugenia,0.15243244942300826
Eugenia uniflora,Eugenia,0.0940863232771334
Eugenia zeyheri,Eugenia,0.22148431221352016
Gossia bamagensis,Gossia,0.04534650694446185
Gossia bidwillii,Gossia,0.07086991230006046
Gossia floribunda,Gossia,0.008844856369602638
Gossia lewisensis,Gossia,0.14435070930624683
Gossia macilwraithensis,Gossia,0.19356295398385326
Gossia myrsinocarpa,Gossia,0.1130792913335612
Gossia punctata,Gossia,0.21182606529944525
Gossia acmenoides,Gossia,0.35705157360495265
Gossia fragrantissima,Gossia,0.19141022501733884
Gossia gonoclada,Gossia,0.4919263281086459
Gossia inophloia,Gossia,0.6821146662355808
"Homoranthus
melanostictus",Homoranthus,0.24971754092224563
Homoranthus virgatus,Homoranthus,0.10310617970263358
Lenwebbia lasioclada,Lenwebbia,0.048086022379060456
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.74500592598551
Leptospermum liversidgei,Leptospermum,0.1947522527874299
Leptospermum madidum,Leptospermum,0.13189774393455078
Leptospermum petersonii,Leptospermum,0.027923572392384077
Leptospermum semibaccatum,Leptospermum,0.127773309652357
Lindsayomyrtus racemoides,Lindsayomyrtus,0.010218406045165107
Lithomyrtus obtusa,Lithomyrtus,0.008183755836761897
Lophostemon suaveolens,Lophostemon,0.07003152679662561
Melaleuca cheelii,Melaleuca,0.018857390699886345
Melaleuca comboynensis,Melaleuca,0.050891049992322746
Melaleuca fluviatilis,Melaleuca,0.27534107325094714
Melaleuca leucadendra,Melaleuca,0.17350935794675992
Melaleuca linariifolia,Melaleuca,0.0017584886992381144
Melaleuca nervosa,Melaleuca,0.35333698621343324
Melaleuca nesophila,Melaleuca,0.003468713032463544
Melaleuca nodosa,Melaleuca,0.34167175144769146
Melaleuca saligna,Melaleuca,0.24626333123386868
Melaleuca viridiflora,Melaleuca,0.3084622472939196
Metrosideros collina,Metrosideros,0.006777323028715809
"Metrosideros collina x
villosa",Metrosideros,0.08034217317625236
"Metrosideros
kermadecensis",Metrosideros,0.0654014836785457
Metrosideros thomasii,Metrosideros,0.00037413648411810385
Myrciaria cauliflora,Myrciaria,0.0029027800299630258
Myrtus communis,Myrtus,0.3738579984079764
Neofabricia myrtifolia,Neofabricia,0.06677004011996601
Osbornia octodonta,Osbornia,0.03102924182140976
Pilidiostigma glabrum,Pilidiostigma,0.1463057010339197
Pilidiostigma rhytispermum,Pilidiostigma,0.09854835327655076
Pilidiostigma tetramerum,Pilidiostigma,0.17638553406700153
Rhodamnia acuminata,Rhodamnia,0.027618199955637746
Rhodamnia arenaria,Rhodamnia,0.1718154577061326
Rhodamnia argentea,Rhodamnia,0.1371518803643923
Rhodamnia australis,Rhodamnia,0.26864991801777327
Rhodamnia blairiana,Rhodamnia,0.10691978775214395
Rhodamnia costata,Rhodamnia,0.013590344981234459
Rhodamnia dumicola,Rhodamnia,0.28698481022224476
Rhodamnia sessiliflora,Rhodamnia,0.11173857352113536
Rhodamnia spongiosa,Rhodamnia,0.28331220752195474
Homoranthus papillatus,Homoranthus,0.12260608909724091
Hypocalymma angustifolium ,Hypocalymma,0.01770655872885607
Lenwebbia prominens,Lenwebbia,0.3106787356162699
Lenwebbia sp. Blackall Range,Lenwebbia,0.09475313369475691
Leptospermum barneyense,Leptospermum,0.08123272573551121
Leptospermum luehmannii,Leptospermum,0.036595934944259056
Leptospermum trinervium,Leptospermum,0.12879960205320584
Mitrantia bilocularis,Mitrantia,0.13363454001492459
Rhodamnia angustifolia,Rhodamnia,0.6313625776211036
Rhodamnia glabrescens,Rhodamnia,0.10911284324399606
Rhodamnia pauciovulata,Rhodamnia,0.09889332220070202
Rhodamnia rubescens,Rhodamnia,0.2823202835119005
Rhodomyrtus canescens,Rhodomyrtus,0.5053601110757615
Rhodomyrtus effusa,Rhodomyrtus,0.10550765177669286
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11835744918523172
Rhodomyrtus pervagata,Rhodomyrtus,0.14345519511693805
Rhodomyrtus sericea,Rhodomyrtus,0.14319428092234743
Rhodomyrtus tomentosa,Rhodomyrtus,0.09333195889955936
Rhodomyrtus trineura,Rhodomyrtus,0.14933554400329285
Ristantia waterhousei,Ristantia,0.04163438125705676
Ristantia pachysperma,Ristantia,0.13808543638717818
Sphaerantia discolor,Sphaerantia,0.19708783375988936
Stockwellia quadrifida,Stockwellia,0.3345729163076423
Syzygium angophoroides,Syzygium,0.10857276593109955
Syzygium anisatum,Syzygium,0.5463956906119267
Syzygium apodophyllum,Syzygium,0.012715447897114984
Syzygium argyropedicum,Syzygium,0.044997450346131895
Syzygium armstrongii,Syzygium,0.039766295219913594
Syzygium australe,Syzygium,0.18957982097329884
Syzygium bamagense,Syzygium,0.12630114421833394
Syzygium banksii,Syzygium,0.19952262820799804
Syzygium boonjee,Syzygium,0.020977580344205382
Syzygium canicortex,Syzygium,0.0010538058541800233
Syzygium claviflorum,Syzygium,0.11648823717966428
Syzygium cormiflorum,Syzygium,0.005536090487520795
Syzygium corynanthum,Syzygium,0.10943716021268335
Syzygium cryptophlebium,Syzygium,0.13106224791234622
Syzygium cumini,Syzygium,0.13810674515470867
Syzygium dansiei,Syzygium,0.054182255800669044
Syzygium endophloium,Syzygium,0.001135441396607817
Syzygium erythrocalyx,Syzygium,0.07847985445839178
Syzygium eucalyptoides,Syzygium,0.26062770953480463
Syzygium eucalyptoide,Syzygium,0.1960504725466854
Syzygium floribundum,Syzygium,0.008326595153704819
Syzygium forte,Syzygium,0.07471272552274755
Syzygium forte ,Syzygium,0.05863079759476397
Syzygium hedraiophyllum,Syzygium,0.03604280618663891
Syzygium hemilamprum,Syzygium,0.02946829259521655
Syzygium ingens,Syzygium,0.02257001496271105
Syzygium jambos,Syzygium,0.8249788129425086
Syzygium kuranda,Syzygium,0.12593394449325812
Syzygium luehmannii,Syzygium,0.1324421281437269
Syzygium maraca,Syzygium,0.0130403868259239
Syzygium minutiflorum,Syzygium,0.03546166280509899
Syzygium nervosum,Syzygium,0.334168925692127
Syzygium oleosum,Syzygium,0.04318156239246962
"Syzygium
pseudofastigiatum",Syzygium,0.038107690353637924
Syzygium puberulum,Syzygium,0.13606634364094639
Syzygium suborbiculare,Syzygium,0.22272482284106676
Syzygium tierneyanum,Syzygium,0.014478353100775276
Syzygium unipunctatum,Syzygium,0.1518851090242901
Syzygium wilsonii ,Syzygium,0.06329995673089961
Syzygium wilsonii x luehmannii,Syzygium,0.059749359321313644
Syzygium xerampelinum,Syzygium,0.11917608754980558
Syzygium aqueum,Syzygium,0.04859400774196443
Syzygium hodgkinsoniae,Syzygium,0.0009473016247261157
Syzygium macilwraithianum,Syzygium,0.026311859775293822
Syzygium moorei,Syzygium,0.034091424615454446
Syzygium mulgraveanum,Syzygium,0.06894602655129756
Syzygium paniculatum,Syzygium,0.006833712372159351
Syzygium rubrimolle,Syzygium,0.08869915014481888
Thryptomene saxicola,Thryptomene,0.04925906779250244
Tristania neriifolia,Tristania,0.2299260805480121
Tristaniopsis exiliflora,Tristaniopsis,0.32186723670671613
Tristaniopsis laurina,Tristaniopsis,0.044225121040040616
Uromyrtus metrosideros,Uromyrtus,0.1861311960415235
Uromyrtus tenella,Uromyrtus,0.05982451882777351
Xanthostemon chrysanthus,Xanthostemon,0.08591544303695553
Xanthostemon fruticosus,Xanthostemon,0.381309794577982
Xanthostemon youngii,Xanthostemon,0.17976661685853568
"Xanthostemon
oppositifolius",Xanthostemon,0.5635966121053841
