Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2947080435648095
Chamelaucium uncinatum,Chamelaucium,0.72318471780188
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.041285239685467934
Corymbia henryi,Corymbia,0.013072005444376256
Corymbia torelliana,Corymbia,0.03172451575718993
Darwinia citriodora,Darwinia,0.185437634143502
Decaspermum humile,Decaspermum,0.06271697218910077
Eucalyptus carnea,Eucalyptus,0.01903510979625378
Eucalyptus cloeziana,Eucalyptus,0.06707130293426378
Eucalyptus curtisii,Eucalyptus,0.3181892659267973
Eucalyptus planchoniana,Eucalyptus,0.09810821001385372
Eucalyptus tereticornis,Eucalyptus,0.08105448168958995
Eucalyptus tindaliae,Eucalyptus,0.18696784826568047
Eugenia natalitia,Eugenia,0.1104952053628756
Eugenia uniflora,Eugenia,0.2203726401265551
Eugenia zeyheri,Eugenia,0.11770156040614355
Gossia bamagensis,Gossia,0.03931042319923206
Gossia bidwillii,Gossia,0.03791731071070137
Gossia floribunda,Gossia,0.004096737898595215
Gossia lewisensis,Gossia,0.432184253352101
Gossia macilwraithensis,Gossia,0.23839210014044454
Gossia myrsinocarpa,Gossia,0.3930127061801416
Gossia punctata,Gossia,0.13876681015673853
Gossia acmenoides,Gossia,0.48174944974827083
Gossia fragrantissima,Gossia,0.1495829124813941
Gossia gonoclada,Gossia,0.4944559459786868
Gossia inophloia,Gossia,0.63437289183923
"Homoranthus
melanostictus",Homoranthus,0.2843963599178001
Homoranthus virgatus,Homoranthus,0.3424251930760662
Lenwebbia lasioclada,Lenwebbia,0.05267124986891569
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8017354951327409
Leptospermum liversidgei,Leptospermum,0.3624270487632173
Leptospermum madidum,Leptospermum,0.3667114877554849
Leptospermum petersonii,Leptospermum,0.08680407979879701
Leptospermum semibaccatum,Leptospermum,0.09070511581724472
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07936616277578112
Lithomyrtus obtusa,Lithomyrtus,0.013213053951710796
Lophostemon suaveolens,Lophostemon,0.005355571104509238
Melaleuca cheelii,Melaleuca,0.058760355358285166
Melaleuca comboynensis,Melaleuca,0.05526831403269905
Melaleuca fluviatilis,Melaleuca,0.4890881848331694
Melaleuca leucadendra,Melaleuca,0.011242364026220253
Melaleuca linariifolia,Melaleuca,0.08072918806991902
Melaleuca nervosa,Melaleuca,0.46480237106860534
Melaleuca nesophila,Melaleuca,0.013346590844509176
Melaleuca nodosa,Melaleuca,0.5488867687274315
Melaleuca saligna,Melaleuca,0.25728696753002334
Melaleuca viridiflora,Melaleuca,0.4538505627491429
Metrosideros collina,Metrosideros,0.08789107202734514
"Metrosideros collina x
villosa",Metrosideros,0.04259719113645444
"Metrosideros
kermadecensis",Metrosideros,0.042092351581138665
Metrosideros thomasii,Metrosideros,0.03310311083562656
Myrciaria cauliflora,Myrciaria,0.04644771389204139
Myrtus communis,Myrtus,0.221079127657823
Neofabricia myrtifolia,Neofabricia,0.010150543550338398
Osbornia octodonta,Osbornia,0.022656300390003326
Pilidiostigma glabrum,Pilidiostigma,0.10914778209239606
Pilidiostigma rhytispermum,Pilidiostigma,0.30424954211541433
Pilidiostigma tetramerum,Pilidiostigma,0.13576053444952185
Rhodamnia acuminata,Rhodamnia,0.057319297458011675
Rhodamnia arenaria,Rhodamnia,0.38831794688847276
Rhodamnia argentea,Rhodamnia,0.4471927763751262
Rhodamnia australis,Rhodamnia,0.5515298113215459
Rhodamnia blairiana,Rhodamnia,0.2695318140006644
Rhodamnia costata,Rhodamnia,0.3739091844214055
Rhodamnia dumicola,Rhodamnia,0.5158619526952117
Rhodamnia sessiliflora,Rhodamnia,0.1107777887105783
Rhodamnia spongiosa,Rhodamnia,0.5859828229803652
Homoranthus papillatus,Homoranthus,0.24347177058235525
Hypocalymma angustifolium ,Hypocalymma,0.011931837162842074
Lenwebbia prominens,Lenwebbia,0.4270618349781934
Lenwebbia sp. Blackall Range,Lenwebbia,0.3476619776768741
Leptospermum barneyense,Leptospermum,0.025732199042970638
Leptospermum luehmannii,Leptospermum,0.018624102863419978
Leptospermum trinervium,Leptospermum,0.2196294116211286
Mitrantia bilocularis,Mitrantia,0.11334535698775006
Rhodamnia angustifolia,Rhodamnia,0.6517532516832398
Rhodamnia glabrescens,Rhodamnia,0.11310908402204523
Rhodamnia pauciovulata,Rhodamnia,0.3899300445930973
Rhodamnia rubescens,Rhodamnia,0.5389721427434635
Rhodomyrtus canescens,Rhodomyrtus,0.47013967003747226
Rhodomyrtus effusa,Rhodomyrtus,0.1772286319572638
Rhodomyrtus macrocarpa,Rhodomyrtus,0.09336059222270165
Rhodomyrtus pervagata,Rhodomyrtus,0.5082241638279079
Rhodomyrtus sericea,Rhodomyrtus,0.19340515383275836
Rhodomyrtus tomentosa,Rhodomyrtus,0.12539979886511943
Rhodomyrtus trineura,Rhodomyrtus,0.10914113975577888
Ristantia waterhousei,Ristantia,0.06823883791575547
Ristantia pachysperma,Ristantia,0.2916133069951212
Sphaerantia discolor,Sphaerantia,0.1847731872273859
Stockwellia quadrifida,Stockwellia,0.42607859417776206
Syzygium angophoroides,Syzygium,0.09658204318963426
Syzygium anisatum,Syzygium,0.05103088995121552
Syzygium apodophyllum,Syzygium,0.007323377315559432
Syzygium argyropedicum,Syzygium,0.03840113510932408
Syzygium armstrongii,Syzygium,0.014187769983215581
Syzygium australe,Syzygium,0.05788714834653641
Syzygium bamagense,Syzygium,0.25853266627748583
Syzygium banksii,Syzygium,0.11036471946419613
Syzygium boonjee,Syzygium,0.08949822657992423
Syzygium canicortex,Syzygium,0.01967637867963279
Syzygium claviflorum,Syzygium,0.22370429046921902
Syzygium cormiflorum,Syzygium,0.04721713291543028
Syzygium corynanthum,Syzygium,0.007401877673910207
Syzygium cryptophlebium,Syzygium,0.12549907372673763
Syzygium cumini,Syzygium,0.32274674047094765
Syzygium dansiei,Syzygium,0.07817447680492973
Syzygium endophloium,Syzygium,0.06079962676590989
Syzygium erythrocalyx,Syzygium,0.0071202925929674254
Syzygium eucalyptoides,Syzygium,0.46481557136733453
Syzygium eucalyptoide,Syzygium,0.15416158936577617
Syzygium floribundum,Syzygium,0.03912484645435743
Syzygium forte,Syzygium,0.0075032819554665675
Syzygium forte ,Syzygium,0.054693758877866205
Syzygium hedraiophyllum,Syzygium,0.06687770846377039
Syzygium hemilamprum,Syzygium,0.020203113149300123
Syzygium ingens,Syzygium,0.033881350130874344
Syzygium jambos,Syzygium,0.6904898843255154
Syzygium kuranda,Syzygium,0.3874176346604541
Syzygium luehmannii,Syzygium,0.1844653554800617
Syzygium maraca,Syzygium,0.03615026777847086
Syzygium minutiflorum,Syzygium,0.02919444650585179
Syzygium nervosum,Syzygium,0.5658643034018755
Syzygium oleosum,Syzygium,0.07460660123702101
"Syzygium
pseudofastigiatum",Syzygium,0.017889028277828345
Syzygium puberulum,Syzygium,0.12905586693442617
Syzygium suborbiculare,Syzygium,0.20592944662547863
Syzygium tierneyanum,Syzygium,0.0500914933990555
Syzygium unipunctatum,Syzygium,0.1409650875773234
Syzygium wilsonii ,Syzygium,0.09027636767884806
Syzygium wilsonii x luehmannii,Syzygium,0.0781373380264836
Syzygium xerampelinum,Syzygium,0.2310743989826305
Syzygium aqueum,Syzygium,0.005930101096580431
Syzygium hodgkinsoniae,Syzygium,0.12229247524032938
Syzygium macilwraithianum,Syzygium,0.06424747940270636
Syzygium moorei,Syzygium,0.06207540686445556
Syzygium mulgraveanum,Syzygium,0.04502433813309814
Syzygium paniculatum,Syzygium,0.04337829363745027
Syzygium rubrimolle,Syzygium,0.006088574820887427
Thryptomene saxicola,Thryptomene,0.1618833076132966
Tristania neriifolia,Tristania,0.1437498261806225
Tristaniopsis exiliflora,Tristaniopsis,0.43129645539594197
Tristaniopsis laurina,Tristaniopsis,0.0637801638645481
Uromyrtus metrosideros,Uromyrtus,0.21794490456449722
Uromyrtus tenella,Uromyrtus,0.009157356010137008
Xanthostemon chrysanthus,Xanthostemon,0.21917631927661185
Xanthostemon fruticosus,Xanthostemon,0.519653602367852
Xanthostemon youngii,Xanthostemon,0.37698567461587995
"Xanthostemon
oppositifolius",Xanthostemon,0.45500774202906547
