Species,Genus,Damage
Callistemon viminalis,Callistemon,0.11496605834837825
Chamelaucium uncinatum,Chamelaucium,0.6431533423643667
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03205815961055958
Corymbia henryi,Corymbia,0.026211611810656787
Corymbia torelliana,Corymbia,0.07552904250971348
Darwinia citriodora,Darwinia,0.36231728103923744
Decaspermum humile,Decaspermum,0.028924896247563003
Eucalyptus carnea,Eucalyptus,0.21072394571304653
Eucalyptus cloeziana,Eucalyptus,0.048497556275090226
Eucalyptus curtisii,Eucalyptus,0.061853516096987526
Eucalyptus planchoniana,Eucalyptus,0.03269975939596059
Eucalyptus tereticornis,Eucalyptus,0.07614657070779351
Eucalyptus tindaliae,Eucalyptus,0.12422646284339645
Eugenia natalitia,Eugenia,0.1597570865192015
Eugenia uniflora,Eugenia,0.2920243896247201
Eugenia zeyheri,Eugenia,0.1737869197444324
Gossia bamagensis,Gossia,0.09152397585639194
Gossia bidwillii,Gossia,0.05820061462065329
Gossia floribunda,Gossia,0.07218442292897964
Gossia lewisensis,Gossia,0.096121059586876
Gossia macilwraithensis,Gossia,0.12300055358115647
Gossia myrsinocarpa,Gossia,0.20265277603825171
Gossia punctata,Gossia,0.21345003102131166
Gossia acmenoides,Gossia,0.5066237300063845
Gossia fragrantissima,Gossia,0.19775662024041707
Gossia gonoclada,Gossia,0.5050883315086534
Gossia inophloia,Gossia,0.5203072217887583
"Homoranthus
melanostictus",Homoranthus,0.1474446187516234
Homoranthus virgatus,Homoranthus,0.24082030499827112
Lenwebbia lasioclada,Lenwebbia,0.016437155772392464
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5914045050262962
Leptospermum liversidgei,Leptospermum,0.21802833795344068
Leptospermum madidum,Leptospermum,0.0961537058014732
Leptospermum petersonii,Leptospermum,0.013421848285149252
Leptospermum semibaccatum,Leptospermum,0.2710816086452581
Lindsayomyrtus racemoides,Lindsayomyrtus,0.045724899876334435
Lithomyrtus obtusa,Lithomyrtus,0.06829943553966578
Lophostemon suaveolens,Lophostemon,0.0018677215862344942
Melaleuca cheelii,Melaleuca,0.020120010908984742
Melaleuca comboynensis,Melaleuca,0.12502070530888787
Melaleuca fluviatilis,Melaleuca,0.5075992882764178
Melaleuca leucadendra,Melaleuca,0.07303436808592112
Melaleuca linariifolia,Melaleuca,0.04327535722098297
Melaleuca nervosa,Melaleuca,0.49338687167094375
Melaleuca nesophila,Melaleuca,0.04858415196757648
Melaleuca nodosa,Melaleuca,0.6384784661011906
Melaleuca saligna,Melaleuca,0.1309352669211885
Melaleuca viridiflora,Melaleuca,0.5111930927117867
Metrosideros collina,Metrosideros,0.014621253643594567
"Metrosideros collina x
villosa",Metrosideros,0.06220365856833143
"Metrosideros
kermadecensis",Metrosideros,0.04763527443540316
Metrosideros thomasii,Metrosideros,0.032034416270136035
Myrciaria cauliflora,Myrciaria,0.009394984162132358
Myrtus communis,Myrtus,0.10053002599576377
Neofabricia myrtifolia,Neofabricia,0.01943624506143693
Osbornia octodonta,Osbornia,0.07347156752738604
Pilidiostigma glabrum,Pilidiostigma,0.17906586628020293
Pilidiostigma rhytispermum,Pilidiostigma,0.24547600097929956
Pilidiostigma tetramerum,Pilidiostigma,0.29928008530218975
Rhodamnia acuminata,Rhodamnia,0.006467035081528905
Rhodamnia arenaria,Rhodamnia,0.21332817866357434
Rhodamnia argentea,Rhodamnia,0.28673419195247285
Rhodamnia australis,Rhodamnia,0.4963926796554232
Rhodamnia blairiana,Rhodamnia,0.15316944432958657
Rhodamnia costata,Rhodamnia,0.004804195288214186
Rhodamnia dumicola,Rhodamnia,0.4938285639184825
Rhodamnia sessiliflora,Rhodamnia,0.41403701340624344
Rhodamnia spongiosa,Rhodamnia,0.49438475213274313
Homoranthus papillatus,Homoranthus,0.1543332324540192
Hypocalymma angustifolium ,Hypocalymma,0.07204698440498825
Lenwebbia prominens,Lenwebbia,0.49615239939473166
Lenwebbia sp. Blackall Range,Lenwebbia,0.08889880158593533
Leptospermum barneyense,Leptospermum,0.09228746481021499
Leptospermum luehmannii,Leptospermum,0.007020439121946498
Leptospermum trinervium,Leptospermum,0.12486846120639172
Mitrantia bilocularis,Mitrantia,0.2784907630090956
Rhodamnia angustifolia,Rhodamnia,0.6077872703061427
Rhodamnia glabrescens,Rhodamnia,0.11745807727330781
Rhodamnia pauciovulata,Rhodamnia,0.23853573548462914
Rhodamnia rubescens,Rhodamnia,0.6191254122148693
Rhodomyrtus canescens,Rhodomyrtus,0.5013180228573657
Rhodomyrtus effusa,Rhodomyrtus,0.21008759254428266
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19959933620728876
Rhodomyrtus pervagata,Rhodomyrtus,0.20082956711541922
Rhodomyrtus sericea,Rhodomyrtus,0.3734253559606775
Rhodomyrtus tomentosa,Rhodomyrtus,0.17947095839640403
Rhodomyrtus trineura,Rhodomyrtus,0.3350047776214762
Ristantia waterhousei,Ristantia,0.012815042855365055
Ristantia pachysperma,Ristantia,0.18904256140685383
Sphaerantia discolor,Sphaerantia,0.13886542978986038
Stockwellia quadrifida,Stockwellia,0.4909306278310781
Syzygium angophoroides,Syzygium,0.2441654620455853
Syzygium anisatum,Syzygium,0.09551738655786313
Syzygium apodophyllum,Syzygium,0.04216916252358338
Syzygium argyropedicum,Syzygium,0.014926194953116867
Syzygium armstrongii,Syzygium,0.08279432387217112
Syzygium australe,Syzygium,0.07167201682249824
Syzygium bamagense,Syzygium,0.3454748798936509
Syzygium banksii,Syzygium,0.3836859586871755
Syzygium boonjee,Syzygium,0.032682967096027804
Syzygium canicortex,Syzygium,0.04782854599695052
Syzygium claviflorum,Syzygium,0.1604311331741095
Syzygium cormiflorum,Syzygium,0.01244599862146567
Syzygium corynanthum,Syzygium,0.21948147946390528
Syzygium cryptophlebium,Syzygium,0.2500152755774896
Syzygium cumini,Syzygium,0.27499249794678815
Syzygium dansiei,Syzygium,0.03994303286205003
Syzygium endophloium,Syzygium,0.07674975256081917
Syzygium erythrocalyx,Syzygium,0.08829191110055334
Syzygium eucalyptoides,Syzygium,0.5135624535046985
Syzygium eucalyptoide,Syzygium,0.10907569134353645
Syzygium floribundum,Syzygium,0.0768926577635134
Syzygium forte,Syzygium,0.03928229269524408
Syzygium forte ,Syzygium,0.0913817130500747
Syzygium hedraiophyllum,Syzygium,0.051707254497131094
Syzygium hemilamprum,Syzygium,0.057964264931482434
Syzygium ingens,Syzygium,0.04983604343533932
Syzygium jambos,Syzygium,0.5906792524704012
Syzygium kuranda,Syzygium,0.12751398878645048
Syzygium luehmannii,Syzygium,0.13413832744377352
Syzygium maraca,Syzygium,0.014123670416414713
Syzygium minutiflorum,Syzygium,0.05905306372794006
Syzygium nervosum,Syzygium,0.4936408458250001
Syzygium oleosum,Syzygium,0.02888561811902335
"Syzygium
pseudofastigiatum",Syzygium,0.05256224990611069
Syzygium puberulum,Syzygium,0.2792970119548934
Syzygium suborbiculare,Syzygium,0.14733379559626036
Syzygium tierneyanum,Syzygium,0.06775678768232285
Syzygium unipunctatum,Syzygium,0.055117312322364276
Syzygium wilsonii ,Syzygium,0.09213273617825979
Syzygium wilsonii x luehmannii,Syzygium,0.0013667653167037663
Syzygium xerampelinum,Syzygium,0.19963350596370355
Syzygium aqueum,Syzygium,0.09037707145488483
Syzygium hodgkinsoniae,Syzygium,0.03648992366175885
Syzygium macilwraithianum,Syzygium,0.01911144867806369
Syzygium moorei,Syzygium,0.015144204305887587
Syzygium mulgraveanum,Syzygium,0.07059702886431696
Syzygium paniculatum,Syzygium,0.005119455818179519
Syzygium rubrimolle,Syzygium,0.005686416057671617
Thryptomene saxicola,Thryptomene,0.09527218377808411
Tristania neriifolia,Tristania,0.1589850060576694
Tristaniopsis exiliflora,Tristaniopsis,0.49886677306397686
Tristaniopsis laurina,Tristaniopsis,0.07153520739778019
Uromyrtus metrosideros,Uromyrtus,0.24923095759852942
Uromyrtus tenella,Uromyrtus,0.030395003714679403
Xanthostemon chrysanthus,Xanthostemon,0.43496581568719317
Xanthostemon fruticosus,Xanthostemon,0.4949168580793626
Xanthostemon youngii,Xanthostemon,0.3357746804946615
"Xanthostemon
oppositifolius",Xanthostemon,0.5025887418687154
