Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3800925281533529
Chamelaucium uncinatum,Chamelaucium,0.6683877863893859
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1192203176562614
Corymbia henryi,Corymbia,0.09967977360068514
Corymbia torelliana,Corymbia,0.030292595726619798
Darwinia citriodora,Darwinia,0.18944182120545605
Decaspermum humile,Decaspermum,0.11170034328366585
Eucalyptus carnea,Eucalyptus,0.3681400880747414
Eucalyptus cloeziana,Eucalyptus,0.06978141475151678
Eucalyptus curtisii,Eucalyptus,0.2725304711963119
Eucalyptus planchoniana,Eucalyptus,0.07392628877627527
Eucalyptus tereticornis,Eucalyptus,0.045513670195770795
Eucalyptus tindaliae,Eucalyptus,0.3316505632743254
Eugenia natalitia,Eugenia,0.31382816131553226
Eugenia uniflora,Eugenia,0.1541065407965303
Eugenia zeyheri,Eugenia,0.19354395620278875
Gossia bamagensis,Gossia,0.06854243952686212
Gossia bidwillii,Gossia,0.06915462353246671
Gossia floribunda,Gossia,0.03506137994766334
Gossia lewisensis,Gossia,0.19318876685345687
Gossia macilwraithensis,Gossia,0.29262182021745975
Gossia myrsinocarpa,Gossia,0.326329199649221
Gossia punctata,Gossia,0.23389319585499968
Gossia acmenoides,Gossia,0.5662217603229416
Gossia fragrantissima,Gossia,0.2990976517572761
Gossia gonoclada,Gossia,0.5848406685994616
Gossia inophloia,Gossia,0.9449491131639058
"Homoranthus
melanostictus",Homoranthus,0.21251215102568022
Homoranthus virgatus,Homoranthus,0.23912226097122402
Lenwebbia lasioclada,Lenwebbia,0.03691769237716258
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7768268487126588
Leptospermum liversidgei,Leptospermum,0.1635306421614664
Leptospermum madidum,Leptospermum,0.14799463825224102
Leptospermum petersonii,Leptospermum,0.05821098238234512
Leptospermum semibaccatum,Leptospermum,0.19969449209462575
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11822258669882091
Lithomyrtus obtusa,Lithomyrtus,0.051334456617211144
Lophostemon suaveolens,Lophostemon,0.0038537815841166445
Melaleuca cheelii,Melaleuca,0.011148877025460635
Melaleuca comboynensis,Melaleuca,0.15773174432440107
Melaleuca fluviatilis,Melaleuca,0.5631044318348808
Melaleuca leucadendra,Melaleuca,0.031294185921338924
Melaleuca linariifolia,Melaleuca,0.00709277198498337
Melaleuca nervosa,Melaleuca,0.4658909797040083
Melaleuca nesophila,Melaleuca,0.04518718845812386
Melaleuca nodosa,Melaleuca,0.6115092450009796
Melaleuca saligna,Melaleuca,0.13637448092515503
Melaleuca viridiflora,Melaleuca,0.550351588494477
Metrosideros collina,Metrosideros,0.029348091934744414
"Metrosideros collina x
villosa",Metrosideros,0.05721716449490111
"Metrosideros
kermadecensis",Metrosideros,0.0789890431328677
Metrosideros thomasii,Metrosideros,0.1180200048882587
Myrciaria cauliflora,Myrciaria,0.09670366560920218
Myrtus communis,Myrtus,0.14958773696008287
Neofabricia myrtifolia,Neofabricia,0.21632177297873234
Osbornia octodonta,Osbornia,0.03396064644387553
Pilidiostigma glabrum,Pilidiostigma,0.14344656702772163
Pilidiostigma rhytispermum,Pilidiostigma,0.02662815874707669
Pilidiostigma tetramerum,Pilidiostigma,0.26060310681763466
Rhodamnia acuminata,Rhodamnia,0.09249023269333323
Rhodamnia arenaria,Rhodamnia,0.3116396131333945
Rhodamnia argentea,Rhodamnia,0.4149605027770442
Rhodamnia australis,Rhodamnia,0.4744330357755675
Rhodamnia blairiana,Rhodamnia,0.1285953300388254
Rhodamnia costata,Rhodamnia,0.07332557227293379
Rhodamnia dumicola,Rhodamnia,0.6200443855784812
Rhodamnia sessiliflora,Rhodamnia,0.2303606004113461
Rhodamnia spongiosa,Rhodamnia,0.5141563377806335
Homoranthus papillatus,Homoranthus,0.35279619045679933
Hypocalymma angustifolium ,Hypocalymma,0.017073947862193517
Lenwebbia prominens,Lenwebbia,0.46229929977547535
Lenwebbia sp. Blackall Range,Lenwebbia,0.6006252142893205
Leptospermum barneyense,Leptospermum,0.0036600061412139784
Leptospermum luehmannii,Leptospermum,0.03567589005846461
Leptospermum trinervium,Leptospermum,0.3832221529092621
Mitrantia bilocularis,Mitrantia,0.1691198914502714
Rhodamnia angustifolia,Rhodamnia,0.768856602079204
Rhodamnia glabrescens,Rhodamnia,0.23342393789146376
Rhodamnia pauciovulata,Rhodamnia,0.3578225559812318
Rhodamnia rubescens,Rhodamnia,0.45915229237220156
Rhodomyrtus canescens,Rhodomyrtus,0.5142193213155768
Rhodomyrtus effusa,Rhodomyrtus,0.3351606277420276
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1953278864963257
Rhodomyrtus pervagata,Rhodomyrtus,0.2131079369067843
Rhodomyrtus sericea,Rhodomyrtus,0.36125934368236057
Rhodomyrtus tomentosa,Rhodomyrtus,0.37445517994899746
Rhodomyrtus trineura,Rhodomyrtus,0.19830497884580822
Ristantia waterhousei,Ristantia,0.12446552903464436
Ristantia pachysperma,Ristantia,0.18591172651580146
Sphaerantia discolor,Sphaerantia,0.3427259495533015
Stockwellia quadrifida,Stockwellia,0.46396894099563535
Syzygium angophoroides,Syzygium,0.15201573794043455
Syzygium anisatum,Syzygium,0.21796029997379884
Syzygium apodophyllum,Syzygium,0.046425741526401776
Syzygium argyropedicum,Syzygium,0.010983946992677573
Syzygium armstrongii,Syzygium,0.1250957941974553
Syzygium australe,Syzygium,0.03208781439867048
Syzygium bamagense,Syzygium,0.13309136339598582
Syzygium banksii,Syzygium,0.19207254985422528
Syzygium boonjee,Syzygium,0.07360198988257638
Syzygium canicortex,Syzygium,0.0452918739902024
Syzygium claviflorum,Syzygium,0.19142449499763536
Syzygium cormiflorum,Syzygium,0.09649673990781893
Syzygium corynanthum,Syzygium,0.062031121581251236
Syzygium cryptophlebium,Syzygium,0.23112882517833322
Syzygium cumini,Syzygium,0.14396471844731873
Syzygium dansiei,Syzygium,0.0834230966248024
Syzygium endophloium,Syzygium,0.11381869105306563
Syzygium erythrocalyx,Syzygium,0.03918127161535101
Syzygium eucalyptoides,Syzygium,0.4836017705033975
Syzygium eucalyptoide,Syzygium,0.26677334788658236
Syzygium floribundum,Syzygium,0.12599256150568916
Syzygium forte,Syzygium,0.1264090290921902
Syzygium forte ,Syzygium,0.016183199922856772
Syzygium hedraiophyllum,Syzygium,0.04642552680848122
Syzygium hemilamprum,Syzygium,0.07506333730959747
Syzygium ingens,Syzygium,0.11398161962508091
Syzygium jambos,Syzygium,0.7150326687127242
Syzygium kuranda,Syzygium,0.2742883211172247
Syzygium luehmannii,Syzygium,0.4111605108146352
Syzygium maraca,Syzygium,0.10759159847486566
Syzygium minutiflorum,Syzygium,0.1180693551206784
Syzygium nervosum,Syzygium,0.5498824630273045
Syzygium oleosum,Syzygium,0.546212886999448
"Syzygium
pseudofastigiatum",Syzygium,0.010111726652941577
Syzygium puberulum,Syzygium,0.2818227923948975
Syzygium suborbiculare,Syzygium,0.4281254029074668
Syzygium tierneyanum,Syzygium,0.06686068316770988
Syzygium unipunctatum,Syzygium,0.06795176785877843
Syzygium wilsonii ,Syzygium,0.026438602977783
Syzygium wilsonii x luehmannii,Syzygium,0.1067257649408131
Syzygium xerampelinum,Syzygium,0.3884834147150902
Syzygium aqueum,Syzygium,0.07818791177722129
Syzygium hodgkinsoniae,Syzygium,0.1621785319010287
Syzygium macilwraithianum,Syzygium,0.06190875086051828
Syzygium moorei,Syzygium,0.053507624819645994
Syzygium mulgraveanum,Syzygium,0.037417845784872394
Syzygium paniculatum,Syzygium,0.042427585533745704
Syzygium rubrimolle,Syzygium,0.004528821136891015
Thryptomene saxicola,Thryptomene,0.27338575813942034
Tristania neriifolia,Tristania,0.1420904543538246
Tristaniopsis exiliflora,Tristaniopsis,0.45791112660743294
Tristaniopsis laurina,Tristaniopsis,0.12370924194344446
Uromyrtus metrosideros,Uromyrtus,0.13843096957375334
Uromyrtus tenella,Uromyrtus,0.12208414785502164
Xanthostemon chrysanthus,Xanthostemon,0.00860831047134658
Xanthostemon fruticosus,Xanthostemon,0.48833715732955274
Xanthostemon youngii,Xanthostemon,0.1597385278122494
"Xanthostemon
oppositifolius",Xanthostemon,0.5735507844271368
