Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5188554532152851
Chamelaucium uncinatum,Chamelaucium,0.5925743364161982
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06730091725399096
Corymbia henryi,Corymbia,0.010893091968177004
Corymbia torelliana,Corymbia,0.051456818058993326
Darwinia citriodora,Darwinia,0.10935534415217191
Decaspermum humile,Decaspermum,0.004417392873404424
Eucalyptus carnea,Eucalyptus,0.36289255369907264
Eucalyptus cloeziana,Eucalyptus,0.07587512410875358
Eucalyptus curtisii,Eucalyptus,0.0399050427357327
Eucalyptus planchoniana,Eucalyptus,0.3252606870186398
Eucalyptus tereticornis,Eucalyptus,0.100701562998527
Eucalyptus tindaliae,Eucalyptus,0.15389823960003218
Eugenia natalitia,Eugenia,0.19965972736284793
Eugenia uniflora,Eugenia,0.2679289898453911
Eugenia zeyheri,Eugenia,0.25348210799594545
Gossia bamagensis,Gossia,0.0004533196130758199
Gossia bidwillii,Gossia,0.019413351713366056
Gossia floribunda,Gossia,0.04549562306655358
Gossia lewisensis,Gossia,0.45994282332777164
Gossia macilwraithensis,Gossia,0.2460047281672338
Gossia myrsinocarpa,Gossia,0.13496084394942282
Gossia punctata,Gossia,0.1506082093630315
Gossia acmenoides,Gossia,0.3840920604230487
Gossia fragrantissima,Gossia,0.2307897052196431
Gossia gonoclada,Gossia,0.47773645642942614
Gossia inophloia,Gossia,0.7772372679873361
"Homoranthus
melanostictus",Homoranthus,0.22677676247561823
Homoranthus virgatus,Homoranthus,0.2514212134071537
Lenwebbia lasioclada,Lenwebbia,0.052945138448732276
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7227672290970895
Leptospermum liversidgei,Leptospermum,0.11752810620388104
Leptospermum madidum,Leptospermum,0.1725920959870682
Leptospermum petersonii,Leptospermum,0.019613720131217094
Leptospermum semibaccatum,Leptospermum,0.3084216021618414
Lindsayomyrtus racemoides,Lindsayomyrtus,0.014645630458535952
Lithomyrtus obtusa,Lithomyrtus,0.06587241447837289
Lophostemon suaveolens,Lophostemon,0.09519171433272128
Melaleuca cheelii,Melaleuca,0.06342285511062296
Melaleuca comboynensis,Melaleuca,0.2521160665800702
Melaleuca fluviatilis,Melaleuca,0.3531783897673864
Melaleuca leucadendra,Melaleuca,0.15801838548158914
Melaleuca linariifolia,Melaleuca,0.07771920569568253
Melaleuca nervosa,Melaleuca,0.38583688863280724
Melaleuca nesophila,Melaleuca,0.058635769858841835
Melaleuca nodosa,Melaleuca,0.4347771912946555
Melaleuca saligna,Melaleuca,0.19542120410027725
Melaleuca viridiflora,Melaleuca,0.37267100314838525
Metrosideros collina,Metrosideros,0.05011628414899749
"Metrosideros collina x
villosa",Metrosideros,0.012373420248096179
"Metrosideros
kermadecensis",Metrosideros,0.017173627634972544
Metrosideros thomasii,Metrosideros,0.04281756568729367
Myrciaria cauliflora,Myrciaria,0.07331186748935381
Myrtus communis,Myrtus,0.23738723347511342
Neofabricia myrtifolia,Neofabricia,0.0125558038900358
Osbornia octodonta,Osbornia,0.011241611105320515
Pilidiostigma glabrum,Pilidiostigma,0.03195559499528022
Pilidiostigma rhytispermum,Pilidiostigma,0.11626987107759451
Pilidiostigma tetramerum,Pilidiostigma,0.22281995359811085
Rhodamnia acuminata,Rhodamnia,0.06042533463208177
Rhodamnia arenaria,Rhodamnia,0.22850894035342445
Rhodamnia argentea,Rhodamnia,0.23166937948735683
Rhodamnia australis,Rhodamnia,0.33270681049398293
Rhodamnia blairiana,Rhodamnia,0.017740672957996473
Rhodamnia costata,Rhodamnia,0.15353428548947184
Rhodamnia dumicola,Rhodamnia,0.46953691428740146
Rhodamnia sessiliflora,Rhodamnia,0.12462779397879803
Rhodamnia spongiosa,Rhodamnia,0.5413169936261442
Homoranthus papillatus,Homoranthus,0.32666506296160275
Hypocalymma angustifolium ,Hypocalymma,0.09359124797651447
Lenwebbia prominens,Lenwebbia,0.5616013780020084
Lenwebbia sp. Blackall Range,Lenwebbia,0.7718737497388586
Leptospermum barneyense,Leptospermum,0.03962488635788819
Leptospermum luehmannii,Leptospermum,0.029322246092769233
Leptospermum trinervium,Leptospermum,0.1307984893574728
Mitrantia bilocularis,Mitrantia,0.21067418182033976
Rhodamnia angustifolia,Rhodamnia,0.7089048640309652
Rhodamnia glabrescens,Rhodamnia,0.1869658510742434
Rhodamnia pauciovulata,Rhodamnia,0.21710686135882656
Rhodamnia rubescens,Rhodamnia,0.3687466300270527
Rhodomyrtus canescens,Rhodomyrtus,0.3308026160674566
Rhodomyrtus effusa,Rhodomyrtus,0.29756644645027247
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11302312732105929
Rhodomyrtus pervagata,Rhodomyrtus,0.15656699536379076
Rhodomyrtus sericea,Rhodomyrtus,0.2085932850604703
Rhodomyrtus tomentosa,Rhodomyrtus,0.11233462340664974
Rhodomyrtus trineura,Rhodomyrtus,0.1815871568260689
Ristantia waterhousei,Ristantia,0.03717481229841846
Ristantia pachysperma,Ristantia,0.148337843288536
Sphaerantia discolor,Sphaerantia,0.21238379868609852
Stockwellia quadrifida,Stockwellia,0.4605376484941118
Syzygium angophoroides,Syzygium,0.13191782545991387
Syzygium anisatum,Syzygium,0.21634457342533914
Syzygium apodophyllum,Syzygium,0.008974564498297088
Syzygium argyropedicum,Syzygium,0.007210987997849305
Syzygium armstrongii,Syzygium,0.029061900391502193
Syzygium australe,Syzygium,0.23957750301953945
Syzygium bamagense,Syzygium,0.16338044148909675
Syzygium banksii,Syzygium,0.17134241527709165
Syzygium boonjee,Syzygium,0.05720061564593981
Syzygium canicortex,Syzygium,0.00806068884429334
Syzygium claviflorum,Syzygium,0.32209096064854253
Syzygium cormiflorum,Syzygium,0.04572944503949139
Syzygium corynanthum,Syzygium,0.02261460437848989
Syzygium cryptophlebium,Syzygium,0.1860554086582435
Syzygium cumini,Syzygium,0.32122643919563215
Syzygium dansiei,Syzygium,0.04278570869919679
Syzygium endophloium,Syzygium,0.09638187990007091
Syzygium erythrocalyx,Syzygium,0.09912654933726589
Syzygium eucalyptoides,Syzygium,0.5733062168341259
Syzygium eucalyptoide,Syzygium,0.2593312980429677
Syzygium floribundum,Syzygium,0.046267441188865
Syzygium forte,Syzygium,0.06419376023065126
Syzygium forte ,Syzygium,0.052806609383812264
Syzygium hedraiophyllum,Syzygium,0.08662207797006322
Syzygium hemilamprum,Syzygium,0.08742746236442483
Syzygium ingens,Syzygium,0.07618610777110346
Syzygium jambos,Syzygium,0.6693249028932018
Syzygium kuranda,Syzygium,0.11821585372017768
Syzygium luehmannii,Syzygium,0.2647205107524721
Syzygium maraca,Syzygium,0.009013948933455362
Syzygium minutiflorum,Syzygium,0.004455471747302764
Syzygium nervosum,Syzygium,0.3808521630743707
Syzygium oleosum,Syzygium,0.3249636380511926
"Syzygium
pseudofastigiatum",Syzygium,0.04564341217748813
Syzygium puberulum,Syzygium,0.16799564716191423
Syzygium suborbiculare,Syzygium,0.2025367914610287
Syzygium tierneyanum,Syzygium,0.03763631175541593
Syzygium unipunctatum,Syzygium,0.16068969164001118
Syzygium wilsonii ,Syzygium,0.08218224441261318
Syzygium wilsonii x luehmannii,Syzygium,0.085946744817674
Syzygium xerampelinum,Syzygium,0.16836661413243353
Syzygium aqueum,Syzygium,0.032849302956388826
Syzygium hodgkinsoniae,Syzygium,0.0646926668472359
Syzygium macilwraithianum,Syzygium,0.16048180060457512
Syzygium moorei,Syzygium,0.09060144144132948
Syzygium mulgraveanum,Syzygium,0.025368319375907833
Syzygium paniculatum,Syzygium,0.053625011826821
Syzygium rubrimolle,Syzygium,0.07750317832590364
Thryptomene saxicola,Thryptomene,0.07334954751861306
Tristania neriifolia,Tristania,0.12002467895698993
Tristaniopsis exiliflora,Tristaniopsis,0.4623373631953169
Tristaniopsis laurina,Tristaniopsis,0.09383437671705758
Uromyrtus metrosideros,Uromyrtus,0.14013913636576508
Uromyrtus tenella,Uromyrtus,0.024939687588508785
Xanthostemon chrysanthus,Xanthostemon,0.3231253179138526
Xanthostemon fruticosus,Xanthostemon,0.43227317901542756
Xanthostemon youngii,Xanthostemon,0.2077826756795778
"Xanthostemon
oppositifolius",Xanthostemon,0.36413672114488765
