Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13375408862076266
Chamelaucium uncinatum,Chamelaucium,0.8436577493147157
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.048106118599470005
Corymbia henryi,Corymbia,0.05333934960878972
Corymbia torelliana,Corymbia,0.03825270203859321
Darwinia citriodora,Darwinia,0.15387581249337923
Decaspermum humile,Decaspermum,0.014662935360821638
Eucalyptus carnea,Eucalyptus,0.07902732960378445
Eucalyptus cloeziana,Eucalyptus,0.0015547137239291242
Eucalyptus curtisii,Eucalyptus,0.24928054621186502
Eucalyptus planchoniana,Eucalyptus,0.1457480919397074
Eucalyptus tereticornis,Eucalyptus,0.019323173676219163
Eucalyptus tindaliae,Eucalyptus,0.12346016105709556
Eugenia natalitia,Eugenia,0.14355393122398108
Eugenia uniflora,Eugenia,0.14719187718022808
Eugenia zeyheri,Eugenia,0.22170448473428617
Gossia bamagensis,Gossia,0.008520757959310066
Gossia bidwillii,Gossia,0.02004513990897161
Gossia floribunda,Gossia,0.006543439782340066
Gossia lewisensis,Gossia,0.2501860337236146
Gossia macilwraithensis,Gossia,0.08840105868646031
Gossia myrsinocarpa,Gossia,0.15861663678570026
Gossia punctata,Gossia,0.12778987536335795
Gossia acmenoides,Gossia,0.272636326554194
Gossia fragrantissima,Gossia,0.1341130706335043
Gossia gonoclada,Gossia,0.382386313174514
Gossia inophloia,Gossia,0.8814890264657602
"Homoranthus
melanostictus",Homoranthus,0.07825158512134345
Homoranthus virgatus,Homoranthus,0.12097861003474741
Lenwebbia lasioclada,Lenwebbia,0.0064587315061193085
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5522669088163854
Leptospermum liversidgei,Leptospermum,0.0990227856280379
Leptospermum madidum,Leptospermum,0.16689270625146002
Leptospermum petersonii,Leptospermum,0.052881506923260435
Leptospermum semibaccatum,Leptospermum,0.04092663813961983
Lindsayomyrtus racemoides,Lindsayomyrtus,0.009710488201692735
Lithomyrtus obtusa,Lithomyrtus,0.023961723813046287
Lophostemon suaveolens,Lophostemon,0.027246566992516597
Melaleuca cheelii,Melaleuca,0.032373808257961434
Melaleuca comboynensis,Melaleuca,0.049701389314913635
Melaleuca fluviatilis,Melaleuca,0.46817152576449517
Melaleuca leucadendra,Melaleuca,0.2794100327532332
Melaleuca linariifolia,Melaleuca,0.010006597440340936
Melaleuca nervosa,Melaleuca,0.2608028734953327
Melaleuca nesophila,Melaleuca,0.008797673499375103
Melaleuca nodosa,Melaleuca,0.30642328374374617
Melaleuca saligna,Melaleuca,0.07478964905210228
Melaleuca viridiflora,Melaleuca,0.39319839290836245
Metrosideros collina,Metrosideros,0.03363077730665709
"Metrosideros collina x
villosa",Metrosideros,0.0466527297729622
"Metrosideros
kermadecensis",Metrosideros,0.014778443355268678
Metrosideros thomasii,Metrosideros,0.01820326287489915
Myrciaria cauliflora,Myrciaria,0.0429321349277596
Myrtus communis,Myrtus,0.25989733231681256
Neofabricia myrtifolia,Neofabricia,0.00334681461980324
Osbornia octodonta,Osbornia,0.059905831589527114
Pilidiostigma glabrum,Pilidiostigma,0.15444302549231792
Pilidiostigma rhytispermum,Pilidiostigma,0.0760830771699168
Pilidiostigma tetramerum,Pilidiostigma,0.1012970084407685
Rhodamnia acuminata,Rhodamnia,0.012725943971707343
Rhodamnia arenaria,Rhodamnia,0.14541697455383207
Rhodamnia argentea,Rhodamnia,0.09603269305666662
Rhodamnia australis,Rhodamnia,0.4687386135788951
Rhodamnia blairiana,Rhodamnia,0.16347090960096167
Rhodamnia costata,Rhodamnia,0.4145322687809678
Rhodamnia dumicola,Rhodamnia,0.27192708943641253
Rhodamnia sessiliflora,Rhodamnia,0.13020458720118744
Rhodamnia spongiosa,Rhodamnia,0.43491801039228384
Homoranthus papillatus,Homoranthus,0.15431308933471466
Hypocalymma angustifolium ,Hypocalymma,0.008199422999217276
Lenwebbia prominens,Lenwebbia,0.3982053109241408
Lenwebbia sp. Blackall Range,Lenwebbia,0.06560628817498104
Leptospermum barneyense,Leptospermum,0.0032144679730135017
Leptospermum luehmannii,Leptospermum,0.035707125589020894
Leptospermum trinervium,Leptospermum,0.06895610222280135
Mitrantia bilocularis,Mitrantia,0.06853762951441289
Rhodamnia angustifolia,Rhodamnia,0.5815801034787171
Rhodamnia glabrescens,Rhodamnia,0.13798391151808365
Rhodamnia pauciovulata,Rhodamnia,0.19117154205063236
Rhodamnia rubescens,Rhodamnia,0.37284024544166994
Rhodomyrtus canescens,Rhodomyrtus,0.42343384703899445
Rhodomyrtus effusa,Rhodomyrtus,0.21041204768243493
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15194970694112775
Rhodomyrtus pervagata,Rhodomyrtus,0.09987168766769816
Rhodomyrtus sericea,Rhodomyrtus,0.08059537926381566
Rhodomyrtus tomentosa,Rhodomyrtus,0.06579212679995194
Rhodomyrtus trineura,Rhodomyrtus,0.11733595369156347
Ristantia waterhousei,Ristantia,0.002542558704919262
Ristantia pachysperma,Ristantia,0.0804375983655028
Sphaerantia discolor,Sphaerantia,0.07472757199380986
Stockwellia quadrifida,Stockwellia,0.44114977647455267
Syzygium angophoroides,Syzygium,0.12160651556951474
Syzygium anisatum,Syzygium,0.04842720053982541
Syzygium apodophyllum,Syzygium,0.03419743631147232
Syzygium argyropedicum,Syzygium,0.03787920345565454
Syzygium armstrongii,Syzygium,0.013781370933954706
Syzygium australe,Syzygium,0.13376005770856936
Syzygium bamagense,Syzygium,0.18228602351703294
Syzygium banksii,Syzygium,0.1058353719406726
Syzygium boonjee,Syzygium,0.01637999596494688
Syzygium canicortex,Syzygium,0.00818846771072157
Syzygium claviflorum,Syzygium,0.12893074519170988
Syzygium cormiflorum,Syzygium,0.04802094549594704
Syzygium corynanthum,Syzygium,0.06360509133039782
Syzygium cryptophlebium,Syzygium,0.14137165560554021
Syzygium cumini,Syzygium,0.17719618489507805
Syzygium dansiei,Syzygium,0.01389663730526225
Syzygium endophloium,Syzygium,0.03916008781861646
Syzygium erythrocalyx,Syzygium,0.013551850508885854
Syzygium eucalyptoides,Syzygium,0.32593091464743895
Syzygium eucalyptoide,Syzygium,0.14286173093200571
Syzygium floribundum,Syzygium,0.01920754796713764
Syzygium forte,Syzygium,0.0005687282531852134
Syzygium forte ,Syzygium,0.026435529656806622
Syzygium hedraiophyllum,Syzygium,0.03300738062939179
Syzygium hemilamprum,Syzygium,0.005604392301945538
Syzygium ingens,Syzygium,0.007403788788302279
Syzygium jambos,Syzygium,0.9263356373082006
Syzygium kuranda,Syzygium,0.12556150625685736
Syzygium luehmannii,Syzygium,0.09099274165280402
Syzygium maraca,Syzygium,0.05733565212034164
Syzygium minutiflorum,Syzygium,0.001902779293075696
Syzygium nervosum,Syzygium,0.3374186485178512
Syzygium oleosum,Syzygium,0.011023740191553832
"Syzygium
pseudofastigiatum",Syzygium,0.050995099521411236
Syzygium puberulum,Syzygium,0.16676459992155412
Syzygium suborbiculare,Syzygium,0.08052191967907407
Syzygium tierneyanum,Syzygium,0.012028226248607332
Syzygium unipunctatum,Syzygium,0.06156726860314721
Syzygium wilsonii ,Syzygium,0.03365260509278589
Syzygium wilsonii x luehmannii,Syzygium,0.0020869978388549093
Syzygium xerampelinum,Syzygium,0.153427731298591
Syzygium aqueum,Syzygium,0.010112115155918922
Syzygium hodgkinsoniae,Syzygium,0.03315423721065658
Syzygium macilwraithianum,Syzygium,0.43607758095269644
Syzygium moorei,Syzygium,0.03982205260764182
Syzygium mulgraveanum,Syzygium,0.023177913407208983
Syzygium paniculatum,Syzygium,0.04345725817513624
Syzygium rubrimolle,Syzygium,0.041043856228001996
Thryptomene saxicola,Thryptomene,0.164504788757162
Tristania neriifolia,Tristania,0.0755695875401885
Tristaniopsis exiliflora,Tristaniopsis,0.3127915259529874
Tristaniopsis laurina,Tristaniopsis,0.013990225572753534
Uromyrtus metrosideros,Uromyrtus,0.12964666566956207
Uromyrtus tenella,Uromyrtus,0.011852113214501525
Xanthostemon chrysanthus,Xanthostemon,0.00179641545994369
Xanthostemon fruticosus,Xanthostemon,0.474108783634833
Xanthostemon youngii,Xanthostemon,0.12307350636115255
"Xanthostemon
oppositifolius",Xanthostemon,0.43298633348451854
