Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1960321933534901
Chamelaucium uncinatum,Chamelaucium,0.8152489569669443
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04700696008614447
Corymbia henryi,Corymbia,0.08597485458166276
Corymbia torelliana,Corymbia,0.056062482308274486
Darwinia citriodora,Darwinia,0.2599510387324906
Decaspermum humile,Decaspermum,0.06812864861881995
Eucalyptus carnea,Eucalyptus,0.07406182325610633
Eucalyptus cloeziana,Eucalyptus,0.0073716992115124835
Eucalyptus curtisii,Eucalyptus,0.0005605242097237451
Eucalyptus planchoniana,Eucalyptus,0.1658202718472641
Eucalyptus tereticornis,Eucalyptus,0.08845179777832723
Eucalyptus tindaliae,Eucalyptus,0.3696474803903309
Eugenia natalitia,Eugenia,0.14783835620099683
Eugenia uniflora,Eugenia,0.37543390284566325
Eugenia zeyheri,Eugenia,0.36112616381758134
Gossia bamagensis,Gossia,0.0504114162722511
Gossia bidwillii,Gossia,0.03239353400223277
Gossia floribunda,Gossia,0.05013690510651969
Gossia lewisensis,Gossia,0.15097305988681753
Gossia macilwraithensis,Gossia,0.10753851914284263
Gossia myrsinocarpa,Gossia,0.4208069495913298
Gossia punctata,Gossia,0.15752716690194335
Gossia acmenoides,Gossia,0.3877701715212134
Gossia fragrantissima,Gossia,0.29496556697216536
Gossia gonoclada,Gossia,0.4726949224058683
Gossia inophloia,Gossia,0.8079101327639706
"Homoranthus
melanostictus",Homoranthus,0.290270528498626
Homoranthus virgatus,Homoranthus,0.18562582002781491
Lenwebbia lasioclada,Lenwebbia,0.0012522958011231822
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6858335281142138
Leptospermum liversidgei,Leptospermum,0.2394779885895828
Leptospermum madidum,Leptospermum,0.22858618590131718
Leptospermum petersonii,Leptospermum,0.044408063817141796
Leptospermum semibaccatum,Leptospermum,0.044807534472275146
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06453720047027423
Lithomyrtus obtusa,Lithomyrtus,0.048644218305383236
Lophostemon suaveolens,Lophostemon,0.000795471049322316
Melaleuca cheelii,Melaleuca,0.06109239986385173
Melaleuca comboynensis,Melaleuca,0.35508860963865985
Melaleuca fluviatilis,Melaleuca,0.4127862236486619
Melaleuca leucadendra,Melaleuca,0.24994417348841136
Melaleuca linariifolia,Melaleuca,0.09456411384209162
Melaleuca nervosa,Melaleuca,0.5275946023348237
Melaleuca nesophila,Melaleuca,0.03858976452725371
Melaleuca nodosa,Melaleuca,0.5283691756443853
Melaleuca saligna,Melaleuca,0.11940307635142244
Melaleuca viridiflora,Melaleuca,0.535361018356866
Metrosideros collina,Metrosideros,0.07105199194027723
"Metrosideros collina x
villosa",Metrosideros,0.027498175939301372
"Metrosideros
kermadecensis",Metrosideros,0.010726940725743539
Metrosideros thomasii,Metrosideros,0.04458594701378149
Myrciaria cauliflora,Myrciaria,0.0007512845444046512
Myrtus communis,Myrtus,0.11346313443045242
Neofabricia myrtifolia,Neofabricia,0.0056481685422618
Osbornia octodonta,Osbornia,0.022582274343125652
Pilidiostigma glabrum,Pilidiostigma,0.01674585077754065
Pilidiostigma rhytispermum,Pilidiostigma,0.06826902741280749
Pilidiostigma tetramerum,Pilidiostigma,0.34979602592724746
Rhodamnia acuminata,Rhodamnia,0.052540808736743605
Rhodamnia arenaria,Rhodamnia,0.152220880030429
Rhodamnia argentea,Rhodamnia,0.2852241806933311
Rhodamnia australis,Rhodamnia,0.5459215988032369
Rhodamnia blairiana,Rhodamnia,0.08308591586330216
Rhodamnia costata,Rhodamnia,0.008520254632846003
Rhodamnia dumicola,Rhodamnia,0.47726834349034
Rhodamnia sessiliflora,Rhodamnia,0.1617049942526254
Rhodamnia spongiosa,Rhodamnia,0.45539519523914485
Homoranthus papillatus,Homoranthus,0.32064864169803453
Hypocalymma angustifolium ,Hypocalymma,0.001900483273426179
Lenwebbia prominens,Lenwebbia,0.39139210572494854
Lenwebbia sp. Blackall Range,Lenwebbia,0.15455907807299774
Leptospermum barneyense,Leptospermum,0.05165916845816776
Leptospermum luehmannii,Leptospermum,0.0706773832798937
Leptospermum trinervium,Leptospermum,0.3493603392286371
Mitrantia bilocularis,Mitrantia,0.17047366368782924
Rhodamnia angustifolia,Rhodamnia,0.7625399792253342
Rhodamnia glabrescens,Rhodamnia,0.15399065709748205
Rhodamnia pauciovulata,Rhodamnia,0.17439406131272328
Rhodamnia rubescens,Rhodamnia,0.8442806396939007
Rhodomyrtus canescens,Rhodomyrtus,0.38852747884579486
Rhodomyrtus effusa,Rhodomyrtus,0.3318830603509553
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21261939070734281
Rhodomyrtus pervagata,Rhodomyrtus,0.12443811278751404
Rhodomyrtus sericea,Rhodomyrtus,0.34841931272461624
Rhodomyrtus tomentosa,Rhodomyrtus,0.3528393230536333
Rhodomyrtus trineura,Rhodomyrtus,0.19409311590459954
Ristantia waterhousei,Ristantia,0.026225631532075466
Ristantia pachysperma,Ristantia,0.13560625734416965
Sphaerantia discolor,Sphaerantia,0.11526414744200464
Stockwellia quadrifida,Stockwellia,0.5041525393904398
Syzygium angophoroides,Syzygium,0.18073655128609056
Syzygium anisatum,Syzygium,0.06737958835020597
Syzygium apodophyllum,Syzygium,0.034260268363116575
Syzygium argyropedicum,Syzygium,0.08930686270793808
Syzygium armstrongii,Syzygium,0.0411455186250953
Syzygium australe,Syzygium,0.09493634151233565
Syzygium bamagense,Syzygium,0.1347700133757741
Syzygium banksii,Syzygium,0.15016898275563673
Syzygium boonjee,Syzygium,0.08863956210267054
Syzygium canicortex,Syzygium,0.06761681243805429
Syzygium claviflorum,Syzygium,0.13102740723910133
Syzygium cormiflorum,Syzygium,0.008699644521621641
Syzygium corynanthum,Syzygium,0.27856371965725546
Syzygium cryptophlebium,Syzygium,0.14114096155848022
Syzygium cumini,Syzygium,0.1304189561042599
Syzygium dansiei,Syzygium,0.003651099772920441
Syzygium endophloium,Syzygium,0.03722175966718866
Syzygium erythrocalyx,Syzygium,0.09109369306756787
Syzygium eucalyptoides,Syzygium,0.4288992320631593
Syzygium eucalyptoide,Syzygium,0.32406303073447873
Syzygium floribundum,Syzygium,0.011070377520128405
Syzygium forte,Syzygium,0.005099600624205003
Syzygium forte ,Syzygium,0.06727289872414999
Syzygium hedraiophyllum,Syzygium,0.06034002927611959
Syzygium hemilamprum,Syzygium,0.09283861541115956
Syzygium ingens,Syzygium,0.039992383985436586
Syzygium jambos,Syzygium,0.5916782100936233
Syzygium kuranda,Syzygium,0.12509348837473966
Syzygium luehmannii,Syzygium,0.34808921040645857
Syzygium maraca,Syzygium,0.0484733989489563
Syzygium minutiflorum,Syzygium,0.030416013530749852
Syzygium nervosum,Syzygium,0.43303038347925016
Syzygium oleosum,Syzygium,0.24139318506853646
"Syzygium
pseudofastigiatum",Syzygium,0.07677248405818671
Syzygium puberulum,Syzygium,0.16140097417203192
Syzygium suborbiculare,Syzygium,0.2016995747825301
Syzygium tierneyanum,Syzygium,0.013595691544503685
Syzygium unipunctatum,Syzygium,0.27188521386198383
Syzygium wilsonii ,Syzygium,0.012717480633843481
Syzygium wilsonii x luehmannii,Syzygium,0.08507985548088182
Syzygium xerampelinum,Syzygium,0.11479291106290623
Syzygium aqueum,Syzygium,0.015392715076229413
Syzygium hodgkinsoniae,Syzygium,0.09445788140120337
Syzygium macilwraithianum,Syzygium,0.16678387211256096
Syzygium moorei,Syzygium,0.04341164697076039
Syzygium mulgraveanum,Syzygium,0.03732380055683593
Syzygium paniculatum,Syzygium,0.0782461008507207
Syzygium rubrimolle,Syzygium,0.050055699174539114
Thryptomene saxicola,Thryptomene,0.04470025499583863
Tristania neriifolia,Tristania,0.2413180959922694
Tristaniopsis exiliflora,Tristaniopsis,0.4653013241998569
Tristaniopsis laurina,Tristaniopsis,0.002179100802884859
Uromyrtus metrosideros,Uromyrtus,0.29865667408193874
Uromyrtus tenella,Uromyrtus,0.061245974486013655
Xanthostemon chrysanthus,Xanthostemon,0.3180643307134807
Xanthostemon fruticosus,Xanthostemon,0.3948902872924607
Xanthostemon youngii,Xanthostemon,0.23529994539513877
"Xanthostemon
oppositifolius",Xanthostemon,0.4070535760040641
