Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2002892472251847
Chamelaucium uncinatum,Chamelaucium,0.8493975189916514
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08864197081444658
Corymbia henryi,Corymbia,0.025236258857216365
Corymbia torelliana,Corymbia,0.06321509619025445
Darwinia citriodora,Darwinia,0.24906130530540782
Decaspermum humile,Decaspermum,0.02623774276949642
Eucalyptus carnea,Eucalyptus,0.0725814498174484
Eucalyptus cloeziana,Eucalyptus,0.06386055088432863
Eucalyptus curtisii,Eucalyptus,0.1724251673718198
Eucalyptus planchoniana,Eucalyptus,0.12472294320318467
Eucalyptus tereticornis,Eucalyptus,0.03799033365174198
Eucalyptus tindaliae,Eucalyptus,0.2504788717085258
Eugenia natalitia,Eugenia,0.20791050992109295
Eugenia uniflora,Eugenia,0.13426790021638402
Eugenia zeyheri,Eugenia,0.23162139866246467
Gossia bamagensis,Gossia,0.09391111824156928
Gossia bidwillii,Gossia,0.06372963257472652
Gossia floribunda,Gossia,0.068716391010327
Gossia lewisensis,Gossia,0.1488994746897241
Gossia macilwraithensis,Gossia,0.22243867066301481
Gossia myrsinocarpa,Gossia,0.2436951148441524
Gossia punctata,Gossia,0.19763913057039484
Gossia acmenoides,Gossia,0.4742866843919842
Gossia fragrantissima,Gossia,0.2665339360365824
Gossia gonoclada,Gossia,0.3148305611497899
Gossia inophloia,Gossia,0.5851485514315382
"Homoranthus
melanostictus",Homoranthus,0.14579070947311212
Homoranthus virgatus,Homoranthus,0.23497989761040294
Lenwebbia lasioclada,Lenwebbia,0.08839247571099573
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7953107318546493
Leptospermum liversidgei,Leptospermum,0.21114505005204554
Leptospermum madidum,Leptospermum,0.2239289000846474
Leptospermum petersonii,Leptospermum,0.038103291877446877
Leptospermum semibaccatum,Leptospermum,0.2704267543001684
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02583515910379064
Lithomyrtus obtusa,Lithomyrtus,0.018114032015433157
Lophostemon suaveolens,Lophostemon,0.08732380146657648
Melaleuca cheelii,Melaleuca,0.08510224122984766
Melaleuca comboynensis,Melaleuca,0.1064450896982696
Melaleuca fluviatilis,Melaleuca,0.45730619343938184
Melaleuca leucadendra,Melaleuca,0.5057153592056183
Melaleuca linariifolia,Melaleuca,0.08172939646753652
Melaleuca nervosa,Melaleuca,0.5327631266073569
Melaleuca nesophila,Melaleuca,0.052119669560446
Melaleuca nodosa,Melaleuca,0.6410289466926942
Melaleuca saligna,Melaleuca,0.2266236427016115
Melaleuca viridiflora,Melaleuca,0.4181091459237014
Metrosideros collina,Metrosideros,0.019490131380747622
"Metrosideros collina x
villosa",Metrosideros,0.08472799963410105
"Metrosideros
kermadecensis",Metrosideros,0.06029654744616186
Metrosideros thomasii,Metrosideros,0.08421250939486424
Myrciaria cauliflora,Myrciaria,0.04245735113650673
Myrtus communis,Myrtus,0.09713687075376387
Neofabricia myrtifolia,Neofabricia,0.05788391801037385
Osbornia octodonta,Osbornia,0.010966882044274984
Pilidiostigma glabrum,Pilidiostigma,0.10946281096553956
Pilidiostigma rhytispermum,Pilidiostigma,0.005219098250954568
Pilidiostigma tetramerum,Pilidiostigma,0.1606208788249277
Rhodamnia acuminata,Rhodamnia,0.033029822875453085
Rhodamnia arenaria,Rhodamnia,0.12362553775307772
Rhodamnia argentea,Rhodamnia,0.3889834824808436
Rhodamnia australis,Rhodamnia,0.344237751281254
Rhodamnia blairiana,Rhodamnia,0.032537904039066534
Rhodamnia costata,Rhodamnia,0.2457524128628661
Rhodamnia dumicola,Rhodamnia,0.37345419887821985
Rhodamnia sessiliflora,Rhodamnia,0.4299888917343968
Rhodamnia spongiosa,Rhodamnia,0.39718825085817566
Homoranthus papillatus,Homoranthus,0.10968995329642817
Hypocalymma angustifolium ,Hypocalymma,0.06919441822701056
Lenwebbia prominens,Lenwebbia,0.31211748183338006
Lenwebbia sp. Blackall Range,Lenwebbia,0.3350855358587921
Leptospermum barneyense,Leptospermum,0.08722616531249971
Leptospermum luehmannii,Leptospermum,0.010676939805030816
Leptospermum trinervium,Leptospermum,0.1079872066266303
Mitrantia bilocularis,Mitrantia,0.19675238708850395
Rhodamnia angustifolia,Rhodamnia,0.9797004658929966
Rhodamnia glabrescens,Rhodamnia,0.22366607292808638
Rhodamnia pauciovulata,Rhodamnia,0.10999482853265063
Rhodamnia rubescens,Rhodamnia,0.42902369451037625
Rhodomyrtus canescens,Rhodomyrtus,0.4380864809321243
Rhodomyrtus effusa,Rhodomyrtus,0.19095208620063886
Rhodomyrtus macrocarpa,Rhodomyrtus,0.0970491699666014
Rhodomyrtus pervagata,Rhodomyrtus,0.27984796503958753
Rhodomyrtus sericea,Rhodomyrtus,0.22902111616251553
Rhodomyrtus tomentosa,Rhodomyrtus,0.21460578813279962
Rhodomyrtus trineura,Rhodomyrtus,0.11530624831503178
Ristantia waterhousei,Ristantia,0.032484112324563164
Ristantia pachysperma,Ristantia,0.27320331603492387
Sphaerantia discolor,Sphaerantia,0.14974147952267636
Stockwellia quadrifida,Stockwellia,0.3788681220042467
Syzygium angophoroides,Syzygium,0.09807986689525583
Syzygium anisatum,Syzygium,0.25188444436903157
Syzygium apodophyllum,Syzygium,0.08970905375800187
Syzygium argyropedicum,Syzygium,0.016247776753272047
Syzygium armstrongii,Syzygium,0.035087226605341026
Syzygium australe,Syzygium,0.16356211308559598
Syzygium bamagense,Syzygium,0.19342697980164925
Syzygium banksii,Syzygium,0.1365956592003441
Syzygium boonjee,Syzygium,0.07882399425127162
Syzygium canicortex,Syzygium,0.07864606058822798
Syzygium claviflorum,Syzygium,0.27132683397884394
Syzygium cormiflorum,Syzygium,0.0362040647604458
Syzygium corynanthum,Syzygium,0.09062477903623223
Syzygium cryptophlebium,Syzygium,0.2013206645454111
Syzygium cumini,Syzygium,0.26056520315455267
Syzygium dansiei,Syzygium,0.06959964568299704
Syzygium endophloium,Syzygium,0.0182754755463419
Syzygium erythrocalyx,Syzygium,0.0827932626910921
Syzygium eucalyptoides,Syzygium,0.3017450286754184
Syzygium eucalyptoide,Syzygium,0.2654515012601766
Syzygium floribundum,Syzygium,0.08785871863089989
Syzygium forte,Syzygium,0.028442691773927997
Syzygium forte ,Syzygium,0.0914802853331067
Syzygium hedraiophyllum,Syzygium,0.0864746078624068
Syzygium hemilamprum,Syzygium,0.06094410420831187
Syzygium ingens,Syzygium,0.09207380191225956
Syzygium jambos,Syzygium,0.6609778827754715
Syzygium kuranda,Syzygium,0.1030404431399432
Syzygium luehmannii,Syzygium,0.14051291628365048
Syzygium maraca,Syzygium,0.013038232698565633
Syzygium minutiflorum,Syzygium,0.0340517749310576
Syzygium nervosum,Syzygium,0.5011822633009257
Syzygium oleosum,Syzygium,0.11951877097662456
"Syzygium
pseudofastigiatum",Syzygium,0.009364068052508223
Syzygium puberulum,Syzygium,0.1259129894653157
Syzygium suborbiculare,Syzygium,0.16817947998079097
Syzygium tierneyanum,Syzygium,0.05904936068559086
Syzygium unipunctatum,Syzygium,0.11476633704325523
Syzygium wilsonii ,Syzygium,0.01163595938157358
Syzygium wilsonii x luehmannii,Syzygium,0.07273053044546018
Syzygium xerampelinum,Syzygium,0.12171546096296404
Syzygium aqueum,Syzygium,0.019701700061728777
Syzygium hodgkinsoniae,Syzygium,0.04212774244955719
Syzygium macilwraithianum,Syzygium,0.019636711128799833
Syzygium moorei,Syzygium,0.03699309870431633
Syzygium mulgraveanum,Syzygium,0.023243926699235695
Syzygium paniculatum,Syzygium,0.04349690896367209
Syzygium rubrimolle,Syzygium,0.043480148810501884
Thryptomene saxicola,Thryptomene,0.11713162205865513
Tristania neriifolia,Tristania,0.24396607352341237
Tristaniopsis exiliflora,Tristaniopsis,0.4098146186185001
Tristaniopsis laurina,Tristaniopsis,0.01715791395124522
Uromyrtus metrosideros,Uromyrtus,0.19885173376716314
Uromyrtus tenella,Uromyrtus,0.06163609063819675
Xanthostemon chrysanthus,Xanthostemon,0.10218149958544731
Xanthostemon fruticosus,Xanthostemon,0.5047361248944884
Xanthostemon youngii,Xanthostemon,0.10145253818516986
"Xanthostemon
oppositifolius",Xanthostemon,0.46140393208683705
