Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21061004870562838
Chamelaucium uncinatum,Chamelaucium,0.6762400607059758
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0175953964009965
Corymbia henryi,Corymbia,0.1089499873725126
Corymbia torelliana,Corymbia,0.10622266028146532
Darwinia citriodora,Darwinia,0.21629605102755978
Decaspermum humile,Decaspermum,0.0622748820624528
Eucalyptus carnea,Eucalyptus,0.005226934858466592
Eucalyptus cloeziana,Eucalyptus,0.06064636936386192
Eucalyptus curtisii,Eucalyptus,0.24560916409227262
Eucalyptus planchoniana,Eucalyptus,0.029239502525152616
Eucalyptus tereticornis,Eucalyptus,0.07637907909849684
Eucalyptus tindaliae,Eucalyptus,0.32100342023802586
Eugenia natalitia,Eugenia,0.13678473409634995
Eugenia uniflora,Eugenia,0.17547831651859536
Eugenia zeyheri,Eugenia,0.29925084589849504
Gossia bamagensis,Gossia,0.05057111422704175
Gossia bidwillii,Gossia,0.08771852904948041
Gossia floribunda,Gossia,0.010196690580526635
Gossia lewisensis,Gossia,0.1653919548007141
Gossia macilwraithensis,Gossia,0.2883867528391928
Gossia myrsinocarpa,Gossia,0.25395575527374437
Gossia punctata,Gossia,0.164461860935476
Gossia acmenoides,Gossia,0.4949720790979004
Gossia fragrantissima,Gossia,0.31175572528958373
Gossia gonoclada,Gossia,0.4362646584798804
Gossia inophloia,Gossia,0.7474848361246944
"Homoranthus
melanostictus",Homoranthus,0.1736545697228693
Homoranthus virgatus,Homoranthus,0.1645132273663208
Lenwebbia lasioclada,Lenwebbia,0.012314119183782779
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5629607729010417
Leptospermum liversidgei,Leptospermum,0.3459018097918931
Leptospermum madidum,Leptospermum,0.3249380703997993
Leptospermum petersonii,Leptospermum,0.11005692062403716
Leptospermum semibaccatum,Leptospermum,0.009625959255449068
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0009560493872386999
Lithomyrtus obtusa,Lithomyrtus,0.09268057088841308
Lophostemon suaveolens,Lophostemon,0.02612130580998029
Melaleuca cheelii,Melaleuca,0.018289822031637648
Melaleuca comboynensis,Melaleuca,0.04875534614192523
Melaleuca fluviatilis,Melaleuca,0.45578566358097694
Melaleuca leucadendra,Melaleuca,0.2563563191490168
Melaleuca linariifolia,Melaleuca,0.07991195523972294
Melaleuca nervosa,Melaleuca,0.3949329216331563
Melaleuca nesophila,Melaleuca,0.0633345605850808
Melaleuca nodosa,Melaleuca,0.6948388127484337
Melaleuca saligna,Melaleuca,0.28110139709945026
Melaleuca viridiflora,Melaleuca,0.38688598860277423
Metrosideros collina,Metrosideros,0.01501078384607668
"Metrosideros collina x
villosa",Metrosideros,0.02707307302385642
"Metrosideros
kermadecensis",Metrosideros,0.07762659897268698
Metrosideros thomasii,Metrosideros,0.08651434390324075
Myrciaria cauliflora,Myrciaria,0.01160099967435535
Myrtus communis,Myrtus,0.16725313079930082
Neofabricia myrtifolia,Neofabricia,0.13100700181800917
Osbornia octodonta,Osbornia,0.027041081778865994
Pilidiostigma glabrum,Pilidiostigma,0.030592931724212402
Pilidiostigma rhytispermum,Pilidiostigma,0.14222070289794297
Pilidiostigma tetramerum,Pilidiostigma,0.13070118063453817
Rhodamnia acuminata,Rhodamnia,0.05740815429591528
Rhodamnia arenaria,Rhodamnia,0.13459413986087831
Rhodamnia argentea,Rhodamnia,0.12777177090487868
Rhodamnia australis,Rhodamnia,0.5015461065952298
Rhodamnia blairiana,Rhodamnia,0.09823823790936936
Rhodamnia costata,Rhodamnia,0.0939276814710408
Rhodamnia dumicola,Rhodamnia,0.3708910336535194
Rhodamnia sessiliflora,Rhodamnia,0.21725667832774542
Rhodamnia spongiosa,Rhodamnia,0.3762810119989646
Homoranthus papillatus,Homoranthus,0.2940283101748875
Hypocalymma angustifolium ,Hypocalymma,0.04143817335217914
Lenwebbia prominens,Lenwebbia,0.37276567812989336
Lenwebbia sp. Blackall Range,Lenwebbia,0.13981255964827
Leptospermum barneyense,Leptospermum,0.01900680419655565
Leptospermum luehmannii,Leptospermum,0.03448732616766703
Leptospermum trinervium,Leptospermum,0.1268119919676165
Mitrantia bilocularis,Mitrantia,0.14983046438811476
Rhodamnia angustifolia,Rhodamnia,0.8259918786909228
Rhodamnia glabrescens,Rhodamnia,0.18561215030324663
Rhodamnia pauciovulata,Rhodamnia,0.12682308522693342
Rhodamnia rubescens,Rhodamnia,0.4130140770170905
Rhodomyrtus canescens,Rhodomyrtus,0.3895325030061998
Rhodomyrtus effusa,Rhodomyrtus,0.1225760698335181
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3556205440261966
Rhodomyrtus pervagata,Rhodomyrtus,0.11770597543262884
Rhodomyrtus sericea,Rhodomyrtus,0.12866191256557258
Rhodomyrtus tomentosa,Rhodomyrtus,0.17184510252306584
Rhodomyrtus trineura,Rhodomyrtus,0.2176240953542128
Ristantia waterhousei,Ristantia,0.10294430225077011
Ristantia pachysperma,Ristantia,0.1353983209424312
Sphaerantia discolor,Sphaerantia,0.12516442050485788
Stockwellia quadrifida,Stockwellia,0.4956733829152986
Syzygium angophoroides,Syzygium,0.2651874416095068
Syzygium anisatum,Syzygium,0.3261512434645484
Syzygium apodophyllum,Syzygium,0.09199203602882511
Syzygium argyropedicum,Syzygium,0.09104388676948405
Syzygium armstrongii,Syzygium,0.055692347403777376
Syzygium australe,Syzygium,0.04676678214296093
Syzygium bamagense,Syzygium,0.3127212457447066
Syzygium banksii,Syzygium,0.11720872198329957
Syzygium boonjee,Syzygium,0.10472562305766431
Syzygium canicortex,Syzygium,0.045891901585125794
Syzygium claviflorum,Syzygium,0.1807908498987154
Syzygium cormiflorum,Syzygium,0.02452505573478181
Syzygium corynanthum,Syzygium,0.3808803637645308
Syzygium cryptophlebium,Syzygium,0.22561804083466974
Syzygium cumini,Syzygium,0.15524589814161516
Syzygium dansiei,Syzygium,0.06242161756029718
Syzygium endophloium,Syzygium,0.10346688078330812
Syzygium erythrocalyx,Syzygium,0.020515179651827253
Syzygium eucalyptoides,Syzygium,0.37266126101269714
Syzygium eucalyptoide,Syzygium,0.11947009348480142
Syzygium floribundum,Syzygium,0.01810339818660145
Syzygium forte,Syzygium,0.08010476608079431
Syzygium forte ,Syzygium,0.01170684889888074
Syzygium hedraiophyllum,Syzygium,0.061107515720272065
Syzygium hemilamprum,Syzygium,0.09207593919626733
Syzygium ingens,Syzygium,0.08139980113429912
Syzygium jambos,Syzygium,0.5169708379509457
Syzygium kuranda,Syzygium,0.3219831832738018
Syzygium luehmannii,Syzygium,0.21176399953846037
Syzygium maraca,Syzygium,0.0853824958706153
Syzygium minutiflorum,Syzygium,0.014135859025940611
Syzygium nervosum,Syzygium,0.5117764067764545
Syzygium oleosum,Syzygium,0.010821011033450123
"Syzygium
pseudofastigiatum",Syzygium,0.03045822659659292
Syzygium puberulum,Syzygium,0.15091824876029714
Syzygium suborbiculare,Syzygium,0.24390851327281693
Syzygium tierneyanum,Syzygium,0.10425487527236532
Syzygium unipunctatum,Syzygium,0.1298064981313054
Syzygium wilsonii ,Syzygium,0.0642678025864587
Syzygium wilsonii x luehmannii,Syzygium,0.0181669818510648
Syzygium xerampelinum,Syzygium,0.3510675659908902
Syzygium aqueum,Syzygium,0.04925010698239962
Syzygium hodgkinsoniae,Syzygium,0.07260310968723038
Syzygium macilwraithianum,Syzygium,0.12205331641656159
Syzygium moorei,Syzygium,0.05311633729824061
Syzygium mulgraveanum,Syzygium,0.043037912280806
Syzygium paniculatum,Syzygium,0.08070719833371776
Syzygium rubrimolle,Syzygium,0.0055553515072004345
Thryptomene saxicola,Thryptomene,0.22077204572666353
Tristania neriifolia,Tristania,0.18112253374634246
Tristaniopsis exiliflora,Tristaniopsis,0.4325233058590028
Tristaniopsis laurina,Tristaniopsis,0.07435261680941352
Uromyrtus metrosideros,Uromyrtus,0.17041110441246543
Uromyrtus tenella,Uromyrtus,0.0038985160633591143
Xanthostemon chrysanthus,Xanthostemon,0.18825253740163683
Xanthostemon fruticosus,Xanthostemon,0.41581698466136263
Xanthostemon youngii,Xanthostemon,0.20290251858413066
"Xanthostemon
oppositifolius",Xanthostemon,0.4596568377534709
