Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2807671511828662
Chamelaucium uncinatum,Chamelaucium,0.7406234775354383
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04567981503715851
Corymbia henryi,Corymbia,0.08500230412737003
Corymbia torelliana,Corymbia,0.017831399714928087
Darwinia citriodora,Darwinia,0.24129208830231286
Decaspermum humile,Decaspermum,0.042793256804962765
Eucalyptus carnea,Eucalyptus,0.23081501267672677
Eucalyptus cloeziana,Eucalyptus,0.1140480198944519
Eucalyptus curtisii,Eucalyptus,0.0507842189130302
Eucalyptus planchoniana,Eucalyptus,0.23195106641865337
Eucalyptus tereticornis,Eucalyptus,0.10280230887211594
Eucalyptus tindaliae,Eucalyptus,0.3649107160430455
Eugenia natalitia,Eugenia,0.3414417455165919
Eugenia uniflora,Eugenia,0.1859058557930659
Eugenia zeyheri,Eugenia,0.18966905650323557
Gossia bamagensis,Gossia,0.05152346472722935
Gossia bidwillii,Gossia,0.017165671049811093
Gossia floribunda,Gossia,0.095443012507545
Gossia lewisensis,Gossia,0.30192072297906913
Gossia macilwraithensis,Gossia,0.34830351011081373
Gossia myrsinocarpa,Gossia,0.3999195780082232
Gossia punctata,Gossia,0.1263992082794717
Gossia acmenoides,Gossia,0.4071134886778489
Gossia fragrantissima,Gossia,0.29159063846247923
Gossia gonoclada,Gossia,0.47002258445430334
Gossia inophloia,Gossia,0.885165281646385
"Homoranthus
melanostictus",Homoranthus,0.14258901570675114
Homoranthus virgatus,Homoranthus,0.14383583121763083
Lenwebbia lasioclada,Lenwebbia,0.02588413871993317
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9459345758884846
Leptospermum liversidgei,Leptospermum,0.19155039477080454
Leptospermum madidum,Leptospermum,0.25724590890208576
Leptospermum petersonii,Leptospermum,0.061911004686026394
Leptospermum semibaccatum,Leptospermum,0.1316826801974666
Lindsayomyrtus racemoides,Lindsayomyrtus,0.027489471502893825
Lithomyrtus obtusa,Lithomyrtus,0.08604233826680008
Lophostemon suaveolens,Lophostemon,0.10102894798372436
Melaleuca cheelii,Melaleuca,0.0261737150013312
Melaleuca comboynensis,Melaleuca,0.13564297987141477
Melaleuca fluviatilis,Melaleuca,0.42238478326245
Melaleuca leucadendra,Melaleuca,0.1242700415060406
Melaleuca linariifolia,Melaleuca,0.07962499183145921
Melaleuca nervosa,Melaleuca,0.5259016855509929
Melaleuca nesophila,Melaleuca,0.02354350586131909
Melaleuca nodosa,Melaleuca,0.540768836791872
Melaleuca saligna,Melaleuca,0.1752865439148929
Melaleuca viridiflora,Melaleuca,0.5996163220344727
Metrosideros collina,Metrosideros,0.11132241130696896
"Metrosideros collina x
villosa",Metrosideros,0.0925295566809678
"Metrosideros
kermadecensis",Metrosideros,0.12062277281124367
Metrosideros thomasii,Metrosideros,0.1094844343800428
Myrciaria cauliflora,Myrciaria,0.11939083813645857
Myrtus communis,Myrtus,0.20401542421889723
Neofabricia myrtifolia,Neofabricia,0.09522364937587607
Osbornia octodonta,Osbornia,0.0795693181436683
Pilidiostigma glabrum,Pilidiostigma,0.05423337764483088
Pilidiostigma rhytispermum,Pilidiostigma,0.1628450309041019
Pilidiostigma tetramerum,Pilidiostigma,0.2067143167683989
Rhodamnia acuminata,Rhodamnia,0.09196558268139998
Rhodamnia arenaria,Rhodamnia,0.3450646832496238
Rhodamnia argentea,Rhodamnia,0.21538422949160757
Rhodamnia australis,Rhodamnia,0.4864350938945532
Rhodamnia blairiana,Rhodamnia,0.09734260148305146
Rhodamnia costata,Rhodamnia,0.1269548106846402
Rhodamnia dumicola,Rhodamnia,0.5775434528497316
Rhodamnia sessiliflora,Rhodamnia,0.35969076150400825
Rhodamnia spongiosa,Rhodamnia,0.4476133518604385
Homoranthus papillatus,Homoranthus,0.23521417920862608
Hypocalymma angustifolium ,Hypocalymma,0.09140036405040491
Lenwebbia prominens,Lenwebbia,0.5631720195981446
Lenwebbia sp. Blackall Range,Lenwebbia,0.19997069495125203
Leptospermum barneyense,Leptospermum,0.002625065415950034
Leptospermum luehmannii,Leptospermum,0.042100439479687946
Leptospermum trinervium,Leptospermum,0.15751873947839545
Mitrantia bilocularis,Mitrantia,0.14348288612563526
Rhodamnia angustifolia,Rhodamnia,0.8109953460480873
Rhodamnia glabrescens,Rhodamnia,0.18926619229231373
Rhodamnia pauciovulata,Rhodamnia,0.3015639189891369
Rhodamnia rubescens,Rhodamnia,0.4709165022040015
Rhodomyrtus canescens,Rhodomyrtus,0.4452017653038294
Rhodomyrtus effusa,Rhodomyrtus,0.29697864272527563
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19253412607203585
Rhodomyrtus pervagata,Rhodomyrtus,0.446813788790161
Rhodomyrtus sericea,Rhodomyrtus,0.3408563259055669
Rhodomyrtus tomentosa,Rhodomyrtus,0.5363897597077404
Rhodomyrtus trineura,Rhodomyrtus,0.21906560499134087
Ristantia waterhousei,Ristantia,0.06582314748685197
Ristantia pachysperma,Ristantia,0.14073448570449665
Sphaerantia discolor,Sphaerantia,0.3029360412956328
Stockwellia quadrifida,Stockwellia,0.40887989137081004
Syzygium angophoroides,Syzygium,0.15029888728073526
Syzygium anisatum,Syzygium,0.232701729644267
Syzygium apodophyllum,Syzygium,0.03782012275489455
Syzygium argyropedicum,Syzygium,0.12123977694054622
Syzygium armstrongii,Syzygium,0.027999328365012288
Syzygium australe,Syzygium,0.043360995619761644
Syzygium bamagense,Syzygium,0.19507408589886926
Syzygium banksii,Syzygium,0.20173173426887014
Syzygium boonjee,Syzygium,0.08765375982957324
Syzygium canicortex,Syzygium,0.047287295603108515
Syzygium claviflorum,Syzygium,0.13041964635661019
Syzygium cormiflorum,Syzygium,0.03996009793258287
Syzygium corynanthum,Syzygium,0.05165808520776277
Syzygium cryptophlebium,Syzygium,0.25887548579545705
Syzygium cumini,Syzygium,0.19803365389333205
Syzygium dansiei,Syzygium,0.046347526309703124
Syzygium endophloium,Syzygium,0.024277874759355444
Syzygium erythrocalyx,Syzygium,0.0029059989869216762
Syzygium eucalyptoides,Syzygium,0.6301148846950324
Syzygium eucalyptoide,Syzygium,0.23598903298947504
Syzygium floribundum,Syzygium,0.10392714434592171
Syzygium forte,Syzygium,0.08759029758834963
Syzygium forte ,Syzygium,0.05725461270814802
Syzygium hedraiophyllum,Syzygium,0.05616219703957015
Syzygium hemilamprum,Syzygium,0.05808275972298527
Syzygium ingens,Syzygium,0.0977320884939844
Syzygium jambos,Syzygium,0.6922497094443179
Syzygium kuranda,Syzygium,0.18818762333790479
Syzygium luehmannii,Syzygium,0.28623505026664187
Syzygium maraca,Syzygium,0.02560218598159003
Syzygium minutiflorum,Syzygium,0.03483041391852021
Syzygium nervosum,Syzygium,0.40893703908189916
Syzygium oleosum,Syzygium,0.23566383889619924
"Syzygium
pseudofastigiatum",Syzygium,0.11359556960946476
Syzygium puberulum,Syzygium,0.20959194850639074
Syzygium suborbiculare,Syzygium,0.13197931769649163
Syzygium tierneyanum,Syzygium,0.06345273327369344
Syzygium unipunctatum,Syzygium,0.24989444127242721
Syzygium wilsonii ,Syzygium,0.1116476985199254
Syzygium wilsonii x luehmannii,Syzygium,0.07553159502141105
Syzygium xerampelinum,Syzygium,0.20181975704435356
Syzygium aqueum,Syzygium,0.021932093249828644
Syzygium hodgkinsoniae,Syzygium,0.01286464031369311
Syzygium macilwraithianum,Syzygium,0.0490273777239158
Syzygium moorei,Syzygium,0.008878553264888678
Syzygium mulgraveanum,Syzygium,0.10493008585189434
Syzygium paniculatum,Syzygium,0.11504113558494633
Syzygium rubrimolle,Syzygium,0.0810228690849128
Thryptomene saxicola,Thryptomene,0.14999688102025505
Tristania neriifolia,Tristania,0.12548587398336836
Tristaniopsis exiliflora,Tristaniopsis,0.47988661875910577
Tristaniopsis laurina,Tristaniopsis,0.1209575933388154
Uromyrtus metrosideros,Uromyrtus,0.30227923173039617
Uromyrtus tenella,Uromyrtus,0.09266729221476694
Xanthostemon chrysanthus,Xanthostemon,0.05370609162169665
Xanthostemon fruticosus,Xanthostemon,0.5507458156641928
Xanthostemon youngii,Xanthostemon,0.3083114203385593
"Xanthostemon
oppositifolius",Xanthostemon,0.44309073458900994
