Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1890854688390715
Chamelaucium uncinatum,Chamelaucium,0.6430958597822625
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07148309883388215
Corymbia henryi,Corymbia,0.03727179559902716
Corymbia torelliana,Corymbia,0.027286366703269227
Darwinia citriodora,Darwinia,0.1924803197270477
Decaspermum humile,Decaspermum,0.012917398224537635
Eucalyptus carnea,Eucalyptus,0.10765296586528006
Eucalyptus cloeziana,Eucalyptus,0.015563294244527182
Eucalyptus curtisii,Eucalyptus,0.20047375181074978
Eucalyptus planchoniana,Eucalyptus,0.17756160163837853
Eucalyptus tereticornis,Eucalyptus,0.09924719408057436
Eucalyptus tindaliae,Eucalyptus,0.16687301357580564
Eugenia natalitia,Eugenia,0.23900674294467494
Eugenia uniflora,Eugenia,0.27192809154676256
Eugenia zeyheri,Eugenia,0.20431467922814628
Gossia bamagensis,Gossia,0.05788497879855692
Gossia bidwillii,Gossia,0.11455311784478495
Gossia floribunda,Gossia,0.05914817134672212
Gossia lewisensis,Gossia,0.18184426808313736
Gossia macilwraithensis,Gossia,0.2672903311002215
Gossia myrsinocarpa,Gossia,0.17490112619696818
Gossia punctata,Gossia,0.17046700865188624
Gossia acmenoides,Gossia,0.47701053429641105
Gossia fragrantissima,Gossia,0.13969806296014786
Gossia gonoclada,Gossia,0.2876067463192151
Gossia inophloia,Gossia,0.6464052747774791
"Homoranthus
melanostictus",Homoranthus,0.26178785092379586
Homoranthus virgatus,Homoranthus,0.23519584129671633
Lenwebbia lasioclada,Lenwebbia,0.06663588705708667
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7060570961274029
Leptospermum liversidgei,Leptospermum,0.15151570454117058
Leptospermum madidum,Leptospermum,0.18663976720104047
Leptospermum petersonii,Leptospermum,0.02541735734437811
Leptospermum semibaccatum,Leptospermum,0.012632068837896693
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02432596858309699
Lithomyrtus obtusa,Lithomyrtus,0.07489338489908803
Lophostemon suaveolens,Lophostemon,0.0860662588715484
Melaleuca cheelii,Melaleuca,0.056361109061703996
Melaleuca comboynensis,Melaleuca,0.00496853057561264
Melaleuca fluviatilis,Melaleuca,0.5813785177899438
Melaleuca leucadendra,Melaleuca,0.07757930205853292
Melaleuca linariifolia,Melaleuca,0.02133506364941562
Melaleuca nervosa,Melaleuca,0.38118547822170656
Melaleuca nesophila,Melaleuca,0.006905113601078927
Melaleuca nodosa,Melaleuca,0.36249690726882244
Melaleuca saligna,Melaleuca,0.14377287312343734
Melaleuca viridiflora,Melaleuca,0.3317032427916833
Metrosideros collina,Metrosideros,0.0721562530740858
"Metrosideros collina x
villosa",Metrosideros,0.08816282754880911
"Metrosideros
kermadecensis",Metrosideros,0.04832089451153809
Metrosideros thomasii,Metrosideros,0.00028384165382489
Myrciaria cauliflora,Myrciaria,0.10071458159593272
Myrtus communis,Myrtus,0.32567736556225624
Neofabricia myrtifolia,Neofabricia,0.19495665093900483
Osbornia octodonta,Osbornia,0.06707929102077648
Pilidiostigma glabrum,Pilidiostigma,0.1614343852595166
Pilidiostigma rhytispermum,Pilidiostigma,0.215620353434955
Pilidiostigma tetramerum,Pilidiostigma,0.12948849062639178
Rhodamnia acuminata,Rhodamnia,0.05508291093920814
Rhodamnia arenaria,Rhodamnia,0.1747836437001733
Rhodamnia argentea,Rhodamnia,0.2481847447908403
Rhodamnia australis,Rhodamnia,0.5787523140519055
Rhodamnia blairiana,Rhodamnia,0.2611457512706168
Rhodamnia costata,Rhodamnia,0.00647826776484095
Rhodamnia dumicola,Rhodamnia,0.3414730411471498
Rhodamnia sessiliflora,Rhodamnia,0.1545875375381507
Rhodamnia spongiosa,Rhodamnia,0.35823385740880154
Homoranthus papillatus,Homoranthus,0.14637491193779484
Hypocalymma angustifolium ,Hypocalymma,0.07583132847720542
Lenwebbia prominens,Lenwebbia,0.41268008198610273
Lenwebbia sp. Blackall Range,Lenwebbia,0.22103882762692573
Leptospermum barneyense,Leptospermum,0.015583864567023653
Leptospermum luehmannii,Leptospermum,0.032655436119275905
Leptospermum trinervium,Leptospermum,0.137569992542526
Mitrantia bilocularis,Mitrantia,0.13899984664385512
Rhodamnia angustifolia,Rhodamnia,0.6648394345873831
Rhodamnia glabrescens,Rhodamnia,0.2143464981821661
Rhodamnia pauciovulata,Rhodamnia,0.17810720379032352
Rhodamnia rubescens,Rhodamnia,0.5559196586406254
Rhodomyrtus canescens,Rhodomyrtus,0.2891454135930389
Rhodomyrtus effusa,Rhodomyrtus,0.1953811609268139
Rhodomyrtus macrocarpa,Rhodomyrtus,0.22868708594533382
Rhodomyrtus pervagata,Rhodomyrtus,0.1732567333341275
Rhodomyrtus sericea,Rhodomyrtus,0.2534379621379901
Rhodomyrtus tomentosa,Rhodomyrtus,0.33636829322093886
Rhodomyrtus trineura,Rhodomyrtus,0.22086157585763422
Ristantia waterhousei,Ristantia,0.11283307401569376
Ristantia pachysperma,Ristantia,0.204588297147835
Sphaerantia discolor,Sphaerantia,0.1530311522657275
Stockwellia quadrifida,Stockwellia,0.4165326038271506
Syzygium angophoroides,Syzygium,0.21006436203728862
Syzygium anisatum,Syzygium,0.49403928949460285
Syzygium apodophyllum,Syzygium,0.0478957245440661
Syzygium argyropedicum,Syzygium,0.010634636253509022
Syzygium armstrongii,Syzygium,0.09020751039028063
Syzygium australe,Syzygium,0.027626181473573652
Syzygium bamagense,Syzygium,0.15388739567027265
Syzygium banksii,Syzygium,0.17567001517069292
Syzygium boonjee,Syzygium,0.11277343787477845
Syzygium canicortex,Syzygium,0.013031750036154754
Syzygium claviflorum,Syzygium,0.15707901516612166
Syzygium cormiflorum,Syzygium,0.0775670337960972
Syzygium corynanthum,Syzygium,0.0317278920863564
Syzygium cryptophlebium,Syzygium,0.12997569414434862
Syzygium cumini,Syzygium,0.1407339939112111
Syzygium dansiei,Syzygium,0.016909627565210084
Syzygium endophloium,Syzygium,0.026212813752501507
Syzygium erythrocalyx,Syzygium,0.07948661941693036
Syzygium eucalyptoides,Syzygium,0.29227890161081893
Syzygium eucalyptoide,Syzygium,0.14384030700124084
Syzygium floribundum,Syzygium,0.09137091855919977
Syzygium forte,Syzygium,0.10287736810492598
Syzygium forte ,Syzygium,0.09945959035312812
Syzygium hedraiophyllum,Syzygium,0.12283958117620175
Syzygium hemilamprum,Syzygium,0.07241669818704288
Syzygium ingens,Syzygium,0.05928740433201396
Syzygium jambos,Syzygium,0.7894511022814279
Syzygium kuranda,Syzygium,0.1452370595076644
Syzygium luehmannii,Syzygium,0.17407401606672446
Syzygium maraca,Syzygium,0.01177084889807345
Syzygium minutiflorum,Syzygium,0.02113199688176648
Syzygium nervosum,Syzygium,0.37339957988880146
Syzygium oleosum,Syzygium,0.04426055167872889
"Syzygium
pseudofastigiatum",Syzygium,0.022009735411115283
Syzygium puberulum,Syzygium,0.1960982655418415
Syzygium suborbiculare,Syzygium,0.16015683267626946
Syzygium tierneyanum,Syzygium,0.03529556507706744
Syzygium unipunctatum,Syzygium,0.13888993196940191
Syzygium wilsonii ,Syzygium,0.017211338077799176
Syzygium wilsonii x luehmannii,Syzygium,0.004391474764214198
Syzygium xerampelinum,Syzygium,0.1658195270390732
Syzygium aqueum,Syzygium,0.04524649673850689
Syzygium hodgkinsoniae,Syzygium,0.2111194056024872
Syzygium macilwraithianum,Syzygium,0.14314460099973703
Syzygium moorei,Syzygium,0.07054681251501549
Syzygium mulgraveanum,Syzygium,0.029303062017869586
Syzygium paniculatum,Syzygium,0.0009289913624406232
Syzygium rubrimolle,Syzygium,0.035139710152676695
Thryptomene saxicola,Thryptomene,0.18543649993155897
Tristania neriifolia,Tristania,0.16298809178020823
Tristaniopsis exiliflora,Tristaniopsis,0.2887255466124201
Tristaniopsis laurina,Tristaniopsis,0.09830140759109351
Uromyrtus metrosideros,Uromyrtus,0.17797732878753836
Uromyrtus tenella,Uromyrtus,0.005271629814514789
Xanthostemon chrysanthus,Xanthostemon,0.19115572276649084
Xanthostemon fruticosus,Xanthostemon,0.324726722213057
Xanthostemon youngii,Xanthostemon,0.12945565208721277
"Xanthostemon
oppositifolius",Xanthostemon,0.5725254713646675
