Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12164260332211008
Chamelaucium uncinatum,Chamelaucium,0.7736696359719089
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06076619476350498
Corymbia henryi,Corymbia,0.06224593966709069
Corymbia torelliana,Corymbia,0.08710226996878312
Darwinia citriodora,Darwinia,0.26056363978296115
Decaspermum humile,Decaspermum,0.031220999601218047
Eucalyptus carnea,Eucalyptus,0.469145581997628
Eucalyptus cloeziana,Eucalyptus,0.016669488515721476
Eucalyptus curtisii,Eucalyptus,0.13430847491937037
Eucalyptus planchoniana,Eucalyptus,0.04247623369341902
Eucalyptus tereticornis,Eucalyptus,0.10079647704152972
Eucalyptus tindaliae,Eucalyptus,0.17039767576529563
Eugenia natalitia,Eugenia,0.3147268883116965
Eugenia uniflora,Eugenia,0.1284677953152107
Eugenia zeyheri,Eugenia,0.26534613556655007
Gossia bamagensis,Gossia,0.04188077202227003
Gossia bidwillii,Gossia,0.07035723455297038
Gossia floribunda,Gossia,0.020854744288488547
Gossia lewisensis,Gossia,0.19548872410383744
Gossia macilwraithensis,Gossia,0.23992016450799447
Gossia myrsinocarpa,Gossia,0.26557416248125154
Gossia punctata,Gossia,0.2688353639404193
Gossia acmenoides,Gossia,0.449537671351143
Gossia fragrantissima,Gossia,0.20997526072499628
Gossia gonoclada,Gossia,0.4046615729346792
Gossia inophloia,Gossia,0.885976251877497
"Homoranthus
melanostictus",Homoranthus,0.21188863594538088
Homoranthus virgatus,Homoranthus,0.2091030659936557
Lenwebbia lasioclada,Lenwebbia,0.04705425163803412
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8252863798769603
Leptospermum liversidgei,Leptospermum,0.3148404049893143
Leptospermum madidum,Leptospermum,0.12658887053345502
Leptospermum petersonii,Leptospermum,0.09878557829924883
Leptospermum semibaccatum,Leptospermum,0.3277676921206094
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0920597256068687
Lithomyrtus obtusa,Lithomyrtus,0.04641936549007131
Lophostemon suaveolens,Lophostemon,0.11629147904845105
Melaleuca cheelii,Melaleuca,0.08448937995025574
Melaleuca comboynensis,Melaleuca,0.04594895128609
Melaleuca fluviatilis,Melaleuca,0.42666948266646454
Melaleuca leucadendra,Melaleuca,0.13650199238102978
Melaleuca linariifolia,Melaleuca,0.11307435066977423
Melaleuca nervosa,Melaleuca,0.4309866988322506
Melaleuca nesophila,Melaleuca,0.07833849464263665
Melaleuca nodosa,Melaleuca,0.802188082579657
Melaleuca saligna,Melaleuca,0.18171288876182246
Melaleuca viridiflora,Melaleuca,0.3957665294282826
Metrosideros collina,Metrosideros,0.016277702765798097
"Metrosideros collina x
villosa",Metrosideros,0.03926794899288755
"Metrosideros
kermadecensis",Metrosideros,0.018270737409474158
Metrosideros thomasii,Metrosideros,0.014830713946712315
Myrciaria cauliflora,Myrciaria,0.06640253199353996
Myrtus communis,Myrtus,0.19536833384244634
Neofabricia myrtifolia,Neofabricia,0.043420227749908946
Osbornia octodonta,Osbornia,0.0585781538466259
Pilidiostigma glabrum,Pilidiostigma,0.04945240142997598
Pilidiostigma rhytispermum,Pilidiostigma,0.06317417555700988
Pilidiostigma tetramerum,Pilidiostigma,0.27484885901679146
Rhodamnia acuminata,Rhodamnia,0.05513750257486638
Rhodamnia arenaria,Rhodamnia,0.19523713404347376
Rhodamnia argentea,Rhodamnia,0.33276112491690757
Rhodamnia australis,Rhodamnia,0.35886859615701194
Rhodamnia blairiana,Rhodamnia,0.040986679313118835
Rhodamnia costata,Rhodamnia,0.08514152702513034
Rhodamnia dumicola,Rhodamnia,0.3939124235477971
Rhodamnia sessiliflora,Rhodamnia,0.13738258024647365
Rhodamnia spongiosa,Rhodamnia,0.3839605101969923
Homoranthus papillatus,Homoranthus,0.18921567757246205
Hypocalymma angustifolium ,Hypocalymma,0.002336181795748793
Lenwebbia prominens,Lenwebbia,0.3885272779457205
Lenwebbia sp. Blackall Range,Lenwebbia,0.17765442024208777
Leptospermum barneyense,Leptospermum,0.04009440607781212
Leptospermum luehmannii,Leptospermum,0.10454702023273743
Leptospermum trinervium,Leptospermum,0.12718469870365023
Mitrantia bilocularis,Mitrantia,0.3254848564730244
Rhodamnia angustifolia,Rhodamnia,0.6206990768798413
Rhodamnia glabrescens,Rhodamnia,0.25255018678068897
Rhodamnia pauciovulata,Rhodamnia,0.32711160249701354
Rhodamnia rubescens,Rhodamnia,0.4384407507594643
Rhodomyrtus canescens,Rhodomyrtus,0.3727883036782469
Rhodomyrtus effusa,Rhodomyrtus,0.18923912663322628
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14941544826264241
Rhodomyrtus pervagata,Rhodomyrtus,0.13934176870146597
Rhodomyrtus sericea,Rhodomyrtus,0.1440889210184535
Rhodomyrtus tomentosa,Rhodomyrtus,0.14234370884375291
Rhodomyrtus trineura,Rhodomyrtus,0.2722720503861922
Ristantia waterhousei,Ristantia,0.0674506155900465
Ristantia pachysperma,Ristantia,0.22545310287350961
Sphaerantia discolor,Sphaerantia,0.34652940239656616
Stockwellia quadrifida,Stockwellia,0.46672937732650155
Syzygium angophoroides,Syzygium,0.3006323158876594
Syzygium anisatum,Syzygium,0.0031219496788308376
Syzygium apodophyllum,Syzygium,0.09498012386610455
Syzygium argyropedicum,Syzygium,0.013089397452500151
Syzygium armstrongii,Syzygium,0.06563439729096654
Syzygium australe,Syzygium,0.061422952340207004
Syzygium bamagense,Syzygium,0.34790043789702185
Syzygium banksii,Syzygium,0.30298699948378083
Syzygium boonjee,Syzygium,0.1107722434322822
Syzygium canicortex,Syzygium,0.06610734568428178
Syzygium claviflorum,Syzygium,0.20096793669688395
Syzygium cormiflorum,Syzygium,0.04869581872230633
Syzygium corynanthum,Syzygium,0.15283297091553294
Syzygium cryptophlebium,Syzygium,0.14844885634017047
Syzygium cumini,Syzygium,0.252906350622208
Syzygium dansiei,Syzygium,0.014522086741655116
Syzygium endophloium,Syzygium,0.018489121133298703
Syzygium erythrocalyx,Syzygium,0.006068232964796749
Syzygium eucalyptoides,Syzygium,0.41594919972719335
Syzygium eucalyptoide,Syzygium,0.17145311819814157
Syzygium floribundum,Syzygium,0.03951905869252137
Syzygium forte,Syzygium,0.05063708416926005
Syzygium forte ,Syzygium,0.05576932523879474
Syzygium hedraiophyllum,Syzygium,0.03383881357338758
Syzygium hemilamprum,Syzygium,0.014649260013645637
Syzygium ingens,Syzygium,0.009456260925581716
Syzygium jambos,Syzygium,0.5885261667271822
Syzygium kuranda,Syzygium,0.17718181260853783
Syzygium luehmannii,Syzygium,0.16580262906195653
Syzygium maraca,Syzygium,0.11760267837380933
Syzygium minutiflorum,Syzygium,0.06721098576390272
Syzygium nervosum,Syzygium,0.39793012651702764
Syzygium oleosum,Syzygium,0.20380751453906143
"Syzygium
pseudofastigiatum",Syzygium,0.046094089041369024
Syzygium puberulum,Syzygium,0.13131451387644155
Syzygium suborbiculare,Syzygium,0.27645497512434236
Syzygium tierneyanum,Syzygium,0.05993519597578345
Syzygium unipunctatum,Syzygium,0.06883017582391915
Syzygium wilsonii ,Syzygium,0.09983690590461158
Syzygium wilsonii x luehmannii,Syzygium,0.003533153712171
Syzygium xerampelinum,Syzygium,0.17619527251188405
Syzygium aqueum,Syzygium,0.004518715810470475
Syzygium hodgkinsoniae,Syzygium,0.12133979881678414
Syzygium macilwraithianum,Syzygium,0.4430401508766453
Syzygium moorei,Syzygium,0.05709119541207475
Syzygium mulgraveanum,Syzygium,0.010745084808065464
Syzygium paniculatum,Syzygium,0.06389115051417171
Syzygium rubrimolle,Syzygium,0.01530877153046628
Thryptomene saxicola,Thryptomene,0.17669832713814326
Tristania neriifolia,Tristania,0.32242964835319565
Tristaniopsis exiliflora,Tristaniopsis,0.35436224701067776
Tristaniopsis laurina,Tristaniopsis,0.09748127838494636
Uromyrtus metrosideros,Uromyrtus,0.3475740578073898
Uromyrtus tenella,Uromyrtus,0.010530214535875437
Xanthostemon chrysanthus,Xanthostemon,0.030411782333664483
Xanthostemon fruticosus,Xanthostemon,0.45795958616977295
Xanthostemon youngii,Xanthostemon,0.21860565141956023
"Xanthostemon
oppositifolius",Xanthostemon,0.3982630597023986
