Species,Genus,Damage
Callistemon viminalis,Callistemon,0.09622281755561492
Chamelaucium uncinatum,Chamelaucium,0.6251313888124287
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.031030906061524165
Corymbia henryi,Corymbia,0.08475747477263595
Corymbia torelliana,Corymbia,0.0687573523436989
Darwinia citriodora,Darwinia,0.09528572234689052
Decaspermum humile,Decaspermum,0.025384614230089204
Eucalyptus carnea,Eucalyptus,0.15440328510611298
Eucalyptus cloeziana,Eucalyptus,0.024016470495395657
Eucalyptus curtisii,Eucalyptus,0.28426213036398146
Eucalyptus planchoniana,Eucalyptus,0.15408862925138575
Eucalyptus tereticornis,Eucalyptus,0.015097604223320096
Eucalyptus tindaliae,Eucalyptus,0.16358595734107773
Eugenia natalitia,Eugenia,0.2397389179946425
Eugenia uniflora,Eugenia,0.2329499690079866
Eugenia zeyheri,Eugenia,0.11018934701316821
Gossia bamagensis,Gossia,0.012820331498218294
Gossia bidwillii,Gossia,0.038101141072668536
Gossia floribunda,Gossia,0.05551820225889955
Gossia lewisensis,Gossia,0.1865374861078039
Gossia macilwraithensis,Gossia,0.13177701900619374
Gossia myrsinocarpa,Gossia,0.18431325008675473
Gossia punctata,Gossia,0.17672740309901375
Gossia acmenoides,Gossia,0.26048842875830175
Gossia fragrantissima,Gossia,0.17175451769881622
Gossia gonoclada,Gossia,0.29084600150522455
Gossia inophloia,Gossia,0.5805732089906863
"Homoranthus
melanostictus",Homoranthus,0.11869587024078872
Homoranthus virgatus,Homoranthus,0.11897192396761103
Lenwebbia lasioclada,Lenwebbia,0.004143447053628849
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6259937537408191
Leptospermum liversidgei,Leptospermum,0.15407520890688578
Leptospermum madidum,Leptospermum,0.11372521528780355
Leptospermum petersonii,Leptospermum,0.04886429633415341
Leptospermum semibaccatum,Leptospermum,0.24238239093234232
Lindsayomyrtus racemoides,Lindsayomyrtus,0.041741825082339847
Lithomyrtus obtusa,Lithomyrtus,0.08562108404204351
Lophostemon suaveolens,Lophostemon,0.023170136615869877
Melaleuca cheelii,Melaleuca,0.05822541939465601
Melaleuca comboynensis,Melaleuca,0.10959563427574044
Melaleuca fluviatilis,Melaleuca,0.2700989263643333
Melaleuca leucadendra,Melaleuca,0.010173096144249884
Melaleuca linariifolia,Melaleuca,0.07598801709828198
Melaleuca nervosa,Melaleuca,0.28174192518658814
Melaleuca nesophila,Melaleuca,0.05707711440722351
Melaleuca nodosa,Melaleuca,0.37742446040964617
Melaleuca saligna,Melaleuca,0.09190287907328216
Melaleuca viridiflora,Melaleuca,0.2951400530258013
Metrosideros collina,Metrosideros,0.08987460392543624
"Metrosideros collina x
villosa",Metrosideros,0.032402801665027306
"Metrosideros
kermadecensis",Metrosideros,0.054176303515838825
Metrosideros thomasii,Metrosideros,0.021476561324143186
Myrciaria cauliflora,Myrciaria,0.03320279546059319
Myrtus communis,Myrtus,0.17122262583024447
Neofabricia myrtifolia,Neofabricia,0.07833303977794331
Osbornia octodonta,Osbornia,0.08095573162340194
Pilidiostigma glabrum,Pilidiostigma,0.04008598783210152
Pilidiostigma rhytispermum,Pilidiostigma,0.028826559884154824
Pilidiostigma tetramerum,Pilidiostigma,0.12877021946855832
Rhodamnia acuminata,Rhodamnia,0.03790594440073608
Rhodamnia arenaria,Rhodamnia,0.17603520311134177
Rhodamnia argentea,Rhodamnia,0.17423376334830748
Rhodamnia australis,Rhodamnia,0.32001680420571776
Rhodamnia blairiana,Rhodamnia,0.03558482892657896
Rhodamnia costata,Rhodamnia,0.0034551359830599718
Rhodamnia dumicola,Rhodamnia,0.3277584907376199
Rhodamnia sessiliflora,Rhodamnia,0.11185842548029952
Rhodamnia spongiosa,Rhodamnia,0.3974796996031196
Homoranthus papillatus,Homoranthus,0.20555530747437972
Hypocalymma angustifolium ,Hypocalymma,0.035992601019457546
Lenwebbia prominens,Lenwebbia,0.34324029662088407
Lenwebbia sp. Blackall Range,Lenwebbia,0.03020864106301639
Leptospermum barneyense,Leptospermum,0.05202111052679605
Leptospermum luehmannii,Leptospermum,0.03102266408328189
Leptospermum trinervium,Leptospermum,0.1941941109985001
Mitrantia bilocularis,Mitrantia,0.09612894639328433
Rhodamnia angustifolia,Rhodamnia,0.5911043470694992
Rhodamnia glabrescens,Rhodamnia,0.10278363419751219
Rhodamnia pauciovulata,Rhodamnia,0.12793099480531697
Rhodamnia rubescens,Rhodamnia,0.28522418096121066
Rhodomyrtus canescens,Rhodomyrtus,0.33736577720390837
Rhodomyrtus effusa,Rhodomyrtus,0.17662997868439628
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1098786097674909
Rhodomyrtus pervagata,Rhodomyrtus,0.1220892588972851
Rhodomyrtus sericea,Rhodomyrtus,0.23883951021363095
Rhodomyrtus tomentosa,Rhodomyrtus,0.2900152858988412
Rhodomyrtus trineura,Rhodomyrtus,0.1630746079157794
Ristantia waterhousei,Ristantia,0.03680832643825158
Ristantia pachysperma,Ristantia,0.12570591757361638
Sphaerantia discolor,Sphaerantia,0.12442378305667007
Stockwellia quadrifida,Stockwellia,0.29169688639824304
Syzygium angophoroides,Syzygium,0.118071230827727
Syzygium anisatum,Syzygium,0.17930882802289852
Syzygium apodophyllum,Syzygium,0.07412913295325999
Syzygium argyropedicum,Syzygium,0.034787073712140355
Syzygium armstrongii,Syzygium,0.05334052952908284
Syzygium australe,Syzygium,0.03366915888708647
Syzygium bamagense,Syzygium,0.14824143962002512
Syzygium banksii,Syzygium,0.1915257463877943
Syzygium boonjee,Syzygium,0.027721771429416335
Syzygium canicortex,Syzygium,0.07299611252359232
Syzygium claviflorum,Syzygium,0.23736650323040878
Syzygium cormiflorum,Syzygium,0.07933693508901316
Syzygium corynanthum,Syzygium,0.04286257745519315
Syzygium cryptophlebium,Syzygium,0.13971839243677395
Syzygium cumini,Syzygium,0.18951533875567944
Syzygium dansiei,Syzygium,0.0455442365455592
Syzygium endophloium,Syzygium,0.08067034397570977
Syzygium erythrocalyx,Syzygium,0.01722092122597114
Syzygium eucalyptoides,Syzygium,0.39233446102534736
Syzygium eucalyptoide,Syzygium,0.15711690350418395
Syzygium floribundum,Syzygium,0.07571247334144796
Syzygium forte,Syzygium,0.03964900921177536
Syzygium forte ,Syzygium,0.020171814548090024
Syzygium hedraiophyllum,Syzygium,0.030182347201323255
Syzygium hemilamprum,Syzygium,0.035150269941342745
Syzygium ingens,Syzygium,0.0019487329441615765
Syzygium jambos,Syzygium,0.5825255971337701
Syzygium kuranda,Syzygium,0.2232186663013274
Syzygium luehmannii,Syzygium,0.12086220984588598
Syzygium maraca,Syzygium,0.06866733538425994
Syzygium minutiflorum,Syzygium,0.08890997545879284
Syzygium nervosum,Syzygium,0.426326418037646
Syzygium oleosum,Syzygium,0.16363958619514388
"Syzygium
pseudofastigiatum",Syzygium,0.029934856230146994
Syzygium puberulum,Syzygium,0.18169897577960095
Syzygium suborbiculare,Syzygium,0.0940842582287026
Syzygium tierneyanum,Syzygium,0.08278217230424985
Syzygium unipunctatum,Syzygium,0.18295903559463944
Syzygium wilsonii ,Syzygium,0.06703982669061069
Syzygium wilsonii x luehmannii,Syzygium,0.03986178915696833
Syzygium xerampelinum,Syzygium,0.10435530028553987
Syzygium aqueum,Syzygium,0.01582667624997497
Syzygium hodgkinsoniae,Syzygium,0.05577437949743649
Syzygium macilwraithianum,Syzygium,0.14523554133028393
Syzygium moorei,Syzygium,0.06786714347261703
Syzygium mulgraveanum,Syzygium,0.07889660491208114
Syzygium paniculatum,Syzygium,0.08191702526867456
Syzygium rubrimolle,Syzygium,0.08235557921921947
Thryptomene saxicola,Thryptomene,0.1027369191719058
Tristania neriifolia,Tristania,0.12345427006452911
Tristaniopsis exiliflora,Tristaniopsis,0.3525094411069258
Tristaniopsis laurina,Tristaniopsis,0.0412353270784766
Uromyrtus metrosideros,Uromyrtus,0.20816773386506146
Uromyrtus tenella,Uromyrtus,0.019311622280763198
Xanthostemon chrysanthus,Xanthostemon,0.22941648948804305
Xanthostemon fruticosus,Xanthostemon,0.4577419673038641
Xanthostemon youngii,Xanthostemon,0.24740969164168847
"Xanthostemon
oppositifolius",Xanthostemon,0.38270184487459696
